timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,69781201.00000000,11043572.87026000,3.0323,0.7520,0.2480,1.9912,0.6657,0.3343,3.6751,0.7861,0.2139,0.0006,0.1582400,0.00010000
1715287500000,69723723.00000000,11005889.67555000,3.0584,0.7536,0.2464,1.9935,0.6659,0.3341,3.7059,0.7875,0.2125,0.0012,0.1579100,0.00019400
1715287800000,69798305.00000000,11045897.95257165,3.0274,0.7517,0.2483,1.9971,0.6663,0.3337,3.6838,0.7865,0.2135,0.0013,0.1582900,0.00021200
1715288100000,69707371.00000000,10997034.84896000,3.0783,0.7548,0.2452,1.9958,0.6662,0.3338,3.7393,0.7890,0.2110,0.0004,0.1577500,0.00007000
1715288400000,69740771.00000000,11031595.15678000,3.0339,0.7521,0.2479,1.9944,0.6660,0.3340,3.7059,0.7875,0.2125,0.0017,0.1582500,0.00026800
1715288700000,69674019.00000000,11087923.38366000,3.0917,0.7556,0.2444,1.9866,0.6652,0.3348,3.7710,0.7904,0.2096,0.0017,0.1591700,0.00027400
1715289000000,69640898.00000000,11126526.27346000,3.0388,0.7524,0.2476,1.9879,0.6653,0.3347,3.7214,0.7882,0.2118,0.0015,0.1598300,0.00023200
1715289300000,69581860.00000000,11074092.18272000,3.0193,0.7512,0.2488,1.9850,0.6650,0.3350,3.6447,0.7847,0.2153,-0.0002,0.1591200,-0.00003400
1715289600000,69496406.00000000,10974872.43552000,3.0193,0.7512,0.2488,1.9862,0.6651,0.3349,3.6555,0.7852,0.2148,0.0004,0.1579600,0.00006000
1715289900000,69319642.00000000,10967753.75724000,3.0241,0.7515,0.2485,1.9947,0.6661,0.3339,3.6382,0.7844,0.2156,0.0009,0.1581800,0.00014800
1715290200000,69298628.00000000,10940243.70098800,3.0535,0.7533,0.2467,1.9952,0.6661,0.3339,3.6707,0.7859,0.2141,-0.0002,0.1578300,-0.00003200
1715290500000,69293660.00000000,10939778.14869600,3.0552,0.7534,0.2466,1.9929,0.6659,0.3341,3.6795,0.7863,0.2137,0.0003,0.1579000,0.00004200
1715290800000,69250452.00000000,10917908.53655160,3.0634,0.7539,0.2461,1.9963,0.6663,0.3337,3.6926,0.7869,0.2131,-0.0017,0.1575000,-0.00027600
1715291100000,69190766.00000000,10928681.48970000,3.0274,0.7517,0.2483,1.9975,0.6664,0.3336,3.6577,0.7853,0.2147,0.0005,0.1579400,0.00008600
1715291400000,69163360.00000000,11012190.17920000,2.9355,0.7459,0.2541,1.9971,0.6663,0.3337,3.5935,0.7823,0.2177,0.0025,0.1592300,0.00039000
1715291700000,69043191.00000000,10979170.21401417,3.0048,0.7503,0.2497,1.9971,0.6663,0.3337,3.6904,0.7868,0.2132,0.0014,0.1591100,0.00021800
1715292000000,68944651.00000000,10990791.54521621,2.9841,0.7490,0.2510,1.9991,0.6666,0.3334,3.6620,0.7855,0.2145,-0.0008,0.1592700,-0.00013000
1715292300000,68884711.00000000,10996066.41693000,2.9667,0.7479,0.2521,2.0045,0.6672,0.3328,3.6339,0.7842,0.2158,0.0016,0.1596100,0.00025800
1715292600000,68868496.00000000,11020139.07733648,2.9920,0.7495,0.2505,2.0050,0.6672,0.3328,3.6275,0.7839,0.2161,0.0019,0.1601200,0.00031000
1715292900000,68857766.00000000,11102626.18984000,2.9952,0.7497,0.2503,2.0031,0.6670,0.3330,3.6642,0.7856,0.2144,0.0019,0.1612800,0.00030200
1715293200000,68798252.00000000,11085581.36573596,3.0048,0.7503,0.2497,1.9960,0.6662,0.3338,3.6685,0.7858,0.2142,0.0020,0.1613900,0.00032600
1715293500000,68714266.00000000,11098728.24432000,2.9761,0.7485,0.2515,1.9986,0.6665,0.3335,3.6685,0.7858,0.2142,0.0012,0.1615200,0.00019200
1715293800000,68701778.00000000,11120756.80486000,2.9809,0.7488,0.2512,2.0000,0.6667,0.3333,3.6838,0.7865,0.2135,0.0010,0.1618700,0.00016000
1715294100000,68708703.00000000,11128499.21231811,2.9841,0.7490,0.2510,2.0033,0.6670,0.3330,3.6751,0.7861,0.2139,0.0016,0.1620000,0.00025200
1715294400000,68727996.00000000,11197165.10832000,2.9952,0.7497,0.2503,2.0048,0.6672,0.3328,3.6598,0.7854,0.2146,0.0008,0.1629200,0.00013000
1715294700000,68719737.00000000,11319515.07864000,2.9809,0.7488,0.2512,2.0000,0.6667,0.3333,3.6860,0.7866,0.2134,0.0021,0.1647600,0.00034000
1715295000000,68808379.00000000,11351378.83500352,2.9888,0.7493,0.2507,1.9987,0.6665,0.3335,3.6970,0.7871,0.2129,0.0004,0.1650300,0.00006800
1715295300000,68830905.00000000,11401151.10420000,2.9324,0.7457,0.2543,1.9966,0.6663,0.3337,3.6253,0.7838,0.2162,0.0002,0.1655700,0.00004000
1715295600000,68644623.00000000,11293550.66520600,2.9714,0.7482,0.2518,2.0067,0.6674,0.3326,3.6296,0.7840,0.2160,-0.0010,0.1644000,-0.00016800
1715295900000,68483748.00000000,11189559.58572000,2.9761,0.7485,0.2515,2.0165,0.6685,0.3315,3.6168,0.7834,0.2166,0.0004,0.1633300,0.00005800
1715296200000,68450504.00000000,11127313.93024000,3.0502,0.7531,0.2469,2.0210,0.6690,0.3310,3.6664,0.7857,0.2143,0.0017,0.1626500,0.00027000
1715296500000,68397905.00000000,11070373.97094965,3.0161,0.7510,0.2490,2.0290,0.6699,0.3301,3.6296,0.7840,0.2160,0.0012,0.1619600,0.00019200
1715296800000,68394397.00000000,11066437.08427819,3.0161,0.7510,0.2490,2.0310,0.6701,0.3299,3.6904,0.7868,0.2132,0.0013,0.1618200,0.00021200
1715297100000,68324192.00000000,10961545.28306944,3.0584,0.7536,0.2464,2.0349,0.6705,0.3295,3.7081,0.7876,0.2124,-0.0001,0.1604200,-0.00001000
1715297400000,68335660.00000000,11024942.58973580,2.9920,0.7495,0.2505,2.0332,0.6703,0.3297,3.6189,0.7835,0.2165,0.0013,0.1612400,0.00021400
1715297700000,68291178.00000000,10986759.15402402,3.0080,0.7505,0.2495,2.0278,0.6697,0.3303,3.6361,0.7843,0.2157,-0.0007,0.1607700,-0.00010800
1715298000000,68347551.00000000,10969438.14731847,3.0733,0.7545,0.2455,2.0262,0.6696,0.3304,3.6926,0.7869,0.2131,0.0015,0.1606000,0.00023400
1715298300000,68221745.00000000,10932660.84647825,3.0274,0.7517,0.2483,2.0283,0.6698,0.3302,3.6598,0.7854,0.2146,0.0003,0.1603000,0.00005000
1715298600000,68196577.00000000,10967016.84504229,3.0161,0.7510,0.2490,2.0270,0.6696,0.3304,3.6512,0.7850,0.2150,0.0026,0.1610700,0.00041000
1715298900000,68205458.00000000,10953702.43126796,2.9936,0.7496,0.2504,2.0307,0.6700,0.3300,3.6232,0.7837,0.2163,0.0003,0.1606500,0.00005200
1715299200000,68095234.00000000,10910899.34382000,3.0241,0.7515,0.2485,2.0309,0.6701,0.3299,3.6468,0.7848,0.2152,0.0013,0.1604400,0.00021000
1715299500000,68008998.00000000,10846772.09326950,3.0519,0.7532,0.2468,2.0379,0.6708,0.3292,3.6382,0.7844,0.2156,0.0003,0.1595300,0.00004800
1715299800000,67973193.00000000,10885227.12702000,2.9667,0.7479,0.2521,2.0359,0.6706,0.3294,3.6147,0.7833,0.2167,0.0012,0.1601700,0.00019200
1715300100000,67936752.00000000,10847590.95103632,3.0032,0.7502,0.2498,2.0362,0.6706,0.3294,3.6490,0.7849,0.2151,0.0009,0.1598000,0.00013600
1715300400000,68194832.00000000,10814860.19486976,3.1203,0.7573,0.2427,2.0503,0.6722,0.3278,3.7893,0.7912,0.2088,-0.0009,0.1584400,-0.00014000
1715300700000,68163881.00000000,10817607.91470000,3.0535,0.7533,0.2467,2.0555,0.6727,0.3273,3.6992,0.7872,0.2128,0.0012,0.1586900,0.00018600
1715301000000,68124186.00000000,10784058.64380000,3.1034,0.7563,0.2437,2.0536,0.6725,0.3275,3.7687,0.7903,0.2097,0.0005,0.1583200,0.00008000
1715301300000,68071527.00000000,10801589.90436000,3.0800,0.7549,0.2451,2.0568,0.6729,0.3271,3.7438,0.7892,0.2108,0.0016,0.1587200,0.00025000
1715301600000,68108655.00000000,10798627.25025000,3.1203,0.7573,0.2427,2.0576,0.6729,0.3271,3.7483,0.7894,0.2106,0.0015,0.1585700,0.00024000
1715301900000,68038424.00000000,10765753.84873200,3.1425,0.7586,0.2414,2.0622,0.6734,0.3266,3.7824,0.7909,0.2091,0.0017,0.1583500,0.00026600
1715302200000,67990419.00000000,10710530.70507000,3.1999,0.7619,0.2381,2.0639,0.6736,0.3264,3.7824,0.7909,0.2091,0.0000,0.1575100,0.00000000
1715302500000,67935419.00000000,10749888.06469853,3.1459,0.7588,0.2412,2.0619,0.6734,0.3266,3.7710,0.7904,0.2096,0.0021,0.1583000,0.00033000
1715302800000,67922386.00000000,10729020.09256000,3.1754,0.7605,0.2395,2.0614,0.6733,0.3267,3.7755,0.7906,0.2094,-0.0001,0.1579500,-0.00001800
1715303100000,67749240.00000000,10776686.65137480,3.0816,0.7550,0.2450,2.0627,0.6735,0.3265,3.7059,0.7875,0.2125,0.0013,0.1591700,0.00020000
1715303400000,67857173.00000000,10721446.90543460,3.1135,0.7569,0.2431,2.0646,0.6737,0.3263,3.7192,0.7881,0.2119,-0.0009,0.1580400,-0.00014600
1715303700000,67757393.00000000,10689661.76505161,3.1186,0.7572,0.2428,2.0699,0.6743,0.3257,3.7483,0.7894,0.2106,0.0002,0.1577600,0.00002600
1715304000000,67851469.00000000,10719853.58731000,3.1068,0.7565,0.2435,2.0698,0.6742,0.3258,3.7304,0.7886,0.2114,0.0003,0.1579900,0.00005200
1715304300000,67745255.00000000,10699880.00358185,3.1701,0.7602,0.2398,2.0713,0.6744,0.3256,3.8216,0.7926,0.2074,-0.0009,0.1578000,-0.00014800
1715304600000,67720828.00000000,10736065.25869276,3.1118,0.7568,0.2432,2.0709,0.6744,0.3256,3.7506,0.7895,0.2105,0.0020,0.1586600,0.00032400
1715304900000,67729162.00000000,10813638.00492000,3.1237,0.7575,0.2425,2.0673,0.6740,0.3260,3.7893,0.7912,0.2088,0.0018,0.1596300,0.00028400
1715305200000,67738187.00000000,10805548.17350910,3.1135,0.7569,0.2431,2.0624,0.6735,0.3265,3.7733,0.7905,0.2095,0.0011,0.1595800,0.00016800
1715305500000,67783023.00000000,10820881.79172000,3.0900,0.7555,0.2445,2.0637,0.6736,0.3264,3.7461,0.7893,0.2107,0.0007,0.1596400,0.00011800
1715305800000,67798828.00000000,10882518.70005320,3.2644,0.7655,0.2345,2.0612,0.6733,0.3267,3.7710,0.7904,0.2096,0.0014,0.1605300,0.00022800
