timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,204317388.00000000,4519500.62256000,2.0912,0.6765,0.3235,1.1881,0.5430,0.4570,2.1766,0.6852,0.3148,-0.0012,0.0221100,-0.00002583
1715287500000,204212021.00000000,4506736.71236711,2.0950,0.6769,0.3231,1.1870,0.5427,0.4573,2.1726,0.6848,0.3152,-0.0012,0.0220700,-0.00002687
1715287800000,203968258.00000000,4495931.57299598,2.0826,0.6756,0.3244,1.1846,0.5423,0.4577,2.1676,0.6843,0.3157,-0.0014,0.0220300,-0.00003033
1715288100000,204265107.00000000,4510173.56256000,2.1017,0.6776,0.3224,1.1895,0.5433,0.4567,2.1867,0.6862,0.3138,-0.0007,0.0220700,-0.00001642
1715288400000,203948123.00000000,4503806.79502130,2.0960,0.6770,0.3230,1.1892,0.5432,0.4568,2.1746,0.6850,0.3150,-0.0013,0.0220700,-0.00002867
1715288700000,203348808.00000000,4507964.48549304,2.0921,0.6766,0.3234,1.1876,0.5429,0.4571,2.1586,0.6834,0.3166,-0.0005,0.0221600,-0.00001190
1715289000000,203181368.00000000,4502499.11488000,2.0817,0.6755,0.3245,1.1912,0.5436,0.4564,2.1095,0.6784,0.3216,-0.0003,0.0221600,-0.00000715
1715289300000,202695287.00000000,4485646.70131000,2.0703,0.6743,0.3257,1.1857,0.5425,0.4575,2.1104,0.6785,0.3215,-0.0008,0.0221200,-0.00001733
1715289600000,202463878.00000000,4480888.03048162,2.0665,0.6739,0.3261,1.1849,0.5423,0.4577,2.1172,0.6792,0.3208,-0.0009,0.0221200,-0.00002070
1715289900000,203036737.00000000,4509445.92877000,2.0798,0.6753,0.3247,1.1840,0.5421,0.4579,2.1338,0.6809,0.3191,-0.0007,0.0222000,-0.00001662
1715290200000,202855598.00000000,4501365.71962000,2.0618,0.6734,0.3266,1.1846,0.5423,0.4577,2.1104,0.6785,0.3215,-0.0009,0.0221900,-0.00001982
1715290500000,202138268.00000000,4487774.77838468,2.0572,0.6729,0.3271,1.1846,0.5423,0.4577,2.0989,0.6773,0.3227,-0.0011,0.0222000,-0.00002432
1715290800000,202167549.00000000,4486097.91231000,2.0618,0.6734,0.3266,1.1766,0.5406,0.4594,2.1075,0.6782,0.3218,-0.0005,0.0221900,-0.00001212
1715291100000,202208246.00000000,4478912.64890000,2.0703,0.6743,0.3257,1.1799,0.5413,0.4587,2.1172,0.6792,0.3208,-0.0009,0.0221400,-0.00002018
1715291400000,202267499.00000000,4486572.25696862,2.0722,0.6745,0.3255,1.1829,0.5419,0.4581,2.1211,0.6796,0.3204,-0.0002,0.0221800,-0.00000368
