,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,3547184.81,50377118.67162,2.42,0.7076,0.2924,1.6973,0.6293,0.3707,2.5448,0.7179,0.2821,,,,,,,
1,1715287200000,3549552.18,50400091.40382,2.4282,0.7083,0.2917,1.6992,0.6295,0.3705,2.5486,0.7182,0.2818,,,,,,,
2,1715287500000,3546095.84,50312007.77792,2.4341,0.7088,0.2912,1.6963,0.6291,0.3709,2.5575,0.7189,0.2811,,,,,,,
3,1715287800000,3545559.66,50332791.0286791,2.4376,0.7091,0.2909,1.6985,0.6294,0.3706,2.5537,0.7186,0.2814,,,,,,,
4,1715288100000,3544846.25,50276554.36375,2.4364,0.709,0.291,1.6986,0.6294,0.3706,2.5549,0.7187,0.2813,,,,,,,
5,1715288400000,3544081.03,50269861.50344788,2.4412,0.7094,0.2906,1.6985,0.6294,0.3706,2.5625,0.7193,0.2807,,,,,,,
6,1715288700000,3540301.97,50305390.43467385,2.4447,0.7097,0.2903,1.6977,0.6293,0.3707,2.5714,0.72,0.28,,,,,,,
7,1715289000000,3539118.12,50280117.2813927,2.4412,0.7094,0.2906,1.6988,0.6295,0.3705,2.5714,0.72,0.28,,,,,,,
8,1715289300000,3539240.23,50235319.75565857,2.4423,0.7095,0.2905,1.6992,0.6295,0.3705,2.5689,0.7198,0.2802,,,,,,,
9,1715289600000,3538830.46,50201852.01973081,2.4376,0.7091,0.2909,1.6998,0.6296,0.3704,2.5575,0.7189,0.2811,,,,,,,
10,1715289900000,3538502.1,50116579.53732953,2.4423,0.7095,0.2905,1.7016,0.6298,0.3702,2.5613,0.7192,0.2808,,,,,,,
11,1715290200000,3539416.56,50103980.82336,2.4435,0.7096,0.2904,1.7037,0.6301,0.3699,2.5613,0.7192,0.2808,,,,,,,
12,1715290500000,3538184.87,50120081.52810105,2.4435,0.7096,0.2904,1.7031,0.6301,0.3699,2.5587,0.719,0.281,,,,,,,
13,1715290800000,3537925.64,50134753.55556586,2.4423,0.7095,0.2905,1.7042,0.6302,0.3698,2.5587,0.719,0.281,,,,,,,
14,1715291100000,3536317.45,50095472.9967,2.4376,0.7091,0.2909,1.7036,0.6301,0.3699,2.5537,0.7186,0.2814,,,,,,,
15,1715291400000,3536107.96,50103113.68524,2.44,0.7093,0.2907,1.7032,0.6301,0.3699,2.5524,0.7185,0.2815,,,,,,,
16,1715291700000,3533874.25,50117140.59775478,2.44,0.7093,0.2907,1.702,0.6299,0.3701,2.5663,0.7196,0.2804,,,,,,,
17,1715292000000,3532271.25,50039443.06472929,2.44,0.7093,0.2907,1.7027,0.63,0.37,2.5689,0.7198,0.2802,,,,,,,
18,1715292300000,3531589.66,50063815.02016,2.4388,0.7092,0.2908,1.7055,0.6304,0.3696,2.5702,0.7199,0.2801,,,,,,,
19,1715292600000,3527176.47,50039939.25171002,2.4364,0.709,0.291,1.7051,0.6303,0.3697,2.5638,0.7194,0.2806,,,,,,,
20,1715292900000,3528051.21,50121975.56813858,2.4364,0.709,0.291,1.7034,0.6301,0.3699,2.5727,0.7201,0.2799,,,,,,,
21,1715293200000,3528724.81,50146708.27491,2.4305,0.7085,0.2915,1.7036,0.6301,0.3699,2.5625,0.7193,0.2807,,,,,,,
22,1715293500000,3527226.24,50054722.28539117,2.4317,0.7086,0.2914,1.7053,0.6303,0.3697,2.5663,0.7196,0.2804,,,,,,,
23,1715293800000,3525475.67,50034156.24434108,2.4317,0.7086,0.2914,1.7038,0.6301,0.3699,2.5638,0.7194,0.2806,,,,,,,
24,1715294100000,3524358.77,49961309.92352,2.4352,0.7089,0.2911,1.7059,0.6304,0.3696,2.5727,0.7201,0.2799,,,,,,,
25,1715294400000,3528017.7,50206330.54599819,2.4247,0.708,0.292,1.7053,0.6303,0.3697,2.5575,0.7189,0.2811,,,,,,,
26,1715294700000,3527830.66,50352727.01018,2.4223,0.7078,0.2922,1.7041,0.6302,0.3698,2.5524,0.7185,0.2815,,,,,,,
27,1715295000000,3523511.71,50469550.30193247,2.3681,0.7031,0.2969,1.7045,0.6302,0.3698,2.5137,0.7154,0.2846,,,,,,,
28,1715295300000,3519869.06,50471602.20390916,2.3636,0.7027,0.2973,1.7057,0.6304,0.3696,2.5088,0.715,0.285,,,,,,,
29,1715295600000,3519939.08,50479446.34628,2.3841,0.7045,0.2955,1.7044,0.6302,0.3698,2.5211,0.716,0.284,,,,,,,
30,1715295900000,3513046.92,50254136.1906,2.4037,0.7062,0.2938,1.7074,0.6306,0.3694,2.5348,0.7171,0.2829,,,,,,,
31,1715296200000,3511928.57,50104684.90819,2.4072,0.7065,0.2935,1.7091,0.6309,0.3691,2.5386,0.7174,0.2826,,,,,,,
32,1715296500000,3514616.51,50076256.03448,2.4072,0.7065,0.2935,1.7098,0.631,0.369,2.5373,0.7173,0.2827,,,,,,,
33,1715296800000,3516638.76,50045286.19356,2.42,0.7076,0.2924,1.708,0.6307,0.3693,2.5474,0.7181,0.2819,,,,,,,
34,1715297100000,3517317.37,49974045.19296,2.4235,0.7079,0.2921,1.7092,0.6309,0.3691,2.5549,0.7187,0.2813,,,,,,,
35,1715297400000,3518296.49,50032932.9897466,2.4223,0.7078,0.2922,1.7067,0.6305,0.3695,2.5625,0.7193,0.2807,,,,,,,
36,1715297700000,3519397.45,50008462.56571205,2.42,0.7076,0.2924,1.7063,0.6305,0.3695,2.5474,0.7181,0.2819,,,,,,,
37,1715298000000,3523572.64,50027684.34272,2.4305,0.7085,0.2915,1.7093,0.6309,0.3691,2.5474,0.7181,0.2819,,,,,,,
38,1715298300000,3523259.97,50012675.27415,2.4282,0.7083,0.2917,1.7076,0.6307,0.3693,2.5486,0.7182,0.2818,,,,,,,
39,1715298600000,3519496.15,50071871.72605,2.4282,0.7083,0.2917,1.7053,0.6304,0.3696,2.5524,0.7185,0.2815,,,,,,,
40,1715298900000,3519727.97,50093744.8063816,2.4294,0.7084,0.2916,1.7025,0.63,0.37,2.5575,0.7189,0.2811,,,,,,,
41,1715299200000,3518882.89,50064211.23253774,2.4317,0.7086,0.2914,1.7032,0.6301,0.3699,2.56,0.7191,0.2809,,,,,,,
42,1715299500000,3517363.64,49978219.96076,2.4554,0.7106,0.2894,1.6982,0.6294,0.3706,2.5855,0.7211,0.2789,,,,,,,
43,1715299800000,3521864.95,50093836.06392278,2.4554,0.7106,0.2894,1.6954,0.629,0.371,2.5829,0.7209,0.2791,,,,,,,
44,1715300100000,3522712.71,50096497.44891,2.4447,0.7097,0.2903,1.6944,0.6289,0.3711,2.5714,0.72,0.28,,,,,,,
45,1715300400000,3519838.45,49988745.6669,2.4447,0.7097,0.2903,1.6951,0.629,0.371,2.5676,0.7197,0.2803,,,,,,,
46,1715300700000,3520879.9,49955647.30309294,2.4495,0.7101,0.2899,1.6974,0.6293,0.3707,2.5753,0.7203,0.2797,,,,,,,
47,1715301000000,3514238.08,49878914.58222184,2.4459,0.7098,0.2902,1.7021,0.6299,0.3701,2.5663,0.7196,0.2804,,,,,,,
48,1715301300000,3513895.07,49908573.85492478,2.4412,0.7094,0.2906,1.7026,0.63,0.37,2.5638,0.7194,0.2806,,,,,,,
49,1715301600000,3517538.44,49923627.30619872,2.4376,0.7091,0.2909,1.7036,0.6301,0.3699,2.56,0.7191,0.2809,,,,,,,
50,1715301900000,3517283.19,49922754.51821037,2.4412,0.7094,0.2906,1.7013,0.6298,0.3702,2.5702,0.7199,0.2801,,,,,,,
51,1715302200000,3516722.71,49816559.66526382,2.4483,0.71,0.29,1.7003,0.6297,0.3703,2.5753,0.7203,0.2797,,,,,,,
52,1715302500000,3513162.8,49851780.132,2.4483,0.71,0.29,1.7001,0.6296,0.3704,2.5714,0.72,0.28,,,,,,,
53,1715302800000,3509778.94,49824821.83224,2.4507,0.7102,0.2898,1.7011,0.6298,0.3702,2.5714,0.72,0.28,,,,,,,
