timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,75435075.00000000,52910161.60500000,1.8058,0.6436,0.3564,2.0216,0.6691,0.3309,1.9568,0.6618,0.3382,-0.0009,0.701300,-0.00063273
1715287200000,75364200.00000000,53072741.03405400,1.8106,0.6442,0.3558,2.0365,0.6707,0.3293,1.9533,0.6614,0.3386,-0.0012,0.703700,-0.00083312
1715287500000,75509605.00000000,53219344.03118755,1.8082,0.6439,0.3561,2.0375,0.6708,0.3292,1.9516,0.6612,0.3388,-0.0005,0.704800,-0.00037471
1715287800000,75414760.00000000,53017429.22093560,1.8074,0.6438,0.3562,2.0387,0.6709,0.3291,1.9438,0.6603,0.3397,-0.0008,0.702800,-0.00056201
1715288100000,75341653.00000000,53168604.52210000,1.8058,0.6436,0.3564,2.0260,0.6695,0.3305,1.9542,0.6615,0.3385,-0.0004,0.705700,-0.00028369
1715288400000,75349350.00000000,53148741.51820500,1.8098,0.6441,0.3559,2.0286,0.6698,0.3302,1.9577,0.6619,0.3381,-0.0010,0.705000,-0.00069526
1715288700000,75408575.00000000,53570251.68000000,1.8145,0.6447,0.3553,2.0203,0.6689,0.3311,1.9490,0.6609,0.3391,-0.0003,0.710400,-0.00023245
1715289000000,75432917.00000000,53870115.94388200,1.8043,0.6434,0.3566,2.0257,0.6695,0.3305,1.9472,0.6607,0.3393,-0.0007,0.713900,-0.00049204
1715289300000,75095015.00000000,53355008.15750000,1.7832,0.6407,0.3593,2.0419,0.6713,0.3287,1.9412,0.6600,0.3400,-0.0005,0.710600,-0.00039007
1715289600000,75084058.00000000,53242181.36269858,1.7755,0.6397,0.3603,2.0329,0.6703,0.3297,1.9360,0.6594,0.3406,-0.0008,0.709000,-0.00057951
1715289900000,75046671.00000000,53010540.63459315,1.7724,0.6393,0.3607,2.0368,0.6707,0.3293,1.9300,0.6587,0.3413,-0.0010,0.706000,-0.00067610
1715290200000,75124061.00000000,52962463.00500000,1.7670,0.6386,0.3614,2.0439,0.6715,0.3285,1.9155,0.6570,0.3430,-0.0003,0.705000,-0.00019194
1715290500000,75153190.00000000,52940771.87560280,1.7701,0.6390,0.3610,2.0510,0.6722,0.3278,1.9044,0.6557,0.3443,-0.0006,0.704400,-0.00043633
1715290800000,75091479.00000000,52864401.21600000,1.7732,0.6394,0.3606,2.0478,0.6719,0.3281,1.9129,0.6567,0.3433,-0.0009,0.703800,-0.00061737
1715291100000,75041424.00000000,52799145.92640000,1.7816,0.6405,0.3595,2.0504,0.6722,0.3278,1.9283,0.6585,0.3415,-0.0004,0.703400,-0.00029981
1715291400000,75129625.00000000,52996437.47500000,1.7747,0.6396,0.3604,2.0505,0.6722,0.3278,1.9223,0.6578,0.3422,-0.0001,0.705400,-0.00007705
1715291700000,75085298.00000000,53152534.05841728,1.7770,0.6399,0.3601,2.0502,0.6722,0.3278,1.9240,0.6580,0.3420,0.0000,0.707900,0.00002309
1715292000000,75109958.00000000,53088168.22304842,1.7809,0.6404,0.3596,2.0510,0.6722,0.3278,1.9231,0.6579,0.3421,-0.0008,0.706600,-0.00058462
1715292300000,75371006.00000000,53417593.59265208,1.7770,0.6399,0.3601,2.0454,0.6716,0.3284,1.9214,0.6577,0.3423,-0.0009,0.708100,-0.00065198
1715292600000,75251728.00000000,53353500.73758752,1.7755,0.6397,0.3603,2.0413,0.6712,0.3288,1.9265,0.6583,0.3417,-0.0010,0.708700,-0.00069936
1715292900000,75107931.00000000,53347689.77169378,1.7678,0.6387,0.3613,2.0489,0.6720,0.3280,1.9138,0.6568,0.3432,-0.0006,0.710200,-0.00041080
1715293200000,75193634.00000000,53404538.56780924,1.7693,0.6389,0.3611,2.0470,0.6718,0.3282,1.9104,0.6564,0.3436,-0.0008,0.710200,-0.00058640
1715293500000,75192730.00000000,53304126.29700000,1.7724,0.6393,0.3607,2.0447,0.6716,0.3284,1.9189,0.6574,0.3426,-0.0005,0.708900,-0.00034416
1715293800000,75337690.00000000,53765598.30465840,1.7716,0.6392,0.3608,2.0383,0.6709,0.3291,1.9223,0.6578,0.3422,-0.0004,0.713700,-0.00028382
1715294100000,75408330.00000000,53847704.71014450,1.7832,0.6407,0.3593,2.0335,0.6704,0.3296,1.9283,0.6585,0.3415,-0.0008,0.713800,-0.00060143
1715294400000,75512163.00000000,54072510.30748329,1.7840,0.6408,0.3592,2.0447,0.6716,0.3284,1.9326,0.6590,0.3410,-0.0009,0.715600,-0.00065818
1715294700000,75436198.00000000,54132511.77099736,1.7871,0.6412,0.3588,2.0405,0.6711,0.3289,1.9369,0.6595,0.3405,-0.0003,0.717600,-0.00019180
1715295000000,75435771.00000000,54180274.54064634,1.7847,0.6409,0.3591,2.0437,0.6714,0.3286,1.9334,0.6591,0.3409,-0.0007,0.717900,-0.00053058
1715295300000,75370361.00000000,54151054.59918737,1.7832,0.6407,0.3593,2.0463,0.6717,0.3283,1.9308,0.6588,0.3412,-0.0007,0.718200,-0.00047071
1715295600000,75377024.00000000,54030250.80320000,1.7894,0.6415,0.3585,2.0459,0.6717,0.3283,1.9446,0.6604,0.3396,-0.0002,0.716900,-0.00012774
1715295900000,75375010.00000000,53900669.65100000,1.7917,0.6418,0.3582,2.0622,0.6734,0.3266,1.9455,0.6605,0.3395,-0.0007,0.714800,-0.00046903
1715296200000,75418095.00000000,53863603.44900000,1.7925,0.6419,0.3581,2.0668,0.6739,0.3261,1.9542,0.6615,0.3385,0.0000,0.714300,-0.00003307
1715296500000,75393115.00000000,53911247.68482670,1.7902,0.6416,0.3584,2.0784,0.6752,0.3248,1.9420,0.6601,0.3399,-0.0004,0.714900,-0.00028003
1715296800000,75405368.00000000,53937459.73040000,1.7847,0.6409,0.3591,2.0812,0.6754,0.3246,1.9326,0.6590,0.3410,0.0000,0.715300,-0.00002371
1715297100000,75377174.00000000,53811764.51860000,1.7902,0.6416,0.3584,2.0778,0.6751,0.3249,1.9369,0.6595,0.3405,-0.0003,0.713900,-0.00024645
1715297400000,75457478.00000000,53832460.44778056,1.7972,0.6425,0.3575,2.0886,0.6762,0.3238,1.9420,0.6601,0.3399,-0.0007,0.713200,-0.00050229
1715297700000,75423419.00000000,53791982.43080000,1.7972,0.6425,0.3575,2.0764,0.6749,0.3251,1.9429,0.6602,0.3398,-0.0004,0.713200,-0.00031905
1715298000000,75476452.00000000,53852448.50200000,1.8153,0.6448,0.3552,2.0738,0.6747,0.3253,1.9603,0.6622,0.3378,-0.0004,0.713500,-0.00026500
1715298300000,75571162.00000000,54018266.59760000,1.8090,0.6440,0.3560,2.0725,0.6745,0.3255,1.9533,0.6614,0.3386,-0.0003,0.714700,-0.00020724
1715298600000,75628075.00000000,54043822.39500000,1.8137,0.6446,0.3554,2.0746,0.6748,0.3252,1.9542,0.6615,0.3385,-0.0004,0.714600,-0.00030813
1715298900000,75681777.00000000,54233561.39820000,1.8058,0.6436,0.3564,2.0741,0.6747,0.3253,1.9360,0.6594,0.3406,-0.0004,0.716600,-0.00031100
1715299200000,75693511.00000000,54224114.64029021,1.8074,0.6438,0.3562,2.0810,0.6754,0.3246,1.9394,0.6598,0.3402,-0.0008,0.716200,-0.00060095
1715299500000,75861888.00000000,54418800.11715072,1.8653,0.6510,0.3490,2.0828,0.6756,0.3244,1.9886,0.6654,0.3346,-0.0003,0.717500,-0.00023258
1715299800000,75947430.00000000,54537849.48300000,1.8711,0.6517,0.3483,2.0849,0.6758,0.3242,1.9869,0.6652,0.3348,-0.0006,0.717900,-0.00045031
1715300100000,76019812.00000000,54665846.80920000,1.8678,0.6513,0.3487,2.0836,0.6757,0.3243,1.9842,0.6649,0.3351,-0.0007,0.719200,-0.00051974
1715300400000,75951686.00000000,54495334.70500000,1.8637,0.6508,0.3492,2.0847,0.6758,0.3242,1.9771,0.6641,0.3359,-0.0004,0.717400,-0.00028097
1715300700000,75975363.00000000,54484278.92650944,1.8694,0.6515,0.3485,2.0885,0.6762,0.3238,1.9789,0.6643,0.3357,-0.0003,0.717100,-0.00024529
1715301000000,76015734.00000000,54492141.17218230,1.8686,0.6514,0.3486,2.0873,0.6761,0.3239,1.9869,0.6652,0.3348,-0.0004,0.716800,-0.00028352
1715301300000,76065595.00000000,54599884.09100000,1.8653,0.6510,0.3490,2.0866,0.6760,0.3240,1.9789,0.6643,0.3357,0.0001,0.717800,0.00005370
1715301600000,76112929.00000000,54755641.12260000,1.8686,0.6514,0.3486,2.0859,0.6759,0.3241,1.9789,0.6643,0.3357,0.0000,0.719500,-0.00001392
1715301900000,76144125.00000000,54755240.28750000,1.8686,0.6514,0.3486,2.0886,0.6762,0.3238,1.9771,0.6641,0.3359,-0.0003,0.719000,-0.00024821
1715302200000,76127394.00000000,54552522.84508698,1.8703,0.6516,0.3484,2.0889,0.6763,0.3237,1.9780,0.6642,0.3358,-0.0007,0.716400,-0.00048318
1715302500000,76139866.00000000,54607511.89520000,1.8711,0.6517,0.3483,2.0916,0.6765,0.3235,1.9753,0.6639,0.3361,0.0000,0.717200,-0.00003068
