timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,2424983.40000000,3781034.11728000,3.0225,0.7514,0.2486,0.9558,0.4887,0.5113,2.5587,0.7190,0.2810,-0.0004,1.5590,-0.00065456
1715287200000,2431927.50000000,3796238.82750000,3.0225,0.7514,0.2486,0.9541,0.4882,0.5118,2.5524,0.7185,0.2815,-0.0002,1.5610,-0.00032773
1715287500000,2435831.10000000,3799349.50140987,3.0355,0.7522,0.2478,0.9542,0.4883,0.5117,2.5638,0.7194,0.2806,-0.0006,1.5591,-0.00087399
1715287800000,2437383.70000000,3795808.61262334,3.0601,0.7537,0.2463,0.9544,0.4883,0.5117,2.6036,0.7225,0.2775,-0.0012,1.5571,-0.00191820
1715288100000,2426018.60000000,3776825.75648000,3.1034,0.7563,0.2437,0.9519,0.4877,0.5123,2.6430,0.7255,0.2745,-0.0007,1.5566,-0.00116535
1715288400000,2424101.70000000,3780871.42149000,3.0866,0.7553,0.2447,0.9502,0.4872,0.5128,2.6179,0.7236,0.2764,-0.0015,1.5576,-0.00235258
1715288700000,2425702.90000000,3789190.50009000,3.0783,0.7548,0.2452,0.9479,0.4866,0.5134,2.6245,0.7241,0.2759,-0.0005,1.5621,-0.00073929
1715289000000,2431112.30000000,3797269.73058200,3.0850,0.7552,0.2448,0.9488,0.4869,0.5131,2.6311,0.7246,0.2754,-0.0010,1.5621,-0.00161460
1715289300000,2432142.70000000,3797061.18324000,3.0833,0.7551,0.2449,0.9513,0.4875,0.5125,2.6062,0.7227,0.2773,-0.0009,1.5608,-0.00135026
1715289600000,2434909.40000000,3800710.44386403,3.0502,0.7531,0.2469,0.9511,0.4875,0.5125,2.6062,0.7227,0.2773,-0.0010,1.5605,-0.00148719
1715289900000,2431412.10000000,3788140.05180000,3.1186,0.7572,0.2428,0.9491,0.4869,0.5131,2.6738,0.7278,0.2722,-0.0004,1.5581,-0.00062218
1715290200000,2430671.60000000,3786257.15132000,3.1152,0.7570,0.2430,0.9489,0.4869,0.5131,2.6724,0.7277,0.2723,-0.0009,1.5575,-0.00145009
1715290500000,2431412.30000000,3793732.61169000,3.1169,0.7571,0.2429,0.9494,0.4870,0.5130,2.6590,0.7267,0.2733,-0.0005,1.5601,-0.00082709
1715290800000,2430793.50000000,3791205.58061354,3.1051,0.7564,0.2436,0.9478,0.4866,0.5134,2.6670,0.7273,0.2727,-0.0008,1.5584,-0.00130198
1715291100000,2430332.30000000,3794643.05828308,3.1000,0.7561,0.2439,0.9472,0.4864,0.5136,2.6643,0.7271,0.2729,-0.0006,1.5606,-0.00091305
1715291400000,2428625.00000000,3794726.56250000,3.1051,0.7564,0.2436,0.9473,0.4865,0.5135,2.6670,0.7273,0.2727,0.0000,1.5626,0.00007482
1715291700000,2428198.00000000,3797798.84848396,3.1102,0.7567,0.2433,0.9474,0.4865,0.5135,2.6697,0.7275,0.2725,0.0002,1.5643,0.00038198
1715292000000,2428500.80000000,3800233.52705304,3.0967,0.7559,0.2441,0.9470,0.4864,0.5136,2.6536,0.7263,0.2737,-0.0002,1.5645,-0.00038028
1715292300000,2426329.90000000,3797934.19247000,3.1017,0.7562,0.2438,0.9463,0.4862,0.5138,2.6643,0.7271,0.2729,0.0002,1.5655,0.00035793
1715292600000,2429617.20000000,3810419.04502073,3.0306,0.7519,0.2481,0.9475,0.4865,0.5135,2.6377,0.7251,0.2749,0.0013,1.5689,0.00203419
1715292900000,2429100.80000000,3811246.71820390,3.0371,0.7523,0.2477,0.9466,0.4863,0.5137,2.6206,0.7238,0.2762,-0.0022,1.5676,-0.00348301
1715293200000,2426436.50000000,3804167.14470000,3.0584,0.7536,0.2464,0.9477,0.4866,0.5134,2.6298,0.7245,0.2755,-0.0018,1.5677,-0.00285202
1715293500000,2427323.80000000,3803649.45475016,3.0733,0.7545,0.2455,0.9478,0.4866,0.5134,2.6350,0.7249,0.2751,-0.0021,1.5664,-0.00327203
1715293800000,2427221.10000000,3805511.34424391,3.0850,0.7552,0.2448,0.9477,0.4866,0.5134,2.6403,0.7253,0.2747,-0.0019,1.5677,-0.00291690
1715294100000,2426551.90000000,3806046.65515000,3.0800,0.7549,0.2451,0.9482,0.4867,0.5133,2.6443,0.7256,0.2744,-0.0014,1.5685,-0.00225765
1715294400000,2425811.60000000,3811529.13760327,3.0750,0.7546,0.2454,0.9463,0.4862,0.5138,2.6298,0.7245,0.2755,-0.0023,1.5705,-0.00354451
1715294700000,2425038.80000000,3812888.50524000,3.0967,0.7559,0.2441,0.9450,0.4858,0.5142,2.6792,0.7282,0.2718,-0.0009,1.5717,-0.00143345
1715295000000,2429719.10000000,3822677.06003000,3.1017,0.7562,0.2438,0.9418,0.4850,0.5150,2.7010,0.7298,0.2702,-0.0013,1.5733,-0.00203174
1715295300000,2417724.00000000,3809124.16200000,2.9857,0.7491,0.2509,0.9454,0.4860,0.5140,2.5524,0.7185,0.2815,-0.0016,1.5756,-0.00253473
1715295600000,2422276.10000000,3809536.87632056,2.9888,0.7493,0.2507,0.9466,0.4863,0.5137,2.5702,0.7199,0.2801,-0.0012,1.5723,-0.00183290
1715295900000,2402542.20000000,3798265.86393137,2.7383,0.7325,0.2675,0.9478,0.4866,0.5134,2.4072,0.7065,0.2935,-0.0005,1.5814,-0.00079818
1715296200000,2388946.70000000,3778119.20605000,2.7580,0.7339,0.2661,0.9492,0.4870,0.5130,2.4025,0.7061,0.2939,-0.0007,1.5813,-0.00106651
1715296500000,2384992.60000000,3774250.78950000,2.7064,0.7302,0.2698,0.9488,0.4869,0.5131,2.3602,0.7024,0.2976,-0.0004,1.5824,-0.00068236
1715296800000,2380818.20000000,3764787.81966000,2.7147,0.7308,0.2692,0.9492,0.4870,0.5130,2.3693,0.7032,0.2968,-0.0003,1.5812,-0.00048305
1715297100000,2384943.70000000,3761503.29644600,2.7133,0.7307,0.2693,0.9532,0.4880,0.5120,2.3580,0.7022,0.2978,-0.0007,1.5770,-0.00111259
1715297400000,2359693.20000000,3723858.12590225,2.7313,0.7320,0.2680,0.9446,0.4857,0.5143,2.3852,0.7046,0.2954,-0.0007,1.5779,-0.00113916
1715297700000,2355167.90000000,3716297.14995070,2.7439,0.7329,0.2671,0.9454,0.4860,0.5140,2.3910,0.7051,0.2949,-0.0016,1.5774,-0.00248750
1715298000000,2351017.60000000,3711560.23090547,2.7453,0.7330,0.2670,0.9462,0.4862,0.5138,2.3841,0.7045,0.2955,-0.0008,1.5782,-0.00122627
