,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,3332850.5,10025214.304,4.6275,0.8223,0.1777,1.3472,0.574,0.426,3.3649,0.7709,0.2291,,,,,,,
1,1715287200000,3332683.2,10037979.07730218,4.6433,0.8228,0.1772,1.3475,0.574,0.426,3.3725,0.7713,0.2287,,,,,,,
2,1715287500000,3333728.6,10022035.83877112,4.5772,0.8207,0.1793,1.3483,0.5742,0.4258,3.3384,0.7695,0.2305,,,,,,,
3,1715287800000,3334643.3,10030607.0464,4.5835,0.8209,0.1791,1.3485,0.5742,0.4258,3.3234,0.7687,0.2313,,,,,,,
4,1715288100000,3333248.3,10033826.99721019,4.571,0.8205,0.1795,1.3492,0.5743,0.4257,3.3011,0.7675,0.2325,,,,,,,
5,1715288400000,3330113.0,10041296.58893278,4.5835,0.8209,0.1791,1.3495,0.5744,0.4256,3.3346,0.7693,0.2307,,,,,,,
6,1715288700000,3329361.4,10068663.3023388,4.5835,0.8209,0.1791,1.3491,0.5743,0.4257,3.3328,0.7692,0.2308,,,,,,,
7,1715289000000,3329937.0,10076947.1264475,4.5991,0.8214,0.1786,1.3502,0.5745,0.4255,3.3197,0.7685,0.2315,,,,,,,
8,1715289300000,3326232.4,10046737.61210468,4.6211,0.8221,0.1779,1.3505,0.5746,0.4254,3.3403,0.7696,0.2304,,,,,,,
9,1715289600000,3323883.5,10038128.17,4.5991,0.8214,0.1786,1.3496,0.5744,0.4256,3.3309,0.7691,0.2309,,,,,,,
10,1715289900000,3321037.8,10032855.1938,4.6022,0.8215,0.1785,1.3499,0.5745,0.4255,3.3309,0.7691,0.2309,,,,,,,
11,1715290200000,3321730.7,10018339.7912,4.596,0.8213,0.1787,1.3507,0.5746,0.4254,3.2974,0.7673,0.2327,,,,,,,
12,1715290500000,3322030.5,10023916.82254191,4.5897,0.8211,0.1789,1.3503,0.5745,0.4255,3.2992,0.7674,0.2326,,,,,,,
13,1715290800000,3321314.4,10023726.8592,4.5991,0.8214,0.1786,1.3497,0.5744,0.4256,3.3066,0.7678,0.2322,,,,,,,
14,1715291100000,3320501.4,10047837.2364,4.5835,0.8209,0.1791,1.35,0.5745,0.4255,3.3029,0.7676,0.2324,,,,,,,
15,1715291400000,3319673.8,10055291.9402,4.5648,0.8203,0.1797,1.3493,0.5743,0.4257,3.3085,0.7679,0.2321,,,,,,,
16,1715291700000,3322519.9,10083918.13457069,4.5804,0.8208,0.1792,1.3497,0.5744,0.4256,3.3234,0.7687,0.2313,,,,,,,
17,1715292000000,3322503.8,10074120.91168098,4.5866,0.821,0.179,1.3482,0.5741,0.4259,3.3917,0.7723,0.2277,,,,,,,
18,1715292300000,3321704.0,10067769.66072448,4.596,0.8213,0.1787,1.3493,0.5743,0.4257,3.3917,0.7723,0.2277,,,,,,,
19,1715292600000,3321929.5,10069283.14713391,4.5928,0.8212,0.1788,1.3498,0.5744,0.4256,3.3956,0.7725,0.2275,,,,,,,
20,1715292900000,3321833.5,10083087.59269138,4.5617,0.8202,0.1798,1.3494,0.5744,0.4256,3.3573,0.7705,0.2295,,,,,,,
21,1715293200000,3320948.3,10069115.2456,4.5835,0.8209,0.1791,1.3538,0.5751,0.4249,3.3592,0.7706,0.2294,,,,,,,
22,1715293500000,3340970.4,10156541.6301643,4.531,0.8192,0.1808,1.3461,0.5738,0.4262,3.3745,0.7714,0.2286,,,,,,,
23,1715293800000,3376671.5,10264333.32596261,4.5157,0.8187,0.1813,1.3468,0.5739,0.4261,3.3422,0.7697,0.2303,,,,,,,
24,1715294100000,3377236.8,10260877.27936858,4.5279,0.8191,0.1809,1.3478,0.5741,0.4259,3.3271,0.7689,0.2311,,,,,,,
25,1715294400000,3376927.3,10286886.88191219,4.5402,0.8195,0.1805,1.3477,0.5741,0.4259,3.3403,0.7696,0.2304,,,,,,,
26,1715294700000,3375268.4,10304695.87656541,4.5648,0.8203,0.1797,1.3483,0.5742,0.4258,3.3668,0.771,0.229,,,,,,,
27,1715295000000,3373239.7,10326782.11320959,4.5679,0.8204,0.1796,1.3486,0.5742,0.4258,3.363,0.7708,0.2292,,,,,,,
28,1715295300000,3370463.2,10330821.68547198,4.5741,0.8206,0.1794,1.3492,0.5743,0.4257,3.3745,0.7714,0.2286,,,,,,,
29,1715295600000,3369838.3,10317030.95784609,4.6529,0.8231,0.1769,1.3497,0.5744,0.4256,3.4623,0.7759,0.2241,,,,,,,
30,1715295900000,3356992.0,10246733.6660544,4.6085,0.8217,0.1783,1.3511,0.5747,0.4253,3.3821,0.7718,0.2282,,,,,,,
31,1715296200000,3364732.7,10252340.5369,4.5741,0.8206,0.1794,1.3496,0.5744,0.4256,3.4033,0.7729,0.2271,,,,,,,
32,1715296500000,3365382.0,10255996.89981138,4.5772,0.8207,0.1793,1.3496,0.5744,0.4256,3.4326,0.7744,0.2256,,,,,,,
33,1715296800000,3364548.4,10258508.0716,4.5741,0.8206,0.1794,1.3503,0.5745,0.4255,3.4131,0.7734,0.2266,,,,,,,
34,1715297100000,3364559.2,10252511.20602972,4.5463,0.8197,0.1803,1.352,0.5748,0.4252,3.3178,0.7684,0.2316,,,,,,,
35,1715297400000,3367777.1,10275087.9321,4.4526,0.8166,0.1834,1.3505,0.5746,0.4254,3.2882,0.7668,0.2332,,,,,,,
36,1715297700000,3374118.0,10289954.91009618,4.4675,0.8171,0.1829,1.35,0.5745,0.4255,3.3403,0.7696,0.2304,,,,,,,
37,1715298000000,3372254.6,10255026.2386,4.4915,0.8179,0.1821,1.3497,0.5744,0.4256,3.3384,0.7695,0.2305,,,,,,,
38,1715298300000,3373739.4,10261680.97224051,4.4825,0.8176,0.1824,1.3485,0.5742,0.4258,3.3346,0.7693,0.2307,,,,,,,
39,1715298600000,3375159.9,10297612.8549,4.4795,0.8175,0.1825,1.3483,0.5742,0.4258,3.3384,0.7695,0.2305,,,,,,,
40,1715298900000,3373795.5,10290982.44273335,4.5096,0.8185,0.1815,1.3482,0.5741,0.4259,3.3497,0.7701,0.2299,,,,,,,
41,1715299200000,3371867.1,10281625.25855113,4.5556,0.82,0.18,1.3471,0.5739,0.4261,3.3478,0.77,0.23,,,,,,,
42,1715299500000,3371278.5,10254169.0130967,4.5494,0.8198,0.1802,1.3473,0.574,0.426,3.3403,0.7696,0.2304,,,,,,,
43,1715299800000,3371498.8,10267447.30883598,4.5371,0.8194,0.1806,1.3466,0.5739,0.4261,3.3328,0.7692,0.2308,,,,,,,
44,1715300100000,3373308.2,10285216.7018,4.5218,0.8189,0.1811,1.3492,0.5743,0.4257,3.2918,0.767,0.233,,,,,,,
45,1715300400000,3380003.7,10331806.57075339,4.5494,0.8198,0.1802,1.3482,0.5741,0.4259,3.3066,0.7678,0.2322,,,,,,,
46,1715300700000,3379854.9,10295038.0254,4.5741,0.8206,0.1794,1.3481,0.5741,0.4259,3.3234,0.7687,0.2313,,,,,,,
47,1715301000000,3381373.1,10296281.0895,4.5371,0.8194,0.1806,1.3498,0.5744,0.4256,3.2553,0.765,0.235,,,,,,,
48,1715301300000,3379576.4,10307975.68245088,4.531,0.8192,0.1808,1.3488,0.5742,0.4258,3.2553,0.765,0.235,,,,,,,
49,1715301600000,3378909.8,10313548.08772498,4.5463,0.8197,0.1803,1.3485,0.5742,0.4258,3.2662,0.7656,0.2344,,,,,,,
50,1715301900000,3377612.6,10316371.93205609,4.6054,0.8216,0.1784,1.3492,0.5743,0.4257,3.3159,0.7683,0.2317,,,,,,,
51,1715302200000,3374466.2,10268500.6466,4.7078,0.8248,0.1752,1.3479,0.5741,0.4259,3.3611,0.7707,0.2293,,,,,,,
52,1715302500000,3350748.9,10199679.6516,4.6593,0.8233,0.1767,1.3489,0.5743,0.4257,3.3178,0.7684,0.2316,,,,,,,
53,1715302800000,3351161.5,10210989.0905,4.6529,0.8231,0.1769,1.3494,0.5744,0.4256,3.3066,0.7678,0.2322,,,,,,,
54,1715303100000,3351316.1,10218555.26152847,4.7339,0.8256,0.1744,1.3474,0.574,0.426,3.415,0.7735,0.2265,,,,,,,
55,1715303400000,3339331.9,10148946.8991988,4.7604,0.8264,0.1736,1.3501,0.5745,0.4255,3.3995,0.7727,0.2273,,,,,,,
56,1715303700000,3336403.8,10129321.9368,4.7372,0.8257,0.1743,1.3507,0.5746,0.4254,3.3745,0.7714,0.2286,,,,,,,
57,1715304000000,3336942.7,10137631.9226,4.7471,0.826,0.174,1.3522,0.5749,0.4251,3.3802,0.7717,0.2283,,,,,,,
58,1715304300000,3336796.0,10150937.55136356,4.7078,0.8248,0.1752,1.352,0.5748,0.4252,3.3535,0.7703,0.2297,,,,,,,
59,1715304600000,3337852.3,10169253.25689454,4.698,0.8245,0.1755,1.3511,0.5747,0.4253,3.3573,0.7705,0.2295,,,,,,,
60,1715304900000,3338461.9,10205678.0283,4.777,0.8269,0.1731,1.3505,0.5746,0.4254,3.3706,0.7712,0.2288,,,,,,,
61,1715305200000,3332465.9,10190799.72455729,4.7837,0.8271,0.1729,1.3517,0.5748,0.4252,3.3745,0.7714,0.2286,,,,,,,
62,1715305500000,3333146.5,10169429.9715,4.9102,0.8308,0.1692,1.3523,0.5749,0.4251,3.3611,0.7707,0.2293,,,,,,,
63,1715305800000,3331938.0,10172406.714,4.8754,0.8298,0.1702,1.3534,0.5751,0.4249,3.344,0.7698,0.2302,,,,,,,
64,1715306100000,3330174.8,10183428.1054648,4.7208,0.8252,0.1748,1.3564,0.5756,0.4244,3.3365,0.7694,0.2306,,,,,,,
65,1715306400000,3331279.4,10192654.5178286,4.7339,0.8256,0.1744,1.3565,0.5756,0.4244,3.3384,0.7695,0.2305,,,,,,,
66,1715306700000,3332243.9,10185247.20066885,4.711,0.8249,0.1751,1.3552,0.5754,0.4246,3.3271,0.7689,0.2311,,,,,,,
67,1715307000000,3334206.8,10192617.30708015,4.7143,0.825,0.175,1.3549,0.5754,0.4246,3.3234,0.7687,0.2313,,,,,,,
68,1715307300000,3336112.7,10180030.17263282,4.8207,0.8282,0.1718,1.3539,0.5752,0.4248,3.3215,0.7686,0.2314,,,,,,,
69,1715307600000,3335257.3,10191113.78243708,4.8106,0.8279,0.1721,1.3531,0.575,0.425,3.3159,0.7683,0.2317,,,,,,,
70,1715307900000,3334051.4,10191229.15508788,4.814,0.828,0.172,1.3533,0.5751,0.4249,3.3066,0.7678,0.2322,,,,,,,
71,1715308200000,3334019.1,10195430.4078,4.7971,0.8275,0.1725,1.3527,0.575,0.425,3.3141,0.7682,0.2318,,,,,,,
72,1715308500000,3333398.0,10204873.00402898,4.7971,0.8275,0.1725,1.3528,0.575,0.425,3.2918,0.767,0.233,,,,,,,
73,1715308800000,3335935.1,10207961.406,4.7904,0.8273,0.1727,1.3515,0.5747,0.4253,3.2974,0.7673,0.2327,,,,,,,
74,1715309100000,3334892.2,10218109.7008,4.8173,0.8281,0.1719,1.3518,0.5748,0.4252,3.3048,0.7677,0.2323,,,,,,,
75,1715309400000,3335468.3,10201944.02735818,4.8038,0.8277,0.1723,1.3506,0.5746,0.4254,3.3215,0.7686,0.2314,,,,,,,
76,1715309700000,3335222.6,10182434.5978,4.8038,0.8277,0.1723,1.3506,0.5746,0.4254,3.3178,0.7684,0.2316,,,,,,,
77,1715310000000,3334384.2,10186543.731,4.8548,0.8292,0.1708,1.3493,0.5743,0.4257,3.3573,0.7705,0.2295,,,,,,,
78,1715310300000,3332536.3,10141724.29899205,4.8514,0.8291,0.1709,1.3476,0.574,0.426,3.3706,0.7712,0.2288,,,,,,,
79,1715310600000,3333968.0,10155266.528,4.8928,0.8303,0.1697,1.3491,0.5743,0.4257,3.3687,0.7711,0.2289,,,,,,,
80,1715310900000,3334461.1,10147546.19146806,4.8928,0.8303,0.1697,1.3493,0.5743,0.4257,3.3573,0.7705,0.2295,,,,,,,
81,1715311200000,3333637.4,10170927.7074,4.8824,0.83,0.17,1.3492,0.5743,0.4257,3.3478,0.77,0.23,,,,,,,
82,1715311500000,3331946.9,10172433.8857,4.8789,0.8299,0.1701,1.349,0.5743,0.4257,3.3554,0.7704,0.2296,,,,,,,
83,1715311800000,3331436.3,10180869.3328,4.8928,0.8303,0.1697,1.3498,0.5744,0.4256,3.3516,0.7702,0.2298,,,,,,,
84,1715312100000,3330166.1,10157865.85445712,4.9102,0.8308,0.1692,1.3501,0.5745,0.4255,3.3516,0.7702,0.2298,,,,,,,
85,1715312400000,3330398.0,10169407.56015362,4.9067,0.8307,0.1693,1.35,0.5745,0.4255,3.344,0.7698,0.2302,,,,,,,
86,1715312700000,3330617.3,10163655.4985538,4.9067,0.8307,0.1693,1.3498,0.5744,0.4256,3.3403,0.7696,0.2304,,,,,,,
87,1715313000000,3329419.2,10165205.37657341,4.8582,0.8293,0.1707,1.35,0.5745,0.4255,3.3159,0.7683,0.2317,,,,,,,
88,1715313300000,3325459.7,10175906.682,4.8445,0.8289,0.1711,1.3503,0.5745,0.4255,3.2937,0.7671,0.2329,,,,,,,
89,1715313600000,3326649.8,10181051.76757762,4.848,0.829,0.171,1.3458,0.5737,0.4263,3.3497,0.7701,0.2299,,,,,,,
90,1715313900000,3333892.3,10188381.70327922,4.8445,0.8289,0.1711,1.3447,0.5735,0.4265,3.363,0.7708,0.2292,,,,,,,
91,1715314200000,3334320.5,10181592.15247227,4.8377,0.8287,0.1713,1.3447,0.5735,0.4265,3.3783,0.7716,0.2284,,,,,,,
92,1715314500000,3334534.9,10194872.52146748,4.8038,0.8277,0.1723,1.3441,0.5734,0.4266,3.3706,0.7712,0.2288,,,,,,,
93,1715314800000,3335265.2,10199404.50965276,4.8241,0.8283,0.1717,1.345,0.5736,0.4264,3.363,0.7708,0.2292,,,,,,,
94,1715315100000,3335528.6,10219270.67782024,4.8445,0.8289,0.1711,1.3447,0.5735,0.4265,3.3821,0.7718,0.2282,,,,,,,
95,1715315400000,3335144.0,10234524.0419032,4.8754,0.8298,0.1702,1.3452,0.5736,0.4264,3.3706,0.7712,0.2288,,,,,,,
96,1715315700000,3335234.0,10225870.70198498,4.872,0.8297,0.1703,1.344,0.5734,0.4266,3.386,0.772,0.228,,,,,,,
97,1715316000000,3337703.0,10246243.91645373,4.9207,0.8311,0.1689,1.3447,0.5735,0.4265,3.3706,0.7712,0.2288,,,,,,,
98,1715316300000,3338599.1,10222790.4442,4.9242,0.8312,0.1688,1.3445,0.5735,0.4265,3.3917,0.7723,0.2277,,,,,,,
99,1715316600000,3339094.0,10227644.922,4.9032,0.8306,0.1694,1.3443,0.5734,0.4266,3.3898,0.7722,0.2278,,,,,,,
100,1715316900000,3339708.1,10229525.9103,4.9032,0.8306,0.1694,1.3453,0.5736,0.4264,3.3706,0.7712,0.2288,,,,,,,
101,1715317200000,3340511.4,10235326.9296,4.8962,0.8304,0.1696,1.3456,0.5737,0.4263,3.3687,0.7711,0.2289,,,,,,,
102,1715317500000,3342899.8,10259032.78460255,4.9172,0.831,0.169,1.3441,0.5734,0.4266,3.363,0.7708,0.2292,,,,,,,
103,1715317800000,3343988.9,10260112.28221606,4.9242,0.8312,0.1688,1.3435,0.5733,0.4267,3.4131,0.7734,0.2266,,,,,,,
104,1715318100000,3342890.1,10208696.93286046,4.9172,0.831,0.169,1.3421,0.573,0.427,3.4131,0.7734,0.2266,,,,,,,
105,1715318400000,3336283.8,10175665.59,4.9172,0.831,0.169,1.3445,0.5735,0.4265,3.363,0.7708,0.2292,,,,,,,
106,1715318700000,3337201.8,10167359.04880547,4.9172,0.831,0.169,1.344,0.5734,0.4266,3.3821,0.7718,0.2282,,,,,,,
107,1715319000000,3335975.6,10154709.7264,4.9844,0.8329,0.1671,1.3387,0.5724,0.4276,3.417,0.7736,0.2264,,,,,,,
108,1715319300000,3344446.4,10185388.26835016,4.9737,0.8326,0.1674,1.3392,0.5725,0.4275,3.3995,0.7727,0.2273,,,,,,,
109,1715319600000,3345566.2,10191729.4947107,4.9737,0.8326,0.1674,1.3397,0.5726,0.4274,3.3917,0.7723,0.2277,,,,,,,
110,1715319900000,3346527.7,10193079.85888392,4.9524,0.832,0.168,1.34,0.5726,0.4274,3.4033,0.7729,0.2271,,,,,,,
111,1715320200000,3351160.8,10198331.80151292,4.9773,0.8327,0.1673,1.3387,0.5724,0.4276,3.4228,0.7739,0.2261,,,,,,,
112,1715320500000,3349673.8,10207650.46178687,4.9844,0.8329,0.1671,1.3389,0.5724,0.4276,3.4683,0.7762,0.2238,,,,,,,
113,1715320800000,3347997.1,10196522.13071939,4.9916,0.8331,0.1669,1.3384,0.5724,0.4276,3.4823,0.7769,0.2231,,,,,,,
114,1715321100000,3349798.5,10204311.72184436,4.9988,0.8333,0.1667,1.3382,0.5723,0.4277,3.4924,0.7774,0.2226,,,,,,,
115,1715321400000,3349677.0,10213165.173,5.035,0.8343,0.1657,1.3381,0.5723,0.4277,3.5086,0.7782,0.2218,,,,,,,
116,1715321700000,3349184.7,10228410.0738,5.0096,0.8336,0.1664,1.3382,0.5723,0.4277,3.4723,0.7764,0.2236,,,,,,,
117,1715322000000,3349534.6,10228395.5293964,5.0205,0.8339,0.1661,1.3382,0.5723,0.4277,3.4763,0.7766,0.2234,,,,,,,
118,1715322300000,3349709.3,10213669.64046716,5.068,0.8352,0.1648,1.3389,0.5725,0.4275,3.4924,0.7774,0.2226,,,,,,,
119,1715322600000,3349755.9,10204206.60594986,5.0459,0.8346,0.1654,1.3389,0.5725,0.4275,3.4823,0.7769,0.2231,,,,,,,
120,1715322900000,3349933.6,10200547.812,5.0423,0.8345,0.1655,1.3397,0.5726,0.4274,3.4683,0.7762,0.2238,,,,,,,
121,1715323200000,3352412.0,10221504.188,5.0606,0.835,0.165,1.3389,0.5725,0.4275,3.4603,0.7758,0.2242,,,,,,,
122,1715323500000,3352394.3,10231567.0426946,5.0864,0.8357,0.1643,1.3381,0.5723,0.4277,3.4524,0.7754,0.2246,,,,,,,
123,1715323800000,3349921.1,10246858.05186801,5.0569,0.8349,0.1651,1.3374,0.5722,0.4278,3.4504,0.7753,0.2247,,,,,,,
124,1715324100000,3349584.7,10286574.6137,5.0864,0.8357,0.1643,1.3383,0.5723,0.4277,3.4723,0.7764,0.2236,,,,,,,
125,1715324400000,3347847.8,10271197.0504,5.1463,0.8373,0.1627,1.3362,0.572,0.428,3.5208,0.7788,0.2212,,,,,,,
126,1715324700000,3349759.1,10297352.21853861,5.1576,0.8376,0.1624,1.3374,0.5722,0.4278,3.5517,0.7803,0.2197,,,,,,,
127,1715325000000,3345361.5,10236806.19,5.169,0.8379,0.1621,1.3402,0.5727,0.4273,3.5045,0.778,0.222,,,,,,,
128,1715325300000,3344803.0,10224798.76569921,5.12,0.8366,0.1634,1.34,0.5726,0.4274,3.4883,0.7772,0.2228,,,,,,,
129,1715325600000,3346474.7,10263637.9049,5.0976,0.836,0.164,1.3392,0.5725,0.4275,3.7393,0.789,0.211,,,,,,,
130,1715325900000,3348872.8,10265150.93644404,5.12,0.8366,0.1634,1.3384,0.5724,0.4276,3.7438,0.7892,0.2108,,,,,,,
131,1715326200000,3347492.4,10246674.2364,5.1463,0.8373,0.1627,1.3398,0.5726,0.4274,3.7574,0.7898,0.2102,,,,,,,
132,1715326500000,3347260.1,10225879.6055,5.1237,0.8367,0.1633,1.3396,0.5726,0.4274,3.7529,0.7896,0.2104,,,,,,,
133,1715326800000,3349739.0,10240152.123,5.1237,0.8367,0.1633,1.3396,0.5726,0.4274,3.7574,0.7898,0.2102,,,,,,,
134,1715327100000,3349285.0,10258498.3661914,5.1767,0.8381,0.1619,1.3403,0.5727,0.4273,3.7664,0.7902,0.2098,,,,,,,
135,1715327400000,3347621.8,10220289.3554,5.1652,0.8378,0.1622,1.34,0.5727,0.4273,3.7596,0.7899,0.2101,,,,,,,
136,1715327700000,3347847.4,10222537.33864808,5.169,0.8379,0.1621,1.3398,0.5726,0.4274,3.7642,0.7901,0.2099,,,,,,,
137,1715328000000,3348329.0,10221599.20031573,5.215,0.8391,0.1609,1.3408,0.5728,0.4272,3.7438,0.7892,0.2108,,,,,,,
138,1715328300000,3350349.3,10206875.46023641,5.2267,0.8394,0.1606,1.3414,0.5729,0.4271,3.7574,0.7898,0.2102,,,,,,,
139,1715328600000,3351710.4,10195903.0368,5.1996,0.8387,0.1613,1.342,0.573,0.427,4.071,0.8028,0.1972,,,,,,,
140,1715328900000,3350436.5,10188677.3965,5.1614,0.8377,0.1623,1.3409,0.5728,0.4272,4.872,0.8297,0.1703,,,,,,,
141,1715329200000,3348455.2,10179303.808,5.0827,0.8356,0.1644,1.3375,0.5722,0.4278,4.9137,0.8309,0.1691,,,,,,,
142,1715329500000,3348135.5,10182204.20611252,5.0096,0.8336,0.1664,1.3378,0.5723,0.4277,4.8343,0.8286,0.1714,,,,,,,
143,1715329800000,3352898.9,10202871.3527,5.006,0.8335,0.1665,1.3371,0.5721,0.4279,4.7937,0.8274,0.1726,,,,,,,
144,1715330100000,3355137.2,10241450.78393506,4.9952,0.8332,0.1668,1.3382,0.5723,0.4277,4.8309,0.8285,0.1715,,,,,,,
145,1715330400000,3351150.7,10218570.9691241,5.0096,0.8336,0.1664,1.324,0.5697,0.4303,4.8651,0.8295,0.1705,,,,,,,
146,1715330700000,3329170.5,10148312.49923571,5.0168,0.8338,0.1662,1.3248,0.5699,0.4301,4.814,0.828,0.172,,,,,,,
147,1715331000000,3330767.6,10154210.04742128,5.0496,0.8347,0.1653,1.322,0.5693,0.4307,4.9595,0.8322,0.1678,,,,,,,
148,1715331300000,3327754.1,10143700.21361199,5.079,0.8355,0.1645,1.3197,0.5689,0.4311,5.0533,0.8348,0.1652,,,,,,,
149,1715331600000,3323823.5,10142838.56333949,5.1501,0.8374,0.1626,1.3233,0.5696,0.4304,4.8411,0.8288,0.1712,,,,,,,
150,1715331900000,3324297.0,10109385.73725981,5.1125,0.8364,0.1636,1.3233,0.5696,0.4304,4.8514,0.8291,0.1709,,,,,,,
151,1715332200000,3327164.1,10117906.0281,5.0976,0.836,0.164,1.323,0.5695,0.4305,4.8173,0.8281,0.1719,,,,,,,
152,1715332500000,3327217.8,10108087.6764,5.1125,0.8364,0.1636,1.3233,0.5696,0.4304,4.8309,0.8285,0.1715,,,,,,,
