timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,14914462.00000000,81671593.91200000,3.0733,0.7545,0.2455,1.7818,0.6405,0.3595,3.3178,0.7684,0.2316,-0.0007,5.4871000,-0.00398020
1715287200000,14916092.00000000,81846088.41320000,3.0766,0.7547,0.2453,1.7805,0.6403,0.3597,3.2974,0.7673,0.2327,-0.0005,5.4890000,-0.00265029
1715287500000,14922284.00000000,81908416.87600000,3.0617,0.7538,0.2462,1.7814,0.6405,0.3595,3.3178,0.7684,0.2316,-0.0006,5.4952000,-0.00338460
1715287800000,14912889.00000000,81949307.63280000,3.0502,0.7531,0.2469,1.7808,0.6404,0.3596,3.2955,0.7672,0.2328,-0.0007,5.5036000,-0.00374962
1715288100000,14913414.00000000,82080191.16421092,3.0552,0.7534,0.2466,1.7800,0.6403,0.3597,3.2918,0.7670,0.2330,-0.0008,5.5071000,-0.00459163
1715288400000,14910830.00000000,82125166.27925720,3.0519,0.7532,0.2468,1.7798,0.6403,0.3597,3.2937,0.7671,0.2329,-0.0004,5.5571000,-0.00242164
1715288700000,14885063.00000000,82719272.10360000,3.0339,0.7521,0.2479,1.7775,0.6400,0.3600,3.2355,0.7639,0.2361,-0.0003,5.5830000,-0.00146049
1715289000000,14877430.00000000,83057279.99775240,3.0404,0.7525,0.2475,1.7779,0.6400,0.3600,3.2373,0.7640,0.2360,-0.0004,5.5629000,-0.00196323
1715289300000,14936652.00000000,83082139.41960000,3.0193,0.7512,0.2488,1.7800,0.6403,0.3597,3.2141,0.7627,0.2373,-0.0008,5.5491000,-0.00430905
1715289600000,14970744.00000000,83077775.90542153,3.0258,0.7516,0.2484,1.7859,0.6411,0.3589,3.2409,0.7642,0.2358,-0.0007,5.5422000,-0.00368307
1715289900000,14967356.00000000,82954842.64874980,3.0453,0.7528,0.2472,1.7847,0.6409,0.3591,3.2699,0.7658,0.2342,-0.0009,5.5210000,-0.00486996
1715290200000,14973803.00000000,82694324.44780000,3.0404,0.7525,0.2475,1.7833,0.6407,0.3593,3.2608,0.7653,0.2347,-0.0011,5.5219000,-0.00606713
1715290500000,14962014.00000000,82635630.33787955,3.0306,0.7519,0.2481,1.7823,0.6406,0.3594,3.2571,0.7651,0.2349,-0.0010,5.5122000,-0.00540874
1715290800000,14964737.00000000,82504650.97366911,3.0290,0.7518,0.2482,1.7858,0.6410,0.3590,3.2717,0.7659,0.2341,-0.0009,5.5209000,-0.00509736
1715291100000,14957341.00000000,82586958.33150000,3.0420,0.7526,0.2474,1.7832,0.6407,0.3593,3.2863,0.7667,0.2333,-0.0005,5.5287000,-0.00253545
1715291400000,14940298.00000000,82603413.61220000,2.9417,0.7463,0.2537,1.7833,0.6407,0.3593,3.1528,0.7592,0.2408,-0.0006,5.5718000,-0.00320634
1715291700000,14966247.00000000,83388935.03460000,2.9324,0.7457,0.2543,1.7937,0.6420,0.3580,3.1118,0.7568,0.2432,-0.0005,5.5687000,-0.00290517
1715292000000,14988752.00000000,83471211.74959680,2.9510,0.7469,0.2531,1.7980,0.6426,0.3574,3.1339,0.7581,0.2419,-0.0002,5.5823000,-0.00104544
1715292300000,15012157.00000000,83804125.54760239,2.9777,0.7486,0.2514,1.7980,0.6426,0.3574,3.1632,0.7598,0.2402,-0.0005,5.5984000,-0.00277618
1715292600000,15000487.00000000,83981726.51820000,2.9920,0.7495,0.2505,1.7953,0.6423,0.3577,3.1615,0.7597,0.2403,-0.0003,5.5913000,-0.00140571
1715292900000,15001786.00000000,83885486.77620000,2.9698,0.7481,0.2519,1.7969,0.6425,0.3575,3.1408,0.7585,0.2415,0.0000,5.6228000,-0.00008193
1715293200000,15088012.00000000,84839877.44414884,2.5587,0.7190,0.2810,1.7975,0.6425,0.3575,2.8700,0.7416,0.2584,-0.0006,5.6195000,-0.00315441
1715293500000,15076311.00000000,84700222.82910000,2.5063,0.7148,0.2852,1.7958,0.6423,0.3577,2.8197,0.7382,0.2618,-0.0006,5.6329000,-0.00314804
1715293800000,15003290.00000000,84495528.62200000,2.5063,0.7148,0.2852,1.7980,0.6426,0.3574,2.8197,0.7382,0.2618,-0.0007,5.6362000,-0.00417441
1715294100000,14988938.00000000,84487293.65424904,2.5125,0.7153,0.2847,1.8033,0.6433,0.3567,2.8197,0.7382,0.2618,-0.0005,5.6638000,-0.00260973
1715294400000,15021222.00000000,85077197.16360000,2.5075,0.7149,0.2851,1.7974,0.6425,0.3575,2.8300,0.7389,0.2611,-0.0003,5.7177000,-0.00157103
1715294700000,15018170.00000000,85866386.97500000,2.5039,0.7146,0.2854,1.7779,0.6400,0.3600,2.8715,0.7417,0.2583,-0.0009,5.7434000,-0.00492280
1715295000000,15138487.00000000,86992276.28836745,2.5273,0.7165,0.2835,1.7553,0.6371,0.3629,2.8926,0.7431,0.2569,-0.0010,5.7296000,-0.00577057
1715295300000,15123652.00000000,86679438.03856649,2.5323,0.7169,0.2831,1.7539,0.6369,0.3631,2.8971,0.7434,0.2566,-0.0003,5.7023000,-0.00196622
1715295600000,15073702.00000000,85956278.28480000,2.5224,0.7161,0.2839,1.7637,0.6382,0.3618,2.8745,0.7419,0.2581,-0.0007,5.6923000,-0.00391515
1715295900000,15048201.00000000,85668687.93561813,2.5714,0.7200,0.2800,1.7667,0.6386,0.3614,2.9370,0.7460,0.2540,-0.0004,5.6397000,-0.00218804
1715296200000,14897249.00000000,84021974.08490000,2.5423,0.7177,0.2823,1.7795,0.6402,0.3598,2.8971,0.7434,0.2566,-0.0006,5.6399000,-0.00330755
1715296500000,14870178.00000000,83893083.22260000,2.5348,0.7171,0.2829,1.7807,0.6404,0.3596,2.8835,0.7425,0.2575,-0.0004,5.6516000,-0.00240192
1715296800000,14855354.00000000,83947605.45400000,2.5486,0.7182,0.2818,1.7759,0.6398,0.3602,2.9093,0.7442,0.2558,-0.0008,5.6346000,-0.00462984
1715297100000,14844099.00000000,83642044.63530000,2.5562,0.7188,0.2812,1.7778,0.6400,0.3600,2.9139,0.7445,0.2555,-0.0005,5.6369000,-0.00297935
1715297400000,14855259.00000000,83743649.45685682,2.5461,0.7180,0.2820,1.7780,0.6400,0.3600,2.8956,0.7433,0.2567,-0.0008,5.6364000,-0.00469188
1715297700000,14862527.00000000,83780064.69900000,2.5638,0.7194,0.2806,1.7752,0.6397,0.3603,2.9047,0.7439,0.2561,-0.0004,5.6270000,-0.00215181
1715298000000,14842056.00000000,83516249.11200000,2.9968,0.7498,0.2502,1.7755,0.6397,0.3603,3.2194,0.7630,0.2370,-0.0007,5.6158000,-0.00379951
1715298300000,14823208.00000000,83249695.20662913,3.0080,0.7505,0.2495,1.7778,0.6400,0.3600,3.2301,0.7636,0.2364,-0.0005,5.6447000,-0.00299547
1715298600000,14798102.00000000,83537977.12081075,3.0032,0.7502,0.2498,1.7733,0.6394,0.3606,3.2248,0.7633,0.2367,-0.0007,5.6434000,-0.00376233
1715298900000,14809484.00000000,83563994.41840000,3.0388,0.7524,0.2476,1.7719,0.6392,0.3608,3.2571,0.7651,0.2349,-0.0006,5.6244000,-0.00343134
1715299200000,14791292.00000000,83196580.11240000,3.0404,0.7525,0.2475,1.7738,0.6395,0.3605,3.2626,0.7654,0.2346,-0.0006,5.6062000,-0.00361040
1715299500000,14743853.00000000,82648142.37680000,3.0064,0.7504,0.2496,1.7707,0.6391,0.3609,3.2355,0.7639,0.2361,-0.0008,5.6392000,-0.00440915
1715299800000,14789536.00000000,83442398.83552256,3.0048,0.7503,0.2497,1.7709,0.6391,0.3609,3.2319,0.7637,0.2363,-0.0004,5.6305000,-0.00220803
1715300100000,14786481.00000000,83250845.32620000,3.0064,0.7504,0.2496,1.7704,0.6390,0.3610,3.2445,0.7644,0.2356,-0.0007,5.6454000,-0.00398258
1715300400000,14785642.00000000,83466555.10643405,2.9968,0.7498,0.2502,1.7680,0.6387,0.3613,3.2123,0.7626,0.2374,-0.0011,5.6400000,-0.00608925
1715300700000,14831858.00000000,83691946.13128420,3.0112,0.7507,0.2493,1.7638,0.6382,0.3618,3.2445,0.7644,0.2356,-0.0005,5.6253000,-0.00293069
