timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,273604579.10000000,141918695.17917000,3.1425,0.7586,0.2414,1.3574,0.5758,0.4242,3.7081,0.7876,0.2124,-0.0005,0.5187,-0.00027046
1715287200000,274183208.20000000,142358658.04585785,3.1356,0.7582,0.2418,1.3626,0.5767,0.4233,3.6948,0.7870,0.2130,-0.0006,0.5191,-0.00033513
1715287500000,274658652.10000000,142612624.17617083,3.1322,0.7580,0.2420,1.3647,0.5771,0.4229,3.6882,0.7867,0.2133,-0.0005,0.5192,-0.00023632
1715287800000,274615036.20000000,142550981.90124810,3.1288,0.7578,0.2422,1.3618,0.5766,0.4234,3.6882,0.7867,0.2133,-0.0006,0.5190,-0.00029360
1715288100000,274735284.00000000,142549105.49859455,3.1220,0.7574,0.2426,1.3617,0.5766,0.4234,3.6816,0.7864,0.2136,-0.0005,0.5189,-0.00024517
1715288400000,274538796.00000000,142460432.46252720,3.1220,0.7574,0.2426,1.3599,0.5763,0.4237,3.6838,0.7865,0.2135,-0.0005,0.5189,-0.00027349
1715288700000,274246463.00000000,142501528.25025633,3.1288,0.7578,0.2422,1.3605,0.5764,0.4236,3.6926,0.7869,0.2131,-0.0004,0.5196,-0.00021682
1715289000000,275091031.80000000,143074845.63918000,3.1374,0.7583,0.2417,1.3549,0.5754,0.4246,3.7081,0.7876,0.2124,-0.0003,0.5201,-0.00016599
1715289300000,274781416.50000000,142623920.32724250,3.1408,0.7585,0.2415,1.3538,0.5752,0.4248,3.7148,0.7879,0.2121,-0.0005,0.5191,-0.00026590
1715289600000,274577295.50000000,142512406.66101772,3.1408,0.7585,0.2415,1.3542,0.5752,0.4248,3.7125,0.7878,0.2122,-0.0006,0.5190,-0.00033380
1715289900000,274399151.90000000,142422579.95898473,3.1425,0.7586,0.2414,1.3546,0.5753,0.4247,3.7103,0.7877,0.2123,-0.0005,0.5191,-0.00028217
1715290200000,274287673.10000000,142338861.53577438,3.1425,0.7586,0.2414,1.3554,0.5755,0.4245,3.7059,0.7875,0.2125,-0.0007,0.5189,-0.00036969
1715290500000,274138125.20000000,142168031.72872000,3.1408,0.7585,0.2415,1.3563,0.5756,0.4244,3.7015,0.7873,0.2127,-0.0002,0.5186,-0.00011815
1715290800000,274223309.90000000,142262629.95413130,3.1442,0.7587,0.2413,1.3526,0.5749,0.4251,3.7103,0.7877,0.2123,-0.0008,0.5186,-0.00042739
1715291100000,275002387.60000000,142011232.95664000,3.1982,0.7618,0.2382,1.3308,0.5710,0.4290,3.7755,0.7906,0.2094,-0.0003,0.5165,-0.00013294
1715291400000,274287788.30000000,142026002.83726513,3.2141,0.7627,0.2373,1.3386,0.5724,0.4276,3.7893,0.7912,0.2088,-0.0003,0.5178,-0.00015887
1715291700000,274052922.10000000,142069034.81664000,3.2088,0.7624,0.2376,1.3390,0.5725,0.4275,3.8077,0.7920,0.2080,-0.0004,0.5184,-0.00023139
1715292000000,274414852.60000000,142229218.10258000,3.2017,0.7620,0.2380,1.3409,0.5728,0.4272,3.8031,0.7918,0.2082,-0.0002,0.5184,-0.00010575
1715292300000,275086114.30000000,142677932.84655294,3.1841,0.7610,0.2390,1.3406,0.5728,0.4272,3.7870,0.7911,0.2089,-0.0008,0.5184,-0.00043497
1715292600000,275173602.10000000,142618397.14391086,3.1876,0.7612,0.2388,1.3375,0.5722,0.4278,3.7870,0.7911,0.2089,-0.0007,0.5183,-0.00035180
1715292900000,275379380.20000000,142826936.49833184,3.1929,0.7615,0.2385,1.3371,0.5721,0.4279,3.7939,0.7914,0.2086,-0.0007,0.5186,-0.00036868
