timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,637504.67000000,11071543.60389000,2.5945,0.7218,0.2782,1.6188,0.6182,0.3818,2.9154,0.7446,0.2554,-0.0001,17.4140,-0.00160706
1715287200000,637399.23000000,11101306.44603535,2.5842,0.7210,0.2790,1.6193,0.6182,0.3818,2.8911,0.7430,0.2570,0.0003,17.4250,0.00563603
1715287500000,637321.16000000,11105040.20535413,2.6062,0.7227,0.2773,1.6210,0.6185,0.3815,2.8986,0.7435,0.2565,-0.0002,17.4140,-0.00312245
1715287800000,637170.35000000,11097984.22021596,2.6101,0.7230,0.2770,1.6203,0.6184,0.3816,2.9200,0.7449,0.2551,0.0001,17.4380,0.00205464
1715288100000,636600.20000000,11101034.28760000,2.6088,0.7229,0.2771,1.6178,0.6180,0.3820,2.9888,0.7493,0.2507,-0.0003,17.4130,-0.00566613
1715288400000,636629.84000000,11089471.04140931,2.6088,0.7229,0.2771,1.6208,0.6184,0.3816,2.9936,0.7496,0.2504,0.0004,17.4820,0.00666771
1715288700000,636688.34000000,11131222.24822000,2.6023,0.7224,0.2776,1.6195,0.6182,0.3818,2.9984,0.7499,0.2501,0.0012,17.4930,0.02144252
1715289000000,637086.84000000,11137306.35514800,2.5894,0.7214,0.2786,1.6191,0.6182,0.3818,2.9604,0.7475,0.2525,-0.0002,17.4660,-0.00382781
1715289300000,637517.98000000,11137803.50312701,2.6088,0.7229,0.2771,1.6197,0.6183,0.3817,3.0420,0.7526,0.2474,-0.0001,17.4120,-0.00107981
1715289600000,637600.15000000,11103680.57782835,2.6075,0.7228,0.2772,1.6198,0.6183,0.3817,3.0437,0.7527,0.2473,0.0005,17.4020,0.00943323
1715289900000,637429.17000000,11090832.95241760,2.5997,0.7222,0.2778,1.6203,0.6184,0.3816,3.0388,0.7524,0.2476,0.0004,17.4000,0.00696385
1715290200000,637412.39000000,11089356.43104692,2.5932,0.7217,0.2783,1.6220,0.6186,0.3814,3.0209,0.7513,0.2487,0.0006,17.4050,0.00988752
1715290500000,637539.69000000,11094765.57129938,2.5817,0.7208,0.2792,1.6209,0.6184,0.3816,3.0161,0.7510,0.2490,0.0005,17.4140,0.00906816
1715290800000,637387.25000000,11100098.95875000,2.5765,0.7204,0.2796,1.6202,0.6184,0.3816,3.0241,0.7515,0.2485,0.0013,17.4190,0.02186279
1715291100000,637308.85000000,11094488.95461635,2.5868,0.7212,0.2788,1.6204,0.6184,0.3816,3.0404,0.7525,0.2475,0.0013,17.4260,0.02266355
1715291400000,637241.87000000,11102057.60559049,2.5778,0.7205,0.2795,1.6210,0.6185,0.3815,3.0469,0.7529,0.2471,0.0011,17.4690,0.01890581
1715291700000,637376.39000000,11132220.53802742,2.5920,0.7216,0.2784,1.6207,0.6184,0.3816,3.0404,0.7525,0.2475,0.0005,17.4500,0.00834154
1715292000000,637317.27000000,11120549.04423000,2.6023,0.7224,0.2776,1.6211,0.6185,0.3815,3.0486,0.7530,0.2470,0.0009,17.4510,0.01551379
1715292300000,637195.10000000,11119868.40978903,2.5894,0.7214,0.2786,1.6215,0.6185,0.3815,3.0355,0.7522,0.2478,0.0006,17.4520,0.00982808
1715292600000,637319.95000000,11123145.08735000,2.6101,0.7230,0.2770,1.6220,0.6186,0.3814,3.0437,0.7527,0.2473,0.0016,17.4940,0.02781234
1715292900000,637382.31000000,11147426.39644982,2.6483,0.7259,0.2741,1.6211,0.6185,0.3815,3.0733,0.7545,0.2455,0.0006,17.4480,0.01089800
1715293200000,637491.43000000,11124225.45350000,2.6792,0.7282,0.2718,1.6188,0.6181,0.3819,3.0967,0.7559,0.2441,0.0009,17.4270,0.01494714
1715293500000,638287.33000000,11121223.03854368,2.6563,0.7265,0.2735,1.6189,0.6182,0.3818,3.0950,0.7558,0.2442,0.0009,17.4610,0.01606161
1715293800000,638896.82000000,11155777.37402000,2.6643,0.7271,0.2729,1.6189,0.6182,0.3818,3.0967,0.7559,0.2441,0.0004,17.4410,0.00621586
1715294100000,639200.94000000,11147664.39360000,2.6456,0.7257,0.2743,1.6209,0.6184,0.3816,3.0866,0.7553,0.2447,0.0002,17.5070,0.00335189
1715294400000,640147.54000000,11208983.42540000,2.6483,0.7259,0.2741,1.6148,0.6176,0.3824,3.0933,0.7557,0.2443,0.0008,17.5410,0.01418614
1715294700000,637705.74000000,11184720.97386000,2.6443,0.7256,0.2744,1.6167,0.6178,0.3822,3.0469,0.7529,0.2471,-0.0004,17.5870,-0.00752278
1715295000000,638368.03000000,11227945.09026054,2.6350,0.7249,0.2751,1.6191,0.6182,0.3818,3.0096,0.7506,0.2494,-0.0010,17.6090,-0.01774409
1715295300000,638495.32000000,11252178.16773719,2.6193,0.7237,0.2763,1.6170,0.6179,0.3821,3.0032,0.7502,0.2498,-0.0008,17.6000,-0.01448399
1715295600000,637742.02000000,11222346.32594000,2.6711,0.7276,0.2724,1.6173,0.6179,0.3821,3.0601,0.7537,0.2463,-0.0014,17.5500,-0.02460927
1715295900000,636792.34000000,11180799.90572000,2.7092,0.7304,0.2696,1.6178,0.6180,0.3820,3.1186,0.7572,0.2428,-0.0012,17.5070,-0.02149668
1715296200000,636007.53000000,11132039.79759000,2.7300,0.7319,0.2681,1.6194,0.6182,0.3818,3.1374,0.7583,0.2417,-0.0013,17.4860,-0.02321805
1715296500000,635630.86000000,11114655.57686113,2.7175,0.7310,0.2690,1.6196,0.6183,0.3817,3.1220,0.7574,0.2426,-0.0007,17.4890,-0.01139802
1715296800000,635482.52000000,11113953.79228000,2.7106,0.7305,0.2695,1.6190,0.6182,0.3818,3.1186,0.7572,0.2428,-0.0009,17.4450,-0.01507386
