timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,271750291.00000000,5630666.02952000,4.0277,0.8011,0.1989,3.1617,0.7597,0.2403,2.9604,0.7475,0.2525,-0.0008,0.02075,-0.00001700
1715287200000,271609304.00000000,5635893.05800000,4.0302,0.8012,0.1988,3.1693,0.7602,0.2398,2.9667,0.7479,0.2521,-0.0019,0.02070,-0.00003849
1715287500000,271391617.00000000,5620002.03008153,4.0710,0.8028,0.1972,3.1769,0.7606,0.2394,2.9904,0.7494,0.2506,-0.0012,0.02073,-0.00002460
1715287800000,271204932.00000000,5622175.87413552,4.0633,0.8025,0.1975,3.1795,0.7607,0.2393,2.9888,0.7493,0.2507,-0.0012,0.02073,-0.00002391
1715288100000,271217249.00000000,5622927.53754531,4.0659,0.8026,0.1974,3.1790,0.7607,0.2393,2.9936,0.7496,0.2504,-0.0017,0.02075,-0.00003623
1715288400000,271179937.00000000,5632407.29149000,4.0556,0.8022,0.1978,3.1818,0.7609,0.2391,2.9761,0.7485,0.2515,-0.0012,0.02083,-0.00002489
1715288700000,271996888.00000000,5668415.14592000,4.0150,0.8006,0.1994,3.1607,0.7597,0.2403,2.9494,0.7468,0.2532,-0.0015,0.02099,-0.00003240
1715289000000,276389852.00000000,5804513.03202536,3.8077,0.7920,0.2080,2.9630,0.7477,0.2523,2.8300,0.7389,0.2611,-0.0014,0.02090,-0.00002969
1715289300000,274260704.00000000,5732048.71360000,3.8614,0.7943,0.2057,3.0386,0.7524,0.2476,2.8402,0.7396,0.2604,-0.0014,0.02085,-0.00002831
1715289600000,273684549.00000000,5706391.26778725,3.8876,0.7954,0.2046,3.0552,0.7534,0.2466,2.8536,0.7405,0.2595,-0.0013,0.02084,-0.00002617
1715289900000,273488607.00000000,5699601.02577852,3.9020,0.7960,0.2040,3.0588,0.7536,0.2464,2.8685,0.7415,0.2585,-0.0013,0.02081,-0.00002737
1715290200000,273444020.00000000,5690370.05620000,3.9092,0.7963,0.2037,3.0632,0.7539,0.2461,2.8685,0.7415,0.2585,-0.0011,0.02080,-0.00002389
1715290500000,273223686.00000000,5681432.45234202,3.9068,0.7962,0.2038,3.0709,0.7544,0.2456,2.8655,0.7413,0.2587,-0.0021,0.02078,-0.00004303
1715290800000,273198457.00000000,5680074.58345614,3.9383,0.7975,0.2025,3.0843,0.7552,0.2448,2.8790,0.7422,0.2578,-0.0009,0.02079,-0.00001969
1715291100000,273100821.00000000,5677766.06859000,3.9628,0.7985,0.2015,3.0839,0.7551,0.2449,2.8911,0.7430,0.2570,-0.0009,0.02081,-0.00001943
1715291400000,273125668.00000000,5682278.46624284,3.9801,0.7992,0.2008,3.0829,0.7551,0.2449,2.8926,0.7431,0.2569,0.0005,0.02090,0.00001046
1715291700000,273318641.00000000,5709651.00916769,3.9310,0.7972,0.2028,3.0749,0.7546,0.2454,2.8730,0.7418,0.2582,-0.0007,0.02089,-0.00001366
1715292000000,273278240.00000000,5708782.43360000,3.9529,0.7981,0.2019,3.0730,0.7545,0.2455,2.8760,0.7420,0.2580,-0.0010,0.02088,-0.00002031
1715292300000,272966322.00000000,5699536.80336000,3.9432,0.7977,0.2023,3.0756,0.7546,0.2454,2.8745,0.7419,0.2581,-0.0003,0.02091,-0.00000580
1715292600000,272805686.00000000,5704366.89426000,3.9092,0.7963,0.2037,3.0809,0.7550,0.2450,2.8655,0.7413,0.2587,-0.0005,0.02095,-0.00000977
1715292900000,272921137.00000000,5719654.66470229,3.8996,0.7959,0.2041,3.0677,0.7542,0.2458,2.8775,0.7421,0.2579,-0.0011,0.02099,-0.00002326
1715293200000,272997111.00000000,5731042.00107855,3.9213,0.7968,0.2032,3.0670,0.7541,0.2459,2.8790,0.7422,0.2578,-0.0007,0.02097,-0.00001523
1715293500000,272846388.00000000,5719381.42908108,3.9237,0.7969,0.2031,3.0603,0.7537,0.2463,2.8715,0.7417,0.2583,-0.0010,0.02109,-0.00002203
1715293800000,273410620.00000000,5768964.08200000,3.9092,0.7963,0.2037,3.0512,0.7532,0.2468,2.8402,0.7396,0.2604,-0.0010,0.02111,-0.00002120
1715294100000,274490075.00000000,5794669.39160025,3.9044,0.7961,0.2039,3.0199,0.7512,0.2488,2.8506,0.7403,0.2597,-0.0021,0.02112,-0.00004414
1715294400000,274177147.00000000,5796329.71284054,3.9116,0.7964,0.2036,3.0070,0.7504,0.2496,2.8835,0.7425,0.2575,-0.0009,0.02120,-0.00001900
1715294700000,274295066.00000000,5817798.34986000,3.8804,0.7951,0.2049,2.9987,0.7499,0.2501,2.8956,0.7433,0.2567,-0.0007,0.02130,-0.00001400
1715295000000,272185582.00000000,5798647.08263964,3.9456,0.7978,0.2022,3.0526,0.7532,0.2468,2.9620,0.7476,0.2524,-0.0003,0.02131,-0.00000686
1715295300000,272011899.00000000,5793853.44870000,3.9826,0.7993,0.2007,3.0580,0.7536,0.2464,2.9432,0.7464,0.2536,-0.0008,0.02129,-0.00001777
1715295600000,271628705.00000000,5781899.47977820,4.0075,0.8003,0.1997,3.0719,0.7544,0.2456,2.9620,0.7476,0.2524,-0.0021,0.02121,-0.00004509
1715295900000,270825270.00000000,5746912.22940000,4.0378,0.8015,0.1985,3.0897,0.7555,0.2445,2.9793,0.7487,0.2513,-0.0026,0.02117,-0.00005534
1715296200000,270793965.00000000,5735816.95376820,4.0787,0.8031,0.1969,3.0980,0.7560,0.2440,2.9872,0.7492,0.2508,-0.0008,0.02112,-0.00001743
1715296500000,270652025.00000000,5714592.86669425,4.1046,0.8041,0.1959,3.0994,0.7561,0.2439,3.0080,0.7505,0.2495,-0.0005,0.02111,-0.00001000
1715296800000,270678908.00000000,5712778.50453596,4.0480,0.8019,0.1981,3.1032,0.7563,0.2437,2.9683,0.7480,0.2520,-0.0012,0.02106,-0.00002540
1715297100000,270688641.00000000,5702421.65233035,4.0607,0.8024,0.1976,3.1050,0.7564,0.2436,2.9761,0.7485,0.2515,-0.0017,0.02108,-0.00003657
1715297400000,270338725.00000000,5702849.47162000,4.0839,0.8033,0.1967,3.1042,0.7564,0.2436,2.9573,0.7473,0.2527,-0.0018,0.02107,-0.00003726
1715297700000,270187156.00000000,5697677.02514084,4.0865,0.8034,0.1966,3.1150,0.7570,0.2430,2.9541,0.7471,0.2529,-0.0013,0.02107,-0.00002760
1715298000000,270163181.00000000,5695039.85548000,4.0684,0.8027,0.1973,3.1108,0.7567,0.2433,2.9526,0.7470,0.2530,-0.0014,0.02106,-0.00002889
1715298300000,270122098.00000000,5688771.38388000,4.0684,0.8027,0.1973,3.1112,0.7568,0.2432,2.9557,0.7472,0.2528,-0.0007,0.02112,-0.00001426
1715298600000,270032585.00000000,5700387.86935000,4.0429,0.8017,0.1983,3.1066,0.7565,0.2435,2.9432,0.7464,0.2536,-0.0012,0.02113,-0.00002520
1715298900000,269948738.00000000,5702858.75385398,4.0403,0.8016,0.1984,3.1039,0.7563,0.2437,2.9432,0.7464,0.2536,-0.0010,0.02111,-0.00002120
1715299200000,269920265.00000000,5698016.79415000,4.0251,0.8010,0.1990,3.1039,0.7563,0.2437,2.9386,0.7461,0.2539,-0.0004,0.02118,-0.00000860
1715299500000,272121519.00000000,5763533.77242000,3.9751,0.7990,0.2010,3.0659,0.7541,0.2459,2.9154,0.7446,0.2554,-0.0015,0.02122,-0.00003143
1715299800000,272051425.00000000,5773287.62586675,3.9950,0.7998,0.2002,3.0647,0.7540,0.2460,2.9063,0.7440,0.2560,-0.0014,0.02125,-0.00003043
1715300100000,272205340.00000000,5784363.47500000,4.0050,0.8002,0.1998,3.0603,0.7537,0.2463,2.9154,0.7446,0.2554,-0.0010,0.02126,-0.00002069
1715300400000,272192225.00000000,5786806.70350000,4.0352,0.8014,0.1986,3.0612,0.7538,0.2462,2.9154,0.7446,0.2554,-0.0014,0.02123,-0.00002966
1715300700000,272471001.00000000,5784559.35123000,4.0226,0.8009,0.1991,3.0434,0.7527,0.2473,2.9170,0.7447,0.2553,-0.0018,0.02120,-0.00003737
1715301000000,272412863.00000000,5777846.85881507,4.0125,0.8005,0.1995,3.0393,0.7524,0.2476,2.9324,0.7457,0.2543,-0.0019,0.02122,-0.00004109
1715301300000,272370996.00000000,5784487.19867988,3.9975,0.7999,0.2001,3.0384,0.7524,0.2476,2.9246,0.7452,0.2548,-0.0003,0.02127,-0.00000709
1715301600000,272380753.00000000,5793538.61631000,3.9950,0.7998,0.2002,3.0389,0.7524,0.2476,2.9262,0.7453,0.2547,-0.0007,0.02133,-0.00001540
1715301900000,272445680.00000000,5811266.35440000,4.0277,0.8011,0.1989,3.0321,0.7520,0.2480,2.9308,0.7456,0.2544,-0.0020,0.02118,-0.00004277
1715302200000,270203609.00000000,5725614.47471000,4.0891,0.8035,0.1965,3.0769,0.7547,0.2453,3.0000,0.7500,0.2500,-0.0004,0.02126,-0.00000877
1715302500000,270221855.00000000,5744916.63730000,4.0865,0.8034,0.1966,3.0821,0.7550,0.2450,2.9746,0.7484,0.2516,-0.0008,0.02126,-0.00001734
1715302800000,270231520.00000000,5742552.21344480,4.0710,0.8028,0.1972,3.0845,0.7552,0.2448,2.9573,0.7473,0.2527,-0.0012,0.02129,-0.00002623
1715303100000,270160870.00000000,5753859.19317300,4.0684,0.8027,0.1973,3.0827,0.7551,0.2449,2.9761,0.7485,0.2515,-0.0016,0.02129,-0.00003309
1715303400000,270167581.00000000,5752143.37042262,4.0607,0.8024,0.1976,3.0861,0.7553,0.2447,2.9635,0.7477,0.2523,-0.0007,0.02134,-0.00001403
1715303700000,270222384.00000000,5763843.45072000,4.0813,0.8032,0.1968,3.0850,0.7552,0.2448,2.9635,0.7477,0.2523,-0.0009,0.02143,-0.00001837
1715304000000,270601935.00000000,5797262.20262730,4.0916,0.8036,0.1964,3.0583,0.7536,0.2464,2.9714,0.7482,0.2518,-0.0014,0.02139,-0.00002937
1715304300000,269558070.00000000,5770518.55865310,4.0813,0.8032,0.1968,3.0972,0.7559,0.2441,2.9936,0.7496,0.2504,-0.0011,0.02140,-0.00002334
1715304600000,269023263.00000000,5757097.82820000,4.0891,0.8035,0.1965,3.1163,0.7571,0.2429,3.0128,0.7508,0.2492,-0.0021,0.02152,-0.00004451
1715304900000,268533926.00000000,5783315.80670938,4.0659,0.8026,0.1974,3.1366,0.7583,0.2417,2.9635,0.7477,0.2523,-0.0007,0.02159,-0.00001409
1715305200000,268617761.00000000,5799457.45999000,4.0378,0.8015,0.1985,3.1312,0.7579,0.2421,2.9386,0.7461,0.2539,-0.0026,0.02148,-0.00005640
1715305500000,269248878.00000000,5788218.14213670,4.0302,0.8012,0.1988,3.1359,0.7582,0.2418,2.9714,0.7482,0.2518,-0.0012,0.02159,-0.00002640
1715305800000,269415544.00000000,5816681.59496000,4.0556,0.8022,0.1978,3.1250,0.7576,0.2424,2.9463,0.7466,0.2534,-0.0013,0.02159,-0.00002820
1715306100000,269528337.00000000,5819116.79583000,4.0075,0.8003,0.1997,3.1150,0.7570,0.2430,2.9573,0.7473,0.2527,-0.0011,0.02158,-0.00002414
1715306400000,269578421.00000000,5816324.26748023,4.0839,0.8033,0.1967,3.6399,0.7845,0.2155,2.9526,0.7470,0.2530,-0.0011,0.02154,-0.00002363
1715306700000,269503752.00000000,5805110.81808000,4.0352,0.8014,0.1986,3.6448,0.7847,0.2153,2.9494,0.7468,0.2532,-0.0020,0.02152,-0.00004329
1715307000000,269664251.00000000,5805518.06386119,4.0454,0.8018,0.1982,3.6267,0.7839,0.2161,2.9557,0.7472,0.2528,-0.0014,0.02140,-0.00002991
1715307300000,271352546.00000000,5808483.05333582,4.0556,0.8022,0.1978,3.5626,0.7808,0.2192,2.9604,0.7475,0.2525,-0.0016,0.02143,-0.00003420
1715307600000,271159102.00000000,5816709.82155056,4.0480,0.8019,0.1981,3.5729,0.7813,0.2187,2.9448,0.7465,0.2535,-0.0016,0.02138,-0.00003357
1715307900000,271159428.00000000,5800466.23014780,4.0480,0.8019,0.1981,3.5759,0.7815,0.2185,2.9651,0.7478,0.2522,-0.0002,0.02141,-0.00000400
1715308200000,271351700.00000000,5807618.32683500,4.0327,0.8013,0.1987,3.5668,0.7810,0.2190,2.9573,0.7473,0.2527,-0.0012,0.02141,-0.00002503
1715308500000,271252285.00000000,5810012.36791770,3.9875,0.7995,0.2005,3.5711,0.7812,0.2188,2.9370,0.7460,0.2540,-0.0007,0.02139,-0.00001400
1715308800000,270915452.00000000,5792172.36376000,4.0075,0.8003,0.1997,3.5925,0.7823,0.2177,2.9510,0.7469,0.2531,-0.0006,0.02144,-0.00001229
1715309100000,270745839.00000000,5802641.06619834,3.9826,0.7993,0.2007,3.5953,0.7824,0.2176,2.9308,0.7456,0.2544,-0.0021,0.02137,-0.00004514
1715309400000,270504547.00000000,5783627.96390683,3.9652,0.7986,0.2014,3.6035,0.7828,0.2172,2.9339,0.7458,0.2542,-0.0011,0.02136,-0.00002357
1715309700000,269782870.00000000,5761768.94156220,3.9140,0.7965,0.2035,3.5998,0.7826,0.2174,2.9032,0.7438,0.2562,-0.0011,0.02138,-0.00002329
1715310000000,270066016.00000000,5776712.08224000,3.9358,0.7974,0.2026,3.5852,0.7819,0.2181,2.9093,0.7442,0.2558,-0.0011,0.02133,-0.00002443
1715310300000,269674833.00000000,5752606.45461612,3.8685,0.7946,0.2054,3.5838,0.7818,0.2182,2.8715,0.7417,0.2583,-0.0008,0.02135,-0.00001700
1715310600000,269624760.00000000,5759184.87360000,3.8638,0.7944,0.2056,3.5877,0.7820,0.2180,2.8700,0.7416,0.2584,-0.0008,0.02130,-0.00001643
1715310900000,269549763.00000000,5739560.84052582,3.8972,0.7958,0.2042,3.5897,0.7821,0.2179,2.8865,0.7427,0.2573,-0.0004,0.02135,-0.00000786
1715311200000,269632603.00000000,5756656.07405000,3.9044,0.7961,0.2039,3.5777,0.7815,0.2185,2.8926,0.7431,0.2569,-0.0007,0.02134,-0.00001583
1715311500000,269470768.00000000,5753200.89680000,3.9092,0.7963,0.2037,3.5722,0.7813,0.2187,2.8971,0.7434,0.2566,-0.0015,0.02134,-0.00003154
1715311800000,269577415.00000000,5757518.51128155,3.9261,0.7970,0.2030,3.5627,0.7808,0.2192,2.9017,0.7437,0.2563,-0.0005,0.02130,-0.00001114
1715312100000,269397285.00000000,5735468.19765000,3.9407,0.7976,0.2024,3.5635,0.7809,0.2191,2.9355,0.7459,0.2541,-0.0014,0.02126,-0.00003046
1715312400000,269494838.00000000,5734850.15264000,3.9188,0.7967,0.2033,3.5666,0.7810,0.2190,2.9200,0.7449,0.2551,-0.0016,0.02124,-0.00003317
1715312700000,269413865.00000000,5726733.85618355,3.9383,0.7975,0.2025,3.5711,0.7812,0.2188,2.9308,0.7456,0.2544,-0.0006,0.02125,-0.00001240
1715313000000,269373358.00000000,5722559.53615126,3.9383,0.7975,0.2025,3.5676,0.7811,0.2189,2.9355,0.7459,0.2541,-0.0010,0.02128,-0.00002040
1715313300000,269373552.00000000,5734962.92208000,3.9383,0.7975,0.2025,3.5703,0.7812,0.2188,2.9293,0.7455,0.2545,-0.0015,0.02127,-0.00003206
1715313600000,269252564.00000000,5728073.66148472,3.9480,0.7979,0.2021,3.5770,0.7815,0.2185,2.9386,0.7461,0.2539,-0.0018,0.02127,-0.00003777
1715313900000,269612661.00000000,5736632.16802191,3.9334,0.7973,0.2027,3.5595,0.7807,0.2193,2.9370,0.7460,0.2540,-0.0030,0.02120,-0.00006363
1715314200000,269301109.00000000,5713567.73285452,3.9603,0.7984,0.2016,3.5726,0.7813,0.2187,2.9526,0.7470,0.2530,-0.0014,0.02122,-0.00002880
1715314500000,269227748.00000000,5714033.18572492,3.9702,0.7988,0.2012,3.5762,0.7815,0.2185,2.9526,0.7470,0.2530,-0.0010,0.02123,-0.00002223
1715314800000,269562872.00000000,5722819.77256000,3.9579,0.7983,0.2017,3.5726,0.7813,0.2187,2.9494,0.7468,0.2532,-0.0004,0.02130,-0.00000826
