,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,57306776.0,4109468.90696,2.8256,0.7386,0.2614,1.0458,0.5112,0.4888,2.6377,0.7251,0.2749,,,,,,,
1,1715287200000,57241879.0,4113644.70292575,2.811,0.7376,0.2624,1.0456,0.5111,0.4889,2.6311,0.7246,0.2754,,,,,,,
2,1715287500000,57224783.0,4111681.34549403,2.8008,0.7369,0.2631,1.0457,0.5112,0.4888,2.6219,0.7239,0.2761,,,,,,,
3,1715287800000,57089936.0,4098486.50544,2.8256,0.7386,0.2614,1.0438,0.5107,0.4893,2.6928,0.7292,0.2708,,,,,,,
4,1715288100000,57097500.0,4101648.01635,2.8197,0.7382,0.2618,1.0449,0.511,0.489,2.651,0.7261,0.2739,,,,,,,
5,1715288400000,57054107.0,4095813.35576061,2.8358,0.7393,0.2607,1.0451,0.511,0.489,2.686,0.7287,0.2713,,,,,,,
6,1715288700000,57025188.0,4113226.81044,2.8168,0.738,0.262,1.0449,0.511,0.489,2.6697,0.7275,0.2725,,,,,,,
7,1715289000000,56985444.0,4117198.329,2.8197,0.7382,0.2618,1.0439,0.5107,0.4893,2.6657,0.7272,0.2728,,,,,,,
8,1715289300000,56960771.0,4103445.96833206,2.8402,0.7396,0.2604,1.0442,0.5108,0.4892,2.6711,0.7276,0.2724,,,,,,,
9,1715289600000,56931472.0,4092346.36235984,2.8402,0.7396,0.2604,1.043,0.5105,0.4895,2.6819,0.7284,0.2716,,,,,,,
10,1715289900000,56906375.0,4092160.1888,2.8358,0.7393,0.2607,1.0436,0.5107,0.4893,2.667,0.7273,0.2727,,,,,,,
11,1715290200000,56897694.0,4088891.89877742,2.8358,0.7393,0.2607,1.0448,0.5109,0.4891,2.6684,0.7274,0.2726,,,,,,,
12,1715290500000,56856093.0,4086500.98208478,2.8344,0.7392,0.2608,1.045,0.511,0.489,2.663,0.727,0.273,,,,,,,
13,1715290800000,56893121.0,4086609.55525039,2.8329,0.7391,0.2609,1.0449,0.511,0.489,2.6563,0.7265,0.2735,,,,,,,
14,1715291100000,56886017.0,4089263.27810857,2.827,0.7387,0.2613,1.0447,0.5109,0.4891,2.6563,0.7265,0.2735,,,,,,,
15,1715291400000,56873651.0,4092490.29172458,2.8256,0.7386,0.2614,1.0437,0.5107,0.4893,2.6617,0.7269,0.2731,,,,,,,
16,1715291700000,56873918.0,4099722.82341838,2.8226,0.7384,0.2616,1.0428,0.5105,0.4895,2.6603,0.7268,0.2732,,,,,,,
17,1715292000000,56896024.0,4101138.80579096,2.8314,0.739,0.261,1.0438,0.5107,0.4893,2.651,0.7261,0.2739,,,,,,,
18,1715292300000,56919095.0,4102191.0513432,2.8124,0.7377,0.2623,1.043,0.5105,0.4895,2.6403,0.7253,0.2747,,,,,,,
19,1715292600000,56917112.0,4108452.44886496,2.8183,0.7381,0.2619,1.043,0.5105,0.4895,2.6443,0.7256,0.2744,,,,,,,
20,1715292900000,56899159.0,4119010.91681578,2.8124,0.7377,0.2623,1.0424,0.5104,0.4896,2.6483,0.7259,0.2741,,,,,,,
21,1715293200000,56901959.0,4117539.557158,2.8212,0.7383,0.2617,1.0425,0.5104,0.4896,2.6536,0.7263,0.2737,,,,,,,
22,1715293500000,56904632.0,4119732.60955248,2.8037,0.7371,0.2629,1.0431,0.5105,0.4895,2.6403,0.7253,0.2747,,,,,,,
23,1715293800000,56920166.0,4126996.63583,2.7908,0.7362,0.2638,1.0431,0.5105,0.4895,2.6364,0.725,0.275,,,,,,,
