timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,14954041.20000000,18667129.62996000,3.4623,0.7759,0.2241,1.1777,0.5408,0.4592,3.6685,0.7858,0.2142,-0.0007,1.2479000,-0.00088370
1715287500000,14965376.10000000,18675292.83519000,3.4346,0.7745,0.2255,1.1767,0.5406,0.4594,3.6970,0.7871,0.2129,-0.0001,1.2480000,-0.00018169
1715287800000,14984985.60000000,18689274.04032000,3.4385,0.7747,0.2253,1.1757,0.5404,0.4596,3.7037,0.7874,0.2126,-0.0008,1.2473000,-0.00096705
1715288100000,14989855.50000000,18691113.59511691,3.4405,0.7748,0.2252,1.1751,0.5402,0.4598,3.7059,0.7875,0.2125,-0.0013,1.2466000,-0.00159776
1715288400000,14996637.90000000,18716196.11131471,3.4346,0.7745,0.2255,1.1753,0.5403,0.4597,3.6882,0.7867,0.2133,-0.0009,1.2475000,-0.00110708
1715288700000,15014725.70000000,18767542.42694694,3.4543,0.7755,0.2245,1.1744,0.5401,0.4599,3.7192,0.7881,0.2119,-0.0005,1.2498000,-0.00063518
1715289000000,15044087.30000000,18839157.35469998,3.4444,0.7750,0.2250,1.1759,0.5404,0.4596,3.6926,0.7869,0.2131,-0.0006,1.2519000,-0.00073093
1715289300000,15041613.60000000,18800690.78092889,3.4366,0.7746,0.2254,1.1759,0.5404,0.4596,3.6926,0.7869,0.2131,-0.0010,1.2495000,-0.00126896
1715289600000,15042706.10000000,18788339.91890000,3.4464,0.7751,0.2249,1.1759,0.5404,0.4596,3.6860,0.7866,0.2134,-0.0006,1.2489000,-0.00070235
1715289900000,15041103.50000000,18792382.83976354,3.4385,0.7747,0.2253,1.1759,0.5404,0.4596,3.6533,0.7851,0.2149,-0.0004,1.2494000,-0.00048567
1715290200000,15039940.90000000,18780374.20183000,3.4209,0.7738,0.2262,1.1767,0.5406,0.4594,3.6447,0.7847,0.2153,-0.0006,1.2486000,-0.00080831
1715290500000,15035703.50000000,18760157.16794258,3.4170,0.7736,0.2264,1.1765,0.5405,0.4595,3.6707,0.7859,0.2141,-0.0010,1.2474000,-0.00126115
1715290800000,15039070.50000000,18766076.26186927,3.4307,0.7743,0.2257,1.1766,0.5406,0.4594,3.6598,0.7854,0.2146,-0.0007,1.2476000,-0.00090542
1715291100000,15034011.10000000,18800709.96683139,3.4326,0.7744,0.2256,1.1762,0.5405,0.4595,3.6620,0.7855,0.2145,-0.0003,1.2504000,-0.00031747
1715291400000,15033364.10000000,18799462.34087560,3.4150,0.7735,0.2265,1.1761,0.5405,0.4595,3.6685,0.7858,0.2142,-0.0004,1.2503000,-0.00053383
1715291700000,15027730.10000000,18825613.94090901,3.4189,0.7737,0.2263,1.1759,0.5404,0.4596,3.6751,0.7861,0.2139,0.0006,1.2534000,0.00069791
1715292000000,15026528.90000000,18811579.14619039,3.4346,0.7745,0.2255,1.1765,0.5405,0.4595,3.6882,0.7867,0.2133,-0.0004,1.2514000,-0.00047522
1715292300000,15022516.10000000,18807165.92205230,3.4346,0.7745,0.2255,1.1763,0.5405,0.4595,3.6729,0.7860,0.2140,-0.0002,1.2517000,-0.00027021
1715292600000,15034169.30000000,18848000.68465091,3.4405,0.7748,0.2252,1.1763,0.5405,0.4595,3.6664,0.7857,0.2143,-0.0001,1.2535000,-0.00015737
1715292900000,15033548.70000000,18876419.30728744,3.4267,0.7741,0.2259,1.1761,0.5405,0.4595,3.6838,0.7865,0.2135,0.0001,1.2555000,0.00016597
1715293200000,15042037.90000000,18920905.04853464,3.4228,0.7739,0.2261,1.1757,0.5404,0.4596,3.6685,0.7858,0.2142,-0.0012,1.2563000,-0.00155005
1715293500000,15029631.40000000,18873524.10766871,3.4170,0.7736,0.2264,1.1756,0.5404,0.4596,3.7259,0.7884,0.2116,-0.0016,1.2553000,-0.00199745
1715293800000,15029460.20000000,18892183.26894802,3.4484,0.7752,0.2248,1.1761,0.5405,0.4595,3.6992,0.7872,0.2128,-0.0010,1.2566000,-0.00123969
1715294100000,15022928.60000000,18882397.67748587,3.4643,0.7760,0.2240,1.1770,0.5407,0.4593,3.7015,0.7873,0.2127,-0.0014,1.2566000,-0.00175261
1715294400000,15020058.50000000,18926775.71585000,3.4663,0.7761,0.2239,1.1776,0.5408,0.4592,3.7081,0.7876,0.2124,-0.0006,1.2599000,-0.00079923
1715294700000,15022862.50000000,19005119.88692750,3.4643,0.7760,0.2240,1.1764,0.5405,0.4595,3.7529,0.7896,0.2104,-0.0007,1.2645000,-0.00088952
1715295000000,15052189.60000000,19092645.24180250,3.4743,0.7765,0.2235,1.1749,0.5402,0.4598,3.7348,0.7888,0.2112,-0.0011,1.2678000,-0.00139838
1715295300000,15042245.90000000,19107240.31991453,3.4924,0.7774,0.2226,1.1758,0.5404,0.4596,3.7037,0.7874,0.2126,-0.0019,1.2688000,-0.00242309
1715295600000,14848171.20000000,18912115.65744000,3.4444,0.7750,0.2250,1.1970,0.5448,0.4552,3.4803,0.7768,0.2232,-0.0006,1.2735000,-0.00076888
1715295900000,14810402.70000000,18864766.28625589,3.2699,0.7658,0.2342,1.2039,0.5462,0.4538,3.4346,0.7745,0.2255,-0.0002,1.2737000,-0.00021891
1715296200000,14802736.00000000,18746783.64107120,3.2088,0.7624,0.2376,1.2115,0.5478,0.4522,3.4903,0.7773,0.2227,-0.0016,1.2663000,-0.00208067
1715296500000,14805336.50000000,18716906.40330000,3.2373,0.7640,0.2360,1.2092,0.5473,0.4527,3.5005,0.7778,0.2222,-0.0006,1.2648000,-0.00077053
1715296800000,14809217.30000000,18749950.02353000,3.2535,0.7649,0.2351,1.2081,0.5471,0.4529,3.5045,0.7780,0.2220,-0.0005,1.2659000,-0.00066592
1715297100000,14801603.80000000,18650809.12141839,3.2481,0.7646,0.2354,1.2090,0.5473,0.4527,3.5977,0.7825,0.2175,-0.0012,1.2599000,-0.00150850
1715297400000,14784229.10000000,18700833.36512965,3.2863,0.7667,0.2333,1.2071,0.5469,0.4531,3.5683,0.7811,0.2189,-0.0009,1.2644000,-0.00109528
1715297700000,14801135.70000000,18692354.27553000,3.2753,0.7661,0.2339,1.2082,0.5471,0.4529,3.5208,0.7788,0.2212,-0.0006,1.2630000,-0.00071505
1715298000000,14803206.20000000,18650559.49138000,3.2680,0.7657,0.2343,1.2075,0.5470,0.4530,3.5517,0.7803,0.2197,-0.0010,1.2602000,-0.00124450
1715298300000,14808227.30000000,18666367.57937473,3.2790,0.7663,0.2337,1.2068,0.5469,0.4531,3.5413,0.7798,0.2202,-0.0010,1.2608000,-0.00129135
1715298600000,14807021.40000000,18721997.85816000,3.2753,0.7661,0.2339,1.2062,0.5467,0.4533,3.5475,0.7801,0.2199,-0.0010,1.2641000,-0.00128169
1715298900000,14798162.00000000,18690090.14856636,3.2680,0.7657,0.2343,1.2055,0.5466,0.4534,3.5683,0.7811,0.2189,-0.0013,1.2631000,-0.00167393
1715299200000,14802406.50000000,18680560.91863059,3.2717,0.7659,0.2341,1.2067,0.5468,0.4532,3.5475,0.7801,0.2199,-0.0011,1.2616000,-0.00137813
1715299500000,14823751.90000000,18661037.35932266,3.2644,0.7655,0.2345,1.2083,0.5472,0.4528,3.5228,0.7789,0.2211,-0.0013,1.2585000,-0.00159216
1715299800000,14824172.00000000,18702175.39520000,3.2845,0.7666,0.2334,1.2078,0.5471,0.4529,3.5413,0.7798,0.2202,-0.0002,1.2614000,-0.00024951
1715300100000,14826260.30000000,18716671.00272000,3.2772,0.7662,0.2338,1.2074,0.5470,0.4530,3.5517,0.7803,0.2197,-0.0003,1.2624000,-0.00031863
1715300400000,14841668.00000000,18756161.79383368,3.2662,0.7656,0.2344,1.2075,0.5470,0.4530,3.5045,0.7780,0.2220,0.0004,1.2640000,0.00051646
1715300700000,14846510.80000000,18734627.58485587,3.2589,0.7652,0.2348,1.2072,0.5469,0.4531,3.5269,0.7791,0.2209,-0.0007,1.2615000,-0.00092234
1715301000000,14847181.20000000,18702994.15764000,3.2699,0.7658,0.2342,1.2080,0.5471,0.4529,3.5704,0.7812,0.2188,-0.0005,1.2596000,-0.00065837
1715301300000,14838802.50000000,18664245.78450000,3.3159,0.7683,0.2317,1.2080,0.5471,0.4529,3.5641,0.7809,0.2191,-0.0005,1.2579000,-0.00067544
1715301600000,14849308.30000000,18711613.38883000,3.3234,0.7687,0.2313,1.2074,0.5470,0.4530,3.5537,0.7804,0.2196,-0.0002,1.2600000,-0.00025689
1715301900000,14857768.80000000,18753123.50166175,3.3066,0.7678,0.2322,1.2072,0.5469,0.4531,3.5290,0.7792,0.2208,0.0005,1.2628000,0.00062362
1715302200000,14859801.10000000,18743920.55165279,3.2955,0.7672,0.2328,1.2074,0.5470,0.4530,3.5517,0.7803,0.2197,-0.0010,1.2606000,-0.00130715
1715302500000,14858406.90000000,18749027.85083644,3.3197,0.7685,0.2315,1.2070,0.5469,0.4531,3.5767,0.7815,0.2185,-0.0010,1.2616000,-0.00121087
1715302800000,14859154.20000000,18761670.03514888,3.3122,0.7681,0.2319,1.2068,0.5469,0.4531,3.6253,0.7838,0.2162,-0.0013,1.2622000,-0.00160750
1715303100000,14856695.60000000,18767314.98034316,3.3440,0.7698,0.2302,1.2068,0.5469,0.4531,3.6062,0.7829,0.2171,-0.0010,1.2631000,-0.00120720
1715303400000,14856129.80000000,18727637.22588000,3.3668,0.7710,0.2290,1.2082,0.5472,0.4528,3.6062,0.7829,0.2171,-0.0010,1.2605000,-0.00121338
1715303700000,14846886.20000000,18726377.56406000,3.3898,0.7722,0.2278,1.2077,0.5470,0.4530,3.5851,0.7819,0.2181,-0.0004,1.2613000,-0.00050352
1715304000000,14847212.70000000,18765575.34613472,3.4170,0.7736,0.2264,1.2071,0.5469,0.4531,3.5830,0.7818,0.2182,-0.0006,1.2636000,-0.00077475
1715304300000,14842461.40000000,18765323.94802000,3.4092,0.7732,0.2268,1.2056,0.5466,0.4534,3.5998,0.7826,0.2174,-0.0004,1.2643000,-0.00054577
1715304600000,14839368.40000000,18805306.39072931,3.4170,0.7736,0.2264,1.2056,0.5466,0.4534,3.5956,0.7824,0.2176,-0.0001,1.2673000,-0.00016184
1715304900000,14864464.40000000,18870437.55580000,3.4189,0.7737,0.2263,1.2023,0.5459,0.4541,3.5600,0.7807,0.2193,-0.0002,1.2696000,-0.00021128
1715305200000,14859775.90000000,18879906.53468574,3.3764,0.7715,0.2285,1.2017,0.5458,0.4542,3.5914,0.7822,0.2178,-0.0003,1.2707000,-0.00035383
1715305500000,14859969.40000000,18863245.15636000,3.3860,0.7720,0.2280,1.2019,0.5458,0.4542,3.5809,0.7817,0.2183,-0.0007,1.2693000,-0.00083827
1715305800000,14862581.40000000,18863588.31288000,3.3802,0.7717,0.2283,1.2018,0.5458,0.4542,3.5558,0.7805,0.2195,-0.0009,1.2691000,-0.00111048
1715306100000,14853387.20000000,18851919.03424000,3.3706,0.7712,0.2288,1.2014,0.5457,0.4543,3.6296,0.7840,0.2160,-0.0010,1.2692000,-0.00124036
1715306400000,14852230.80000000,18854658.52277872,3.4033,0.7729,0.2271,1.2362,0.5528,0.4472,3.6275,0.7839,0.2161,-0.0015,1.2690000,-0.00188804
1715306700000,14855959.00000000,18791316.65226105,3.4014,0.7728,0.2272,1.2362,0.5528,0.4472,3.6339,0.7842,0.2158,-0.0019,1.2641000,-0.00243756
1715307000000,14825290.90000000,18739167.69760000,3.4092,0.7732,0.2268,1.2359,0.5528,0.4472,3.6729,0.7860,0.2140,-0.0009,1.2641000,-0.00120194
1715307300000,14825260.60000000,18731594.90445787,3.4504,0.7753,0.2247,1.2352,0.5526,0.4474,3.6685,0.7858,0.2142,-0.0011,1.2633000,-0.00137910
1715307600000,14826352.80000000,18781969.31432523,3.4307,0.7743,0.2257,1.2349,0.5526,0.4474,3.6232,0.7837,0.2163,-0.0008,1.2665000,-0.00095287
1715307900000,14825021.60000000,18783063.83260246,3.4092,0.7732,0.2268,1.2336,0.5523,0.4477,3.6361,0.7843,0.2157,-0.0011,1.2666000,-0.00133936
1715308200000,14824462.40000000,18779628.96832000,3.3995,0.7727,0.2273,1.2340,0.5524,0.4476,3.6598,0.7854,0.2146,-0.0008,1.2668000,-0.00100645
1715308500000,14817894.20000000,18802425.95038000,3.4131,0.7734,0.2266,1.2335,0.5523,0.4477,3.6533,0.7851,0.2149,-0.0005,1.2689000,-0.00068540
1715308800000,14807579.10000000,18750837.41433000,3.4131,0.7734,0.2266,1.2339,0.5523,0.4477,3.7059,0.7875,0.2125,-0.0009,1.2664000,-0.00110054
1715309100000,14803650.10000000,18752663.51063195,3.4464,0.7751,0.2249,1.2336,0.5523,0.4477,3.6970,0.7871,0.2129,-0.0014,1.2667000,-0.00181853
1715309400000,14801464.60000000,18734300.62881720,3.4504,0.7753,0.2247,1.2342,0.5524,0.4476,3.6838,0.7865,0.2135,-0.0017,1.2653000,-0.00212858
1715309700000,14805424.10000000,18724419.85927000,3.4603,0.7758,0.2242,1.2332,0.5522,0.4478,3.6642,0.7856,0.2144,-0.0008,1.2645000,-0.00097467
1715310000000,14805815.40000000,18741229.85660188,3.4307,0.7743,0.2257,1.2325,0.5521,0.4479,3.6512,0.7850,0.2150,-0.0008,1.2658000,-0.00105050
1715310300000,14797052.10000000,18701994.14919000,3.4053,0.7730,0.2270,1.2324,0.5520,0.4480,3.6555,0.7852,0.2148,-0.0011,1.2637000,-0.00140967
1715310600000,14794903.70000000,18721471.14198000,3.4267,0.7741,0.2259,1.2320,0.5520,0.4480,3.6382,0.7844,0.2156,-0.0008,1.2653000,-0.00098329
1715310900000,14790330.20000000,18658001.54730000,3.4072,0.7731,0.2269,1.2314,0.5518,0.4482,3.6707,0.7859,0.2141,-0.0012,1.2614000,-0.00153160
1715311200000,14793561.50000000,18702020.44830000,3.4170,0.7736,0.2264,1.2307,0.5517,0.4483,3.6707,0.7859,0.2141,-0.0009,1.2642000,-0.00114456
1715311500000,14791903.80000000,18717579.21698337,3.4248,0.7740,0.2260,1.2308,0.5517,0.4483,3.6598,0.7854,0.2146,-0.0006,1.2653000,-0.00071832
