timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,862066.59100000,70901272.44754050,2.4722,0.7120,0.2880,1.8836,0.6532,0.3468,2.4734,0.7121,0.2879,-0.0002,82.25,-0.01994523
1715287200000,862209.31200000,70931467.64942715,2.4686,0.7117,0.2883,1.8830,0.6531,0.3469,2.4674,0.7116,0.2884,-0.0006,82.25,-0.04585187
1715287500000,862406.25300000,70957843.00715110,2.4710,0.7119,0.2881,1.8845,0.6533,0.3467,2.4674,0.7116,0.2884,-0.0004,82.27,-0.03324107
1715287800000,862623.16800000,70950755.56800000,2.4722,0.7120,0.2880,1.8854,0.6534,0.3466,2.4662,0.7115,0.2885,-0.0003,82.24,-0.02669186
1715288100000,862467.61500000,70907526.00732325,2.4710,0.7119,0.2881,1.8843,0.6533,0.3467,2.4674,0.7116,0.2884,-0.0004,82.21,-0.03576592
1715288400000,862485.30900000,71001928.74658586,2.4710,0.7119,0.2881,1.8838,0.6532,0.3468,2.4698,0.7118,0.2882,-0.0003,82.32,-0.02480395
1715288700000,861344.11000000,70955500.41894141,2.4795,0.7126,0.2874,1.8879,0.6537,0.3463,2.4783,0.7125,0.2875,-0.0004,82.37,-0.03596293
1715289000000,861793.47800000,70976528.96871121,2.4855,0.7131,0.2869,1.8869,0.6536,0.3464,2.4880,0.7133,0.2867,-0.0005,82.35,-0.03980680
1715289300000,861644.68300000,70947823.19822000,2.4855,0.7131,0.2869,1.8863,0.6535,0.3465,2.4771,0.7124,0.2876,-0.0005,82.33,-0.03804605
1715289600000,861881.34600000,70956880.23109579,2.4855,0.7131,0.2869,1.8874,0.6537,0.3463,2.4746,0.7122,0.2878,-0.0005,82.32,-0.04130035
1715289900000,861884.62300000,70976198.70405000,2.4855,0.7131,0.2869,1.8875,0.6537,0.3463,2.4746,0.7122,0.2878,-0.0005,82.34,-0.04120517
1715290200000,861762.81200000,70977244.33129795,2.4855,0.7131,0.2869,1.8880,0.6537,0.3463,2.4734,0.7121,0.2879,-0.0006,82.35,-0.04918961
1715290500000,861884.37000000,71002034.40060000,2.4855,0.7131,0.2869,1.8888,0.6538,0.3462,2.4734,0.7121,0.2879,-0.0003,82.38,-0.02653856
1715290800000,861392.58600000,70940717.57005699,2.4831,0.7129,0.2871,1.8879,0.6537,0.3463,2.4662,0.7115,0.2885,-0.0006,82.34,-0.05355157
1715291100000,861495.31400000,70926909.20162000,2.4880,0.7133,0.2867,1.8877,0.6537,0.3463,2.4698,0.7118,0.2882,-0.0003,82.34,-0.02221761
1715291400000,861596.34300000,70935226.91919000,2.4904,0.7135,0.2865,1.8875,0.6537,0.3463,2.4734,0.7121,0.2879,-0.0002,82.34,-0.01622223
1715291700000,862413.20400000,71054223.87756000,2.4953,0.7139,0.2861,1.8903,0.6540,0.3460,2.4722,0.7120,0.2880,-0.0001,82.39,-0.01127746
1715292000000,862232.49000000,71069430.21393096,2.4868,0.7132,0.2868,1.8886,0.6538,0.3462,2.4662,0.7115,0.2885,-0.0003,82.43,-0.02507299
1715292300000,862584.52000000,71087886.19991350,2.4831,0.7129,0.2871,1.8884,0.6538,0.3462,2.4698,0.7118,0.2882,-0.0005,82.39,-0.04028893
1715292600000,862640.77000000,71078246.42371187,2.4831,0.7129,0.2871,1.8894,0.6539,0.3461,2.4686,0.7117,0.2883,-0.0004,82.40,-0.02885854
