,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,5107571.0,48580629.08234844,1.9516,0.6612,0.3388,1.1847,0.5423,0.4577,2.4317,0.7086,0.2914,,,,,,,
1,1715287200000,5107784.0,48659430.89796536,1.9525,0.6613,0.3387,1.1841,0.5421,0.4579,2.4305,0.7085,0.2915,,,,,,,
2,1715287500000,5106826.0,48638262.8979181,1.9507,0.6611,0.3389,1.1845,0.5422,0.4578,2.4211,0.7077,0.2923,,,,,,,
3,1715287800000,5107128.0,48639297.25952232,1.9542,0.6615,0.3385,1.1843,0.5422,0.4578,2.4235,0.7079,0.2921,,,,,,,
4,1715288100000,5106691.0,48626933.0402,1.9586,0.662,0.338,1.1845,0.5422,0.4578,2.4317,0.7086,0.2914,,,,,,,
5,1715288400000,5106641.0,48672319.77515382,1.9412,0.66,0.34,1.1847,0.5423,0.4577,2.4188,0.7075,0.2925,,,,,,,
6,1715288700000,5104379.0,48829510.3898,1.9455,0.6605,0.3395,1.1846,0.5422,0.4578,2.4235,0.7079,0.2921,,,,,,,
7,1715289000000,5104680.0,48842599.176,1.942,0.6601,0.3399,1.1835,0.542,0.458,2.42,0.7076,0.2924,,,,,,,
8,1715289300000,5107259.0,48799485.3829153,1.9507,0.6611,0.3389,1.1837,0.5421,0.4579,2.4305,0.7085,0.2915,,,,,,,
9,1715289600000,5110098.0,48764325.8573142,1.9551,0.6616,0.3384,1.1844,0.5422,0.4578,2.4329,0.7087,0.2913,,,,,,,
10,1715289900000,5105902.0,48724601.6056,1.9533,0.6614,0.3386,1.1843,0.5422,0.4578,2.427,0.7082,0.2918,,,,,,,
11,1715290200000,5105823.0,48697090.86320142,1.9516,0.6612,0.3388,1.1848,0.5423,0.4577,2.4282,0.7083,0.2917,,,,,,,
12,1715290500000,5104239.0,48725960.57335104,1.9516,0.6612,0.3388,1.1847,0.5423,0.4577,2.427,0.7082,0.2918,,,,,,,
13,1715290800000,5101545.0,48745644.3766587,1.949,0.6609,0.3391,1.184,0.5421,0.4579,2.4235,0.7079,0.2921,,,,,,,
14,1715291100000,5102380.0,48848042.4570906,1.9525,0.6613,0.3387,1.1834,0.542,0.458,2.4341,0.7088,0.2912,,,,,,,
15,1715291400000,5100237.0,48787739.4795993,1.9586,0.662,0.338,1.1836,0.542,0.458,2.4483,0.71,0.29,,,,,,,
16,1715291700000,5100600.0,48911685.836082,1.9568,0.6618,0.3382,1.1832,0.5419,0.4581,2.4376,0.7091,0.2909,,,,,,,
17,1715292000000,5098662.0,48835279.03274388,1.9551,0.6616,0.3384,1.1844,0.5422,0.4578,2.4305,0.7085,0.2915,,,,,,,
18,1715292300000,5099365.0,48823888.49922035,1.9568,0.6618,0.3382,1.1838,0.5421,0.4579,2.4376,0.7091,0.2909,,,,,,,
19,1715292600000,5101248.0,48886532.95752576,1.9621,0.6624,0.3376,1.1835,0.542,0.458,2.4578,0.7108,0.2892,,,,,,,
20,1715292900000,5099053.0,48903315.71802337,1.9481,0.6608,0.3392,1.182,0.5417,0.4583,2.4305,0.7085,0.2915,,,,,,,
21,1715293200000,5102210.0,48978762.0921005,1.9481,0.6608,0.3392,1.1819,0.5417,0.4583,2.4294,0.7084,0.2916,,,,,,,
22,1715293500000,5101913.0,49019491.37171213,1.9499,0.661,0.339,1.1822,0.5417,0.4583,2.4329,0.7087,0.2913,,,,,,,
23,1715293800000,5103730.0,49116766.401,1.9481,0.6608,0.3392,1.1825,0.5418,0.4582,2.4106,0.7068,0.2932,,,,,,,
24,1715294100000,5094812.0,49001491.37794528,1.9464,0.6606,0.3394,1.1851,0.5424,0.4576,2.4176,0.7074,0.2926,,,,,,,
25,1715294400000,5090707.0,49083069.6819,1.9455,0.6605,0.3395,1.1844,0.5422,0.4578,2.4141,0.7071,0.2929,,,,,,,
26,1715294700000,5089258.0,49255874.6272,1.9516,0.6612,0.3388,1.184,0.5421,0.4579,2.4518,0.7103,0.2897,,,,,,,
27,1715295000000,5094739.0,49361089.61948528,1.9386,0.6597,0.3403,1.1851,0.5424,0.4576,2.4423,0.7095,0.2905,,,,,,,
28,1715295300000,5093017.0,49379866.26960553,1.9386,0.6597,0.3403,1.1845,0.5422,0.4578,2.453,0.7104,0.2896,,,,,,,
29,1715295600000,5101332.0,49420455.0997932,1.9394,0.6598,0.3402,1.1859,0.5425,0.4575,2.4317,0.7086,0.2914,,,,,,,
30,1715295900000,5099967.0,49313631.31373268,1.9403,0.6599,0.3401,1.1851,0.5423,0.4577,2.4447,0.7097,0.2903,,,,,,,
31,1715296200000,5102368.0,49223867.6502592,1.942,0.6601,0.3399,1.1841,0.5421,0.4579,2.4554,0.7106,0.2894,,,,,,,
32,1715296500000,5102101.0,49139638.36882651,1.9577,0.6619,0.3381,1.1841,0.5422,0.4578,2.4638,0.7113,0.2887,,,,,,,
33,1715296800000,5100196.0,49073992.52741124,1.9577,0.6619,0.3381,1.1847,0.5423,0.4577,2.4578,0.7108,0.2892,,,,,,,
34,1715297100000,5101186.0,49023909.961649,1.956,0.6617,0.3383,1.1853,0.5424,0.4576,2.4554,0.7106,0.2894,,,,,,,
35,1715297400000,5100158.0,49061048.1684253,1.9621,0.6624,0.3376,1.1849,0.5423,0.4577,2.4518,0.7103,0.2897,,,,,,,
36,1715297700000,5099471.0,48979909.0079,2.0266,0.6696,0.3304,1.1855,0.5424,0.4576,2.5137,0.7154,0.2846,,,,,,,
37,1715298000000,5099637.0,48917574.72884259,2.0157,0.6684,0.3316,1.1853,0.5424,0.4576,2.488,0.7133,0.2867,,,,,,,
38,1715298300000,5097861.0,48897113.5903842,1.9913,0.6657,0.3343,1.1859,0.5425,0.4575,2.4554,0.7106,0.2894,,,,,,,
39,1715298600000,5097577.0,49106007.09892812,1.9913,0.6657,0.3343,1.1842,0.5422,0.4578,2.471,0.7119,0.2881,,,,,,,
40,1715298900000,5095163.0,49082238.28590469,1.9967,0.6663,0.3337,1.1846,0.5423,0.4577,2.4722,0.712,0.288,,,,,,,
41,1715299200000,5096205.0,49041074.7660285,2.0184,0.6687,0.3313,1.1854,0.5424,0.4576,2.5026,0.7145,0.2855,,,,,,,
42,1715299500000,5095903.0,48864104.2767,2.0257,0.6695,0.3305,1.1854,0.5424,0.4576,2.5236,0.7162,0.2838,,,,,,,
43,1715299800000,5089782.0,48904661.3688,2.0276,0.6697,0.3303,1.1855,0.5424,0.4576,2.5174,0.7157,0.2843,,,,,,,
44,1715300100000,5090635.0,48943048.10846275,2.0239,0.6693,0.3307,1.1854,0.5424,0.4576,2.5039,0.7146,0.2854,,,,,,,
45,1715300400000,5089633.0,48911118.1393867,2.0211,0.669,0.331,1.1861,0.5426,0.4574,2.499,0.7142,0.2858,,,,,,,
46,1715300700000,5089596.0,48873462.55082712,2.0157,0.6684,0.3316,1.1871,0.5428,0.4572,2.4977,0.7141,0.2859,,,,,,,
