timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,5107571.00000000,48580629.08234844,1.9516,0.6612,0.3388,1.1847,0.5423,0.4577,2.4317,0.7086,0.2914,-0.0006,9.5221000,-0.00578150
1715287200000,5107784.00000000,48659430.89796536,1.9525,0.6613,0.3387,1.1841,0.5421,0.4579,2.4305,0.7085,0.2915,-0.0004,9.5231000,-0.00408043
1715287500000,5106826.00000000,48638262.89791810,1.9507,0.6611,0.3389,1.1845,0.5422,0.4578,2.4211,0.7077,0.2923,-0.0005,9.5201000,-0.00512775
1715287800000,5107128.00000000,48639297.25952232,1.9542,0.6615,0.3385,1.1843,0.5422,0.4578,2.4235,0.7079,0.2921,-0.0001,9.5222000,-0.00068435
1715288100000,5106691.00000000,48626933.04020000,1.9586,0.6620,0.3380,1.1845,0.5422,0.4578,2.4317,0.7086,0.2914,0.0002,9.5313000,0.00186804
1715288400000,5106641.00000000,48672319.77515382,1.9412,0.6600,0.3400,1.1847,0.5423,0.4577,2.4188,0.7075,0.2925,-0.0003,9.5660000,-0.00245288
1715288700000,5104379.00000000,48829510.38980000,1.9455,0.6605,0.3395,1.1846,0.5422,0.4578,2.4235,0.7079,0.2921,-0.0002,9.5696000,-0.00147949
1715289000000,5104680.00000000,48842599.17600000,1.9420,0.6601,0.3399,1.1835,0.5420,0.4580,2.4200,0.7076,0.2924,-0.0008,9.5536000,-0.00735195
1715289300000,5107259.00000000,48799485.38291530,1.9507,0.6611,0.3389,1.1837,0.5421,0.4579,2.4305,0.7085,0.2915,-0.0005,9.5405000,-0.00488391
1715289600000,5110098.00000000,48764325.85731420,1.9551,0.6616,0.3384,1.1844,0.5422,0.4578,2.4329,0.7087,0.2913,0.0001,9.5429000,0.00056959
1715289900000,5105902.00000000,48724601.60560000,1.9533,0.6614,0.3386,1.1843,0.5422,0.4578,2.4270,0.7082,0.2918,-0.0002,9.5352000,-0.00231002
1715290200000,5105823.00000000,48697090.86320142,1.9516,0.6612,0.3388,1.1848,0.5423,0.4577,2.4282,0.7083,0.2917,-0.0004,9.5419000,-0.00398700
1715290500000,5104239.00000000,48725960.57335104,1.9516,0.6612,0.3388,1.1847,0.5423,0.4577,2.4270,0.7082,0.2918,-0.0011,9.5489000,-0.01040429
1715290800000,5101545.00000000,48745644.37665870,1.9490,0.6609,0.3391,1.1840,0.5421,0.4579,2.4235,0.7079,0.2921,0.0002,9.5749000,0.00207599
1715291100000,5102380.00000000,48848042.45709060,1.9525,0.6613,0.3387,1.1834,0.5420,0.4580,2.4341,0.7088,0.2912,-0.0006,9.5654000,-0.00584615
1715291400000,5100237.00000000,48787739.47959930,1.9586,0.6620,0.3380,1.1836,0.5420,0.4580,2.4483,0.7100,0.2900,0.0004,9.5927000,0.00355147
1715291700000,5100600.00000000,48911685.83608200,1.9568,0.6618,0.3382,1.1832,0.5419,0.4581,2.4376,0.7091,0.2909,-0.0011,9.5738000,-0.01018756
1715292000000,5098662.00000000,48835279.03274388,1.9551,0.6616,0.3384,1.1844,0.5422,0.4578,2.4305,0.7085,0.2915,-0.0004,9.5739000,-0.00388613
1715292300000,5099365.00000000,48823888.49922035,1.9568,0.6618,0.3382,1.1838,0.5421,0.4579,2.4376,0.7091,0.2909,-0.0006,9.5834000,-0.00550683
1715292600000,5101248.00000000,48886532.95752576,1.9621,0.6624,0.3376,1.1835,0.5420,0.4580,2.4578,0.7108,0.2892,-0.0008,9.5882000,-0.00775390
1715292900000,5099053.00000000,48903315.71802337,1.9481,0.6608,0.3392,1.1820,0.5417,0.4583,2.4305,0.7085,0.2915,0.0006,9.6049000,0.00558093
1715293200000,5102210.00000000,48978762.09210050,1.9481,0.6608,0.3392,1.1819,0.5417,0.4583,2.4294,0.7084,0.2916,-0.0004,9.6071000,-0.00415668
1715293500000,5101913.00000000,49019491.37171213,1.9499,0.6610,0.3390,1.1822,0.5417,0.4583,2.4329,0.7087,0.2913,-0.0001,9.6235000,-0.00126465
1715293800000,5103730.00000000,49116766.40100000,1.9481,0.6608,0.3392,1.1825,0.5418,0.4582,2.4106,0.7068,0.2932,-0.0008,9.6163000,-0.00742446
1715294100000,5094812.00000000,49001491.37794528,1.9464,0.6606,0.3394,1.1851,0.5424,0.4576,2.4176,0.7074,0.2926,-0.0003,9.6414000,-0.00291274
1715294400000,5090707.00000000,49083069.68190000,1.9455,0.6605,0.3395,1.1844,0.5422,0.4578,2.4141,0.7071,0.2929,0.0001,9.6782000,0.00086429
1715294700000,5089258.00000000,49255874.62720000,1.9516,0.6612,0.3388,1.1840,0.5421,0.4579,2.4518,0.7103,0.2897,0.0000,9.6930000,-0.00037517
1715295000000,5094739.00000000,49361089.61948528,1.9386,0.6597,0.3403,1.1851,0.5424,0.4576,2.4423,0.7095,0.2905,0.0000,9.6957000,-0.00000711
1715295300000,5093017.00000000,49379866.26960553,1.9386,0.6597,0.3403,1.1845,0.5422,0.4578,2.4530,0.7104,0.2896,-0.0005,9.6867000,-0.00476993
1715295600000,5101332.00000000,49420455.09979320,1.9394,0.6598,0.3402,1.1859,0.5425,0.4575,2.4317,0.7086,0.2914,-0.0007,9.6686000,-0.00639800
1715295900000,5099967.00000000,49313631.31373268,1.9403,0.6599,0.3401,1.1851,0.5423,0.4577,2.4447,0.7097,0.2903,-0.0007,9.6451000,-0.00648714
1715296200000,5102368.00000000,49223867.65025920,1.9420,0.6601,0.3399,1.1841,0.5421,0.4579,2.4554,0.7106,0.2894,-0.0002,9.6311000,-0.00164420
1715296500000,5102101.00000000,49139638.36882651,1.9577,0.6619,0.3381,1.1841,0.5422,0.4578,2.4638,0.7113,0.2887,0.0001,9.6231000,0.00101436
1715296800000,5100196.00000000,49073992.52741124,1.9577,0.6619,0.3381,1.1847,0.5423,0.4577,2.4578,0.7108,0.2892,-0.0007,9.6095000,-0.00657322
1715297100000,5101186.00000000,49023909.96164900,1.9560,0.6617,0.3383,1.1853,0.5424,0.4576,2.4554,0.7106,0.2894,-0.0006,9.6158000,-0.00565902
