,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,117225121.0,20724229.14159,2.0414,0.6712,0.3288,1.254,0.5563,0.4437,2.4904,0.7135,0.2865,,,,,,,
1,1715287200000,117338327.0,20768883.879,2.0257,0.6695,0.3305,1.2532,0.5562,0.4438,2.4795,0.7126,0.2874,,,,,,,
2,1715287500000,117265735.0,20764243.69645,2.0211,0.669,0.331,1.2513,0.5558,0.4442,2.4843,0.713,0.287,,,,,,,
3,1715287800000,117205251.0,20756768.6594976,2.0184,0.6687,0.3313,1.2504,0.5556,0.4444,2.4734,0.7121,0.2879,,,,,,,
4,1715288100000,117266069.0,20804173.30129,2.0093,0.6677,0.3323,1.2519,0.5559,0.4441,2.4435,0.7096,0.2904,,,,,,,
5,1715288400000,117203099.0,20813581.48574341,2.0021,0.6669,0.3331,1.2498,0.5555,0.4445,2.4352,0.7089,0.2911,,,,,,,
6,1715288700000,117533920.0,21052935.5003632,1.8877,0.6537,0.3463,1.2414,0.5539,0.4461,2.3333,0.7,0.3,,,,,,,
7,1715289000000,117873350.0,21224275.401,1.8653,0.651,0.349,1.2408,0.5537,0.4463,2.2949,0.6965,0.3035,,,,,,,
8,1715289300000,118201900.0,21131056.498653,1.8777,0.6525,0.3475,1.2442,0.5544,0.4456,2.3113,0.698,0.302,,,,,,,
9,1715289600000,118195624.0,21051912.41931424,1.891,0.6541,0.3459,1.2453,0.5546,0.4454,2.3478,0.7013,0.2987,,,,,,,
10,1715289900000,118010244.0,20988121.8954,1.9061,0.6559,0.3441,1.2459,0.5547,0.4453,2.3704,0.7033,0.2967,,,,,,,
11,1715290200000,118215828.0,21079635.27312924,1.8802,0.6528,0.3472,1.2461,0.5548,0.4452,2.3256,0.6993,0.3007,,,,,,,
12,1715290500000,118443939.0,21110263.24797,1.8835,0.6532,0.3468,1.2419,0.554,0.446,2.3311,0.6998,0.3002,,,,,,,
13,1715290800000,118436342.0,21030191.70431312,1.896,0.6547,0.3453,1.2445,0.5545,0.4455,2.3602,0.7024,0.2976,,,,,,,
14,1715291100000,118325030.0,21094891.688376,1.8843,0.6533,0.3467,1.2407,0.5537,0.4463,2.3389,0.7005,0.2995,,,,,,,
15,1715291400000,118333507.0,21106476.69260531,1.886,0.6535,0.3465,1.2406,0.5537,0.4463,2.3456,0.7011,0.2989,,,,,,,
16,1715291700000,118250400.0,21145536.528,1.8918,0.6542,0.3458,1.2407,0.5537,0.4463,2.3378,0.7004,0.2996,,,,,,,
17,1715292000000,117957130.0,21090472.9791714,1.8835,0.6532,0.3468,1.2436,0.5543,0.4457,2.3167,0.6985,0.3015,,,,,,,
18,1715292300000,118056354.0,21094563.1538811,1.8902,0.654,0.346,1.242,0.554,0.446,2.3256,0.6993,0.3007,,,,,,,
19,1715292600000,118345310.0,21221120.0324306,1.881,0.6529,0.3471,1.2413,0.5538,0.4462,2.3179,0.6986,0.3014,,,,,,,
20,1715292900000,118412856.0,21263846.5207728,1.8843,0.6533,0.3467,1.2392,0.5534,0.4466,2.3256,0.6993,0.3007,,,,,,,
