timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,12331819.00000000,10128122.94470000,3.1339,0.7581,0.2419,1.2376,0.5531,0.4469,3.3592,0.7706,0.2294,-0.0006,0.8212000,-0.00046938
1715287500000,12326483.00000000,10118809.89470000,3.1374,0.7583,0.2417,1.2376,0.5531,0.4469,3.4092,0.7732,0.2268,-0.0005,0.8209000,-0.00037565
1715287800000,12329191.00000000,10139526.67840000,3.1339,0.7581,0.2419,1.2386,0.5533,0.4467,3.3898,0.7722,0.2278,-0.0003,0.8224000,-0.00022520
1715288100000,12328068.00000000,10137370.31640000,3.1068,0.7565,0.2435,1.2379,0.5532,0.4468,3.3122,0.7681,0.2319,-0.0003,0.8223000,-0.00024083
1715288400000,12353216.00000000,10161755.48160000,3.1220,0.7574,0.2426,1.2408,0.5537,0.4463,3.3328,0.7692,0.2308,-0.0005,0.8225000,-0.00037836
1715288700000,12324625.00000000,10194346.72199125,3.1186,0.7572,0.2428,1.2406,0.5537,0.4463,3.3516,0.7702,0.2298,0.0003,0.8273000,0.00021187
1715289000000,12321009.00000000,10180257.21937719,3.0519,0.7532,0.2468,1.2306,0.5517,0.4483,3.2052,0.7622,0.2378,-0.0009,0.8262000,-0.00072286
1715289300000,12304418.00000000,10145795.75036286,3.1000,0.7561,0.2439,1.2304,0.5517,0.4483,3.3459,0.7699,0.2301,-0.0011,0.8242000,-0.00092769
1715289600000,12294449.00000000,10140461.53520000,3.1135,0.7569,0.2431,1.2320,0.5520,0.4480,3.3630,0.7708,0.2292,-0.0005,0.8247000,-0.00044744
1715289900000,12285723.00000000,10126643.18570361,3.0967,0.7559,0.2441,1.2327,0.5521,0.4479,3.3440,0.7698,0.2302,-0.0007,0.8243000,-0.00057436
1715290200000,12293309.00000000,10143209.25590000,3.1152,0.7570,0.2430,1.2348,0.5525,0.4475,3.3535,0.7703,0.2297,-0.0004,0.8249000,-0.00033681
1715290500000,12278459.00000000,10118678.06190000,3.0733,0.7545,0.2455,1.2353,0.5526,0.4474,3.2717,0.7659,0.2341,-0.0003,0.8241000,-0.00023725
