timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,5400955.00000000,4500644.96665700,2.9968,0.7498,0.2502,1.3772,0.5793,0.4207,2.5817,0.7208,0.2792,-0.0009,0.8367000,-0.00073448
1715287200000,5364073.00000000,4489272.24290259,2.9872,0.7492,0.2508,1.3971,0.5828,0.4172,2.6324,0.7247,0.2753,-0.0006,0.8406000,-0.00047241
1715287500000,5261761.00000000,4423036.29660000,3.0601,0.7537,0.2463,1.4008,0.5835,0.4165,2.5740,0.7202,0.2798,-0.0011,0.8403000,-0.00090000
1715287800000,5250899.00000000,4413318.12380190,3.0032,0.7502,0.2498,1.3981,0.5830,0.4170,2.5778,0.7205,0.2795,-0.0025,0.8377000,-0.00210000
1715288100000,5244256.00000000,4400356.93224256,3.0048,0.7503,0.2497,1.3875,0.5812,0.4188,2.5298,0.7167,0.2833,-0.0001,0.8338000,-0.00011724
1715288400000,5291514.00000000,4412553.99699042,2.9308,0.7456,0.2544,1.3755,0.5790,0.4210,2.3841,0.7045,0.2955,-0.0010,0.8342000,-0.00083103
1715288700000,5301177.00000000,4424694.38992728,2.7481,0.7332,0.2668,1.3765,0.5792,0.4208,2.3921,0.7052,0.2948,-0.0007,0.8370000,-0.00056207
1715289000000,5327924.00000000,4458939.59560000,2.7495,0.7333,0.2667,1.3735,0.5787,0.4213,2.3910,0.7051,0.2949,-0.0012,0.8324000,-0.00100000
1715289300000,5325271.00000000,4431157.99910000,2.7679,0.7346,0.2654,1.3735,0.5787,0.4213,2.3795,0.7041,0.2959,-0.0008,0.8311000,-0.00064138
1715289600000,5284250.00000000,4391188.97488250,2.7722,0.7349,0.2651,1.3838,0.5805,0.4195,2.3761,0.7038,0.2962,-0.0019,0.8328000,-0.00154828
1715289900000,5281547.00000000,4402535.48852257,2.7552,0.7337,0.2663,1.3834,0.5804,0.4196,2.3704,0.7033,0.2967,-0.0011,0.8305000,-0.00092414
1715290200000,5272288.00000000,4379162.41280000,2.7651,0.7344,0.2656,1.3852,0.5807,0.4193,2.3910,0.7051,0.2949,-0.0009,0.8294000,-0.00073103
1715290500000,5260884.00000000,4363036.75779636,2.7936,0.7364,0.2636,1.3861,0.5809,0.4191,2.3750,0.7037,0.2963,-0.0015,0.8270000,-0.00126552
1715290800000,5257095.00000000,4348372.90440960,2.7793,0.7354,0.2646,1.3876,0.5812,0.4188,2.3864,0.7047,0.2953,-0.0009,0.8277000,-0.00074138
1715291100000,5257695.00000000,4351268.38200000,2.7951,0.7365,0.2635,1.3854,0.5808,0.4192,2.3670,0.7030,0.2970,-0.0002,0.8287000,-0.00019655
1715291400000,5255285.00000000,4353478.09400000,2.7879,0.7360,0.2640,1.3817,0.5801,0.4199,2.3512,0.7016,0.2984,-0.0011,0.8316000,-0.00089310
1715291700000,5246073.00000000,4363731.15574284,2.7509,0.7334,0.2666,1.3798,0.5798,0.4202,2.3311,0.6998,0.3002,-0.0006,0.8313000,-0.00045862
1715292000000,5249034.00000000,4362997.06080000,2.7481,0.7332,0.2668,1.3785,0.5796,0.4204,2.3625,0.7026,0.2974,-0.0005,0.8312000,-0.00038966
1715292300000,5241002.00000000,4355796.76220000,2.7722,0.7349,0.2651,1.3772,0.5793,0.4207,2.3501,0.7015,0.2985,-0.0008,0.8276000,-0.00067241
1715292600000,5245869.00000000,4344104.11890000,2.7622,0.7342,0.2658,1.3791,0.5797,0.4203,2.3568,0.7021,0.2979,0.0003,0.8313000,0.00021379
1715292900000,5259093.00000000,4371207.90190392,2.7538,0.7336,0.2664,1.3721,0.5784,0.4216,2.3135,0.6982,0.3018,-0.0001,0.8342000,-0.00006897
1715293200000,5262172.00000000,4390158.27095220,2.7175,0.7310,0.2690,1.3672,0.5776,0.4224,2.3080,0.6977,0.3023,-0.0005,0.8348000,-0.00039310
1715293500000,5264396.00000000,4396648.28745716,2.7133,0.7307,0.2693,1.3691,0.5779,0.4221,2.3201,0.6988,0.3012,-0.0004,0.8346000,-0.00033793
1715293800000,5262669.00000000,4391697.28050000,2.7147,0.7308,0.2692,1.3682,0.5777,0.4223,2.3069,0.6976,0.3024,-0.0005,0.8343000,-0.00041724
1715294100000,5261089.00000000,4390705.90501402,2.7037,0.7300,0.2700,1.3684,0.5778,0.4222,2.3135,0.6982,0.3018,-0.0002,0.8384000,-0.00017586
1715294400000,5267603.00000000,4416867.94311422,2.7010,0.7298,0.2702,1.3689,0.5779,0.4221,2.3256,0.6993,0.3007,0.0000,0.8395000,0.00003793
1715294700000,5257964.00000000,4414586.57440000,2.7092,0.7304,0.2696,1.3692,0.5779,0.4221,2.3389,0.7005,0.2995,-0.0007,0.8412000,-0.00058621
1715295000000,5236484.00000000,4407200.09478980,2.7051,0.7301,0.2699,1.3700,0.5781,0.4219,2.4614,0.7111,0.2889,-0.0016,0.8370000,-0.00138276
1715295300000,5210710.00000000,4363022.73477880,2.7300,0.7319,0.2681,1.3716,0.5783,0.4217,2.4965,0.7140,0.2860,-0.0010,0.8362000,-0.00082414
1715295600000,5199738.00000000,4347864.61147572,2.7793,0.7354,0.2646,1.3794,0.5797,0.4203,2.5088,0.7150,0.2850,0.0000,0.8341000,0.00001034
1715295900000,5182285.00000000,4330045.32786035,2.7722,0.7349,0.2651,1.3851,0.5807,0.4193,2.5162,0.7156,0.2844,-0.0007,0.8309000,-0.00060000
1715296200000,5182148.00000000,4306364.98800000,2.7850,0.7358,0.2642,1.3819,0.5802,0.4198,2.4819,0.7128,0.2872,-0.0009,0.8314000,-0.00076207
1715296500000,5167597.00000000,4297006.30072927,2.7594,0.7340,0.2660,1.3764,0.5792,0.4208,2.4758,0.7123,0.2877,-0.0001,0.8311000,-0.00012414
1715296800000,5165424.00000000,4292983.88640000,2.7552,0.7337,0.2663,1.3767,0.5793,0.4207,2.4578,0.7108,0.2892,-0.0008,0.8303000,-0.00070000
1715297100000,5160805.00000000,4285755.52199210,2.7679,0.7346,0.2654,1.3779,0.5795,0.4205,2.4554,0.7106,0.2894,-0.0002,0.8305000,-0.00020000
1715297400000,5156504.00000000,4283507.87280000,2.7566,0.7338,0.2662,1.3769,0.5793,0.4207,2.4602,0.7110,0.2890,-0.0005,0.8294000,-0.00043448
1715297700000,5153905.00000000,4274537.74034725,2.7566,0.7338,0.2662,1.3769,0.5793,0.4207,2.4423,0.7095,0.2905,-0.0005,0.8292000,-0.00043793
1715298000000,5144704.00000000,4265988.55680000,2.7608,0.7341,0.2659,1.3779,0.5795,0.4205,2.4602,0.7110,0.2890,-0.0014,0.8282000,-0.00117241
1715298300000,5136839.00000000,4256614.46347169,2.7594,0.7340,0.2660,1.3767,0.5793,0.4207,2.4880,0.7133,0.2867,-0.0006,0.8287000,-0.00045862
1715298600000,5129749.00000000,4251851.70725095,2.7636,0.7343,0.2657,1.3752,0.5790,0.4210,2.4578,0.7108,0.2892,-0.0005,0.8286000,-0.00043448
1715298900000,5124639.00000000,4246794.23263485,2.7397,0.7326,0.2674,1.3754,0.5790,0.4210,2.3113,0.6980,0.3020,0.0000,0.8293000,0.00001724
1715299200000,5099493.00000000,4227989.64630000,2.6049,0.7226,0.2774,1.3715,0.5783,0.4217,2.1606,0.6836,0.3164,0.0007,0.8325000,0.00054828
