timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,13443586.10000000,28689497.99754468,5.1387,0.8371,0.1629,2.2209,0.6895,0.3105,4.3937,0.8146,0.1854,-0.0006,2.134,-0.00132211
1715287500000,13443759.50000000,28675539.01350000,5.1312,0.8369,0.1631,2.2208,0.6895,0.3105,4.3908,0.8145,0.1855,-0.0008,2.133,-0.00160287
1715287800000,13438951.60000000,28678722.71440000,5.1387,0.8371,0.1629,2.2213,0.6896,0.3104,4.3908,0.8145,0.1855,-0.0004,2.134,-0.00085355
1715288100000,13438329.60000000,28668671.20282368,5.1387,0.8371,0.1629,2.2218,0.6896,0.3104,4.4025,0.8149,0.1851,-0.0009,2.133,-0.00202582
1715288400000,13434610.50000000,28709762.63850000,5.1387,0.8371,0.1629,2.2216,0.6896,0.3104,4.3967,0.8147,0.1853,-0.0008,2.136,-0.00174569
1715288700000,13432559.30000000,28768131.30542825,5.1350,0.8370,0.1630,2.2231,0.6897,0.3103,4.4054,0.8150,0.1850,0.0000,2.142,0.00001947
1715289000000,13432782.30000000,28802506.52433802,5.1275,0.8368,0.1632,2.2228,0.6897,0.3103,4.4083,0.8151,0.1849,-0.0005,2.144,-0.00107673
1715289300000,13430492.10000000,28741253.09400000,5.1275,0.8368,0.1632,2.2232,0.6897,0.3103,4.3996,0.8148,0.1852,-0.0011,2.139,-0.00232732
1715289600000,13426968.10000000,28720284.76590000,5.1576,0.8376,0.1624,2.2249,0.6899,0.3101,4.3967,0.8147,0.1853,-0.0008,2.138,-0.00179436
1715289900000,13424827.60000000,28662006.92600000,5.1690,0.8379,0.1621,2.2244,0.6899,0.3101,4.4113,0.8152,0.1848,-0.0007,2.135,-0.00145726
1715290200000,13423241.00000000,28645196.29400000,5.1767,0.8381,0.1619,2.2249,0.6899,0.3101,4.4201,0.8155,0.1845,-0.0012,2.133,-0.00263252
1715290500000,13427189.90000000,28640550.13169766,5.1958,0.8386,0.1614,2.2258,0.6900,0.3100,4.4289,0.8158,0.1842,-0.0004,2.134,-0.00093878
1715290800000,13423016.30000000,28684985.83310000,5.1920,0.8385,0.1615,2.2261,0.6900,0.3100,4.4318,0.8159,0.1841,-0.0008,2.136,-0.00161882
1715291100000,13421163.10000000,28694446.70780000,5.1767,0.8381,0.1619,2.2268,0.6901,0.3099,4.4230,0.8156,0.1844,-0.0007,2.137,-0.00139860
1715291400000,13421386.50000000,28705298.80033677,5.1805,0.8382,0.1618,2.2267,0.6901,0.3099,4.4025,0.8149,0.1851,0.0001,2.139,0.00028494
1715291700000,13414301.40000000,28719776.76683069,5.1958,0.8386,0.1614,2.2241,0.6898,0.3102,4.4054,0.8150,0.1850,0.0005,2.142,0.00107389
1715292000000,13411724.40000000,28701090.21600000,5.1996,0.8387,0.1613,2.2245,0.6899,0.3101,4.4348,0.8160,0.1840,-0.0002,2.140,-0.00034939
1715292300000,13412414.30000000,28750657.88646580,5.1050,0.8362,0.1638,2.2209,0.6895,0.3105,4.4318,0.8159,0.1841,0.0002,2.144,0.00047741
