timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,2062938.10000000,79567522.51700000,2.6062,0.7227,0.2773,2.6061,0.7227,0.2773,2.6873,0.7288,0.2712,-0.0006,38.609000,-0.02208226
1715287200000,2064112.70000000,79709244.06143449,2.5971,0.7220,0.2780,2.6025,0.7224,0.2776,2.6832,0.7285,0.2715,-0.0001,38.664000,-0.00402429
1715287500000,2064883.70000000,79836663.37680000,2.5984,0.7221,0.2779,2.5925,0.7216,0.2784,2.6873,0.7288,0.2712,-0.0006,38.641000,-0.02310781
1715287800000,2061885.00000000,79680494.46983850,2.6062,0.7227,0.2773,2.5936,0.7217,0.2783,2.6873,0.7288,0.2712,-0.0005,38.652000,-0.01905533
1715288100000,2061189.30000000,79674239.11730391,2.6010,0.7223,0.2777,2.5945,0.7218,0.2782,2.6914,0.7291,0.2709,-0.0003,38.721000,-0.01105385
1715288400000,2057615.10000000,79690120.64069843,2.6153,0.7234,0.2766,2.5904,0.7215,0.2785,2.6969,0.7295,0.2705,-0.0005,38.880000,-0.01764447
1715288700000,2050660.70000000,79743350.78899303,2.6311,0.7246,0.2754,2.5818,0.7208,0.2792,2.7133,0.7307,0.2693,-0.0002,38.959000,-0.00643732
1715289000000,2043677.60000000,79607373.55280000,2.6403,0.7253,0.2747,2.5929,0.7217,0.2783,2.7202,0.7312,0.2688,-0.0013,38.827000,-0.04883288
1715289300000,2042275.30000000,79316754.53649473,2.6403,0.7253,0.2747,2.5955,0.7219,0.2781,2.7244,0.7315,0.2685,-0.0011,38.742000,-0.04301199
1715289600000,2039966.90000000,79049107.74306598,2.6232,0.7240,0.2760,2.5972,0.7220,0.2780,2.7133,0.7307,0.2693,0.0000,38.789000,-0.00093783
1715289900000,2038009.80000000,79054400.14200000,2.6298,0.7245,0.2755,2.5993,0.7222,0.2778,2.7120,0.7306,0.2694,-0.0008,38.722000,-0.03028711
1715290200000,2038191.00000000,78949328.38500000,2.6483,0.7259,0.2741,2.5948,0.7218,0.2782,2.7258,0.7316,0.2684,-0.0008,38.654000,-0.03017119
1715290500000,2038734.30000000,78813390.56940000,2.6470,0.7258,0.2742,2.5761,0.7204,0.2796,2.7189,0.7311,0.2689,-0.0006,38.649000,-0.02463001
1715290800000,2038042.60000000,78775581.40622236,2.6590,0.7267,0.2733,2.5787,0.7206,0.2794,2.7425,0.7328,0.2672,-0.0002,38.609000,-0.00664226
1715291100000,2041056.20000000,78801097.76960000,2.6443,0.7256,0.2744,2.5746,0.7203,0.2797,2.7355,0.7323,0.2677,-0.0002,38.669000,-0.00633184
1715291400000,2040871.30000000,78921936.63845307,2.6403,0.7253,0.2747,2.5754,0.7203,0.2797,2.7355,0.7323,0.2677,-0.0001,38.757000,-0.00403663
1715291700000,2041392.70000000,79128557.80270599,2.6390,0.7252,0.2748,2.5760,0.7204,0.2796,2.7341,0.7322,0.2678,-0.0008,38.717000,-0.02999764
1715292000000,2040939.50000000,79029845.70132774,2.6298,0.7245,0.2755,2.5808,0.7207,0.2793,2.7216,0.7313,0.2687,-0.0010,38.708000,-0.03868947
1715292300000,2047073.20000000,79280342.75655505,2.6193,0.7237,0.2763,2.5798,0.7207,0.2793,2.7092,0.7304,0.2696,-0.0004,38.795000,-0.01609471
1715292600000,2054036.70000000,79692446.60394211,2.6166,0.7235,0.2765,2.5699,0.7199,0.2801,2.7272,0.7317,0.2683,-0.0007,38.908000,-0.02745735
1715292900000,2056019.80000000,80044905.73736995,2.6258,0.7242,0.2758,2.5676,0.7197,0.2803,2.7216,0.7313,0.2687,-0.0005,38.897000,-0.01770806
1715293200000,2057170.60000000,80009946.05761376,2.6127,0.7232,0.2768,2.5709,0.7200,0.2800,2.7120,0.7306,0.2694,-0.0003,38.967000,-0.01039754
1715293500000,2061887.10000000,80345554.62570000,2.6284,0.7244,0.2756,2.5605,0.7191,0.2809,2.7230,0.7314,0.2686,-0.0002,39.038000,-0.00877971
1715293800000,2064453.70000000,80594207.99430000,2.6350,0.7249,0.2751,2.5585,0.7190,0.2810,2.7244,0.7315,0.2685,-0.0008,38.985000,-0.03074666
1715294100000,2065989.50000000,80565529.73206733,2.6337,0.7248,0.2752,2.5583,0.7190,0.2810,2.7467,0.7331,0.2669,-0.0008,39.099000,-0.03307598
1715294400000,2068431.80000000,80905443.31484023,2.6284,0.7244,0.2756,2.5552,0.7187,0.2813,2.7439,0.7329,0.2671,-0.0004,39.259000,-0.01474925
1715294700000,2070440.30000000,81294574.00301759,2.6088,0.7229,0.2771,2.5534,0.7186,0.2814,2.7397,0.7326,0.2674,-0.0007,39.418000,-0.02932347
1715295000000,2068867.20000000,81581292.97617446,2.5958,0.7219,0.2781,2.5624,0.7193,0.2807,2.7120,0.7306,0.2694,-0.0008,39.498000,-0.03189005
1715295300000,2074763.10000000,81988422.67614342,2.6101,0.7230,0.2770,2.5570,0.7189,0.2811,2.7327,0.7321,0.2679,-0.0006,39.395000,-0.02255958
1715295600000,2070272.80000000,81568376.89235695,2.6563,0.7265,0.2735,2.5624,0.7193,0.2807,2.7665,0.7345,0.2655,-0.0006,39.286000,-0.02374629
1715295900000,2068348.60000000,81256671.30928434,2.6670,0.7273,0.2727,2.5731,0.7201,0.2799,2.7679,0.7346,0.2654,-0.0005,39.181000,-0.01990338
1715296200000,2065346.40000000,80924402.64480000,2.6738,0.7278,0.2722,2.5794,0.7206,0.2794,2.7707,0.7348,0.2652,-0.0005,39.118000,-0.02032935
1715296500000,2064148.10000000,80750923.75668173,2.6724,0.7277,0.2723,2.5835,0.7209,0.2791,2.7665,0.7345,0.2655,0.0000,39.133000,-0.00014170
1715296800000,2064599.10000000,80785560.37191008,2.6684,0.7274,0.2726,2.5845,0.7210,0.2790,2.7636,0.7343,0.2657,-0.0006,39.052000,-0.02385006
1715297100000,2064619.40000000,80629581.42820000,2.6778,0.7281,0.2719,2.5816,0.7208,0.2792,2.7693,0.7347,0.2653,-0.0008,39.069000,-0.03132130
1715297400000,2063109.90000000,80631734.62827908,2.6765,0.7280,0.2720,2.5819,0.7208,0.2792,2.7665,0.7345,0.2655,-0.0008,39.061000,-0.03294655
1715297700000,2062037.10000000,80549940.38156787,2.6873,0.7288,0.2712,2.5849,0.7211,0.2789,2.7693,0.7347,0.2653,-0.0007,38.963000,-0.02895338
1715298000000,2061833.40000000,80329029.26400000,2.6873,0.7288,0.2712,2.5855,0.7211,0.2789,2.7750,0.7351,0.2649,-0.0005,38.975000,-0.01981553
1715298300000,2061377.20000000,80335992.23840000,2.6751,0.7279,0.2721,2.5893,0.7214,0.2786,2.7707,0.7348,0.2652,-0.0003,39.092000,-0.01013180
1715298600000,2061885.80000000,80603239.69360000,2.6643,0.7271,0.2729,2.5826,0.7209,0.2791,2.7679,0.7346,0.2654,-0.0008,39.042000,-0.03114139
1715298900000,2064892.10000000,80624626.25482835,2.6630,0.7270,0.2730,2.5689,0.7198,0.2802,2.7636,0.7343,0.2657,-0.0005,39.062000,-0.01992164
1715299200000,2065583.50000000,80691116.16849129,2.6941,0.7293,0.2707,2.5685,0.7198,0.2802,2.7951,0.7365,0.2635,-0.0010,38.865000,-0.03757152
