timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,299251149.00000000,8188109.93893800,1.8137,0.6446,0.3554,2.4149,0.7072,0.2928,1.4355,0.5894,0.4106,0.0004,0.02734,0.00001033
1715287200000,299435779.00000000,8183579.84007000,1.8233,0.6458,0.3542,2.4204,0.7076,0.2924,1.4432,0.5907,0.4093,0.0001,0.02737,0.00000291
1715287500000,299181839.00000000,8190802.92812826,1.8217,0.6456,0.3544,2.4164,0.7073,0.2927,1.4426,0.5906,0.4094,0.0011,0.02746,0.00002931
1715287800000,299115320.00000000,8213706.68720000,1.8289,0.6465,0.3535,2.4206,0.7077,0.2923,1.4414,0.5904,0.4096,0.0001,0.02733,0.00000217
1715288100000,299024448.00000000,8169347.91936000,1.8369,0.6475,0.3525,2.4246,0.7080,0.2920,1.4594,0.5934,0.4066,-0.0005,0.02734,-0.00001391
1715288400000,298936509.00000000,8177390.26750446,1.8321,0.6469,0.3531,2.4287,0.7083,0.2917,1.4570,0.5930,0.4070,0.0019,0.02747,0.00005102
1715288700000,299218828.00000000,8210367.15589352,1.8482,0.6489,0.3511,2.4273,0.7082,0.2918,1.4361,0.5895,0.4105,0.0002,0.02790,0.00000592
1715289000000,299097296.00000000,8347805.53136000,1.8417,0.6481,0.3519,2.4361,0.7090,0.2910,1.4534,0.5924,0.4076,0.0012,0.02789,0.00003446
1715289300000,299192095.00000000,8336868.05033700,1.8209,0.6455,0.3545,2.4379,0.7091,0.2909,1.4414,0.5904,0.4096,-0.0008,0.02779,-0.00002230
1715289600000,299655118.00000000,8329809.97361282,1.8281,0.6464,0.3536,2.4388,0.7092,0.2908,1.4576,0.5931,0.4069,-0.0003,0.02772,-0.00000771
1715289900000,300614353.00000000,8335618.15473933,1.8193,0.6453,0.3547,2.4152,0.7072,0.2928,1.4722,0.5955,0.4045,-0.0003,0.02768,-0.00000855
1715290200000,300762558.00000000,8327937.78111078,1.8137,0.6446,0.3554,2.4120,0.7069,0.2931,1.4643,0.5942,0.4058,-0.0006,0.02767,-0.00001649
1715290500000,300938267.00000000,8325544.42865243,1.8137,0.6446,0.3554,2.4124,0.7070,0.2930,1.4558,0.5928,0.4072,-0.0001,0.02773,-0.00000385
1715290800000,301213410.00000000,8354051.51379060,1.8121,0.6444,0.3556,2.4127,0.7070,0.2930,1.4474,0.5914,0.4086,0.0001,0.02774,0.00000340
1715291100000,301070247.00000000,8350899.84773286,1.8169,0.6450,0.3550,2.4107,0.7068,0.2932,1.4643,0.5942,0.4058,0.0003,0.02777,0.00000963
1715291400000,300941951.00000000,8357157.97927000,1.8281,0.6464,0.3536,2.4105,0.7068,0.2932,1.4746,0.5959,0.4041,0.0007,0.02776,0.00001888
1715291700000,300395829.00000000,8333647.17520038,1.8265,0.6462,0.3538,2.4104,0.7068,0.2932,1.4771,0.5963,0.4037,-0.0002,0.02773,-0.00000487
