timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,44879761.70000000,44942106.86976317,1.8629,0.6507,0.3493,1.0553,0.5135,0.4865,2.2776,0.6949,0.3051,-0.0008,1.000700,-0.00075979
1715287200000,44932918.50000000,44964371.54295000,1.8694,0.6515,0.3485,1.0582,0.5141,0.4859,2.2798,0.6951,0.3049,-0.0007,0.999800,-0.00072435
1715287500000,44850525.80000000,44845885.56460073,1.8686,0.6514,0.3486,1.0587,0.5143,0.4857,2.2701,0.6942,0.3058,-0.0010,0.998600,-0.00103963
1715287800000,44825179.00000000,44781236.42877451,1.8620,0.6506,0.3494,1.0628,0.5152,0.4848,2.2733,0.6945,0.3055,-0.0004,1.000100,-0.00043600
1715288100000,44821860.50000000,44828424.21325162,1.8653,0.6510,0.3490,1.0640,0.5155,0.4845,2.2733,0.6945,0.3055,-0.0007,1.000700,-0.00072484
1715288400000,44784768.50000000,44825708.04827659,1.8670,0.6512,0.3488,1.0633,0.5153,0.4847,2.2927,0.6963,0.3037,-0.0008,1.004600,-0.00081724
1715288700000,44811525.00000000,45033691.13052975,1.8744,0.6521,0.3479,1.0620,0.5150,0.4850,2.2960,0.6966,0.3034,-0.0007,1.004600,-0.00070399
1715289000000,44895761.10000000,45106771.17717000,1.8794,0.6527,0.3473,1.0621,0.5151,0.4849,2.2938,0.6964,0.3036,-0.0011,1.005200,-0.00107695
1715289300000,44881802.70000000,45136758.26841762,1.8703,0.6516,0.3484,1.0616,0.5150,0.4850,2.2873,0.6958,0.3042,-0.0012,1.004400,-0.00125244
1715289600000,44879705.20000000,45079471.05100393,1.8703,0.6516,0.3484,1.0607,0.5147,0.4853,2.2755,0.6947,0.3053,-0.0012,1.005100,-0.00124237
1715289900000,44822795.50000000,45051391.75705000,1.8629,0.6507,0.3493,1.0608,0.5147,0.4853,2.2787,0.6950,0.3050,-0.0010,1.005800,-0.00096193
1715290200000,44825470.60000000,45085458.32948000,1.8637,0.6508,0.3492,1.0613,0.5149,0.4851,2.2755,0.6947,0.3053,-0.0011,1.006200,-0.00107817
1715290500000,44925029.20000000,45203564.38104000,1.8694,0.6515,0.3485,1.0619,0.5150,0.4850,2.2798,0.6951,0.3049,-0.0012,1.006400,-0.00120242
1715290800000,44908140.30000000,45213207.13511614,1.8760,0.6523,0.3477,1.0615,0.5149,0.4851,2.2776,0.6949,0.3051,-0.0007,1.008300,-0.00065975
1715291100000,44971406.90000000,45345067.57422107,1.8703,0.6516,0.3484,1.0618,0.5150,0.4850,2.2808,0.6952,0.3048,-0.0006,1.007200,-0.00058177
1715291400000,44975967.90000000,45295297.27209000,1.8727,0.6519,0.3481,1.0624,0.5151,0.4849,2.2916,0.6962,0.3038,-0.0002,1.008500,-0.00020193
1715291700000,44980241.60000000,45362573.65360000,1.8777,0.6525,0.3475,1.0630,0.5153,0.4847,2.2895,0.6960,0.3040,-0.0010,1.008000,-0.00098544
1715292000000,44966626.60000000,45339250.64531369,1.8752,0.6522,0.3478,1.0631,0.5153,0.4847,2.2895,0.6960,0.3040,-0.0012,1.008000,-0.00117870
1715292300000,45039849.20000000,45424398.53167262,1.8670,0.6512,0.3488,1.0620,0.5150,0.4850,2.2916,0.6962,0.3038,-0.0003,1.010700,-0.00031773
1715292600000,45149659.30000000,45632760.65451000,1.8703,0.6516,0.3484,1.0605,0.5147,0.4853,2.3014,0.6971,0.3029,-0.0011,1.012900,-0.00113996
1715292900000,45349636.70000000,45946407.08121905,1.8719,0.6518,0.3482,1.0581,0.5141,0.4859,2.2982,0.6968,0.3032,-0.0012,1.014600,-0.00124044
1715293200000,45520939.60000000,46196976.08130296,1.8694,0.6515,0.3485,1.0524,0.5128,0.4872,2.2723,0.6944,0.3056,-0.0009,1.018100,-0.00088401
1715293500000,45740288.70000000,46572761.95434000,1.8506,0.6492,0.3508,1.0522,0.5127,0.4873,2.2744,0.6946,0.3054,-0.0015,1.020200,-0.00148709
1715293800000,45718362.80000000,46641873.72856000,1.8450,0.6485,0.3515,1.0509,0.5124,0.4876,2.2701,0.6942,0.3058,-0.0008,1.022200,-0.00085207
1715294100000,45831725.70000000,46853773.18311000,1.8441,0.6484,0.3516,1.0521,0.5127,0.4873,2.3613,0.7025,0.2975,-0.0007,1.029600,-0.00073170
1715294400000,46022507.00000000,47384773.20720000,1.8433,0.6483,0.3517,1.0512,0.5125,0.4875,2.3344,0.7001,0.2999,-0.0003,1.039000,-0.00035092
1715294700000,46064562.30000000,47867767.42220909,1.8225,0.6457,0.3543,1.0518,0.5126,0.4874,2.3102,0.6979,0.3021,-0.0013,1.035300,-0.00137057
1715295000000,46211575.10000000,47878820.33647686,1.7972,0.6425,0.3575,1.0489,0.5119,0.4881,2.3267,0.6994,0.3006,-0.0011,1.032300,-0.00108790
1715295300000,46100742.20000000,47601528.81194990,1.8082,0.6439,0.3561,1.0493,0.5120,0.4880,2.3091,0.6978,0.3022,0.0001,1.035600,0.00014458
1715295600000,46080273.00000000,47713679.05462281,1.7964,0.6424,0.3576,1.0503,0.5123,0.4877,2.3267,0.6994,0.3006,0.0000,1.030700,-0.00003718
1715295900000,46082889.90000000,47497634.61993000,1.8098,0.6441,0.3559,1.0493,0.5120,0.4880,2.3300,0.6997,0.3003,-0.0004,1.028800,-0.00045828
1715296200000,45991580.40000000,47316137.91552000,1.8114,0.6443,0.3557,1.0501,0.5122,0.4878,2.3333,0.7000,0.3000,-0.0003,1.026000,-0.00031708
1715296500000,45874832.80000000,47062990.96952000,1.8145,0.6447,0.3553,1.0512,0.5125,0.4875,2.3278,0.6995,0.3005,-0.0001,1.023600,-0.00007091
1715296800000,45759650.70000000,46835002.49145000,1.8201,0.6454,0.3546,1.0514,0.5125,0.4875,2.3245,0.6992,0.3008,-0.0001,1.022500,-0.00015180
1715297100000,45755716.10000000,46789795.28386000,1.8193,0.6453,0.3547,1.0529,0.5129,0.4871,2.3311,0.6998,0.3002,-0.0007,1.024800,-0.00070040
1715297400000,45737084.60000000,46884602.43984663,1.8169,0.6450,0.3550,1.0507,0.5124,0.4876,2.3300,0.6997,0.3003,-0.0004,1.022800,-0.00044348
1715297700000,45655787.40000000,46697260.28525423,1.8185,0.6452,0.3548,1.0528,0.5129,0.4871,2.3267,0.6994,0.3006,-0.0005,1.023400,-0.00048959
1715298000000,45704227.10000000,46789747.28376756,1.8106,0.6442,0.3558,1.0510,0.5124,0.4876,2.3245,0.6992,0.3008,-0.0004,1.022800,-0.00041140
1715298300000,45682293.30000000,46723849.58724000,1.8098,0.6441,0.3559,1.0508,0.5124,0.4876,2.3135,0.6982,0.3018,-0.0003,1.026400,-0.00028029
1715298600000,45681338.00000000,46887335.82990774,1.8090,0.6440,0.3560,1.0507,0.5124,0.4876,2.3267,0.6994,0.3006,-0.0005,1.025000,-0.00051673
1715298900000,45685879.30000000,46832594.87043000,1.8106,0.6442,0.3558,1.0505,0.5123,0.4877,2.3102,0.6979,0.3021,-0.0004,1.025500,-0.00038714
1715299200000,45614428.60000000,46782157.97216000,1.8074,0.6438,0.3562,1.0520,0.5127,0.4873,2.3478,0.7013,0.2987,-0.0005,1.021600,-0.00055580
1715299500000,45459654.50000000,46437037.07175000,1.8265,0.6462,0.3538,1.0517,0.5126,0.4874,2.3344,0.7001,0.2999,-0.0008,1.026400,-0.00080470
1715299800000,45504178.10000000,46720585.77805002,1.8257,0.6461,0.3539,1.0533,0.5130,0.4870,2.3333,0.7000,0.3000,-0.0002,1.027900,-0.00019575
