,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,140841160.0,17678824.6444424,3.122,0.7574,0.2426,1.4063,0.5844,0.4156,2.9635,0.7477,0.2523,,,,,,,
1,1715287200000,141221469.0,17771309.65896,3.0064,0.7504,0.2496,1.4094,0.585,0.415,2.8358,0.7393,0.2607,,,,,,,
2,1715287500000,141170177.0,17825527.19235106,2.9841,0.749,0.251,1.4123,0.5855,0.4145,2.8241,0.7385,0.2615,,,,,,,
3,1715287800000,141514788.0,17878678.30456944,2.951,0.7469,0.2531,1.4134,0.5857,0.4143,2.827,0.7387,0.2613,,,,,,,
4,1715288100000,141258688.0,17843500.8249152,2.9557,0.7472,0.2528,1.4098,0.585,0.415,2.8447,0.7399,0.2601,,,,,,,
5,1715288400000,141357871.0,17817848.6522338,2.9002,0.7436,0.2564,1.4104,0.5851,0.4149,2.7908,0.7362,0.2638,,,,,,,
6,1715288700000,141326345.0,17812133.7287206,2.9262,0.7453,0.2547,1.4089,0.5849,0.4151,2.8212,0.7383,0.2617,,,,,,,
7,1715289000000,141207940.0,17850095.6954,2.9216,0.745,0.255,1.4092,0.5849,0.4151,2.8095,0.7375,0.2625,,,,,,,
8,1715289300000,141121056.0,17839112.68896,2.9185,0.7448,0.2552,1.4105,0.5851,0.4149,2.7994,0.7368,0.2632,,,,,,,
9,1715289600000,141085126.0,17863552.48424292,2.9231,0.7451,0.2549,1.4094,0.585,0.415,2.827,0.7387,0.2613,,,,,,,
10,1715289900000,140966317.0,17794178.19491,2.9262,0.7453,0.2547,1.4114,0.5853,0.4147,2.8124,0.7377,0.2623,,,,,,,
11,1715290200000,140852013.0,17750429.84596392,2.9216,0.745,0.255,1.4135,0.5857,0.4143,2.7951,0.7365,0.2635,,,,,,,
12,1715290500000,140447564.0,17652854.31916,2.9417,0.7463,0.2537,1.4148,0.5859,0.4141,2.7994,0.7368,0.2632,,,,,,,
13,1715290800000,140260249.0,17631700.73145296,2.9308,0.7456,0.2544,1.4153,0.586,0.414,2.7965,0.7366,0.2634,,,,,,,
14,1715291100000,140237072.0,17636529.708132,2.9463,0.7466,0.2534,1.4153,0.586,0.414,2.811,0.7376,0.2624,,,,,,,
15,1715291400000,140278261.0,17683772.1660081,2.9185,0.7448,0.2552,1.41,0.5851,0.4149,2.7793,0.7354,0.2646,,,,,,,
