timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,18096170.00000000,29269770.50603050,0.7437,0.4265,0.5735,1.1057,0.5251,0.4749,0.6807,0.4050,0.5950,0.0000,1.6173000,0.00005757
1715287200000,18105158.00000000,29267372.46055592,0.7464,0.4274,0.5726,1.1068,0.5253,0.4747,0.6829,0.4058,0.5942,0.0000,1.6069000,0.00007304
1715287500000,18097322.00000000,29078776.98960000,0.7483,0.4280,0.5720,1.1033,0.5246,0.4754,0.6855,0.4067,0.5933,-0.0014,1.6050000,-0.00227892
1715287800000,18071872.00000000,29032349.78023744,0.7486,0.4281,0.5719,1.1030,0.5245,0.4755,0.6832,0.4059,0.5941,0.0002,1.6083000,0.00039511
1715288100000,18072684.00000000,29060276.94325224,0.7492,0.4283,0.5717,1.1038,0.5247,0.4753,0.6852,0.4066,0.5934,0.0003,1.6071000,0.00053471
1715288400000,18095157.00000000,29075329.02936690,0.7522,0.4293,0.5707,1.1021,0.5243,0.4757,0.6846,0.4064,0.5936,-0.0005,1.6019000,-0.00087522
1715288700000,18092509.00000000,28991075.29512036,0.7476,0.4278,0.5722,1.1029,0.5245,0.4755,0.6872,0.4073,0.5927,0.0000,1.6010000,-0.00005963
1715289000000,18001501.00000000,28819768.00804472,0.7525,0.4294,0.5706,1.0999,0.5238,0.4762,0.6810,0.4051,0.5949,-0.0006,1.5973000,-0.00100848
1715289300000,18016628.00000000,28794851.75431396,0.7532,0.4296,0.5704,1.1026,0.5244,0.4756,0.6883,0.4077,0.5923,-0.0003,1.5904000,-0.00050940
1715289600000,17956946.00000000,28571148.45622604,0.7541,0.4299,0.5701,1.1038,0.5247,0.4753,0.6889,0.4079,0.5921,-0.0004,1.5907000,-0.00062022
1715289900000,17960052.00000000,28578997.22158668,0.7553,0.4303,0.5697,1.1052,0.5250,0.4750,0.6889,0.4079,0.5921,0.0007,1.5902000,0.00116728
1715290200000,17962518.00000000,28547710.04740494,0.7565,0.4307,0.5693,1.1057,0.5251,0.4749,0.6875,0.4074,0.5926,0.0002,1.5930000,0.00034943
