,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,9168440.0,4901448.024,2.7936,0.7364,0.2636,0.8372,0.4557,0.5443,2.6036,0.7225,0.2775,,,,,,,
1,1715287200000,9169552.0,4914390.76809632,2.7864,0.7359,0.2641,0.8368,0.4556,0.5444,2.5945,0.7218,0.2782,,,,,,,
2,1715287500000,9174326.0,4914686.4382,2.7965,0.7366,0.2634,0.8371,0.4557,0.5443,2.6049,0.7226,0.2774,,,,,,,
3,1715287800000,9174832.0,4918861.66866096,2.8052,0.7372,0.2628,0.8361,0.4554,0.5446,2.6298,0.7245,0.2755,,,,,,,
4,1715288100000,9187040.0,4930751.5252624,2.811,0.7376,0.2624,0.8373,0.4557,0.5443,2.6311,0.7246,0.2754,,,,,,,
5,1715288400000,9192716.0,4931941.13117628,2.8037,0.7371,0.2629,0.8376,0.4558,0.5442,2.635,0.7249,0.2751,,,,,,,
6,1715288700000,9210829.0,4957917.71546108,2.8139,0.7378,0.2622,0.84,0.4565,0.5435,2.6403,0.7253,0.2747,,,,,,,
7,1715289000000,9210190.0,4955331.3556395,2.8023,0.737,0.263,0.8407,0.4567,0.5433,2.6417,0.7254,0.2746,,,,,,,
8,1715289300000,9211785.0,4945418.53705515,2.8197,0.7382,0.2618,0.8407,0.4567,0.5433,2.667,0.7273,0.2727,,,,,,,
9,1715289600000,9222064.0,4950298.73144976,2.8095,0.7375,0.2625,0.8414,0.4569,0.5431,2.6523,0.7262,0.2738,,,,,,,
10,1715289900000,9219984.0,4951136.75559072,2.8023,0.737,0.263,0.8414,0.4569,0.5431,2.643,0.7255,0.2745,,,,,,,
11,1715290200000,9222026.0,4944361.66604226,2.8124,0.7377,0.2623,0.8412,0.4569,0.5431,2.6792,0.7282,0.2718,,,,,,,
12,1715290500000,9218306.0,4942558.75556374,2.8153,0.7379,0.2621,0.8411,0.4569,0.5431,2.6684,0.7274,0.2726,,,,,,,
13,1715290800000,9217509.0,4937654.94658926,2.827,0.7387,0.2613,0.8408,0.4568,0.5432,2.6846,0.7286,0.2714,,,,,,,
14,1715291100000,9218204.0,4935678.63166144,2.8388,0.7395,0.2605,0.8406,0.4567,0.5433,2.6996,0.7297,0.2703,,,,,,,
15,1715291400000,9232199.0,4944765.7844,2.8491,0.7402,0.2598,0.8395,0.4564,0.5436,2.7481,0.7332,0.2668,,,,,,,
16,1715291700000,9238860.0,4956634.2545442,2.8521,0.7404,0.2596,0.8397,0.4564,0.5436,2.758,0.7339,0.2661,,,,,,,
17,1715292000000,9241215.0,4956063.6045,2.8476,0.7401,0.2599,0.8406,0.4567,0.5433,2.7608,0.7341,0.2659,,,,,,,
18,1715292300000,9238484.0,4955522.8176,2.8417,0.7397,0.2603,0.8403,0.4566,0.5434,2.7594,0.734,0.266,,,,,,,
19,1715292600000,9223364.0,4948469.81604896,2.8124,0.7377,0.2623,0.837,0.4556,0.5444,2.7286,0.7318,0.2682,,,,,,,
20,1715292900000,9219006.0,4951528.1226,2.8037,0.7371,0.2629,0.8366,0.4555,0.5445,2.7286,0.7318,0.2682,,,,,,,
21,1715293200000,9213328.0,4951242.4672,2.7965,0.7366,0.2634,0.8357,0.4552,0.5448,2.7341,0.7322,0.2678,,,,,,,
22,1715293500000,9212259.0,4947333.60945495,2.7936,0.7364,0.2636,0.8356,0.4552,0.5448,2.7313,0.732,0.268,,,,,,,
23,1715293800000,9214864.0,4955753.8592,2.7821,0.7356,0.2644,0.8352,0.4551,0.5449,2.7106,0.7305,0.2695,,,,,,,
24,1715294100000,9206763.0,4949555.7888,2.7965,0.7366,0.2634,0.8349,0.455,0.545,2.7216,0.7313,0.2687,,,,,,,
25,1715294400000,9192350.0,4952180.8350515,2.7936,0.7364,0.2636,0.8337,0.4547,0.5453,2.7258,0.7316,0.2684,,,,,,,
26,1715294700000,9197809.0,4968620.5503449,2.8066,0.7373,0.2627,0.8349,0.455,0.545,2.7133,0.7307,0.2693,,,,,,,
27,1715295000000,9189505.0,4978907.53448335,2.8153,0.7379,0.2621,0.8359,0.4553,0.5447,2.7286,0.7318,0.2682,,,,,,,
28,1715295300000,9188967.0,4979501.2173,2.7836,0.7357,0.2643,0.8361,0.4554,0.5446,2.712,0.7306,0.2694,,,,,,,
29,1715295600000,9208196.0,4988079.7732,2.7864,0.7359,0.2641,0.836,0.4553,0.5447,2.6969,0.7295,0.2705,,,,,,,
30,1715295900000,9205380.0,4980418.6840686,2.7722,0.7349,0.2651,0.8348,0.455,0.545,2.6887,0.7289,0.2711,,,,,,,
31,1715296200000,9206615.0,4972492.7615,2.827,0.7387,0.2613,0.8364,0.4555,0.5445,2.7202,0.7312,0.2688,,,,,,,
32,1715296500000,9203948.0,4963689.1564,2.8491,0.7402,0.2598,0.8369,0.4556,0.5444,2.7439,0.7329,0.2671,,,,,,,
33,1715296800000,9206975.0,4966546.60552375,2.8432,0.7398,0.2602,0.8381,0.456,0.544,2.7341,0.7322,0.2678,,,,,,,
34,1715297100000,9218437.0,4970685.21436936,2.8536,0.7405,0.2595,0.8389,0.4562,0.5438,2.7355,0.7323,0.2677,,,,,,,
35,1715297400000,9317995.0,5030028.879306,2.8008,0.7369,0.2631,0.8289,0.4532,0.5468,2.8536,0.7405,0.2595,,,,,,,
36,1715297700000,9309017.0,5021280.51164405,2.8052,0.7372,0.2628,0.8266,0.4525,0.5475,2.864,0.7412,0.2588,,,,,,,
37,1715298000000,9307015.0,5007607.9630393,2.8095,0.7375,0.2625,0.8258,0.4523,0.5477,2.8685,0.7415,0.2585,,,,,,,
38,1715298300000,9313749.0,5018147.27957331,2.8037,0.7371,0.2629,0.8269,0.4526,0.5474,2.861,0.741,0.259,,,,,,,
39,1715298600000,9328955.0,5041367.282,2.7495,0.7333,0.2667,0.822,0.4512,0.5488,2.8241,0.7385,0.2615,,,,,,,
40,1715298900000,9324410.0,5040976.8937914,2.7369,0.7324,0.2676,0.8207,0.4508,0.5492,2.8023,0.737,0.263,,,,,,,
41,1715299200000,9323437.0,5038385.3548,2.7383,0.7325,0.2675,0.8208,0.4508,0.5492,2.8081,0.7374,0.2626,,,,,,,
42,1715299500000,9313773.0,5015498.52046593,2.7665,0.7345,0.2655,0.8212,0.4509,0.5491,2.8402,0.7396,0.2604,,,,,,,
43,1715299800000,9347908.0,5068435.7176,2.7313,0.732,0.268,0.8201,0.4506,0.5494,2.7538,0.7336,0.2664,,,,,,,
44,1715300100000,9337810.0,5051755.21,2.758,0.7339,0.2661,0.8183,0.45,0.55,2.7679,0.7346,0.2654,,,,,,,
45,1715300400000,9337647.0,5052600.7917,2.7313,0.732,0.268,0.8164,0.4495,0.5505,2.7552,0.7337,0.2663,,,,,,,
46,1715300700000,9353569.0,5070581.9145397,2.7133,0.7307,0.2693,0.8165,0.4495,0.5505,2.7369,0.7324,0.2676,,,,,,,
47,1715301000000,9345164.0,5058464.00711424,2.723,0.7314,0.2686,0.8166,0.4495,0.5505,2.7397,0.7326,0.2674,,,,,,,
