timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3350703.00000000,3213667.38950829,2.3647,0.7028,0.2972,0.8829,0.4689,0.5311,2.0826,0.6756,0.3244,-0.0009,0.9606000,-0.00082901
1715287200000,3351330.00000000,3219657.75239850,2.3602,0.7024,0.2976,0.8826,0.4688,0.5312,2.0826,0.6756,0.3244,-0.0004,0.9605000,-0.00039771
1715287500000,3351480.00000000,3218761.39200000,2.3670,0.7030,0.2970,0.8825,0.4688,0.5312,2.0874,0.6761,0.3239,-0.0006,0.9599000,-0.00061749
1715287800000,3352668.00000000,3217555.47960000,2.3311,0.6998,0.3002,0.8818,0.4686,0.5314,2.0703,0.6743,0.3257,-0.0011,0.9600000,-0.00101208
1715288100000,3347811.00000000,3215237.68440000,2.3546,0.7019,0.2981,0.8806,0.4682,0.5318,2.1299,0.6805,0.3195,-0.0012,0.9603000,-0.00113046
1715288400000,3348229.00000000,3216748.53379686,2.3602,0.7024,0.2976,0.8812,0.4684,0.5316,2.1338,0.6809,0.3191,-0.0006,0.9642000,-0.00060542
1715288700000,3350949.00000000,3232355.06129865,2.3212,0.6989,0.3011,0.8822,0.4687,0.5313,2.0703,0.6743,0.3257,0.0001,0.9689000,0.00010809
1715289000000,3327520.00000000,3223788.62357440,2.2862,0.6957,0.3043,0.8866,0.4699,0.5301,2.0303,0.6700,0.3300,-0.0013,0.9666000,-0.00126568
1715289300000,3313141.00000000,3202654.50645764,2.2552,0.6928,0.3072,0.8888,0.4706,0.5294,2.0003,0.6667,0.3333,-0.0011,0.9649000,-0.00111032
1715289600000,3310117.00000000,3194262.90500000,2.2658,0.6938,0.3062,0.8889,0.4706,0.5294,2.0120,0.6680,0.3320,-0.0012,0.9645000,-0.00119881
1715289900000,3309402.00000000,3192544.79808066,2.2873,0.6958,0.3042,0.8891,0.4707,0.5293,2.0211,0.6690,0.3310,-0.0017,0.9633000,-0.00168055
1715290200000,3310374.00000000,3189847.05648636,2.2819,0.6953,0.3047,0.8900,0.4709,0.5291,2.0148,0.6683,0.3317,-0.0012,0.9637000,-0.00117319
1715290500000,3311301.00000000,3192305.52434283,2.2949,0.6965,0.3035,0.8901,0.4709,0.5291,2.0166,0.6685,0.3315,-0.0019,0.9628000,-0.00179494
1715290800000,3312080.00000000,3192059.92519440,2.2982,0.6968,0.3032,0.8904,0.4710,0.5290,2.0202,0.6689,0.3311,-0.0003,0.9657000,-0.00025019
1715291100000,3311232.00000000,3197656.74240000,2.2478,0.6921,0.3079,0.8888,0.4706,0.5294,1.9895,0.6655,0.3345,-0.0006,0.9663000,-0.00054091
1715291400000,3311191.00000000,3200099.28369742,2.2478,0.6921,0.3079,0.8888,0.4706,0.5294,1.9895,0.6655,0.3345,-0.0005,0.9699000,-0.00044564
1715291700000,3306201.00000000,3207014.97000000,2.2723,0.6944,0.3056,0.8878,0.4703,0.5297,2.0120,0.6680,0.3320,-0.0007,0.9678000,-0.00072152
1715292000000,3307406.00000000,3201009.32875668,2.2541,0.6927,0.3073,0.8878,0.4703,0.5297,1.9931,0.6659,0.3341,-0.0002,0.9693000,-0.00020406
1715292300000,3311616.00000000,3210722.58490368,2.2712,0.6943,0.3057,0.8900,0.4709,0.5291,2.0057,0.6673,0.3327,-0.0012,0.9699000,-0.00115834
1715292600000,3309051.00000000,3210537.20958849,2.2185,0.6893,0.3107,0.8899,0.4709,0.5291,1.9815,0.6646,0.3354,-0.0001,0.9720000,-0.00010169
1715292900000,3311712.00000000,3219244.46391456,2.2134,0.6888,0.3112,0.8927,0.4717,0.5283,1.9682,0.6631,0.3369,-0.0007,0.9726000,-0.00069187
1715293200000,3310504.00000000,3219895.17446960,2.2041,0.6879,0.3121,0.8919,0.4714,0.5286,1.9656,0.6628,0.3372,-0.0004,0.9728000,-0.00040947
1715293500000,3310059.00000000,3220064.32149384,2.2092,0.6884,0.3116,0.8923,0.4715,0.5285,1.9665,0.6629,0.3371,-0.0005,0.9746000,-0.00048611
1715293800000,3328363.00000000,3244488.25240000,2.2154,0.6890,0.3110,0.8900,0.4709,0.5291,1.9727,0.6636,0.3364,-0.0005,0.9750000,-0.00046660
1715294100000,3328115.00000000,3244912.12500000,2.2300,0.6904,0.3096,0.8899,0.4709,0.5291,1.9878,0.6653,0.3347,-0.0010,0.9774000,-0.00096204
1715294400000,3324801.00000000,3251407.87981356,2.2446,0.6918,0.3082,0.8897,0.4708,0.5292,2.0120,0.6680,0.3320,-0.0002,0.9810000,-0.00020157
1715294700000,3326576.00000000,3263420.82157696,2.2541,0.6927,0.3073,0.8892,0.4707,0.5293,2.0093,0.6677,0.3323,-0.0005,0.9845000,-0.00049839
1715295000000,3332072.00000000,3281424.50560000,2.2680,0.6940,0.3060,0.8904,0.4710,0.5290,2.0266,0.6696,0.3304,-0.0002,0.9859000,-0.00017180
1715295300000,3333422.00000000,3285420.72320000,2.2520,0.6925,0.3075,0.8894,0.4707,0.5293,2.0331,0.6703,0.3297,-0.0009,0.9858000,-0.00083879
1715295600000,3336625.00000000,3291154.87588250,2.2563,0.6929,0.3071,0.8898,0.4708,0.5292,2.0102,0.6678,0.3322,-0.0010,0.9869000,-0.00099564
1715295900000,3340202.00000000,3297254.68474460,2.1928,0.6868,0.3132,0.8879,0.4703,0.5297,1.9647,0.6627,0.3373,-0.0019,0.9831000,-0.00184634
1715296200000,3342772.00000000,3288237.95073656,2.2113,0.6886,0.3114,0.8855,0.4696,0.5304,2.0331,0.6703,0.3297,-0.0010,0.9823000,-0.00101237
1715296500000,3339305.00000000,3281765.06822145,2.2446,0.6918,0.3082,0.8878,0.4703,0.5297,2.0386,0.6709,0.3291,-0.0005,0.9827000,-0.00049739
1715296800000,3340854.00000000,3282601.39968024,2.2637,0.6936,0.3064,0.8875,0.4702,0.5298,2.0534,0.6725,0.3275,-0.0006,0.9809000,-0.00061993
1715297100000,3340688.00000000,3277214.92800000,2.2723,0.6944,0.3056,0.8878,0.4703,0.5297,2.0581,0.6730,0.3270,-0.0017,0.9808000,-0.00168805
1715297400000,3339658.00000000,3277879.57026306,2.2765,0.6948,0.3052,0.8872,0.4701,0.5299,2.0769,0.6750,0.3250,-0.0016,0.9795000,-0.00154880
1715297700000,3340162.00000000,3271741.82097742,2.2680,0.6940,0.3060,0.8864,0.4699,0.5301,2.1114,0.6786,0.3214,-0.0013,0.9778000,-0.00128991
1715298000000,3333494.00000000,3259823.78260000,2.3036,0.6973,0.3027,0.8871,0.4701,0.5299,2.1066,0.6781,0.3219,-0.0018,0.9766000,-0.00178151
1715298300000,3333493.00000000,3255633.77072155,2.3322,0.6999,0.3001,0.8865,0.4699,0.5301,2.1496,0.6825,0.3175,-0.0017,0.9799000,-0.00169287
1715298600000,3332985.00000000,3266763.45420810,2.3025,0.6972,0.3028,0.8860,0.4698,0.5302,2.1407,0.6816,0.3184,-0.0023,0.9792000,-0.00222957
1715298900000,3333010.00000000,3265088.25571500,2.2798,0.6951,0.3049,0.8854,0.4696,0.5304,2.1211,0.6796,0.3204,-0.0017,0.9794000,-0.00164491
1715299200000,3332779.00000000,3264123.75260000,2.2841,0.6955,0.3045,0.8850,0.4695,0.5305,2.1299,0.6805,0.3195,-0.0020,0.9758000,-0.00198850
1715299500000,3330786.00000000,3251008.41265812,2.2733,0.6945,0.3055,0.8857,0.4697,0.5303,2.0358,0.6706,0.3294,-0.0010,0.9796000,-0.00100158
1715299800000,3329419.00000000,3262875.76692164,2.2787,0.6950,0.3050,0.8846,0.4694,0.5306,2.0303,0.6700,0.3300,-0.0012,0.9803000,-0.00116349
1715300100000,3325822.00000000,3260821.43640938,2.2701,0.6942,0.3058,0.8836,0.4691,0.5309,2.0358,0.6706,0.3294,-0.0008,0.9810000,-0.00075865
1715300400000,3326150.00000000,3263285.76500000,2.2541,0.6927,0.3073,0.8841,0.4692,0.5308,2.0084,0.6676,0.3324,-0.0008,0.9793000,-0.00077837
1715300700000,3328916.00000000,3260194.65703584,2.2573,0.6930,0.3070,0.8839,0.4692,0.5308,2.0157,0.6684,0.3316,-0.0008,0.9795000,-0.00077220
1715301000000,3330017.00000000,3262417.65490000,2.2690,0.6941,0.3059,0.8836,0.4691,0.5309,2.0285,0.6698,0.3302,-0.0010,0.9789000,-0.00093644
1715301300000,3329241.00000000,3259374.58043871,2.2776,0.6949,0.3051,0.8845,0.4694,0.5306,1.9976,0.6664,0.3336,0.0000,0.9809000,-0.00004578
1715301600000,3327378.00000000,3264113.43077748,2.2873,0.6958,0.3042,0.8841,0.4692,0.5308,2.0239,0.6693,0.3307,0.0001,0.9825000,0.00012543
1715301900000,3327272.00000000,3268712.01280000,2.3014,0.6971,0.3029,0.8842,0.4693,0.5307,2.0395,0.6710,0.3290,-0.0008,0.9793000,-0.00081529
1715302200000,3326200.00000000,3259851.95598000,2.3156,0.6984,0.3016,0.8846,0.4694,0.5306,2.0609,0.6733,0.3267,-0.0001,0.9805000,-0.00007343
1715302500000,3325934.00000000,3260745.69360000,2.2916,0.6962,0.3038,0.8852,0.4696,0.5304,2.0331,0.6703,0.3297,-0.0004,0.9808000,-0.00034898
1715302800000,3324885.00000000,3261379.69650000,2.2873,0.6958,0.3042,0.8851,0.4695,0.5305,2.0562,0.6728,0.3272,-0.0009,0.9810000,-0.00084044
1715303100000,3324062.00000000,3261750.72929776,2.3156,0.6984,0.3016,0.8859,0.4697,0.5303,2.0618,0.6734,0.3266,-0.0015,0.9774000,-0.00144201
1715303400000,3327585.00000000,3254714.94815370,2.3344,0.7001,0.2999,0.8876,0.4702,0.5298,2.0656,0.6738,0.3262,-0.0004,0.9752000,-0.00039931
1715303700000,3324448.00000000,3241669.24480000,2.3761,0.7038,0.2962,0.8850,0.4695,0.5305,2.1706,0.6846,0.3154,-0.0001,0.9760000,-0.00009905
1715304000000,3323337.00000000,3243909.24570000,2.3693,0.7032,0.2968,0.8850,0.4695,0.5305,2.1427,0.6818,0.3182,-0.0002,0.9767000,-0.00018536
1715304300000,3319743.00000000,3242492.01603369,2.3501,0.7015,0.2985,0.8851,0.4695,0.5305,2.1358,0.6811,0.3189,-0.0005,0.9776000,-0.00044164
1715304600000,3317919.00000000,3244062.12306000,2.3591,0.7023,0.2977,0.8854,0.4696,0.5304,2.1486,0.6824,0.3176,-0.0002,0.9797000,-0.00017021
1715304900000,3316896.00000000,3250225.76018976,2.3625,0.7026,0.2974,0.8854,0.4696,0.5304,2.1368,0.6812,0.3188,-0.0002,0.9816000,-0.00021422
1715305200000,3316567.00000000,3255597.42120622,2.3535,0.7018,0.2982,0.8852,0.4696,0.5304,2.1289,0.6804,0.3196,-0.0004,0.9793000,-0.00034556
1715305500000,3315893.00000000,3247585.60420000,2.3456,0.7011,0.2989,0.8850,0.4695,0.5305,2.1387,0.6814,0.3186,-0.0005,0.9792000,-0.00050527
1715305800000,3316372.00000000,3247391.46240000,2.4141,0.7071,0.2929,0.8850,0.4695,0.5305,2.1716,0.6847,0.3153,-0.0013,0.9786000,-0.00128327
1715306100000,3315942.00000000,3246454.64478132,2.4072,0.7065,0.2935,0.8850,0.4695,0.5305,2.1736,0.6849,0.3151,-0.0009,0.9781000,-0.00090674
1715306400000,3320858.00000000,3248910.54875544,2.4060,0.7064,0.2936,0.8912,0.4712,0.5288,2.1857,0.6861,0.3139,-0.0018,0.9751000,-0.00177122
1715306700000,3319462.00000000,3237745.14421500,2.3647,0.7028,0.2972,0.8924,0.4716,0.5284,2.1646,0.6840,0.3160,-0.0011,0.9746000,-0.00107835
1715307000000,3314328.00000000,3229779.92358264,2.4200,0.7076,0.2924,0.8914,0.4713,0.5287,2.1817,0.6857,0.3143,-0.0013,0.9748000,-0.00124278
1715307300000,3303363.00000000,3220118.25240000,2.3512,0.7016,0.2984,0.8928,0.4717,0.5283,2.1230,0.6798,0.3202,-0.0011,0.9760000,-0.00103054
1715307600000,3300833.00000000,3222493.04308613,2.3490,0.7014,0.2986,0.8928,0.4717,0.5283,2.1143,0.6789,0.3211,-0.0013,0.9762000,-0.00124053
1715307900000,3299166.00000000,3222308.43091404,2.4083,0.7066,0.2934,0.8933,0.4718,0.5282,2.1516,0.6827,0.3173,-0.0013,0.9763000,-0.00123931
1715308200000,3297863.00000000,3220970.94969364,2.3898,0.7050,0.2950,0.8946,0.4722,0.5278,2.1201,0.6795,0.3205,-0.0010,0.9765000,-0.00097740
1715308500000,3294023.00000000,3217595.30893561,2.4153,0.7072,0.2928,0.8962,0.4726,0.5274,2.1260,0.6801,0.3199,-0.0008,0.9741000,-0.00075976
1715308800000,3293423.00000000,3207794.00200000,2.4106,0.7068,0.2932,0.8961,0.4726,0.5274,2.1201,0.6795,0.3205,-0.0003,0.9768000,-0.00026903
1715309100000,3308169.00000000,3231824.63065743,2.3761,0.7038,0.2962,0.8969,0.4728,0.5272,2.1114,0.6786,0.3214,-0.0010,0.9752000,-0.00097304
1715309400000,3302038.00000000,3221027.38468624,2.3933,0.7053,0.2947,0.8971,0.4729,0.5271,2.1143,0.6789,0.3211,-0.0006,0.9741000,-0.00054240
1715309700000,3301940.00000000,3216089.56000000,2.3636,0.7027,0.2973,0.8991,0.4734,0.5266,2.0722,0.6745,0.3255,-0.0004,0.9753000,-0.00036119
1715310000000,3301587.00000000,3220340.22646920,2.3591,0.7023,0.2977,0.8985,0.4733,0.5267,2.0741,0.6747,0.3253,-0.0008,0.9721000,-0.00076797
1715310300000,3298923.00000000,3207212.94060000,2.3591,0.7023,0.2977,0.8984,0.4733,0.5267,2.0581,0.6730,0.3270,-0.0008,0.9725000,-0.00078998
1715310600000,3296896.00000000,3205901.67040000,2.3512,0.7016,0.2984,0.8971,0.4729,0.5271,2.0665,0.6739,0.3261,-0.0010,0.9698000,-0.00098517
