timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,179392.98500000,10396765.81595484,3.1118,0.7568,0.2432,0.8165,0.4495,0.5505,2.8241,0.7385,0.2615,-0.0014,57.93,-0.08398557
1715287200000,179346.47400000,10399211.52716603,3.1102,0.7567,0.2433,0.8159,0.4493,0.5507,2.8197,0.7382,0.2618,-0.0013,57.98,-0.07299039
1715287500000,179354.69900000,10393604.80705000,3.1220,0.7574,0.2426,0.8159,0.4493,0.5507,2.8197,0.7382,0.2618,-0.0016,57.94,-0.09064719
1715287800000,179117.64300000,10395987.99972000,3.1102,0.7567,0.2433,0.8170,0.4496,0.5504,2.8329,0.7391,0.2609,-0.0009,58.03,-0.05156327
1715288100000,179120.14200000,10387177.03458000,3.1203,0.7573,0.2427,0.8170,0.4496,0.5504,2.8388,0.7395,0.2605,-0.0016,57.99,-0.09292530
1715288400000,179073.91500000,10398822.24405000,3.1477,0.7589,0.2411,0.8172,0.4497,0.5503,2.8610,0.7410,0.2590,-0.0007,58.05,-0.04236520
1715288700000,179530.74300000,10433502.70114348,3.1999,0.7619,0.2381,0.8201,0.4506,0.5494,2.8911,0.7430,0.2570,-0.0012,58.10,-0.06715360
1715289000000,179238.85800000,10423295.55578974,3.1964,0.7617,0.2383,0.8169,0.4496,0.5504,2.8865,0.7427,0.2573,-0.0008,58.13,-0.04607970
1715289300000,179704.80000000,10419434.08795080,3.2123,0.7626,0.2374,0.8200,0.4505,0.5495,2.9124,0.7444,0.2556,-0.0008,57.98,-0.04648980
1715289600000,179695.85300000,10405208.80942304,3.2212,0.7631,0.2369,0.8194,0.4504,0.5496,2.9170,0.7447,0.2553,-0.0007,57.89,-0.03921633
1715289900000,179694.33700000,10402505.16893000,3.2319,0.7637,0.2363,0.8192,0.4503,0.5497,2.9231,0.7451,0.2549,-0.0002,57.90,-0.01168345
1715290200000,179710.05100000,10396226.45035000,3.2355,0.7639,0.2361,0.8192,0.4503,0.5497,2.9246,0.7452,0.2548,-0.0010,57.83,-0.05936724
1715290500000,179714.19200000,10392871.72336000,3.2517,0.7648,0.2352,0.8194,0.4504,0.5496,2.9293,0.7455,0.2545,-0.0008,57.83,-0.04388413
1715290800000,179782.88800000,10398369.08519346,3.2499,0.7647,0.2353,0.8192,0.4503,0.5497,2.9200,0.7449,0.2551,-0.0005,57.83,-0.03177559
1715291100000,179559.06600000,10395323.41162532,3.2373,0.7640,0.2360,0.8175,0.4498,0.5502,2.9078,0.7441,0.2559,-0.0001,57.90,-0.00723354
1715291400000,179527.46800000,10395944.41830239,3.2301,0.7636,0.2364,0.8173,0.4497,0.5503,2.9032,0.7438,0.2562,-0.0004,57.90,-0.02510811
1715291700000,179451.24800000,10398824.44727395,3.2391,0.7641,0.2359,0.8162,0.4494,0.5506,2.9108,0.7443,0.2557,0.0002,57.96,0.01360081
1715292000000,179435.94300000,10407111.88103766,3.2373,0.7640,0.2360,0.8164,0.4495,0.5505,2.9139,0.7445,0.2555,0.0000,58.00,0.00241323
1715292300000,179325.94600000,10394538.01684913,3.2159,0.7628,0.2372,0.8161,0.4494,0.5506,2.8911,0.7430,0.2570,-0.0009,57.96,-0.05043838
1715292600000,179222.05100000,10400255.61953000,3.2248,0.7633,0.2367,0.8156,0.4492,0.5508,2.9032,0.7438,0.2562,-0.0006,58.02,-0.03209501
1715292900000,179174.26800000,10407246.13557668,3.2194,0.7630,0.2370,0.8155,0.4492,0.5508,2.9324,0.7457,0.2543,-0.0007,58.06,-0.04318946
1715293200000,179244.02100000,10408700.29947000,3.2248,0.7633,0.2367,0.8164,0.4495,0.5505,2.9308,0.7456,0.2544,-0.0004,58.08,-0.02081314
1715293500000,179245.85100000,10406599.59406727,3.2212,0.7631,0.2369,0.8161,0.4494,0.5506,2.9262,0.7453,0.2547,-0.0009,58.06,-0.05265552
1715293800000,179184.90600000,10424977.83108000,3.2017,0.7620,0.2380,0.8157,0.4493,0.5507,2.9246,0.7452,0.2548,-0.0003,58.18,-0.01822128
1715294100000,179066.62700000,10425259.02394000,3.1824,0.7609,0.2391,0.8165,0.4495,0.5505,2.8835,0.7425,0.2575,-0.0005,58.22,-0.02905033
1715294400000,178925.67700000,10443605.87546478,3.1946,0.7616,0.2384,0.8166,0.4495,0.5505,2.9047,0.7439,0.2561,-0.0014,58.33,-0.07902169
1715294700000,178724.19300000,10448728.39440158,3.2070,0.7623,0.2377,0.8157,0.4492,0.5508,2.9262,0.7453,0.2547,-0.0009,58.45,-0.05272019
1715295000000,178586.26900000,10461583.63802000,3.2017,0.7620,0.2380,0.8158,0.4493,0.5507,2.9200,0.7449,0.2551,-0.0008,58.58,-0.04874959
1715295300000,178775.55800000,10472672.18764000,3.1649,0.7599,0.2401,0.8153,0.4491,0.5509,2.8760,0.7420,0.2580,-0.0002,58.61,-0.01056102
1715295600000,178788.97100000,10477033.70060000,3.1442,0.7587,0.2413,0.8158,0.4493,0.5507,2.8625,0.7411,0.2589,-0.0006,58.59,-0.03425043
