timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,9480490.00000000,2792952.35400000,3.4385,0.7747,0.2253,1.7455,0.6358,0.3642,2.7355,0.7323,0.2677,-0.0005,0.2948500,-0.00015988
1715287200000,9475215.00000000,2794424.15415810,3.4663,0.7761,0.2239,1.7490,0.6362,0.3638,2.7411,0.7327,0.2673,-0.0005,0.2948900,-0.00014999
1715287500000,9452581.00000000,2787755.18852000,3.4072,0.7731,0.2269,1.7577,0.6374,0.3626,2.7106,0.7305,0.2695,-0.0001,0.2949800,-0.00002868
1715287800000,9454775.00000000,2788910.05896525,3.2753,0.7661,0.2339,1.7549,0.6370,0.3630,2.6166,0.7235,0.2765,-0.0003,0.2952600,-0.00009241
1715288100000,9488779.00000000,2802641.72791241,3.2863,0.7667,0.2333,1.7514,0.6365,0.3635,2.6523,0.7262,0.2738,-0.0003,0.2958500,-0.00008505
1715288400000,9499405.00000000,2811334.18567225,3.2391,0.7641,0.2359,1.7467,0.6359,0.3641,2.6245,0.7241,0.2759,0.0003,0.2976300,0.00009693
1715288700000,9507307.00000000,2829184.41706000,3.2608,0.7653,0.2347,1.7481,0.6361,0.3639,2.6140,0.7233,0.2767,-0.0001,0.2988700,-0.00002803
1715289000000,9516836.00000000,2844664.31552632,3.1859,0.7611,0.2389,1.7451,0.6357,0.3643,2.5920,0.7216,0.2784,-0.0021,0.2973100,-0.00063571
1715289300000,9514133.00000000,2832160.35640557,3.2105,0.7625,0.2375,1.7532,0.6368,0.3632,2.5765,0.7204,0.2796,-0.0006,0.2963100,-0.00019087
1715289600000,9516560.00000000,2821564.87440000,3.2319,0.7637,0.2363,1.7456,0.6358,0.3642,2.6364,0.7250,0.2750,0.0007,0.2960400,0.00019881
1715289900000,9489831.00000000,2807756.10817338,3.2212,0.7631,0.2369,1.7532,0.6368,0.3632,2.6245,0.7241,0.2759,-0.0003,0.2956600,-0.00008078
1715290200000,9458071.00000000,2797224.78199213,3.2499,0.7647,0.2353,1.7600,0.6377,0.3623,2.6127,0.7232,0.2768,-0.0006,0.2953700,-0.00017782
1715290500000,9467699.00000000,2797022.71743307,3.2248,0.7633,0.2367,1.7666,0.6385,0.3615,2.5881,0.7213,0.2787,-0.0013,0.2959500,-0.00039628
1715290800000,9480454.00000000,2809003.15434864,3.2319,0.7637,0.2363,1.7723,0.6393,0.3607,2.5186,0.7158,0.2842,-0.0006,0.2961000,-0.00018097
1715291100000,9480910.00000000,2808529.96930000,3.2753,0.7661,0.2339,1.7717,0.6392,0.3608,2.5945,0.7218,0.2782,-0.0003,0.2964600,-0.00007541
1715291400000,9481835.00000000,2810415.89400000,3.2753,0.7661,0.2339,1.7714,0.6392,0.3608,2.5907,0.7215,0.2785,0.0012,0.2972900,0.00034782
1715291700000,9480054.00000000,2816111.47144992,3.2662,0.7656,0.2344,1.7697,0.6390,0.3610,2.5842,0.7210,0.2790,-0.0002,0.2966400,-0.00006086
1715292000000,9478565.00000000,2812368.62323255,3.2827,0.7665,0.2335,1.7684,0.6388,0.3612,2.6258,0.7242,0.2758,0.0003,0.2965700,0.00009968
1715292300000,9489033.00000000,2813300.53305228,3.3328,0.7692,0.2308,1.7718,0.6392,0.3608,2.6563,0.7265,0.2735,0.0011,0.2973200,0.00032821
1715292600000,9504816.00000000,2825781.79680000,3.3048,0.7677,0.2323,1.7729,0.6394,0.3606,2.6536,0.7263,0.2737,0.0006,0.2986200,0.00018222
1715292900000,9493102.00000000,2834165.60210000,3.2662,0.7656,0.2344,1.7773,0.6399,0.3601,2.5894,0.7214,0.2786,0.0004,0.2983800,0.00010980
1715293200000,9487640.00000000,2829939.19857240,3.2882,0.7668,0.2332,1.7792,0.6402,0.3598,2.6377,0.7251,0.2749,-0.0008,0.2978400,-0.00022892
1715293500000,9503044.00000000,2830291.59452000,3.3535,0.7703,0.2297,1.7737,0.6395,0.3605,2.6982,0.7296,0.2704,-0.0002,0.2984600,-0.00004593
1715293800000,9502280.00000000,2836050.48880000,3.3328,0.7692,0.2308,1.7742,0.6395,0.3605,2.6630,0.7270,0.2730,-0.0006,0.2981300,-0.00016579
1715294100000,9502056.00000000,2832847.95528000,3.3234,0.7687,0.2313,1.7726,0.6393,0.3607,2.6443,0.7256,0.2744,0.0006,0.2993000,0.00017124
1715294400000,9501366.00000000,2844328.92576000,3.3085,0.7679,0.2321,1.7755,0.6397,0.3603,2.6536,0.7263,0.2737,0.0001,0.3002300,0.00002676
1715294700000,9491145.00000000,2850095.93205000,3.3234,0.7687,0.2313,1.7741,0.6395,0.3605,2.6738,0.7278,0.2722,0.0001,0.3007800,0.00004224
1715295000000,9494480.00000000,2855654.74960000,3.3687,0.7711,0.2289,1.7805,0.6404,0.3596,2.7175,0.7310,0.2690,-0.0001,0.3004000,-0.00001810
1715295300000,9423616.00000000,2829981.14837760,3.4189,0.7737,0.2263,1.7742,0.6395,0.3605,2.7523,0.7335,0.2665,0.0000,0.3002700,0.00001229
1715295600000,9411960.00000000,2825611.28904120,3.3995,0.7727,0.2273,1.7733,0.6394,0.3606,2.7594,0.7340,0.2660,-0.0003,0.2999500,-0.00009800
1715295900000,9413739.00000000,2824309.97478000,3.3497,0.7701,0.2299,1.7783,0.6401,0.3599,2.7230,0.7314,0.2686,0.0004,0.3002800,0.00011364
1715296200000,9425086.00000000,2829524.67223888,3.3328,0.7692,0.2308,1.7797,0.6403,0.3597,2.7064,0.7302,0.2698,-0.0006,0.2991500,-0.00016487
1715296500000,9410969.00000000,2816138.36356000,3.3821,0.7718,0.2282,1.7862,0.6411,0.3589,2.7092,0.7304,0.2696,0.0010,0.2992100,0.00028707
1715296800000,9405621.00000000,2811567.26264715,3.4111,0.7733,0.2267,1.7810,0.6404,0.3596,2.7341,0.7322,0.2678,0.0000,0.2991800,0.00000232
1715297100000,9386814.00000000,2808345.88610232,3.3573,0.7705,0.2295,1.7850,0.6409,0.3591,2.7133,0.7307,0.2693,-0.0009,0.2989900,-0.00027289
1715297400000,9378827.00000000,2806222.60129929,3.3706,0.7712,0.2288,1.7878,0.6413,0.3587,2.7078,0.7303,0.2697,-0.0015,0.2982800,-0.00046267
1715297700000,9377441.00000000,2798556.04218854,3.3937,0.7724,0.2276,1.7859,0.6410,0.3590,2.7300,0.7319,0.2681,-0.0010,0.2979500,-0.00031040
1715298000000,9385857.00000000,2797815.47119308,3.3840,0.7719,0.2281,1.7866,0.6411,0.3589,2.7216,0.7313,0.2687,-0.0007,0.2978600,-0.00019698
1715298300000,9388119.00000000,2795875.71939000,3.4053,0.7730,0.2270,1.7863,0.6411,0.3589,2.7665,0.7345,0.2655,0.0003,0.2986700,0.00009339
1715298600000,9387771.00000000,2803072.85713899,3.4092,0.7732,0.2268,1.7891,0.6415,0.3585,2.7622,0.7342,0.2658,-0.0007,0.2983200,-0.00020629
1715298900000,9388161.00000000,2801311.20473004,3.3821,0.7718,0.2282,1.7890,0.6414,0.3586,2.7495,0.7333,0.2667,-0.0004,0.2982300,-0.00011843
1715299200000,9383440.00000000,2798329.47680000,3.3802,0.7717,0.2283,1.7896,0.6415,0.3585,2.7523,0.7335,0.2665,-0.0013,0.2973500,-0.00037288
1715299500000,9368387.00000000,2786331.79632724,3.4248,0.7740,0.2260,1.7954,0.6423,0.3577,2.7566,0.7338,0.2662,-0.0007,0.2975200,-0.00019862
1715299800000,9340972.00000000,2779219.39916000,3.4307,0.7743,0.2257,1.7953,0.6423,0.3577,2.7453,0.7330,0.2670,-0.0006,0.2959200,-0.00019208
1715300100000,9112829.00000000,2697915.81284181,3.5147,0.7785,0.2215,1.7892,0.6415,0.3585,2.8700,0.7416,0.2584,-0.0009,0.2965500,-0.00025556
1715300400000,9104955.00000000,2701010.75882220,3.4984,0.7777,0.2223,1.8026,0.6432,0.3568,2.7750,0.7351,0.2649,-0.0012,0.2959300,-0.00034971
1715300700000,9077579.00000000,2686288.10289819,3.5126,0.7784,0.2216,1.8003,0.6429,0.3571,2.7893,0.7361,0.2639,-0.0010,0.2959600,-0.00030310
1715301000000,9078470.00000000,2687044.91510710,3.5045,0.7780,0.2220,1.8068,0.6437,0.3563,2.7722,0.7349,0.2651,-0.0003,0.2963500,-0.00008967
1715301300000,9071064.00000000,2688754.08024000,3.4964,0.7776,0.2224,1.8078,0.6438,0.3562,2.7425,0.7328,0.2672,-0.0002,0.2958700,-0.00005814
1715301600000,9067036.00000000,2682391.93024000,3.5188,0.7787,0.2213,1.8082,0.6439,0.3561,2.7679,0.7346,0.2654,0.0001,0.2962400,0.00001794
1715301900000,9066306.00000000,2685802.48944000,3.5045,0.7780,0.2220,1.8091,0.6440,0.3560,2.7552,0.7337,0.2663,-0.0012,0.2952900,-0.00034976
1715302200000,9066349.00000000,2678199.49460000,3.4944,0.7775,0.2225,1.8115,0.6443,0.3557,2.7369,0.7324,0.2676,-0.0001,0.2955700,-0.00002655
1715302500000,9064078.00000000,2679160.17524000,3.5065,0.7781,0.2219,1.8109,0.6442,0.3558,2.7750,0.7351,0.2649,0.0003,0.2957800,0.00007870
1715302800000,9070905.00000000,2682508.16670015,3.4964,0.7776,0.2224,1.8118,0.6444,0.3556,2.7495,0.7333,0.2667,-0.0003,0.2963700,-0.00008512
