timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,13854197.00000000,7674233.45457874,1.4114,0.5853,0.4147,0.9735,0.4933,0.5067,1.5913,0.6141,0.3859,0.0001,0.5538400,0.00006816
1715287500000,13855197.00000000,7672453.89072000,1.4195,0.5867,0.4133,0.9706,0.4925,0.5075,1.5767,0.6119,0.3881,0.0006,0.5537300,0.00031713
1715287800000,13855867.00000000,7662596.92457661,1.4155,0.5860,0.4140,0.9701,0.4924,0.5076,1.6082,0.6166,0.3834,-0.0005,0.5527100,-0.00028994
1715288100000,13857252.00000000,7660029.08212500,1.4207,0.5869,0.4131,0.9673,0.4917,0.5083,1.5893,0.6138,0.3862,-0.0005,0.5525900,-0.00028999
1715288400000,13856222.00000000,7655888.83046588,1.4266,0.5879,0.4121,0.9688,0.4921,0.5079,1.5893,0.6138,0.3862,0.0003,0.5526600,0.00016187
1715288700000,13854334.00000000,7678629.81683018,1.4172,0.5863,0.4137,0.9673,0.4917,0.5083,1.6069,0.6164,0.3836,-0.0007,0.5539300,-0.00037254
1715289000000,13706841.00000000,7583762.79434505,1.4266,0.5879,0.4121,0.9695,0.4923,0.5077,1.6575,0.6237,0.3763,-0.0005,0.5531800,-0.00027227
1715289300000,13646660.00000000,7536508.27266480,1.4631,0.5940,0.4060,0.9658,0.4913,0.5087,1.6392,0.6211,0.3789,-0.0008,0.5518700,-0.00046373
1715289600000,13635406.00000000,7509836.20856000,1.4637,0.5941,0.4059,0.9645,0.4910,0.5090,1.6674,0.6251,0.3749,-0.0006,0.5507600,-0.00030547
1715289900000,13630180.00000000,7505049.71160000,1.4722,0.5955,0.4045,0.9648,0.4910,0.5090,1.6596,0.6240,0.3760,0.0000,0.5506700,-0.00000431
1715290200000,13622132.00000000,7488891.98195044,1.4746,0.5959,0.4041,0.9657,0.4913,0.5087,1.6582,0.6238,0.3762,-0.0016,0.5495000,-0.00088056
1715290500000,13644254.00000000,7495061.60728000,1.4771,0.5963,0.4037,0.9691,0.4922,0.5078,1.6567,0.6236,0.3764,-0.0009,0.5493300,-0.00050648
1715290800000,13633936.00000000,7491575.15328000,1.4795,0.5967,0.4033,0.9690,0.4921,0.5079,1.6462,0.6221,0.3779,-0.0005,0.5494800,-0.00026289
1715291100000,13617804.00000000,7495103.14356000,1.4759,0.5961,0.4039,0.9692,0.4922,0.5078,1.6385,0.6210,0.3790,0.0000,0.5504300,-0.00001357
1715291400000,13604580.00000000,7498572.40440000,1.4685,0.5949,0.4051,0.9680,0.4919,0.5081,1.6413,0.6214,0.3786,0.0000,0.5511700,-0.00002130
1715291700000,13591749.00000000,7500116.02351110,1.4631,0.5940,0.4060,0.9673,0.4917,0.5083,1.6469,0.6222,0.3778,0.0007,0.5521200,0.00039167
1715292000000,13577156.00000000,7501297.49860712,1.4661,0.5945,0.4055,0.9662,0.4914,0.5086,1.6164,0.6178,0.3822,-0.0006,0.5522400,-0.00033947
1715292300000,13578810.00000000,7484061.88627020,1.4564,0.5929,0.4071,0.9672,0.4917,0.5083,1.6240,0.6189,0.3811,-0.0013,0.5509900,-0.00069036
1715292600000,13588152.00000000,7503075.87742560,1.4624,0.5939,0.4061,0.9687,0.4921,0.5079,1.6035,0.6159,0.3841,0.0008,0.5526000,0.00043486
1715292900000,13597494.00000000,7527980.60322000,1.4492,0.5917,0.4083,0.9682,0.4919,0.5081,1.6028,0.6158,0.3842,-0.0005,0.5536400,-0.00028187
1715293200000,13584751.00000000,7511692.82011285,1.4343,0.5892,0.4108,0.9669,0.4916,0.5084,1.5947,0.6146,0.3854,0.0008,0.5533800,0.00044117
1715293500000,13582286.00000000,7509963.48324668,1.4295,0.5884,0.4116,0.9655,0.4912,0.5088,1.6151,0.6176,0.3824,-0.0007,0.5529300,-0.00037756
1715293800000,13596315.00000000,7525474.83167865,1.4331,0.5890,0.4110,0.9661,0.4914,0.5086,1.6001,0.6154,0.3846,0.0007,0.5538100,0.00039045
1715294100000,13588969.00000000,7523349.91521695,1.4184,0.5865,0.4135,0.9660,0.4913,0.5087,1.5833,0.6129,0.3871,0.0003,0.5537600,0.00018760
1715294400000,13574492.00000000,7545953.95027256,1.4137,0.5857,0.4143,0.9656,0.4913,0.5087,1.5994,0.6153,0.3847,-0.0002,0.5558700,-0.00008473
1715294700000,13558739.00000000,7567116.37217537,1.4114,0.5853,0.4147,0.9626,0.4905,0.5095,1.5867,0.6134,0.3866,0.0011,0.5583500,0.00062427
1715295000000,13448430.00000000,7552008.76699170,1.4085,0.5848,0.4152,0.9651,0.4911,0.5089,1.5413,0.6065,0.3935,0.0001,0.5620100,0.00006443
1715295300000,13491815.00000000,7570196.27857805,1.3883,0.5813,0.4187,0.9631,0.4906,0.5094,1.5840,0.6130,0.3870,0.0001,0.5611700,0.00008189
1715295600000,13479879.00000000,7554688.45933494,1.4178,0.5864,0.4136,0.9749,0.4936,0.5064,1.5860,0.6133,0.3867,-0.0014,0.5599700,-0.00076132
1715295900000,13497679.00000000,7534181.84107329,1.4143,0.5858,0.4142,0.9751,0.4937,0.5063,1.5833,0.6129,0.3871,-0.0016,0.5579200,-0.00089797
1715296200000,13535426.00000000,7569010.21920000,1.4178,0.5864,0.4136,0.9748,0.4936,0.5064,1.5900,0.6139,0.3861,-0.0004,0.5591800,-0.00021732
1715296500000,13543447.00000000,7553315.82637000,1.4027,0.5838,0.4162,0.9734,0.4933,0.5067,1.5826,0.6128,0.3872,-0.0002,0.5577800,-0.00012628
1715296800000,13580130.00000000,7572670.37353230,1.4033,0.5839,0.4161,0.9733,0.4932,0.5068,1.5893,0.6138,0.3862,-0.0006,0.5576200,-0.00034661
1715297100000,13574498.00000000,7559502.19122000,1.3975,0.5829,0.4171,0.9743,0.4935,0.5065,1.5747,0.6116,0.3884,-0.0001,0.5569600,-0.00003915
1715297400000,13569718.00000000,7563040.53256856,1.3935,0.5822,0.4178,0.9735,0.4933,0.5067,1.5582,0.6091,0.3909,-0.0003,0.5573200,-0.00015211
1715297700000,13576954.00000000,7561956.06938000,1.3883,0.5813,0.4187,0.9718,0.4929,0.5071,1.5523,0.6082,0.3918,-0.0004,0.5569200,-0.00019912
1715298000000,13569890.00000000,7544723.14110000,1.3844,0.5806,0.4194,0.9713,0.4927,0.5073,1.5615,0.6096,0.3904,-0.0010,0.5559800,-0.00058098
1715298300000,13568287.00000000,7540032.76877000,1.3906,0.5817,0.4183,0.9709,0.4926,0.5074,1.5687,0.6107,0.3893,-0.0004,0.5557200,-0.00024324
1715298600000,13564540.00000000,7557754.75180000,1.3981,0.5830,0.4170,0.9687,0.4920,0.5080,1.5714,0.6111,0.3889,-0.0001,0.5570900,-0.00008193
1715298900000,13524907.00000000,7544057.87553000,1.3889,0.5814,0.4186,0.9671,0.4916,0.5084,1.5202,0.6032,0.3968,-0.0004,0.5577800,-0.00023864
1715299200000,13505421.00000000,7540302.08483070,1.3747,0.5789,0.4211,0.9691,0.4922,0.5078,1.5082,0.6013,0.3987,0.0000,0.5583100,-0.00000670
1715299500000,13696405.00000000,7554252.17775000,1.3736,0.5787,0.4213,0.9667,0.4915,0.5085,1.6795,0.6268,0.3732,-0.0007,0.5518500,-0.00039645
