timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,13391517.00000000,2549497.49548101,1.7785,0.6401,0.3599,0.8062,0.4463,0.5537,1.7809,0.6404,0.3596,0.0002,0.1904090,0.00003812
1715287500000,13396844.00000000,2550099.70493832,1.7693,0.6389,0.3611,0.8077,0.4468,0.5532,1.8233,0.6458,0.3542,0.0002,0.1904100,0.00003462
1715287800000,13429195.00000000,2561053.44284855,1.7709,0.6391,0.3609,0.8066,0.4465,0.5535,1.8289,0.6465,0.3535,0.0002,0.1907030,0.00004089
1715288100000,13326104.00000000,2533585.41142696,1.7465,0.6359,0.3641,0.8076,0.4468,0.5532,1.8137,0.6446,0.3554,-0.0006,0.1900310,-0.00011462
1715288400000,13327527.00000000,2535408.74518950,1.7925,0.6419,0.3581,0.8038,0.4456,0.5544,1.8082,0.6439,0.3561,-0.0005,0.1902010,-0.00009592
1715288700000,13388913.00000000,2558476.94181786,1.7956,0.6423,0.3577,0.8040,0.4457,0.5543,1.8066,0.6437,0.3563,0.0011,0.1912250,0.00021397
1715289000000,13308755.00000000,2536688.62926500,1.7701,0.6390,0.3610,0.7994,0.4443,0.5557,1.8185,0.6452,0.3548,0.0004,0.1906130,0.00007267
1715289300000,13329417.00000000,2539725.13339095,1.7832,0.6407,0.3593,0.7972,0.4436,0.5564,1.8580,0.6501,0.3499,0.0001,0.1904200,0.00001146
1715289600000,13344601.00000000,2534470.14222076,1.8050,0.6435,0.3565,0.7980,0.4438,0.5562,1.8686,0.6514,0.3486,0.0003,0.1899830,0.00006457
1715289900000,13418929.00000000,2544569.51081802,1.8003,0.6429,0.3571,0.7980,0.4438,0.5562,1.8711,0.6517,0.3483,0.0007,0.1896820,0.00013535
1715290200000,13491792.00000000,2552687.52177600,1.8169,0.6450,0.3550,0.7977,0.4437,0.5563,1.9223,0.6578,0.3422,0.0002,0.1892100,0.00003996
1715290500000,13502874.00000000,2554122.62859600,1.8114,0.6443,0.3557,0.7974,0.4436,0.5564,1.9464,0.6606,0.3394,0.0006,0.1891730,0.00010922
1715290800000,13506957.00000000,2550991.43380500,1.8090,0.6440,0.3560,0.7979,0.4438,0.5562,1.9334,0.6591,0.3409,0.0006,0.1888650,0.00010924
1715291100000,13476087.00000000,2542446.14400711,1.8193,0.6453,0.3547,0.7973,0.4436,0.5564,1.9197,0.6575,0.3425,0.0005,0.1887520,0.00009378
1715291400000,13462129.00000000,2543062.13253210,1.8185,0.6452,0.3548,0.7988,0.4441,0.5559,1.9223,0.6578,0.3422,0.0006,0.1889970,0.00010857
1715291700000,13464403.00000000,2547788.59720409,1.8185,0.6452,0.3548,0.7987,0.4441,0.5559,1.9180,0.6573,0.3427,0.0006,0.1892280,0.00010416
1715292000000,13465238.00000000,2548848.36625800,1.8137,0.6446,0.3554,0.7981,0.4438,0.5562,1.9155,0.6570,0.3430,0.0006,0.1892820,0.00011556
1715292300000,13462213.00000000,2545245.55145883,1.8090,0.6440,0.3560,0.7984,0.4439,0.5561,1.8969,0.6548,0.3452,0.0001,0.1890090,0.00001464
1715292600000,13457878.00000000,2544750.55475634,1.8043,0.6434,0.3566,0.7984,0.4440,0.5560,1.8810,0.6529,0.3471,0.0003,0.1890960,0.00004880
1715292900000,13463456.00000000,2547016.60608000,1.8233,0.6458,0.3542,0.7984,0.4439,0.5561,1.8810,0.6529,0.3471,0.0003,0.1891970,0.00005957
1715293200000,13453950.00000000,2540985.24471150,1.8129,0.6445,0.3555,0.7991,0.4442,0.5558,1.8736,0.6520,0.3480,-0.0001,0.1888400,-0.00002144
1715293500000,13462868.00000000,2540313.00566644,1.8098,0.6441,0.3559,0.7970,0.4435,0.5565,1.8868,0.6536,0.3464,0.0002,0.1887210,0.00003441
1715293800000,13470377.00000000,2541388.67670500,1.8281,0.6464,0.3536,0.7976,0.4437,0.5563,1.9028,0.6555,0.3445,-0.0006,0.1886660,-0.00012089
1715294100000,13478305.00000000,2543363.97091690,1.8145,0.6447,0.3553,0.7968,0.4435,0.5565,1.9078,0.6561,0.3439,0.0002,0.1887750,0.00003062
