timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,344394324.00000000,3129683.41935000,2.8270,0.7387,0.2613,1.2774,0.5609,0.4391,2.7651,0.7344,0.2656,-0.0010,0.009086,-0.00000906
1715287200000,344472766.00000000,3136769.00719600,2.8270,0.7387,0.2613,1.2754,0.5605,0.4395,2.7636,0.7343,0.2657,-0.0004,0.009105,-0.00000371
1715287500000,344657966.00000000,3136952.72966424,2.8139,0.7378,0.2622,1.2747,0.5604,0.4396,2.7523,0.7335,0.2665,0.0002,0.009103,0.00000173
1715287800000,344590858.00000000,3136514.23223612,2.8344,0.7392,0.2608,1.2752,0.5605,0.4395,2.7722,0.7349,0.2651,-0.0001,0.009101,-0.00000078
1715288100000,344469194.00000000,3138875.63425874,2.8388,0.7395,0.2605,1.2757,0.5606,0.4394,2.7779,0.7353,0.2647,-0.0013,0.009103,-0.00001220
1715288400000,344425149.00000000,3137812.99068321,2.8197,0.7382,0.2618,1.2717,0.5598,0.4402,2.7722,0.7349,0.2651,-0.0010,0.009105,-0.00000946
1715288700000,344762148.00000000,3150574.41328320,2.7908,0.7362,0.2638,1.2701,0.5595,0.4405,2.7764,0.7352,0.2648,-0.0009,0.009130,-0.00000807
1715289000000,344693075.00000000,3150973.82887425,2.7821,0.7356,0.2644,1.2695,0.5594,0.4406,2.7608,0.7341,0.2659,0.0001,0.009142,0.00000093
1715289300000,344279392.00000000,3138795.21686400,2.7850,0.7358,0.2642,1.2710,0.5597,0.4403,2.7679,0.7346,0.2654,-0.0009,0.009115,-0.00000857
1715289600000,344270035.00000000,3135955.74881500,2.7936,0.7364,0.2636,1.2723,0.5599,0.4401,2.7651,0.7344,0.2656,-0.0009,0.009108,-0.00000794
1715289900000,344294868.00000000,3131361.82446000,2.8183,0.7381,0.2619,1.2686,0.5592,0.4408,2.8241,0.7385,0.2615,-0.0004,0.009095,-0.00000328
1715290200000,344320931.00000000,3130107.95781377,2.8066,0.7373,0.2627,1.2691,0.5593,0.4407,2.8139,0.7378,0.2622,-0.0009,0.009090,-0.00000796
1715290500000,344433665.00000000,3130750.46403740,2.7979,0.7367,0.2633,1.2706,0.5596,0.4404,2.7936,0.7364,0.2636,-0.0008,0.009089,-0.00000755
1715290800000,344633375.00000000,3133751.27887500,2.7979,0.7367,0.2633,1.2709,0.5596,0.4404,2.7836,0.7357,0.2643,-0.0014,0.009085,-0.00001286
1715291100000,344830471.00000000,3139850.40538579,2.8066,0.7373,0.2627,1.2710,0.5597,0.4403,2.7736,0.7350,0.2650,-0.0006,0.009100,-0.00000523
1715291400000,344943879.00000000,3139679.18665800,2.7979,0.7367,0.2633,1.2710,0.5597,0.4403,2.7750,0.7351,0.2649,0.0000,0.009104,-0.00000019
1715291700000,345274224.00000000,3145855.60422432,2.7908,0.7362,0.2638,1.2692,0.5593,0.4407,2.7764,0.7352,0.2648,0.0004,0.009115,0.00000406
1715292000000,345244316.00000000,3146090.61619740,2.7951,0.7365,0.2635,1.2699,0.5594,0.4406,2.7779,0.7353,0.2647,-0.0007,0.009112,-0.00000598
1715292300000,345905994.00000000,3150165.88735800,2.7821,0.7356,0.2644,1.2721,0.5599,0.4401,2.7622,0.7342,0.2658,-0.0004,0.009106,-0.00000327
1715292600000,345870699.00000000,3151445.83712937,2.7836,0.7357,0.2643,1.2732,0.5601,0.4399,2.7467,0.7331,0.2669,-0.0009,0.009108,-0.00000781
1715292900000,345866601.00000000,3155365.21158507,2.7779,0.7353,0.2647,1.2721,0.5599,0.4401,2.7622,0.7342,0.2658,-0.0009,0.009119,-0.00000778
1715293200000,346401520.00000000,3159105.65406560,2.7750,0.7351,0.2649,1.2722,0.5599,0.4401,2.7538,0.7336,0.2664,-0.0004,0.009116,-0.00000359
1715293500000,346294498.00000000,3159251.63114396,2.7764,0.7352,0.2648,1.2724,0.5599,0.4401,2.7608,0.7341,0.2659,-0.0011,0.009118,-0.00001015
1715293800000,346474751.00000000,3162683.89258318,2.7736,0.7350,0.2650,1.2721,0.5599,0.4401,2.7481,0.7332,0.2668,-0.0006,0.009126,-0.00000524
1715294100000,346655545.00000000,3164140.08565290,2.7523,0.7335,0.2665,1.2715,0.5598,0.4402,2.7272,0.7317,0.2683,-0.0006,0.009124,-0.00000557
1715294400000,347149103.00000000,3177733.45904140,2.7467,0.7331,0.2669,1.2683,0.5591,0.4409,2.7538,0.7336,0.2664,-0.0010,0.009148,-0.00000894
1715294700000,347118495.00000000,3184635.16119255,2.7313,0.7320,0.2680,1.2691,0.5593,0.4407,2.7355,0.7323,0.2677,-0.0008,0.009170,-0.00000757
1715295000000,347574967.00000000,3196236.83303794,2.7566,0.7338,0.2662,1.2634,0.5582,0.4418,2.7538,0.7336,0.2664,-0.0008,0.009190,-0.00000752
1715295300000,347299474.00000000,3192831.72731894,2.7313,0.7320,0.2680,1.2641,0.5583,0.4417,2.7216,0.7313,0.2687,0.0003,0.009196,0.00000282
1715295600000,351666468.00000000,3232468.94055048,2.7383,0.7325,0.2675,1.2613,0.5578,0.4422,2.7230,0.7314,0.2686,-0.0009,0.009188,-0.00000873
1715295900000,350926992.00000000,3223917.14572512,2.7037,0.7300,0.2700,1.2632,0.5582,0.4418,2.6443,0.7256,0.2744,-0.0010,0.009181,-0.00000911
1715296200000,350501240.00000000,3214036.78558920,2.7286,0.7318,0.2682,1.2654,0.5586,0.4414,2.6643,0.7271,0.2729,0.0007,0.009176,0.00000627
1715296500000,350917925.00000000,3213355.43922500,2.7552,0.7337,0.2663,1.2661,0.5587,0.4413,2.6996,0.7297,0.2703,0.0000,0.009158,-0.00000045
1715296800000,350442831.00000000,3210263.09323029,2.7566,0.7338,0.2662,1.2680,0.5591,0.4409,2.6969,0.7295,0.2705,-0.0004,0.009161,-0.00000350
1715297100000,350328197.00000000,3205114.13825133,2.7538,0.7336,0.2664,1.2682,0.5591,0.4409,2.6832,0.7285,0.2715,-0.0011,0.009147,-0.00000993
1715297400000,349994154.00000000,3208095.41474556,2.7327,0.7321,0.2679,1.2696,0.5594,0.4406,2.6523,0.7262,0.2738,-0.0007,0.009163,-0.00000600
1715297700000,352329094.00000000,3224184.67893964,2.7679,0.7346,0.2654,1.2644,0.5584,0.4416,2.7189,0.7311,0.2689,-0.0013,0.009149,-0.00001158
1715298000000,352254991.00000000,3220315.12772200,2.7608,0.7341,0.2659,1.2642,0.5583,0.4417,2.6941,0.7293,0.2707,-0.0005,0.009141,-0.00000497
1715298300000,352214816.00000000,3219676.64246368,2.7651,0.7344,0.2656,1.2650,0.5585,0.4415,2.6928,0.7292,0.2708,-0.0009,0.009140,-0.00000844
1715298600000,352003799.00000000,3225125.68715981,2.7608,0.7341,0.2659,1.2648,0.5585,0.4415,2.6996,0.7297,0.2703,0.0003,0.009165,0.00000283
1715298900000,351803909.00000000,3226724.34511346,2.7341,0.7322,0.2678,1.2652,0.5585,0.4415,2.6684,0.7274,0.2726,-0.0012,0.009166,-0.00001068
1715299200000,352126620.00000000,3229001.10540000,2.7580,0.7339,0.2661,1.2658,0.5586,0.4414,2.6670,0.7273,0.2727,-0.0009,0.009168,-0.00000841
1715299500000,352362457.00000000,3222463.90162667,2.7879,0.7360,0.2640,1.2648,0.5585,0.4415,2.7230,0.7314,0.2686,-0.0011,0.009141,-0.00000989
1715299800000,352519607.00000000,3229770.53854972,2.7580,0.7339,0.2661,1.2627,0.5581,0.4419,2.6982,0.7296,0.2704,-0.0007,0.009159,-0.00000640
1715300100000,352417805.00000000,3228499.51160500,2.7807,0.7355,0.2645,1.2637,0.5582,0.4418,2.7272,0.7317,0.2683,-0.0008,0.009160,-0.00000702
1715300400000,352106789.00000000,3225942.54266387,2.7750,0.7351,0.2649,1.2639,0.5583,0.4417,2.7189,0.7311,0.2689,0.0002,0.009163,0.00000205
1715300700000,352199374.00000000,3224033.06959600,2.7722,0.7349,0.2651,1.2631,0.5581,0.4419,2.7161,0.7309,0.2691,-0.0005,0.009154,-0.00000424
1715301000000,352575656.00000000,3225362.10108800,2.7594,0.7340,0.2660,1.2615,0.5578,0.4422,2.6982,0.7296,0.2704,-0.0001,0.009148,-0.00000098
1715301300000,352611591.00000000,3228374.20867551,2.7580,0.7339,0.2661,1.2624,0.5580,0.4420,2.6982,0.7296,0.2704,-0.0004,0.009152,-0.00000387
1715301600000,352387383.00000000,3225651.91164093,2.7707,0.7348,0.2652,1.2605,0.5576,0.4424,2.7064,0.7302,0.2698,-0.0005,0.009153,-0.00000422
1715301900000,352226020.00000000,3225333.66514000,2.7779,0.7353,0.2647,1.2610,0.5577,0.4423,2.7147,0.7308,0.2692,-0.0002,0.009158,-0.00000144
1715302200000,351810650.00000000,3215264.37437350,2.8124,0.7377,0.2623,1.2640,0.5583,0.4417,2.7453,0.7330,0.2670,-0.0014,0.009133,-0.00001325
1715302500000,351969122.00000000,3217008.33415366,2.8197,0.7382,0.2618,1.2621,0.5579,0.4421,2.7594,0.7340,0.2660,-0.0004,0.009141,-0.00000321
1715302800000,352000322.00000000,3217096.38290934,2.8153,0.7379,0.2621,1.2597,0.5575,0.4425,2.7679,0.7346,0.2654,-0.0010,0.009139,-0.00000892
1715303100000,351823352.00000000,3222019.36701712,2.8110,0.7376,0.2624,1.2602,0.5576,0.4424,2.7594,0.7340,0.2660,0.0006,0.009158,0.00000536
1715303400000,351737478.00000000,3215584.02387600,2.7965,0.7366,0.2634,1.2590,0.5573,0.4427,2.7369,0.7324,0.2676,-0.0009,0.009142,-0.00000785
1715303700000,352028616.00000000,3213669.23546400,2.8476,0.7401,0.2599,1.2591,0.5573,0.4427,2.7230,0.7314,0.2686,-0.0002,0.009131,-0.00000185
