,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,2831652.52,78074323.28144,1.6724,0.6258,0.3742,1.8917,0.6542,0.3458,1.8098,0.6441,0.3559,,,,,,,
1,1715287200000,2830646.57,78106031.06076819,1.6681,0.6252,0.3748,1.8914,0.6541,0.3459,1.8019,0.6431,0.3569,,,,,,,
2,1715287500000,2830655.67,78044007.47757,1.6717,0.6257,0.3743,1.8912,0.6541,0.3459,1.8137,0.6446,0.3554,,,,,,,
3,1715287800000,2828861.4,77957815.70037155,1.6831,0.6273,0.3727,1.8958,0.6547,0.3453,1.8217,0.6456,0.3544,,,,,,,
4,1715288100000,2819780.68,77612894.82678798,1.7064,0.6305,0.3695,1.8921,0.6542,0.3458,1.8482,0.6489,0.3511,,,,,,,
5,1715288400000,2819138.8,77714690.72696048,1.7034,0.6301,0.3699,1.8919,0.6542,0.3458,1.845,0.6485,0.3515,,,,,,,
6,1715288700000,2818099.88,77786564.51333359,1.7005,0.6297,0.3703,1.8896,0.6539,0.3461,1.845,0.6485,0.3515,,,,,,,
7,1715289000000,2818370.88,77877224.15616,1.7071,0.6306,0.3694,1.8894,0.6539,0.3461,1.8409,0.648,0.352,,,,,,,
8,1715289300000,2818178.95,77700758.22514491,1.7078,0.6307,0.3693,1.8893,0.6539,0.3461,1.8401,0.6479,0.3521,,,,,,,
9,1715289600000,2816098.6,77577884.2328,1.7078,0.6307,0.3693,1.8896,0.6539,0.3461,1.8369,0.6475,0.3525,,,,,,,
10,1715289900000,2816298.63,77490456.80445,1.7137,0.6315,0.3685,1.8898,0.654,0.346,1.8458,0.6486,0.3514,,,,,,,
11,1715290200000,2816450.51,77521496.13034135,1.7122,0.6313,0.3687,1.892,0.6542,0.3458,1.8425,0.6482,0.3518,,,,,,,
12,1715290500000,2815602.69,77459385.76809959,1.7144,0.6316,0.3684,1.8908,0.6541,0.3459,1.8531,0.6495,0.3505,,,,,,,
13,1715290800000,2814442.7,77416833.41370377,1.7152,0.6317,0.3683,1.8906,0.6541,0.3459,1.8474,0.6488,0.3512,,,,,,,
14,1715291100000,2815474.81,77428372.74981,1.7189,0.6322,0.3678,1.8924,0.6543,0.3457,1.845,0.6485,0.3515,,,,,,,
15,1715291400000,2814767.53,77476168.97507875,1.7137,0.6315,0.3685,1.8935,0.6544,0.3456,1.8401,0.6479,0.3521,,,,,,,
16,1715291700000,2812649.91,77508193.56987,1.7189,0.6322,0.3678,1.894,0.6545,0.3455,1.8433,0.6483,0.3517,,,,,,,
17,1715292000000,2812908.37,77436554.51773,1.7159,0.6318,0.3682,1.8952,0.6546,0.3454,1.8458,0.6486,0.3514,,,,,,,
18,1715292300000,2812010.49,77396235.01388875,1.7034,0.6301,0.3699,1.8946,0.6545,0.3455,1.8337,0.6471,0.3529,,,,,,,
19,1715292600000,2816076.43,77540936.27958626,1.6925,0.6286,0.3714,1.8977,0.6549,0.3451,1.8233,0.6458,0.3542,,,,,,,
20,1715292900000,2816979.36,77666937.93456,1.6903,0.6283,0.3717,1.8991,0.6551,0.3449,1.8193,0.6453,0.3547,,,,,,,
21,1715293200000,2815558.11,77616211.56549479,1.6853,0.6276,0.3724,1.8982,0.655,0.345,1.8145,0.6447,0.3553,,,,,,,
22,1715293500000,2814768.27,77552495.37504,1.686,0.6277,0.3723,1.8967,0.6548,0.3452,1.8153,0.6448,0.3552,,,,,,,
23,1715293800000,2813649.48,77600452.6584,1.681,0.627,0.373,1.8931,0.6544,0.3456,1.8121,0.6444,0.3556,,,,,,,
24,1715294100000,2813693.28,77578049.69592555,1.6838,0.6274,0.3726,1.8923,0.6543,0.3457,1.8121,0.6444,0.3556,,,,,,,
25,1715294400000,2807096.72,77562013.29122078,1.6969,0.6292,0.3708,1.8902,0.654,0.346,1.8257,0.6461,0.3539,,,,,,,
26,1715294700000,2808620.04,77768777.66974898,1.694,0.6288,0.3712,1.8898,0.654,0.346,1.8281,0.6464,0.3536,,,,,,,
27,1715295000000,2798555.96,77646024.16025065,1.686,0.6277,0.3723,1.8839,0.6532,0.3468,1.8217,0.6456,0.3544,,,,,,,
28,1715295300000,2806100.48,78012399.44448,1.6681,0.6252,0.3748,1.8894,0.6539,0.3461,1.7988,0.6427,0.3573,,,,,,,
29,1715295600000,2806287.22,77908959.6249338,1.6638,0.6246,0.3754,1.8875,0.6537,0.3463,1.7894,0.6415,0.3585,,,,,,,
30,1715295900000,2809412.39,78000525.59596,1.6759,0.6263,0.3737,1.8905,0.654,0.346,1.791,0.6417,0.3583,,,,,,,
31,1715296200000,2804861.08,77706993.36084922,1.6802,0.6269,0.3731,1.891,0.6541,0.3459,1.7964,0.6424,0.3576,,,,,,,
32,1715296500000,2799759.31,77479232.637258,1.6788,0.6267,0.3733,1.8906,0.654,0.346,1.7988,0.6427,0.3573,,,,,,,
33,1715296800000,2803628.24,77572462.15328187,1.6846,0.6275,0.3725,1.8932,0.6544,0.3456,1.798,0.6426,0.3574,,,,,,,
34,1715297100000,2801930.74,77421334.41828017,1.6874,0.6279,0.3721,1.8926,0.6543,0.3457,1.8035,0.6433,0.3567,,,,,,,
