timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3100678.50000000,3354339.76793834,2.9920,0.7495,0.2505,2.5513,0.7184,0.2816,2.5211,0.7160,0.2840,-0.0007,1.081,-0.00076211
1715287200000,3104807.30000000,3362506.30590000,2.9857,0.7491,0.2509,2.5548,0.7187,0.2813,2.5211,0.7160,0.2840,-0.0016,1.082,-0.00172170
1715287500000,3106051.50000000,3366465.49790378,2.9872,0.7492,0.2508,2.5570,0.7189,0.2811,2.5162,0.7156,0.2844,-0.0017,1.082,-0.00179866
1715287800000,3106602.00000000,3364449.96600000,2.9714,0.7482,0.2518,2.5513,0.7184,0.2816,2.5112,0.7152,0.2848,-0.0013,1.082,-0.00138991
1715288100000,3101344.30000000,3356535.53147530,2.9761,0.7485,0.2515,2.5538,0.7186,0.2814,2.5186,0.7158,0.2842,-0.0026,1.081,-0.00284879
1715288400000,3099545.60000000,3359907.43040000,2.9825,0.7489,0.2511,2.5568,0.7188,0.2812,2.5261,0.7164,0.2836,-0.0017,1.083,-0.00183885
1715288700000,3103954.80000000,3373010.04071936,2.9888,0.7493,0.2507,2.5450,0.7179,0.2821,2.5311,0.7168,0.2832,-0.0006,1.086,-0.00064178
1715289000000,3100869.80000000,3379948.08200000,2.9541,0.7471,0.2529,2.5528,0.7185,0.2815,2.5063,0.7148,0.2852,0.0008,1.091,0.00088926
1715289300000,3099439.30000000,3372189.95840000,2.9604,0.7475,0.2525,2.5528,0.7185,0.2815,2.5075,0.7149,0.2851,-0.0021,1.086,-0.00231467
1715289600000,3098499.60000000,3358773.56640000,2.9777,0.7486,0.2514,2.5513,0.7184,0.2816,2.5286,0.7166,0.2834,-0.0009,1.084,-0.00095478
1715289900000,3097265.60000000,3357435.91040000,2.9888,0.7493,0.2507,2.5560,0.7188,0.2812,2.5261,0.7164,0.2836,-0.0001,1.084,-0.00012991
1715290200000,3097243.80000000,3357412.27920000,2.9888,0.7493,0.2507,2.5560,0.7188,0.2812,2.5249,0.7163,0.2837,-0.0012,1.083,-0.00131880
1715290500000,3097160.50000000,3360689.49364005,2.9825,0.7489,0.2511,2.5583,0.7190,0.2810,2.5174,0.7157,0.2843,-0.0001,1.085,-0.00010792
1715290800000,3095504.70000000,3359604.74123122,2.9825,0.7489,0.2511,2.5605,0.7191,0.2809,2.5174,0.7157,0.2843,-0.0014,1.084,-0.00151034
1715291100000,3096273.00000000,3359062.11137256,2.9920,0.7495,0.2505,2.5578,0.7189,0.2811,2.5261,0.7164,0.2836,-0.0010,1.085,-0.00103231
1715291400000,3096305.70000000,3356474.21074312,2.9920,0.7495,0.2505,2.5578,0.7189,0.2811,2.5236,0.7162,0.2838,-0.0006,1.085,-0.00063099
1715291700000,3093736.70000000,3367415.57845221,2.9667,0.7479,0.2521,2.5588,0.7190,0.2810,2.5174,0.7157,0.2843,-0.0005,1.088,-0.00052091
1715292000000,3090965.10000000,3359879.06370000,2.9573,0.7473,0.2527,2.5637,0.7194,0.2806,2.5149,0.7155,0.2845,0.0010,1.088,0.00106365
1715292300000,3092393.60000000,3361431.84320000,2.9683,0.7480,0.2520,2.5635,0.7194,0.2806,2.5199,0.7159,0.2841,-0.0004,1.087,-0.00047738
1715292600000,3091211.00000000,3365432.97696431,2.9698,0.7481,0.2519,2.5653,0.7195,0.2805,2.5236,0.7162,0.2838,-0.0006,1.088,-0.00068526
1715292900000,3091747.40000000,3368594.11808370,2.9620,0.7476,0.2524,2.5626,0.7193,0.2807,2.5224,0.7161,0.2839,-0.0005,1.089,-0.00051993
1715293200000,3095435.20000000,3378809.94177355,2.9573,0.7473,0.2527,2.5656,0.7195,0.2805,2.4771,0.7124,0.2876,-0.0005,1.091,-0.00052327
1715293500000,3093724.50000000,3372348.82437869,2.9588,0.7474,0.2526,2.5617,0.7192,0.2808,2.4843,0.7130,0.2870,-0.0008,1.090,-0.00084916
1715293800000,3093181.40000000,3376417.83443520,2.9698,0.7481,0.2519,2.5624,0.7193,0.2807,2.4892,0.7134,0.2866,-0.0020,1.091,-0.00216792
1715294100000,3088372.00000000,3376575.72490056,2.9463,0.7466,0.2534,2.5630,0.7193,0.2807,2.4674,0.7116,0.2884,-0.0003,1.093,-0.00037442
