timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,575665.30000000,9424729.74556516,1.6434,0.6217,0.3783,1.0796,0.5191,0.4809,1.5880,0.6136,0.3864,-0.0009,16.366,-0.01514474
1715287200000,575769.90000000,9424831.53486281,1.6532,0.6231,0.3769,1.0806,0.5194,0.4806,1.6151,0.6176,0.3824,-0.0008,16.370,-0.01327632
1715287500000,576790.40000000,9443628.83109347,1.6490,0.6225,0.3775,1.0850,0.5204,0.4796,1.6205,0.6184,0.3816,-0.0006,16.286,-0.01004211
1715287800000,573821.00000000,9346023.86602470,1.6511,0.6228,0.3772,1.0821,0.5197,0.4803,1.6123,0.6172,0.3828,-0.0006,16.330,-0.01048947
1715288100000,574573.10000000,9386800.73470000,1.6316,0.6200,0.3800,1.0815,0.5196,0.4804,1.5967,0.6149,0.3851,-0.0014,16.299,-0.02221053
1715288400000,576292.70000000,9397464.82959731,1.6062,0.6163,0.3837,1.0776,0.5187,0.4813,1.5820,0.6127,0.3873,-0.0011,16.497,-0.01736579
1715288700000,579289.00000000,9563902.94866561,1.6089,0.6167,0.3833,1.0811,0.5195,0.4805,1.5687,0.6107,0.3893,-0.0009,16.512,-0.01442632
1715289000000,580184.20000000,9587543.90500000,1.6205,0.6184,0.3816,1.0809,0.5194,0.4806,1.5813,0.6126,0.3874,-0.0006,16.441,-0.00943158
1715289300000,582247.30000000,9575894.16087471,1.5920,0.6142,0.3858,1.0814,0.5196,0.4804,1.5530,0.6083,0.3917,-0.0004,16.512,-0.00611579
1715289600000,583975.30000000,9644770.08317999,1.6015,0.6156,0.3844,1.0798,0.5192,0.4808,1.5471,0.6074,0.3926,-0.0003,16.617,-0.00482632
1715289900000,592027.40000000,9838903.36060000,1.6015,0.6156,0.3844,1.0761,0.5183,0.4817,1.5628,0.6098,0.3902,-0.0015,16.586,-0.02440000
1715290200000,587799.60000000,9753946.56240000,1.5833,0.6129,0.3871,1.0647,0.5157,0.4843,1.5426,0.6067,0.3933,-0.0001,16.810,-0.00134474
1715290500000,601803.80000000,10115720.07420000,1.5833,0.6129,0.3871,1.0614,0.5149,0.4851,1.5727,0.6113,0.3887,-0.0020,16.729,-0.03315000
1715290800000,606067.10000000,10154549.25937493,1.5589,0.6092,0.3908,1.0660,0.5160,0.4840,1.5458,0.6072,0.3928,-0.0006,16.740,-0.01026842
1715291100000,609423.60000000,10203579.33480000,1.5674,0.6105,0.3895,1.0672,0.5163,0.4837,1.5253,0.6040,0.3960,-0.0003,16.721,-0.00487368
1715291400000,610411.60000000,10207913.18680000,1.5394,0.6062,0.3938,1.0616,0.5149,0.4851,1.4963,0.5994,0.4006,-0.0010,16.787,-0.01601316
1715291700000,617247.90000000,10366200.32941427,1.5575,0.6090,0.3910,1.0677,0.5164,0.4836,1.4337,0.5891,0.4109,-0.0011,16.730,-0.01786842
1715292000000,618911.60000000,10357278.77955416,1.5316,0.6050,0.3950,1.0672,0.5163,0.4837,1.4062,0.5844,0.4156,-0.0011,16.768,-0.01860526
1715292300000,622831.90000000,10450951.66547907,1.5387,0.6061,0.3939,1.0701,0.5169,0.4831,1.4091,0.5849,0.4151,-0.0008,16.832,-0.01265526
1715292600000,624991.30000000,10522224.63484420,1.5227,0.6036,0.3964,1.0613,0.5149,0.4851,1.4172,0.5863,0.4137,-0.0004,16.941,-0.00709737
1715292900000,624854.80000000,10587539.73120000,1.5304,0.6048,0.3952,1.0635,0.5154,0.4846,1.4301,0.5885,0.4115,-0.0019,16.884,-0.03265789
1715293200000,627642.20000000,10607581.52069581,1.5176,0.6028,0.3972,1.0648,0.5157,0.4843,1.4056,0.5843,0.4157,-0.0008,16.838,-0.01423684
1715293500000,626210.70000000,10544546.09742328,1.5006,0.6001,0.3999,1.0554,0.5135,0.4865,1.3849,0.5807,0.4193,-0.0015,16.925,-0.02495526
1715293800000,628825.90000000,10647364.25684064,1.4516,0.5921,0.4079,1.0504,0.5123,0.4877,1.3256,0.5700,0.4300,-0.0004,16.974,-0.00681579
1715294100000,636139.00000000,10797823.38600000,1.4486,0.5916,0.4084,1.0654,0.5158,0.4842,1.3381,0.5723,0.4277,-0.0008,16.993,-0.01293947
1715294400000,641926.60000000,10911468.34680000,1.4231,0.5873,0.4127,1.0644,0.5156,0.4844,1.3073,0.5666,0.4334,-0.0012,17.190,-0.02112632
1715294700000,645300.80000000,11100609.27034765,1.4307,0.5886,0.4114,1.0678,0.5164,0.4836,1.3202,0.5690,0.4310,-0.0012,17.125,-0.02005263
1715295000000,641908.50000000,10998303.70319319,1.4213,0.5870,0.4130,1.0721,0.5174,0.4826,1.2941,0.5641,0.4359,-0.0001,17.280,-0.00217632
1715295300000,644801.00000000,11141868.06319326,1.4343,0.5892,0.4108,1.0799,0.5192,0.4808,1.3116,0.5674,0.4326,-0.0012,17.065,-0.02031579
1715295600000,644379.90000000,10999343.94157609,1.4149,0.5859,0.4141,1.0910,0.5218,0.4782,1.2774,0.5609,0.4391,-0.0017,17.085,-0.02885000
1715295900000,647527.30000000,11082758.95532987,1.4021,0.5837,0.4163,1.0920,0.5220,0.4780,1.2558,0.5567,0.4433,-0.0007,17.058,-0.01241842
1715296200000,646280.20000000,11030019.67054543,1.3987,0.5831,0.4169,1.0894,0.5214,0.4786,1.2401,0.5536,0.4464,-0.0007,16.959,-0.01205263
1715296500000,646767.10000000,10967876.48180000,1.3958,0.5826,0.4174,1.0913,0.5218,0.4782,1.2302,0.5516,0.4484,0.0003,17.078,0.00462105
1715296800000,653143.20000000,11151454.29143014,1.3946,0.5824,0.4176,1.0938,0.5224,0.4776,1.2212,0.5498,0.4502,-0.0004,17.063,-0.00623947
1715297100000,657861.70000000,11227725.63390000,1.3883,0.5813,0.4187,1.0981,0.5234,0.4766,1.2173,0.5490,0.4510,-0.0017,17.086,-0.02955526
1715297400000,662591.20000000,11331966.75335397,1.3730,0.5786,0.4214,1.0981,0.5234,0.4766,1.1533,0.5356,0.4644,-0.0006,17.051,-0.01107895
1715297700000,664702.40000000,11331846.51520000,1.3590,0.5761,0.4239,1.0957,0.5228,0.4772,1.1455,0.5339,0.4661,-0.0014,17.101,-0.02430000
1715298000000,676337.60000000,11574755.18958434,1.3474,0.5740,0.4260,1.0935,0.5223,0.4777,1.1441,0.5336,0.4664,-0.0016,17.202,-0.02753947
1715298300000,686200.30000000,11813765.69461379,1.3326,0.5713,0.4287,1.0870,0.5208,0.4792,1.1427,0.5333,0.4667,-0.0011,17.192,-0.01899737
1715298600000,685790.30000000,11791602.70397607,1.3047,0.5661,0.4339,1.0905,0.5216,0.4784,1.1039,0.5247,0.4753,-0.0007,17.173,-0.01254211
1715298900000,689097.80000000,11836927.83067644,1.3202,0.5690,0.4310,1.0871,0.5209,0.4791,1.1110,0.5263,0.4737,-0.0004,17.108,-0.00609211
1715299200000,689242.60000000,11791562.40080000,1.3154,0.5681,0.4319,1.0813,0.5195,0.4805,1.1039,0.5247,0.4753,-0.0014,17.093,-0.02415263
1715299500000,699523.30000000,11962735.71934419,1.3305,0.5709,0.4291,1.0866,0.5207,0.4793,1.1084,0.5257,0.4743,0.0002,17.116,0.00356316
1715299800000,692089.90000000,11839682.09239213,1.3458,0.5737,0.4263,1.0883,0.5211,0.4789,1.1110,0.5263,0.4737,-0.0001,17.003,-0.00144737
1715300100000,691217.20000000,11753457.26880000,1.3480,0.5741,0.4259,1.0877,0.5210,0.4790,1.1084,0.5257,0.4743,-0.0012,17.043,-0.01980789
1715300400000,694009.70000000,11837186.56699608,1.3392,0.5725,0.4275,1.0917,0.5219,0.4781,1.1022,0.5243,0.4757,-0.0013,17.141,-0.02284474
1715300700000,701925.30000000,12055083.87125825,1.3354,0.5718,0.4282,1.0910,0.5218,0.4782,1.0986,0.5235,0.4765,0.0000,17.077,-0.00055263
1715301000000,702733.30000000,11994954.69770000,1.3277,0.5704,0.4296,1.0850,0.5204,0.4796,1.1061,0.5252,0.4748,0.0000,17.193,-0.00052632
1715301300000,706908.20000000,12154263.34127857,1.3245,0.5698,0.4302,1.0848,0.5203,0.4797,1.1101,0.5261,0.4739,-0.0014,17.101,-0.02357895
1715301600000,706008.40000000,12078326.67676628,1.3057,0.5663,0.4337,1.0830,0.5199,0.4801,1.0855,0.5205,0.4795,-0.0007,17.202,-0.01175000
1715301900000,709815.30000000,12217710.79286207,1.2967,0.5646,0.4354,1.0764,0.5184,0.4816,1.0807,0.5194,0.4806,-0.0013,17.216,-0.02175526
1715302200000,714373.10000000,12311721.22458384,1.2753,0.5605,0.4395,1.0618,0.5150,0.4850,1.1277,0.5300,0.4700,-0.0008,17.398,-0.01391579
1715302500000,722833.20000000,12581708.22747810,1.2722,0.5599,0.4401,1.0760,0.5183,0.4817,1.1240,0.5292,0.4708,-0.0011,17.348,-0.01831842
1715302800000,728810.40000000,12646316.78538180,1.2401,0.5536,0.4464,1.0656,0.5159,0.4841,1.0890,0.5213,0.4787,-0.0004,17.526,-0.00666579
1715303100000,736583.40000000,12905059.66953739,1.2528,0.5561,0.4439,1.0675,0.5163,0.4837,1.1142,0.5270,0.4730,-0.0009,17.406,-0.01500000
1715303400000,735210.90000000,12793404.87090000,1.2287,0.5513,0.4487,1.0578,0.5140,0.4860,1.1213,0.5286,0.4714,-0.0009,17.358,-0.01628947
1715303700000,725621.20000000,12601137.75920000,1.2538,0.5563,0.4437,1.0668,0.5162,0.4838,1.1390,0.5325,0.4675,-0.0003,17.256,-0.00502632
1715304000000,717558.40000000,12369989.25760000,1.2533,0.5562,0.4438,1.0661,0.5160,0.4840,1.1400,0.5327,0.4673,-0.0011,17.392,-0.01942368
1715304300000,713159.20000000,12414841.88340479,1.2311,0.5518,0.4482,1.0666,0.5161,0.4839,1.1254,0.5295,0.4705,-0.0005,17.446,-0.00929737
1715304600000,715440.40000000,12482049.42268464,1.2085,0.5472,0.4528,1.0596,0.5145,0.4855,1.1066,0.5253,0.4747,-0.0006,17.717,-0.01149737
1715304900000,723396.90000000,12823808.15922957,1.2065,0.5468,0.4532,1.0670,0.5162,0.4838,1.0627,0.5152,0.4848,-0.0009,17.709,-0.01588684
1715305200000,733591.10000000,12990431.19880000,1.2002,0.5455,0.4545,1.0651,0.5158,0.4842,1.0538,0.5131,0.4869,-0.0013,17.703,-0.02234211
1715305500000,743456.80000000,13163970.87246851,1.1186,0.5280,0.4720,1.0399,0.5098,0.4902,1.0016,0.5004,0.4996,-0.0014,18.139,-0.02462105
1715305800000,749002.30000000,13594391.74500000,1.1496,0.5348,0.4652,1.0547,0.5133,0.4867,1.0272,0.5067,0.4933,-0.0015,17.877,-0.02735263
1715306100000,749129.70000000,13396358.18643065,1.1459,0.5340,0.4660,1.0200,0.5050,0.4950,1.0300,0.5074,0.4926,-0.0013,17.921,-0.02255263
1715306400000,754023.90000000,13522101.48739052,1.1519,0.5353,0.4647,1.0183,0.5045,0.4955,1.0198,0.5049,0.4951,-0.0010,18.008,-0.01722368
1715306700000,763694.40000000,13753515.40555474,1.1173,0.5277,0.4723,1.0126,0.5031,0.4969,1.0149,0.5037,0.4963,-0.0013,18.170,-0.02400789
1715307000000,768523.70000000,13977415.57884699,1.1556,0.5361,0.4639,1.0130,0.5032,0.4968,1.0400,0.5098,0.4902,-0.0011,18.023,-0.01987105
1715307300000,774179.00000000,13958447.37000000,1.1254,0.5295,0.4705,1.0136,0.5034,0.4966,1.0251,0.5062,0.4938,-0.0022,18.032,-0.03966842
1715307600000,780692.80000000,14094083.79322925,1.1236,0.5291,0.4709,1.0160,0.5040,0.4960,1.0178,0.5044,0.4956,0.0001,17.984,0.00166053
1715307900000,775726.70000000,13950065.27125299,1.1191,0.5281,0.4719,1.0247,0.5061,0.4939,0.9873,0.4968,0.5032,-0.0006,17.905,-0.01030789
1715308200000,770674.70000000,13800261.60513509,1.1035,0.5246,0.4754,1.0268,0.5066,0.4934,0.9724,0.4930,0.5070,-0.0004,18.145,-0.00706842
1715308500000,778914.90000000,14133410.86050000,1.1035,0.5246,0.4754,1.0317,0.5078,0.4922,0.9747,0.4936,0.5064,-0.0005,18.059,-0.00915789
1715308800000,785825.20000000,14185831.00513164,1.0995,0.5237,0.4763,1.0281,0.5069,0.4931,0.9743,0.4935,0.5065,-0.0007,18.213,-0.01306316
1715309100000,786969.90000000,14334656.72850000,1.1115,0.5264,0.4736,1.0290,0.5071,0.4929,0.9743,0.4935,0.5065,-0.0011,18.053,-0.02007895
1715309400000,785356.60000000,14177540.48781500,1.0951,0.5227,0.4773,1.0291,0.5072,0.4928,0.9704,0.4925,0.5075,-0.0005,18.031,-0.00909211
1715309700000,781934.90000000,14100632.05170000,1.0969,0.5231,0.4769,1.0346,0.5085,0.4915,0.9627,0.4905,0.5095,-0.0008,18.015,-0.01358684
1715310000000,788384.90000000,14210962.03002243,1.1377,0.5322,0.4678,1.0396,0.5097,0.4903,0.9708,0.4926,0.5074,-0.0004,17.952,-0.00731579
1715310300000,784718.20000000,14086399.30963685,1.1349,0.5316,0.4684,1.0415,0.5102,0.4898,0.9666,0.4915,0.5085,-0.0001,18.071,-0.00099474
1715310600000,786048.10000000,14204675.21510000,1.1515,0.5352,0.4648,1.0455,0.5111,0.4889,0.9794,0.4948,0.5052,-0.0002,17.896,-0.00371053
1715310900000,788795.30000000,14116280.68880000,1.1450,0.5338,0.4662,1.0480,0.5117,0.4883,0.9782,0.4945,0.5055,0.0003,18.005,0.00484474
1715311200000,791867.50000000,14253856.72547305,1.1418,0.5331,0.4669,1.0501,0.5122,0.4878,0.9759,0.4939,0.5061,-0.0003,17.999,-0.00481579
1715311500000,790788.10000000,14231022.64760000,1.1222,0.5288,0.4712,1.0471,0.5115,0.4885,0.9543,0.4883,0.5117,-0.0007,18.116,-0.01304474
1715311800000,789969.20000000,14316611.81160000,1.1354,0.5317,0.4683,1.0574,0.5140,0.4860,0.9654,0.4912,0.5088,-0.0007,17.989,-0.01182632
1715312100000,789136.30000000,14194194.62810000,1.1204,0.5284,0.4716,1.0531,0.5129,0.4871,0.9554,0.4886,0.5114,-0.0007,18.065,-0.01306842
1715312400000,789458.70000000,14260350.38341247,1.1236,0.5291,0.4709,1.0500,0.5122,0.4878,0.9524,0.4878,0.5122,-0.0016,17.977,-0.02790789
1715312700000,781866.70000000,14062412.36117635,1.1222,0.5288,0.4712,1.0467,0.5114,0.4886,0.9486,0.4868,0.5132,-0.0005,18.088,-0.00892105
1715313000000,781570.80000000,14141742.05520000,1.1097,0.5260,0.4740,1.0419,0.5103,0.4897,0.9459,0.4861,0.5139,-0.0006,18.124,-0.01073684
1715313300000,784332.00000000,14215233.16800000,1.1084,0.5257,0.4743,1.0479,0.5117,0.4883,0.9410,0.4848,0.5152,-0.0015,18.092,-0.02723684
1715313600000,791627.90000000,14334062.63046229,1.0881,0.5211,0.4789,1.0381,0.5094,0.4906,0.9312,0.4822,0.5178,0.0002,18.380,0.00366842
1715313900000,798395.10000000,14667870.90741671,0.8192,0.4503,0.5497,1.0234,0.5058,0.4942,0.8057,0.4462,0.5538,-0.0013,18.433,-0.02337105
1715314200000,804983.30000000,14835842.21900000,0.8265,0.4525,0.5475,1.0234,0.5058,0.4942,0.8060,0.4463,0.5537,-0.0007,18.598,-0.01353947
1715314500000,814621.00000000,15153578.41641325,0.8232,0.4515,0.5485,1.0121,0.5030,0.4970,0.8232,0.4515,0.5485,-0.0017,18.800,-0.03114474
1715314800000,829868.20000000,15612770.51723140,0.8038,0.4456,0.5544,1.0184,0.5046,0.4954,0.8215,0.4510,0.5490,-0.0028,18.994,-0.05273684
1715315100000,846102.10000000,16083761.30165649,0.8012,0.4448,0.5552,1.0037,0.5009,0.4991,0.8577,0.4617,0.5383,-0.0022,19.196,-0.04175789
1715315400000,854490.20000000,16415290.42239931,0.7963,0.4433,0.5567,1.0031,0.5008,0.4992,0.8457,0.4582,0.5418,-0.0009,19.262,-0.01769474
1715315700000,864886.20000000,16656636.21150169,0.7947,0.4428,0.5572,0.9859,0.4965,0.5035,0.8567,0.4614,0.5386,-0.0014,19.274,-0.02793421
1715316000000,877329.10000000,16878995.12570106,0.7832,0.4392,0.5608,0.9899,0.4975,0.5025,0.8426,0.4573,0.5427,-0.0007,19.173,-0.01297368
1715316300000,867843.30000000,16637423.90430000,0.7809,0.4385,0.5615,0.9896,0.4974,0.5026,0.8409,0.4568,0.5432,-0.0025,19.222,-0.04853421
1715316600000,874167.00000000,16813891.40736228,0.7765,0.4371,0.5629,0.9795,0.4948,0.5052,0.8335,0.4546,0.5454,-0.0028,19.371,-0.05526316
1715316900000,889815.70000000,17265339.66072398,0.7501,0.4286,0.5714,0.9699,0.4924,0.5076,0.8152,0.4491,0.5509,-0.0020,19.619,-0.03851316
1715317200000,891652.20000000,17519182.42560000,0.7857,0.4400,0.5600,0.9569,0.4890,0.5110,0.8612,0.4627,0.5373,-0.0026,19.949,-0.05149211
1715317500000,929688.50000000,18584718.33893564,0.7876,0.4406,0.5594,0.9601,0.4898,0.5102,0.8570,0.4615,0.5385,-0.0029,19.741,-0.05782105
1715317800000,947738.60000000,18723003.69108848,0.7928,0.4422,0.5578,0.9525,0.4878,0.5122,0.8399,0.4565,0.5435,-0.0033,19.682,-0.06527632
1715318100000,974333.00000000,19184616.77000000,0.7652,0.4335,0.5665,0.9603,0.4899,0.5101,0.8025,0.4452,0.5548,-0.0003,19.625,-0.00660263
1715318400000,964499.20000000,18921329.90399366,0.7634,0.4329,0.5671,0.9735,0.4933,0.5067,0.7915,0.4418,0.5582,0.0000,19.462,0.00028947
1715318700000,971574.30000000,18908958.54438341,0.7724,0.4358,0.5642,0.9736,0.4933,0.5067,0.7753,0.4367,0.5633,0.0007,19.272,0.01276316
1715319000000,949998.30000000,18296673.67052537,0.7781,0.4376,0.5624,0.9756,0.4938,0.5062,0.7806,0.4384,0.5616,0.0002,19.276,0.00453421
1715319300000,954239.70000000,18379710.30301914,0.7425,0.4261,0.5739,0.9712,0.4927,0.5073,0.7721,0.4357,0.5643,0.0003,19.388,0.00516316
1715319600000,956221.20000000,18523237.74861067,0.7443,0.4267,0.5733,0.9692,0.4922,0.5078,0.7816,0.4387,0.5613,-0.0007,19.372,-0.01398421
1715319900000,963535.10000000,18669110.66063130,0.7569,0.4308,0.5692,0.9954,0.4988,0.5012,0.7553,0.4303,0.5697,0.0000,18.997,-0.00023684
1715320200000,948232.70000000,18007681.34438083,0.7615,0.4323,0.5677,0.9986,0.4997,0.5003,0.7590,0.4315,0.5685,0.0002,19.032,0.00291316
1715320500000,949085.50000000,18057388.38053678,0.8232,0.4515,0.5485,1.0115,0.5029,0.4971,0.7873,0.4405,0.5595,0.0001,18.781,0.00106053
1715320800000,957530.70000000,17985299.13810000,0.8106,0.4477,0.5523,1.0177,0.5044,0.4956,0.7765,0.4371,0.5629,0.0005,18.756,0.00873158
1715321100000,972854.30000000,18234195.00163841,0.8382,0.4560,0.5440,1.0078,0.5019,0.4981,0.8139,0.4487,0.5513,-0.0007,18.758,-0.01314737
1715321400000,967695.10000000,18161701.63680000,0.8440,0.4577,0.5423,1.0130,0.5032,0.4968,0.8047,0.4459,0.5541,0.0004,18.567,0.00767895
1715321700000,956200.80000000,17766351.10997134,0.8560,0.4612,0.5388,1.0198,0.5049,0.4951,0.8169,0.4496,0.5504,-0.0006,18.545,-0.01057368
1715322000000,950321.30000000,17625464.76878489,0.8567,0.4614,0.5386,1.0183,0.5045,0.4955,0.8179,0.4499,0.5501,-0.0010,18.506,-0.01877105
1715322300000,950923.10000000,17614924.02870675,0.8636,0.4634,0.5366,1.0109,0.5027,0.4973,0.8332,0.4545,0.5455,0.0003,18.452,0.00578947
1715322600000,948497.70000000,17496435.80983551,1.2717,0.5598,0.4402,1.0108,0.5027,0.4973,1.0563,0.5137,0.4863,0.0006,18.400,0.01027895
1715322900000,941886.80000000,17323249.87912507,1.2973,0.5647,0.4353,1.0139,0.5035,0.4965,1.0580,0.5141,0.4859,-0.0004,18.192,-0.00647368
1715323200000,941171.80000000,17125562.07280000,1.3250,0.5699,0.4301,1.0085,0.5021,0.4979,1.0855,0.5205,0.4795,0.0000,18.174,0.00070263
1715323500000,944215.00000000,17159702.34981550,1.3425,0.5731,0.4269,1.0109,0.5027,0.4973,1.1101,0.5261,0.4739,-0.0003,18.181,-0.00542368
1715323800000,944716.60000000,17181205.46794524,1.3793,0.5797,0.4203,0.9997,0.4999,0.5001,1.1673,0.5386,0.4614,-0.0004,18.267,-0.00757105
1715324100000,937977.50000000,17133906.51772182,1.4120,0.5854,0.4146,1.0151,0.5037,0.4963,1.1815,0.5416,0.4584,-0.0010,17.972,-0.01823421
1715324400000,925901.30000000,16646418.20453077,1.4408,0.5903,0.4097,1.0151,0.5038,0.4962,1.1772,0.5407,0.4593,-0.0001,17.709,-0.00117895
1715324700000,921385.30000000,16321620.70195126,1.4480,0.5915,0.4085,1.0119,0.5030,0.4970,1.1711,0.5394,0.4606,0.0012,17.917,0.02179474
1715325000000,914418.80000000,16359509.25877014,1.4402,0.5902,0.4098,1.0062,0.5015,0.4985,1.2391,0.5534,0.4466,-0.0007,18.118,-0.01292632
1715325300000,918698.40000000,16656970.83295867,1.4771,0.5963,0.4037,1.0081,0.5020,0.4980,1.3015,0.5655,0.4345,0.0004,18.174,0.00654474
1715325600000,910341.90000000,16529886.80811234,1.5233,0.6037,0.3963,1.0129,0.5032,0.4968,1.3159,0.5682,0.4318,-0.0005,17.868,-0.00940789
1715325900000,905608.90000000,16184773.04138621,1.5349,0.6055,0.3945,1.0173,0.5043,0.4957,1.3111,0.5673,0.4327,0.0000,17.760,-0.00076579
1715326200000,908631.70000000,16136390.36030000,1.5240,0.6038,0.3962,1.0120,0.5030,0.4970,1.3175,0.5685,0.4315,-0.0004,17.802,-0.00648684
1715326500000,907867.60000000,16167752.02918498,1.5240,0.6038,0.3962,1.0103,0.5026,0.4974,1.3305,0.5709,0.4291,-0.0018,17.874,-0.03231579
