,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,113975118.0,13315713.03594,4.6402,0.8227,0.1773,1.8042,0.6434,0.3566,5.1614,0.8377,0.1623,,,,,,,
1,1715287500000,113982556.0,13308138.18973152,4.571,0.8205,0.1795,1.7998,0.6428,0.3572,5.12,0.8366,0.1634,,,,,,,
2,1715287800000,114031785.0,13305228.6738,4.5525,0.8199,0.1801,1.7986,0.6427,0.3573,5.12,0.8366,0.1634,,,,,,,
3,1715288100000,114005007.0,13312364.66739,4.6306,0.8224,0.1776,1.7986,0.6427,0.3573,5.1881,0.8384,0.1616,,,,,,,
4,1715288400000,113989338.0,13318514.25192,4.5835,0.8209,0.1791,1.7998,0.6428,0.3572,5.1162,0.8365,0.1635,,,,,,,
5,1715288700000,113908554.0,13372864.2396,4.5648,0.8203,0.1797,1.7996,0.6428,0.3572,5.1275,0.8368,0.1632,,,,,,,
6,1715289000000,113734743.0,13378617.81909,4.571,0.8205,0.1795,1.7983,0.6426,0.3574,5.1538,0.8375,0.1625,,,,,,,
7,1715289300000,113904861.0,13332440.96280012,4.5991,0.8214,0.1786,1.8008,0.643,0.357,5.1767,0.8381,0.1619,,,,,,,
8,1715289600000,113813596.0,13292782.68971068,4.6465,0.8229,0.1771,1.8029,0.6432,0.3568,5.1652,0.8378,0.1622,,,,,,,
9,1715289900000,113836377.0,13273131.45145041,4.5866,0.821,0.179,1.8046,0.6434,0.3566,5.12,0.8366,0.1634,,,,,,,
10,1715290200000,113842316.0,13272875.62244,4.6211,0.8221,0.1779,1.8052,0.6435,0.3565,5.1387,0.8371,0.1629,,,,,,,
11,1715290500000,113930264.0,13260979.15783312,4.6306,0.8224,0.1776,1.8043,0.6434,0.3566,5.169,0.8379,0.1621,,,,,,,
12,1715290800000,113865433.0,13257352.36419,4.6786,0.8239,0.1761,1.8066,0.6437,0.3563,5.2461,0.8399,0.1601,,,,,,,
13,1715291100000,113747790.0,13257978.3114168,4.6818,0.824,0.176,1.8075,0.6438,0.3562,5.2305,0.8395,0.1605,,,,,,,
14,1715291400000,113647393.0,13245347.94751575,4.685,0.8241,0.1759,1.8063,0.6437,0.3563,5.2267,0.8394,0.1606,,,,,,,
15,1715291700000,113654146.0,13290053.22956882,4.7176,0.8251,0.1749,1.8061,0.6436,0.3564,5.3331,0.8421,0.1579,,,,,,,
16,1715292000000,113469906.0,13266901.40952,4.711,0.8249,0.1751,1.8054,0.6435,0.3565,5.3532,0.8426,0.1574,,,,,,,
17,1715292300000,113355551.0,13245652.8121255,4.8038,0.8277,0.1723,1.8085,0.6439,0.3561,5.6313,0.8492,0.1508,,,,,,,
18,1715292600000,113195899.0,13267691.32179,4.7737,0.8268,0.1732,1.8068,0.6437,0.3563,5.6225,0.849,0.151,,,,,,,
19,1715292900000,113087051.0,13297388.38839642,4.7637,0.8265,0.1735,1.8088,0.644,0.356,5.6357,0.8493,0.1507,,,,,,,
20,1715293200000,113074281.0,13289620.24593,4.7571,0.8263,0.1737,1.8103,0.6442,0.3558,5.6138,0.8488,0.1512,,,,,,,
21,1715293500000,112979868.0,13275134.49,4.7438,0.8259,0.1741,1.8121,0.6444,0.3556,5.605,0.8486,0.1514,,,,,,,
22,1715293800000,112889207.0,13297906.05890856,4.7372,0.8257,0.1743,1.8122,0.6444,0.3556,5.6445,0.8495,0.1505,,,,,,,
23,1715294100000,112810675.0,13283456.98125,4.7438,0.8259,0.1741,1.8095,0.6441,0.3559,5.6357,0.8493,0.1507,,,,,,,
24,1715294400000,113496579.0,13444804.74834,4.7971,0.8275,0.1725,1.8111,0.6443,0.3557,5.689,0.8505,0.1495,,,,,,,
25,1715294700000,113455584.0,13476387.01055328,4.6786,0.8239,0.1761,1.7997,0.6428,0.3572,5.5531,0.8474,0.1526,,,,,,,
26,1715295000000,113514590.0,13588831.5689,4.7078,0.8248,0.1752,1.8015,0.6431,0.3569,5.6094,0.8487,0.1513,,,,,,,
27,1715295300000,113770545.0,13655878.51635,4.685,0.8241,0.1759,1.7985,0.6427,0.3573,5.5359,0.847,0.153,,,,,,,
28,1715295600000,113899492.0,13628136.8625206,4.7045,0.8247,0.1753,1.7971,0.6425,0.3575,5.6138,0.8488,0.1512,,,,,,,
29,1715295900000,113976151.0,13618839.3187635,4.6561,0.8232,0.1768,1.7961,0.6424,0.3576,5.592,0.8483,0.1517,,,,,,,
30,1715296200000,114146388.0,13591410.41916,4.6054,0.8216,0.1784,1.7977,0.6426,0.3574,5.4977,0.8461,0.1539,,,,,,,
31,1715296500000,114171999.0,13562862.82020675,4.6657,0.8235,0.1765,1.7975,0.6425,0.3575,5.5789,0.848,0.152,,,,,,,
32,1715296800000,114200887.0,13587507.334373,4.698,0.8245,0.1755,1.8012,0.643,0.357,5.592,0.8483,0.1517,,,,,,,
33,1715297100000,114109201.0,13546434.99958666,4.6243,0.8222,0.1778,1.8013,0.643,0.357,5.5274,0.8468,0.1532,,,,,,,
34,1715297400000,114090558.0,13554129.426237,4.6148,0.8219,0.1781,1.7988,0.6427,0.3573,5.5531,0.8474,0.1526,,,,,,,
35,1715297700000,114060718.0,13542429.04814,4.618,0.822,0.178,1.7988,0.6427,0.3573,5.4977,0.8461,0.1539,,,,,,,
36,1715298000000,113824792.0,13469189.2730588,4.6338,0.8225,0.1775,1.7972,0.6425,0.3575,5.5189,0.8466,0.1534,,,,,,,
37,1715298300000,113844466.0,13481651.78397822,4.6625,0.8234,0.1766,1.7962,0.6424,0.3576,5.5617,0.8476,0.1524,,,,,,,
38,1715298600000,113858111.0,13562142.85406062,4.6338,0.8225,0.1775,1.7999,0.6428,0.3572,5.4851,0.8458,0.1542,,,,,,,
39,1715298900000,113907726.0,13541350.46688,4.5556,0.82,0.18,1.7947,0.6422,0.3578,5.4851,0.8458,0.1542,,,,,,,
40,1715299200000,113924242.0,13530298.0443115,4.5249,0.819,0.181,1.7952,0.6422,0.3578,5.4309,0.8445,0.1555,,,,,,,
41,1715299500000,113910169.0,13461467.49647273,4.5556,0.82,0.18,1.7961,0.6424,0.3576,5.4641,0.8453,0.1547,,,,,,,
42,1715299800000,113836935.0,13465771.04115,4.5371,0.8194,0.1806,1.8031,0.6432,0.3568,5.3694,0.843,0.157,,,,,,,
43,1715300100000,113811870.0,13450286.7966,4.5866,0.821,0.179,1.8024,0.6432,0.3568,5.4226,0.8443,0.1557,,,,,,,
44,1715300400000,113699906.0,13414314.90988,4.596,0.8213,0.1787,1.8013,0.643,0.357,5.4475,0.8449,0.1551,,,,,,,
45,1715300700000,113800687.0,13409134.94921,4.596,0.8213,0.1787,1.8078,0.6438,0.3562,5.398,0.8437,0.1563,,,,,,,
46,1715301000000,113842546.0,13413298.7579945,4.5866,0.821,0.179,1.808,0.6439,0.3561,5.3492,0.8425,0.1575,,,,,,,
47,1715301300000,113907883.0,13444205.706841,4.5741,0.8206,0.1794,1.8066,0.6437,0.3563,5.3291,0.842,0.158,,,,,,,
48,1715301600000,113898357.0,13447979.01099,4.5371,0.8194,0.1806,1.8049,0.6435,0.3565,5.3412,0.8423,0.1577,,,,,,,
49,1715301900000,113983125.0,13443483.21609375,4.5036,0.8183,0.1817,1.8034,0.6433,0.3567,5.3331,0.8421,0.1579,,,,,,,
50,1715302200000,113907307.0,13393685.89887256,4.5586,0.8201,0.1799,1.808,0.6439,0.3561,5.3492,0.8425,0.1575,,,,,,,
51,1715302500000,113834968.0,13396904.98581344,4.5897,0.8211,0.1789,1.8107,0.6442,0.3558,5.3613,0.8428,0.1572,,,,,,,
52,1715302800000,113851030.0,13402078.7393976,4.6054,0.8216,0.1784,1.8108,0.6442,0.3558,5.3816,0.8433,0.1567,,,,,,,
53,1715303100000,113572022.0,13357205.50742,4.5835,0.8209,0.1791,1.8098,0.6441,0.3559,5.3816,0.8433,0.1567,,,,,,,
54,1715303400000,113479842.0,13295837.3179695,4.7471,0.826,0.174,1.81,0.6441,0.3559,5.5104,0.8464,0.1536,,,,,,,
55,1715303700000,112950851.0,13201902.16493733,4.7803,0.827,0.173,1.8139,0.6446,0.3554,5.5445,0.8472,0.1528,,,,,,,
56,1715304000000,112879207.0,13325390.38635,4.9102,0.8308,0.1692,1.8171,0.645,0.355,5.6845,0.8504,0.1496,,,,,,,
57,1715304300000,113039372.0,13442642.11824,4.7372,0.8257,0.1743,1.8115,0.6443,0.3557,5.5746,0.8479,0.1521,,,,,,,
58,1715304600000,112834958.0,13431873.40032,4.7571,0.8263,0.1737,1.8017,0.6431,0.3569,5.6578,0.8498,0.1502,,,,,,,
59,1715304900000,113208524.0,13555588.66376,4.7803,0.827,0.173,1.7987,0.6427,0.3573,5.6979,0.8507,0.1493,,,,,,,
60,1715305200000,113099611.0,13576062.22886763,4.7274,0.8254,0.1746,1.8036,0.6433,0.3567,5.6094,0.8487,0.1513,,,,,,,
61,1715305500000,112867071.0,13469771.82924561,4.7339,0.8256,0.1744,1.806,0.6436,0.3564,5.592,0.8483,0.1517,,,,,,,
62,1715305800000,112834755.0,13470814.46114415,4.8343,0.8286,0.1714,1.8101,0.6441,0.3559,5.7024,0.8508,0.1492,,,,,,,
63,1715306100000,112773952.0,13535129.71904,4.848,0.829,0.171,1.8118,0.6444,0.3556,5.7431,0.8517,0.1483,,,,,,,
64,1715306400000,112784276.0,13477842.78901808,4.872,0.8297,0.1703,1.8126,0.6445,0.3555,5.7613,0.8521,0.1479,,,,,,,
65,1715306700000,112663091.0,13447466.54176,4.8343,0.8286,0.1714,1.865,0.651,0.349,5.7024,0.8508,0.1492,,,,,,,
66,1715307000000,112678332.0,13472948.15724,4.8072,0.8278,0.1722,1.8689,0.6514,0.3486,5.6667,0.85,0.15,,,,,,,
67,1715307300000,112501241.0,13430426.27589025,4.9347,0.8315,0.1685,1.8675,0.6513,0.3487,5.592,0.8483,0.1517,,,,,,,
68,1715307600000,112438700.0,13502763.483,4.814,0.828,0.172,1.8702,0.6516,0.3484,5.7295,0.8514,0.1486,,,,,,,
69,1715307900000,112550760.0,13499853.6368808,4.7803,0.827,0.173,1.869,0.6515,0.3485,5.68,0.8503,0.1497,,,,,,,
70,1715308200000,112570641.0,13512979.74564,4.9916,0.8331,0.1669,1.8685,0.6514,0.3486,5.6711,0.8501,0.1499,,,,,,,
71,1715308500000,112662991.0,13595136.63425253,4.9737,0.8326,0.1674,1.8674,0.6513,0.3487,5.68,0.8503,0.1497,,,,,,,
