timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,17411467.30000000,8422251.97921917,3.8924,0.7956,0.2044,1.3131,0.5677,0.4323,4.1493,0.8058,0.1942,-0.0007,0.4838,-0.00031674
1715287200000,17404602.90000000,8437627.21705530,3.8591,0.7942,0.2058,1.3130,0.5677,0.4323,4.1256,0.8049,0.1951,-0.0007,0.4845,-0.00034462
1715287500000,17411721.60000000,8429014.42656000,3.8591,0.7942,0.2058,1.3114,0.5674,0.4326,4.1493,0.8058,0.1942,-0.0004,0.4841,-0.00021223
1715287800000,17412788.30000000,8429518.45295031,3.8473,0.7937,0.2063,1.3100,0.5671,0.4329,4.1520,0.8059,0.1941,0.0000,0.4841,0.00001987
1715288100000,17400167.70000000,8423421.18357000,3.8709,0.7947,0.2053,1.3096,0.5670,0.4330,4.1787,0.8069,0.1931,-0.0002,0.4840,-0.00009962
1715288400000,17399257.60000000,8426711.52696717,3.8924,0.7956,0.2044,1.3102,0.5671,0.4329,4.2002,0.8077,0.1923,-0.0007,0.4841,-0.00032109
1715288700000,17392437.70000000,8452967.52063029,3.8804,0.7951,0.2049,1.3123,0.5675,0.4325,4.2083,0.8080,0.1920,0.0002,0.4861,0.00010377
1715289000000,17376716.90000000,8438987.44474130,3.9237,0.7969,0.2031,1.3148,0.5680,0.4320,4.2356,0.8090,0.1910,-0.0005,0.4856,-0.00026508
1715289300000,17379868.00000000,8422443.92758560,3.9334,0.7973,0.2027,1.3164,0.5683,0.4317,4.2247,0.8086,0.1914,-0.0014,0.4844,-0.00066558
1715289600000,17370116.60000000,8401263.07687404,3.9358,0.7974,0.2026,1.3158,0.5682,0.4318,4.2274,0.8087,0.1913,-0.0013,0.4836,-0.00063077
1715289900000,17324330.30000000,8366883.72058110,4.0050,0.8002,0.1998,1.3091,0.5669,0.4331,4.2659,0.8101,0.1899,0.0000,0.4830,-0.00000244
1715290200000,17353538.30000000,8369611.52209000,3.9628,0.7985,0.2015,1.3106,0.5672,0.4328,4.2383,0.8091,0.1909,-0.0003,0.4824,-0.00012213
1715290500000,17369777.90000000,8375706.90338000,3.9603,0.7984,0.2016,1.3099,0.5671,0.4329,4.2165,0.8083,0.1917,0.0001,0.4823,0.00002800
1715290800000,17387191.40000000,8380626.25480000,3.9702,0.7988,0.2012,1.3128,0.5676,0.4324,4.2247,0.8086,0.1914,-0.0004,0.4820,-0.00017822
