timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,12124944.00000000,9412835.79858336,2.5971,0.7220,0.2780,1.4261,0.5878,0.4122,2.2701,0.6942,0.3058,-0.0016,0.7756,-0.00125656
1715287200000,12126479.00000000,9407266.45258960,2.6311,0.7246,0.2754,1.4246,0.5876,0.4124,2.3091,0.6978,0.3022,-0.0008,0.7749,-0.00065489
1715287500000,12127517.00000000,9397612.92330000,2.6337,0.7248,0.2752,1.4244,0.5875,0.4125,2.3156,0.6984,0.3016,-0.0012,0.7752,-0.00089759
1715287800000,12105276.00000000,9385220.48280000,2.6232,0.7240,0.2760,1.4165,0.5862,0.4138,2.2938,0.6964,0.3036,-0.0010,0.7745,-0.00076841
1715288100000,12113371.00000000,9380594.50240000,2.6724,0.7277,0.2723,1.4158,0.5861,0.4139,2.3580,0.7022,0.2978,-0.0006,0.7735,-0.00047853
1715288400000,12119151.00000000,9375375.21360000,2.6996,0.7297,0.2703,1.4109,0.5852,0.4148,2.3772,0.7039,0.2961,-0.0008,0.7734,-0.00061863
1715288700000,12140918.00000000,9391000.07300000,2.6443,0.7256,0.2744,1.4025,0.5838,0.4162,2.3693,0.7032,0.2968,-0.0007,0.7740,-0.00054288
1715289000000,12177427.00000000,9425328.49800000,2.5997,0.7222,0.2778,1.3928,0.5821,0.4179,2.3047,0.6974,0.3026,-0.0005,0.7719,-0.00039010
1715289300000,12164747.00000000,9391184.68400000,2.6271,0.7243,0.2757,1.3880,0.5812,0.4188,2.3478,0.7013,0.2987,-0.0006,0.7716,-0.00043495
1715289600000,12169564.00000000,9390035.58240000,2.6311,0.7246,0.2754,1.3857,0.5808,0.4192,2.3245,0.6992,0.3008,-0.0004,0.7720,-0.00029530
1715289900000,12172154.00000000,9396630.59691502,2.6206,0.7238,0.2762,1.3818,0.5801,0.4199,2.3223,0.6990,0.3010,-0.0014,0.7711,-0.00108344
1715290200000,12184785.00000000,9399879.88877925,2.6088,0.7229,0.2771,1.3820,0.5802,0.4198,2.3278,0.6995,0.3005,-0.0009,0.7710,-0.00069511
1715290500000,12191342.00000000,9400743.81620000,2.6153,0.7234,0.2766,1.3784,0.5796,0.4204,2.3201,0.6988,0.3012,0.0000,0.7710,-0.00000002
1715290800000,12197511.00000000,9404280.98100000,2.5855,0.7211,0.2789,1.3739,0.5787,0.4213,2.3025,0.6972,0.3028,-0.0004,0.7712,-0.00030198
1715291100000,12194751.00000000,9404591.97120000,2.5714,0.7200,0.2800,1.3712,0.5783,0.4217,2.2701,0.6942,0.3058,-0.0003,0.7712,-0.00020826
