timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,93931.90000000,5996612.49600000,1.2894,0.5632,0.4368,1.2277,0.5511,0.4489,1.3883,0.5813,0.4187,0.0007,63.94000,0.04400000
1715287200000,93974.80000000,6008748.71200000,1.2815,0.5617,0.4383,1.2271,0.5510,0.4490,1.3878,0.5812,0.4188,0.0003,63.92000,0.01800000
1715287500000,93958.50000000,6004887.73500000,1.2769,0.5608,0.4392,1.2272,0.5510,0.4490,1.3747,0.5789,0.4211,0.0010,63.94000,0.06400000
1715287800000,93933.90000000,6003494.02341000,1.2805,0.5615,0.4385,1.2266,0.5509,0.4491,1.3838,0.5805,0.4195,0.0001,63.92000,0.00400000
1715288100000,94131.80000000,6016449.68594711,1.2789,0.5612,0.4388,1.2225,0.5501,0.4499,1.3923,0.5820,0.4180,0.0005,64.04000,0.03000000
1715288400000,94802.70000000,6070216.88100000,1.2578,0.5571,0.4429,1.2106,0.5476,0.4524,1.3613,0.5765,0.4235,0.0009,64.19000,0.05800000
1715288700000,94905.40000000,6092926.68000000,1.2558,0.5567,0.4433,1.2089,0.5473,0.4527,1.3669,0.5775,0.4225,0.0019,64.36000,0.12200000
1715289000000,95025.20000000,6113604.61765008,1.2422,0.5540,0.4460,1.2097,0.5475,0.4525,1.3463,0.5738,0.4262,0.0007,64.15000,0.04200000
1715289300000,95068.60000000,6098650.69000000,1.2517,0.5559,0.4441,1.2100,0.5475,0.4525,1.3524,0.5749,0.4251,0.0007,64.06000,0.04800000
1715289600000,95124.70000000,6094515.86689000,1.2517,0.5559,0.4441,1.2093,0.5474,0.4526,1.3579,0.5759,0.4241,0.0008,64.04000,0.05200000
1715289900000,95177.40000000,6094208.92200000,1.2635,0.5582,0.4418,1.2089,0.5473,0.4527,1.3719,0.5784,0.4216,0.0010,64.15000,0.06600000
1715290200000,95553.60000000,6128457.54048149,1.2523,0.5560,0.4440,1.2097,0.5475,0.4525,1.3524,0.5749,0.4251,0.0006,64.18000,0.04000000
1715290500000,95551.50000000,6131539.75500000,1.2523,0.5560,0.4440,1.2079,0.5471,0.4529,1.3568,0.5757,0.4243,0.0008,64.19000,0.05000000
1715290800000,95560.60000000,6134990.52000000,1.2553,0.5566,0.4434,1.2075,0.5470,0.4530,1.3602,0.5763,0.4237,0.0007,64.17000,0.04600000
1715291100000,95560.20000000,6132098.03400000,1.2568,0.5569,0.4431,1.2074,0.5470,0.4530,1.3585,0.5760,0.4240,0.0011,64.23000,0.07000000
1715291400000,95572.70000000,6137678.79400000,1.2604,0.5576,0.4424,1.2073,0.5470,0.4530,1.3657,0.5773,0.4227,0.0012,64.33000,0.07600000
1715291700000,95549.10000000,6144020.52267150,1.2568,0.5569,0.4431,1.2069,0.5469,0.4531,1.3657,0.5773,0.4227,0.0006,64.34000,0.03800000
1715292000000,95576.40000000,6147474.04800000,1.2462,0.5548,0.4452,1.2072,0.5469,0.4531,1.3474,0.5740,0.4260,0.0008,64.30000,0.05400000
1715292300000,95678.90000000,6147640.41489774,1.2467,0.5549,0.4451,1.2060,0.5467,0.4533,1.3674,0.5776,0.4224,0.0006,64.38000,0.04000000
1715292600000,95642.60000000,6156514.16200000,1.2391,0.5534,0.4466,1.2111,0.5477,0.4523,1.3507,0.5746,0.4254,0.0010,64.60000,0.06200000
1715292900000,95812.10000000,6189461.66000000,1.2351,0.5526,0.4474,1.2105,0.5476,0.4524,1.3425,0.5731,0.4269,0.0006,64.52000,0.03600000
1715293200000,95781.30000000,6179071.95999000,1.2442,0.5544,0.4456,1.2110,0.5477,0.4523,1.3635,0.5769,0.4231,0.0008,64.49000,0.05400000
1715293500000,95723.50000000,6170874.84211922,1.2507,0.5557,0.4443,1.2128,0.5481,0.4519,1.3708,0.5782,0.4218,0.0009,64.59000,0.05800000
