,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,47853583.0,4514823.33240363,3.2248,0.7633,0.2367,1.6527,0.623,0.377,3.1034,0.7563,0.2437,,,,,,,
1,1715287200000,47851018.0,4521921.201,3.2017,0.762,0.238,1.6496,0.6226,0.3774,3.0883,0.7554,0.2446,,,,,,,
2,1715287500000,47861204.0,4522883.778,3.2052,0.7622,0.2378,1.6498,0.6226,0.3774,3.0883,0.7554,0.2446,,,,,,,
3,1715287800000,47881232.0,4521399.36070704,3.1999,0.7619,0.2381,1.6466,0.6222,0.3778,3.0933,0.7557,0.2443,,,,,,,
4,1715288100000,47903405.0,4524533.1282679,3.2176,0.7629,0.2371,1.6441,0.6218,0.3782,3.1068,0.7565,0.2435,,,,,,,
5,1715288400000,47900064.0,4531346.0544,3.2034,0.7621,0.2379,1.6423,0.6215,0.3785,3.095,0.7558,0.2442,,,,,,,
6,1715288700000,47810754.0,4537681.84785942,3.1999,0.7619,0.2381,1.6378,0.6209,0.3791,3.1442,0.7587,0.2413,,,,,,,
7,1715289000000,47747028.0,4531347.18010044,3.2427,0.7643,0.2357,1.6336,0.6203,0.3797,3.2034,0.7621,0.2379,,,,,,,
8,1715289300000,47767914.0,4533175.0386,3.2626,0.7654,0.2346,1.6395,0.6211,0.3789,3.2105,0.7625,0.2375,,,,,,,
9,1715289600000,47759795.0,4519187.4998317,3.2626,0.7654,0.2346,1.6405,0.6213,0.3787,3.1859,0.7611,0.2389,,,,,,,
10,1715289900000,47719326.0,4511887.56454278,3.2699,0.7658,0.2342,1.6386,0.621,0.379,3.1964,0.7617,0.2383,,,,,,,
11,1715290200000,47686874.0,4513282.70214962,3.2699,0.7658,0.2342,1.6389,0.6211,0.3789,3.1999,0.7619,0.2381,,,,,,,
12,1715290500000,47692244.0,4521224.7312,3.2753,0.7661,0.2339,1.6408,0.6213,0.3787,3.1929,0.7615,0.2385,,,,,,,
