timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,814346.00000000,6674351.21616848,3.6860,0.7866,0.2134,0.8966,0.4727,0.5273,3.6339,0.7842,0.2158,-0.0006,8.219000,-0.00481739
1715287200000,813580.70000000,6686819.77330000,3.6490,0.7849,0.2151,0.8965,0.4727,0.5273,3.5788,0.7816,0.2184,-0.0008,8.213000,-0.00657998
1715287500000,813595.70000000,6682061.48410000,3.6642,0.7856,0.2144,0.8970,0.4729,0.5271,3.5746,0.7814,0.2186,-0.0012,8.219000,-0.01016890
1715287800000,813213.40000000,6683971.99403869,3.6189,0.7835,0.2165,0.8966,0.4727,0.5273,3.5249,0.7790,0.2210,-0.0011,8.220000,-0.00907111
1715288100000,812307.10000000,6676932.59453823,3.6019,0.7827,0.2173,0.8968,0.4728,0.5272,3.5025,0.7779,0.2221,-0.0009,8.227000,-0.00721940
1715288400000,812215.60000000,6682097.74120000,3.6147,0.7833,0.2167,0.8966,0.4727,0.5273,3.5310,0.7793,0.2207,-0.0007,8.245000,-0.00567653
1715288700000,811943.60000000,6694069.89521852,3.6490,0.7849,0.2151,0.8957,0.4725,0.5275,3.6189,0.7835,0.2165,-0.0011,8.253000,-0.00900038
1715289000000,812081.10000000,6702266.19156591,3.6577,0.7853,0.2147,0.8962,0.4726,0.5274,3.5872,0.7820,0.2180,-0.0015,8.237000,-0.01211650
1715289300000,812035.60000000,6689633.10735534,3.6577,0.7853,0.2147,0.8966,0.4727,0.5273,3.5788,0.7816,0.2184,-0.0012,8.230000,-0.01015223
1715289600000,811682.90000000,6680150.26700000,3.6425,0.7846,0.2154,0.8956,0.4725,0.5275,3.5434,0.7799,0.2201,-0.0012,8.223000,-0.00977756
1715289900000,811183.20000000,6670079.38448837,3.6664,0.7857,0.2143,0.8950,0.4723,0.5277,3.5851,0.7819,0.2181,-0.0013,8.216000,-0.01110290
1715290200000,810807.30000000,6664025.19870000,3.6664,0.7857,0.2143,0.8953,0.4724,0.5276,3.5809,0.7817,0.2183,-0.0012,8.215000,-0.01015988
1715290500000,810715.90000000,6661009.13373312,3.6729,0.7860,0.2140,0.8952,0.4723,0.5277,3.5788,0.7816,0.2184,-0.0014,8.216000,-0.01145547
1715290800000,810687.30000000,6665428.08713496,3.6751,0.7861,0.2139,0.8954,0.4724,0.5276,3.5830,0.7818,0.2182,-0.0009,8.226000,-0.00714456
1715291100000,810459.50000000,6667650.30650000,3.6992,0.7872,0.2128,0.8953,0.4724,0.5276,3.6125,0.7832,0.2168,-0.0007,8.228000,-0.00560011
1715291400000,811109.80000000,6673811.43440000,3.7148,0.7879,0.2121,0.8950,0.4723,0.5277,3.6318,0.7841,0.2159,0.0003,8.249000,0.00270192
1715291700000,810921.70000000,6686621.27037362,3.7015,0.7873,0.2127,0.8945,0.4722,0.5278,3.6296,0.7840,0.2160,-0.0010,8.238000,-0.00853164
1715292000000,810501.80000000,6681105.72749956,3.6948,0.7870,0.2130,0.8964,0.4727,0.5273,3.6041,0.7828,0.2172,-0.0013,8.250000,-0.01094050
1715292300000,809781.60000000,6683345.31126787,3.6296,0.7840,0.2160,0.8964,0.4727,0.5273,3.4984,0.7777,0.2223,-0.0010,8.257000,-0.00821838
1715292600000,810129.60000000,6689005.16961600,3.6296,0.7840,0.2160,0.8964,0.4727,0.5273,3.5106,0.7783,0.2217,-0.0012,8.263000,-0.01018468
1715292900000,809942.00000000,6694376.76833842,3.6404,0.7845,0.2155,0.8962,0.4726,0.5274,3.5767,0.7815,0.2185,-0.0014,8.260000,-0.01158507
1715293200000,810025.10000000,6691231.54424512,3.6404,0.7845,0.2155,0.8963,0.4727,0.5273,3.5662,0.7810,0.2190,-0.0015,8.260000,-0.01209997
1715293500000,810177.00000000,6692046.70765470,3.6620,0.7855,0.2145,0.8970,0.4729,0.5271,3.5683,0.7811,0.2189,-0.0013,8.266000,-0.01080890
1715293800000,809599.20000000,6691349.04622848,3.6490,0.7849,0.2151,0.8971,0.4729,0.5271,3.5683,0.7811,0.2189,-0.0011,8.267000,-0.00921322
1715294100000,809969.10000000,6694394.61150000,3.7059,0.7875,0.2125,0.8978,0.4731,0.5269,3.6083,0.7830,0.2170,-0.0016,8.278000,-0.01288867
1715294400000,809786.70000000,6704124.94711432,3.6992,0.7872,0.2128,0.8941,0.4720,0.5280,3.6468,0.7848,0.2152,-0.0017,8.284000,-0.01372228
1715294700000,809416.70000000,6706436.79113977,3.7059,0.7875,0.2125,0.8937,0.4719,0.5281,3.7059,0.7875,0.2125,-0.0008,8.305000,-0.00626165
1715295000000,809439.20000000,6724011.43440000,3.7304,0.7886,0.2114,0.8954,0.4724,0.5276,3.6685,0.7858,0.2142,-0.0011,8.309000,-0.00893961
1715295300000,809886.80000000,6728539.53440000,3.7214,0.7882,0.2118,0.8960,0.4726,0.5274,3.6598,0.7854,0.2146,-0.0009,8.308000,-0.00708759
