timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,16388844.00000000,2807900.64252000,2.5791,0.7206,0.2794,1.7199,0.6323,0.3677,2.0012,0.6668,0.3332,-0.0004,0.1713000,-0.00007508
1715287500000,16386726.00000000,2807210.03106000,2.5778,0.7205,0.2795,1.7196,0.6323,0.3677,2.0057,0.6673,0.3327,-0.0002,0.1712800,-0.00004169
1715287800000,16395750.00000000,2809616.38146000,2.5702,0.7199,0.2801,1.7185,0.6321,0.3679,1.9958,0.6662,0.3338,-0.0008,0.1713200,-0.00013750
1715288100000,16373121.00000000,2803745.35614954,2.5587,0.7190,0.2810,1.7176,0.6320,0.3680,1.9718,0.6635,0.3365,-0.0013,0.1711900,-0.00022175
1715288400000,16361135.00000000,2803713.62842375,2.5842,0.7210,0.2790,1.7169,0.6319,0.3681,2.0057,0.6673,0.3327,-0.0013,0.1712800,-0.00022219
1715288700000,16376842.00000000,2818974.30916508,2.5791,0.7206,0.2794,1.7197,0.6323,0.3677,1.9922,0.6658,0.3342,0.0007,0.1721800,0.00012198
1715289000000,16380356.00000000,2820369.69608000,2.5511,0.7184,0.2816,1.7211,0.6325,0.3675,1.9638,0.6626,0.3374,0.0000,0.1722000,0.00000164
1715289300000,16384899.00000000,2814496.69154418,2.5638,0.7194,0.2806,1.7204,0.6324,0.3676,1.9762,0.6640,0.3360,-0.0018,0.1716100,-0.00030194
1715289600000,16377887.00000000,2808339.54048954,2.5638,0.7194,0.2806,1.7203,0.6324,0.3676,1.9753,0.6639,0.3361,-0.0014,0.1714100,-0.00023173
1715289900000,16374828.00000000,2806075.02019248,2.5791,0.7206,0.2794,1.7206,0.6324,0.3676,1.9851,0.6650,0.3350,-0.0005,0.1713800,-0.00009098
1715290200000,16385958.00000000,2806095.30750000,2.5804,0.7207,0.2793,1.7211,0.6325,0.3675,1.9886,0.6654,0.3346,-0.0004,0.1712500,-0.00007521
1715290500000,16398993.00000000,2806813.92419610,2.5613,0.7192,0.2808,1.7210,0.6325,0.3675,1.9842,0.6649,0.3351,-0.0004,0.1711500,-0.00007621
1715290800000,16401030.00000000,2807856.33600000,2.5753,0.7203,0.2797,1.7237,0.6329,0.3671,1.9878,0.6653,0.3347,-0.0001,0.1712000,-0.00001803
1715291100000,16384226.00000000,2805676.80385856,2.5486,0.7182,0.2818,1.7243,0.6329,0.3671,1.9665,0.6629,0.3371,-0.0006,0.1712400,-0.00010815
1715291400000,16383985.00000000,2807354.37826795,2.5613,0.7192,0.2808,1.7211,0.6325,0.3675,2.0021,0.6669,0.3331,-0.0001,0.1713600,-0.00001690
1715291700000,16386570.00000000,2813952.76263270,2.5613,0.7192,0.2808,1.7208,0.6325,0.3675,2.0021,0.6669,0.3331,0.0007,0.1718000,0.00012354
1715292000000,16382679.00000000,2812780.65680565,2.5651,0.7195,0.2805,1.7215,0.6326,0.3674,2.0139,0.6682,0.3318,-0.0005,0.1716300,-0.00007883
1715292300000,16391261.00000000,2813965.63435975,2.5676,0.7197,0.2803,1.7227,0.6327,0.3673,2.0084,0.6676,0.3324,-0.0001,0.1716500,-0.00001944
1715292600000,16390696.00000000,2816592.28008032,2.5562,0.7188,0.2812,1.7220,0.6326,0.3674,2.0093,0.6677,0.3323,0.0003,0.1718600,0.00004362
1715292900000,16405113.00000000,2828452.77905544,2.5386,0.7174,0.2826,1.7221,0.6326,0.3674,1.9842,0.6649,0.3351,-0.0004,0.1723400,-0.00006713
1715293200000,16404142.00000000,2827403.31543362,2.4795,0.7126,0.2874,1.7227,0.6327,0.3673,1.9542,0.6615,0.3385,0.0003,0.1724100,0.00005448
1715293500000,16402449.00000000,2826837.26251311,2.4722,0.7120,0.2880,1.7211,0.6325,0.3675,1.9499,0.6610,0.3390,-0.0016,0.1723100,-0.00026882
1715293800000,16393134.00000000,2831266.36970700,2.4758,0.7123,0.2877,1.7219,0.6326,0.3674,1.9922,0.6658,0.3342,-0.0005,0.1726800,-0.00008236
1715294100000,16392527.00000000,2829186.23493000,2.4807,0.7127,0.2873,1.7224,0.6327,0.3673,1.9771,0.6641,0.3359,-0.0007,0.1725800,-0.00011294
1715294400000,16428007.00000000,2845133.34775586,2.4880,0.7133,0.2867,1.7219,0.6326,0.3674,1.9797,0.6644,0.3356,-0.0004,0.1731200,-0.00006555
1715294700000,16417169.00000000,2852223.06579304,2.4578,0.7108,0.2892,1.7154,0.6317,0.3683,1.9490,0.6609,0.3391,0.0003,0.1737000,0.00005731
1715295000000,16415215.00000000,2857396.47505000,2.4807,0.7127,0.2873,1.7121,0.6313,0.3687,1.9771,0.6641,0.3359,0.0001,0.1740800,0.00002214
1715295300000,16414338.00000000,2861126.95560066,2.4977,0.7141,0.2859,1.7110,0.6311,0.3689,2.0003,0.6667,0.3333,0.0004,0.1743600,0.00006412
1715295600000,16398121.00000000,2856154.03987849,2.4904,0.7135,0.2865,1.7118,0.6312,0.3688,1.9976,0.6664,0.3336,0.0004,0.1742300,0.00006164
1715295900000,16391189.00000000,2850263.85521000,2.4868,0.7132,0.2868,1.7154,0.6317,0.3683,1.9922,0.6658,0.3342,-0.0001,0.1739100,-0.00001836
1715296200000,16422173.00000000,2852642.79243294,2.5249,0.7163,0.2837,1.7174,0.6320,0.3680,1.9940,0.6660,0.3340,-0.0007,0.1736900,-0.00011727
1715296500000,16425790.00000000,2851365.69821620,2.5373,0.7173,0.2827,1.7114,0.6312,0.3688,2.0021,0.6669,0.3331,-0.0007,0.1735600,-0.00011845
1715296800000,16409201.00000000,2849972.01800934,2.5461,0.7180,0.2820,1.7082,0.6308,0.3692,2.0111,0.6679,0.3321,-0.0007,0.1736500,-0.00011315
1715297100000,16418938.00000000,2845937.04858942,2.5613,0.7192,0.2808,1.7093,0.6309,0.3691,2.0451,0.6716,0.3284,-0.0013,0.1732400,-0.00022729
1715297400000,16420647.00000000,2847790.93656015,2.5753,0.7203,0.2797,1.7114,0.6312,0.3688,2.0414,0.6712,0.3288,-0.0013,0.1733100,-0.00023020
1715297700000,16406089.00000000,2837813.38569302,2.5562,0.7188,0.2812,1.7104,0.6310,0.3690,2.0303,0.6700,0.3300,-0.0016,0.1729500,-0.00027399
1715298000000,16384091.00000000,2829418.97394937,2.5625,0.7193,0.2807,1.7076,0.6307,0.3693,2.0525,0.6724,0.3276,-0.0019,0.1726700,-0.00033595
1715298300000,16386613.00000000,2830459.66349000,2.5791,0.7206,0.2794,1.7029,0.6300,0.3700,2.0950,0.6769,0.3231,-0.0012,0.1727300,-0.00021217
1715298600000,16399469.00000000,2839896.04673000,2.5791,0.7206,0.2794,1.7038,0.6302,0.3698,2.0921,0.6766,0.3234,-0.0007,0.1732000,-0.00011967
1715298900000,16419393.00000000,2842361.12223000,2.5562,0.7188,0.2812,1.7033,0.6301,0.3699,2.0921,0.6766,0.3234,-0.0012,0.1731300,-0.00020833
1715299200000,16411476.00000000,2841647.06940000,2.5549,0.7187,0.2813,1.7049,0.6303,0.3697,2.0684,0.6741,0.3259,-0.0012,0.1731200,-0.00020080
1715299500000,16409044.00000000,2827442.37164000,2.5499,0.7183,0.2817,1.7043,0.6302,0.3698,2.0544,0.6726,0.3274,-0.0015,0.1723000,-0.00025188
1715299800000,16429536.00000000,2834168.72861664,2.6298,0.7245,0.2755,1.7020,0.6299,0.3701,2.1786,0.6854,0.3146,-0.0005,0.1724700,-0.00008289
1715300100000,16428635.00000000,2833032.51256165,2.6456,0.7257,0.2743,1.6992,0.6295,0.3705,2.1776,0.6853,0.3147,-0.0009,0.1724100,-0.00015146
1715300400000,16429916.00000000,2832558.59319000,2.6219,0.7239,0.2761,1.6981,0.6294,0.3706,2.1626,0.6838,0.3162,0.0004,0.1724200,0.00006919
1715300700000,16434099.00000000,2830717.51247241,2.5958,0.7219,0.2781,1.6976,0.6293,0.3707,2.1546,0.6830,0.3170,-0.0005,0.1721600,-0.00007888
1715301000000,16428952.00000000,2826601.19160000,2.6062,0.7227,0.2773,1.6996,0.6296,0.3704,2.1476,0.6823,0.3177,-0.0001,0.1720300,-0.00002282
1715301300000,16411870.00000000,2824561.11161990,2.5663,0.7196,0.2804,1.7032,0.6301,0.3699,2.1124,0.6787,0.3213,0.0000,0.1721000,0.00000258
1715301600000,16411301.00000000,2825095.83965932,2.6127,0.7232,0.2768,1.7062,0.6305,0.3695,2.1397,0.6815,0.3185,0.0010,0.1722400,0.00017754
1715301900000,16411621.00000000,2827394.06588000,2.5907,0.7215,0.2785,1.7037,0.6301,0.3699,2.1496,0.6825,0.3175,0.0008,0.1723700,0.00014207
1715302200000,16411040.00000000,2821057.77600000,2.5984,0.7221,0.2779,1.7044,0.6302,0.3698,2.1536,0.6829,0.3171,0.0000,0.1718700,0.00000331
1715302500000,16411126.00000000,2824567.63690422,2.6062,0.7227,0.2773,1.7071,0.6306,0.3694,2.1153,0.6790,0.3210,0.0000,0.1721000,-0.00000633
1715302800000,16410331.00000000,2823561.55186000,2.6179,0.7236,0.2764,1.7073,0.6306,0.3694,2.1182,0.6793,0.3207,-0.0012,0.1720900,-0.00020694
1715303100000,16393590.00000000,2821197.82135680,2.6153,0.7234,0.2766,1.7072,0.6306,0.3694,2.1397,0.6815,0.3185,-0.0007,0.1720500,-0.00012468
1715303400000,16384117.00000000,2813988.47886700,2.6805,0.7283,0.2717,1.7089,0.6308,0.3692,2.2352,0.6909,0.3091,-0.0008,0.1717000,-0.00013292
1715303700000,16370095.00000000,2808715.74712190,2.6724,0.7277,0.2723,1.7135,0.6315,0.3685,2.2092,0.6884,0.3116,-0.0002,0.1715300,-0.00004013
1715304000000,16371422.00000000,2813592.58492000,2.6751,0.7279,0.2721,1.7116,0.6312,0.3688,2.2258,0.6900,0.3100,0.0000,0.1718600,-0.00000377
1715304300000,16371266.00000000,2816840.02796000,2.7010,0.7298,0.2702,1.7117,0.6312,0.3688,2.2310,0.6905,0.3095,0.0001,0.1720400,0.00002223
1715304600000,16366713.00000000,2822074.67915010,2.6751,0.7279,0.2721,1.7123,0.6313,0.3687,2.2041,0.6879,0.3121,0.0009,0.1724300,0.00015815
1715304900000,16358513.00000000,2832367.41466829,2.6846,0.7286,0.2714,1.7140,0.6315,0.3685,2.1990,0.6874,0.3126,-0.0005,0.1730600,-0.00007810
1715305200000,16333374.00000000,2833145.89393752,2.6697,0.7275,0.2725,1.7158,0.6318,0.3682,2.1586,0.6834,0.3166,0.0004,0.1734500,0.00006551
1715305500000,16328394.00000000,2823828.21297756,2.6390,0.7252,0.2748,1.7190,0.6322,0.3678,2.1230,0.6798,0.3202,-0.0013,0.1728600,-0.00022742
1715305800000,16331921.00000000,2826402.24826000,2.6670,0.7273,0.2727,1.7230,0.6328,0.3672,2.1706,0.6846,0.3154,-0.0004,0.1730600,-0.00007769
1715306100000,16329736.00000000,2829181.95650768,2.6563,0.7265,0.2735,1.7238,0.6329,0.3671,2.1348,0.6810,0.3190,-0.0011,0.1731500,-0.00019609
1715306400000,16332646.00000000,2832203.31124500,2.6563,0.7265,0.2735,1.7241,0.6329,0.3671,2.1328,0.6808,0.3192,-0.0006,0.1733800,-0.00010847
1715306700000,16335430.00000000,2828904.75238860,2.7064,0.7302,0.2698,1.7682,0.6388,0.3612,2.1056,0.6780,0.3220,-0.0012,0.1731100,-0.00020563
1715307000000,16334291.00000000,2827843.42090792,2.6496,0.7260,0.2740,1.7680,0.6387,0.3613,2.1201,0.6795,0.3205,-0.0017,0.1729500,-0.00029413
1715307300000,16331771.00000000,2819516.94544000,2.6738,0.7278,0.2722,1.7659,0.6385,0.3615,2.1746,0.6850,0.3150,-0.0015,0.1726200,-0.00025347
1715307600000,16333687.00000000,2824977.48141922,2.6617,0.7269,0.2731,1.7659,0.6384,0.3616,2.1696,0.6845,0.3155,-0.0009,0.1729200,-0.00015718
1715307900000,16337255.00000000,2827912.83798980,2.6430,0.7255,0.2745,1.7656,0.6384,0.3616,2.1586,0.6834,0.3166,-0.0011,0.1730400,-0.00019340
1715308200000,16343202.00000000,2831714.04672312,2.7037,0.7300,0.2700,1.7664,0.6385,0.3615,2.1576,0.6833,0.3167,-0.0002,0.1732200,-0.00004231
1715308500000,16343259.00000000,2832445.47774489,2.6928,0.7292,0.2708,1.7646,0.6383,0.3617,2.1646,0.6840,0.3160,-0.0010,0.1732500,-0.00017249
1715308800000,16353777.00000000,2828876.34546000,2.6928,0.7292,0.2708,1.7625,0.6380,0.3620,2.1586,0.6834,0.3166,-0.0016,0.1729200,-0.00028408
1715309100000,16319532.00000000,2826542.94240000,2.7064,0.7302,0.2698,1.7552,0.6370,0.3630,2.1878,0.6863,0.3137,-0.0010,0.1731900,-0.00017421
1715309400000,16316835.00000000,2822707.70091930,2.7064,0.7302,0.2698,1.7617,0.6379,0.3621,2.1566,0.6832,0.3168,-0.0008,0.1729300,-0.00014707
1715309700000,16310137.00000000,2815129.64620000,2.7037,0.7300,0.2700,1.7626,0.6380,0.3620,2.1536,0.6829,0.3171,0.0000,0.1726600,-0.00000694
1715310000000,16303304.00000000,2818815.99147880,2.7147,0.7308,0.2692,1.7622,0.6380,0.3620,2.1686,0.6844,0.3156,-0.0007,0.1728400,-0.00011485
1715310300000,16301334.00000000,2812306.14168000,2.7175,0.7310,0.2690,1.7614,0.6379,0.3621,2.1837,0.6859,0.3141,-0.0006,0.1725400,-0.00009524
1715310600000,16296324.00000000,2809812.18408000,2.7189,0.7311,0.2689,1.7623,0.6380,0.3620,2.1726,0.6848,0.3152,-0.0012,0.1724000,-0.00019930
1715310900000,16297233.00000000,2806300.24373937,2.7425,0.7328,0.2672,1.7627,0.6380,0.3620,2.2062,0.6881,0.3119,-0.0012,0.1721900,-0.00021359
1715311200000,16295499.00000000,2811065.15820438,2.7425,0.7328,0.2672,1.7641,0.6382,0.3618,2.2031,0.6878,0.3122,-0.0007,0.1725100,-0.00012080
1715311500000,16320922.00000000,2819461.14553548,2.7439,0.7329,0.2671,1.7580,0.6374,0.3626,2.2123,0.6887,0.3113,-0.0007,0.1727000,-0.00011645
1715311800000,16318014.00000000,2823091.81122468,2.7202,0.7312,0.2688,1.7557,0.6371,0.3629,2.2020,0.6877,0.3123,-0.0019,0.1728200,-0.00032676
1715312100000,16317863.00000000,2815484.08202000,2.7175,0.7310,0.2690,1.7550,0.6370,0.3630,2.2031,0.6878,0.3122,-0.0014,0.1725500,-0.00024477
1715312400000,16314398.00000000,2815701.95082000,2.7272,0.7317,0.2683,1.7568,0.6373,0.3627,2.2144,0.6889,0.3111,-0.0011,0.1726000,-0.00019767
1715312700000,16314525.00000000,2815234.43400000,2.7425,0.7328,0.2672,1.7573,0.6373,0.3627,2.2134,0.6888,0.3112,-0.0011,0.1724400,-0.00019832
1715313000000,16422760.00000000,2836210.65200000,2.7397,0.7326,0.2674,1.7575,0.6373,0.3627,2.2041,0.6879,0.3121,-0.0004,0.1727100,-0.00006496
1715313300000,16371627.00000000,2832749.05797465,2.7636,0.7343,0.2657,1.7220,0.6326,0.3674,2.2436,0.6917,0.3083,-0.0004,0.1729900,-0.00007018
1715313600000,16347370.00000000,2826833.31998340,2.7258,0.7316,0.2684,1.7319,0.6340,0.3660,2.2165,0.6891,0.3109,-0.0005,0.1729100,-0.00009365
1715313900000,16320623.00000000,2822062.89977216,2.6792,0.7282,0.2718,1.7342,0.6343,0.3657,2.2062,0.6881,0.3119,-0.0002,0.1729100,-0.00004214
1715314200000,16272818.00000000,2808532.33047538,2.6900,0.7290,0.2710,1.7394,0.6350,0.3650,2.1837,0.6859,0.3141,-0.0015,0.1724700,-0.00026329
1715314500000,16251850.00000000,2801981.45850000,2.7397,0.7326,0.2674,1.7420,0.6353,0.3647,2.2383,0.6912,0.3088,-0.0012,0.1724100,-0.00020960
1715314800000,16260024.00000000,2804575.44318864,2.7608,0.7341,0.2659,1.7422,0.6353,0.3647,2.2701,0.6942,0.3058,-0.0011,0.1724900,-0.00018593
1715315100000,16265618.00000000,2809397.54096000,2.7216,0.7313,0.2687,1.7438,0.6355,0.3645,2.2383,0.6912,0.3088,-0.0005,0.1726700,-0.00009256
1715315400000,16260284.00000000,2813029.13200000,2.7327,0.7321,0.2679,1.7447,0.6357,0.3643,2.2446,0.6918,0.3082,-0.0001,0.1729900,-0.00001576
1715315700000,16250058.00000000,2807522.52066000,2.7230,0.7314,0.2686,1.7438,0.6355,0.3645,2.2394,0.6913,0.3087,-0.0005,0.1727800,-0.00008586
1715316000000,16264667.00000000,2811347.69095000,2.6969,0.7295,0.2705,1.7465,0.6359,0.3641,2.1908,0.6866,0.3134,-0.0007,0.1728100,-0.00012900
1715316300000,16257535.00000000,2803937.06145000,2.7023,0.7299,0.2701,1.7468,0.6359,0.3641,2.1878,0.6863,0.3137,-0.0016,0.1724000,-0.00027781
1715316600000,16255245.00000000,2802733.24415880,2.7453,0.7330,0.2670,1.7456,0.6358,0.3642,2.2279,0.6902,0.3098,-0.0014,0.1724000,-0.00024438
1715316900000,16250326.00000000,2803249.32386594,2.7538,0.7336,0.2664,1.7465,0.6359,0.3641,2.2342,0.6908,0.3092,-0.0015,0.1724500,-0.00026369
1715317200000,16245186.00000000,2803756.65174000,2.7425,0.7328,0.2672,1.7432,0.6355,0.3645,2.2541,0.6927,0.3073,-0.0006,0.1726000,-0.00010734
1715317500000,16239630.00000000,2803934.51580000,2.7175,0.7310,0.2690,1.7478,0.6361,0.3639,2.1980,0.6873,0.3127,-0.0007,0.1726700,-0.00012066
1715317800000,16230001.00000000,2797482.33706489,2.7552,0.7337,0.2663,1.7480,0.6361,0.3639,2.2103,0.6885,0.3115,-0.0015,0.1723400,-0.00025442
1715318100000,16193383.00000000,2781861.26557000,2.7636,0.7343,0.2657,1.7513,0.6365,0.3635,2.1908,0.6866,0.3134,-0.0009,0.1717500,-0.00016277
