timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1529198719.00000000,9409159.71800700,1.8385,0.6477,0.3523,0.8534,0.4604,0.5396,1.7739,0.6395,0.3605,-0.0007,0.0062080,-0.00000429
1715287200000,1538818779.00000000,9557280.28442541,1.8281,0.6464,0.3536,0.8499,0.4594,0.5406,1.7412,0.6352,0.3648,0.0002,0.0062160,0.00000141
1715287500000,1547905967.00000000,9616551.56870354,1.8082,0.6439,0.3561,0.8497,0.4594,0.5406,1.7345,0.6343,0.3657,-0.0015,0.0061910,-0.00000899
1715287800000,1550722537.00000000,9605175.39417800,1.8329,0.6470,0.3530,0.8577,0.4617,0.5383,1.7601,0.6377,0.3623,-0.0004,0.0061530,-0.00000217
1715288100000,1540441286.00000000,9478858.98279524,1.8629,0.6507,0.3493,0.8585,0.4619,0.5381,1.8019,0.6431,0.3569,0.0000,0.0061060,0.00000009
1715288400000,1518808938.00000000,9272039.99279178,1.9070,0.6560,0.3440,0.8785,0.4677,0.5323,1.7949,0.6422,0.3578,0.0003,0.0061590,0.00000156
1715288700000,1522573423.00000000,9368409.49745323,1.8893,0.6539,0.3461,0.8755,0.4668,0.5332,1.7778,0.6400,0.3600,-0.0002,0.0060800,-0.00000106
1715289000000,1515953325.00000000,9215737.97474025,1.8818,0.6530,0.3470,0.8850,0.4695,0.5305,1.7778,0.6400,0.3600,0.0002,0.0061500,0.00000144
1715289300000,1515514833.00000000,9313460.00986653,1.8539,0.6496,0.3504,0.8835,0.4691,0.5309,1.7345,0.6343,0.3657,-0.0003,0.0060950,-0.00000179
1715289600000,1512551709.00000000,9215448.16983885,1.8588,0.6502,0.3498,0.8781,0.4675,0.5325,1.7488,0.6362,0.3638,-0.0013,0.0061150,-0.00000770
1715289900000,1503633969.00000000,9196225.35440400,1.8711,0.6517,0.3483,0.8727,0.4660,0.5340,1.7632,0.6381,0.3619,-0.0004,0.0060690,-0.00000246
1715290200000,1496077306.00000000,9079603.40547564,1.8977,0.6549,0.3451,0.8757,0.4669,0.5331,1.7778,0.6400,0.3600,0.0000,0.0060350,-0.00000017
1715290500000,1504910833.00000000,9082046.58250502,1.8719,0.6518,0.3482,0.8792,0.4679,0.5321,1.7144,0.6316,0.3684,-0.0005,0.0060350,-0.00000320
1715290800000,1504579691.00000000,9084802.63222710,1.8653,0.6510,0.3490,0.8757,0.4669,0.5331,1.7137,0.6315,0.3685,-0.0015,0.0060320,-0.00000891
1715291100000,1498461511.00000000,9041716.75737400,1.8604,0.6504,0.3496,0.8725,0.4659,0.5341,1.6810,0.6270,0.3730,-0.0007,0.0060300,-0.00000446
1715291400000,1500233179.00000000,9044905.83619100,1.8482,0.6489,0.3511,0.8716,0.4657,0.5343,1.6624,0.6244,0.3756,-0.0005,0.0060350,-0.00000320
1715291700000,1507659698.00000000,9100233.93712800,1.8490,0.6490,0.3510,0.8678,0.4646,0.5354,1.6896,0.6282,0.3718,0.0000,0.0059930,-0.00000029
1715292000000,1496470515.00000000,8965818.76122465,1.9087,0.6562,0.3438,0.8708,0.4655,0.5345,1.6976,0.6293,0.3707,-0.0013,0.0059780,-0.00000803
1715292300000,1506948342.00000000,9014399.21752638,1.8612,0.6505,0.3495,0.8798,0.4680,0.5320,1.6567,0.6236,0.3764,0.0007,0.0060060,0.00000449
