,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286600000,1827.024,4469849.37645569,1.2878,0.5629,0.4371,1.1349,0.5316,0.4684,1.2645,0.5584,0.4416,,,,,,,
1,1715286900000,1826.752,4469069.13918615,1.2878,0.5629,0.4371,1.1345,0.5315,0.4685,1.2707,0.5596,0.4404,,,,,,,
2,1715287200000,1826.726,4471825.248,1.2878,0.5629,0.4371,1.1344,0.5315,0.4685,1.2748,0.5604,0.4396,,,,,,,
3,1715287500000,1827.019,4473456.0215,1.2946,0.5642,0.4358,1.1341,0.5314,0.4686,1.281,0.5616,0.4384,,,,,,,
4,1715287800000,1826.774,4474682.913,1.2109,0.5477,0.4523,1.134,0.5314,0.4686,1.2272,0.551,0.449,,,,,,,
5,1715288100000,1824.454,4470057.78008277,1.2109,0.5477,0.4523,1.1341,0.5314,0.4686,1.2173,0.549,0.451,,,,,,,
6,1715288400000,1824.271,4470918.60165821,1.2109,0.5477,0.4523,1.1336,0.5313,0.4687,1.2193,0.5494,0.4506,,,,,,,
7,1715288700000,1824.994,4473747.50717066,1.2109,0.5477,0.4523,1.1336,0.5313,0.4687,1.2178,0.5491,0.4509,,,,,,,
8,1715289000000,1825.049,4474953.00851715,1.2046,0.5464,0.4536,1.1343,0.5315,0.4685,1.2119,0.5479,0.4521,,,,,,,
9,1715289300000,1825.005,4476007.263,1.1925,0.5439,0.4561,1.1342,0.5315,0.4685,1.2065,0.5468,0.4532,,,,,,,
10,1715289600000,1826.25,4475627.52042293,1.1858,0.5425,0.4575,1.134,0.5314,0.4686,1.2036,0.5462,0.4538,,,,,,,
11,1715289900000,1826.251,4473696.16091711,1.2655,0.5586,0.4414,1.1342,0.5314,0.4686,1.2523,0.556,0.444,,,,,,,
12,1715290200000,1826.225,4474121.32081176,1.2655,0.5586,0.4414,1.1341,0.5314,0.4686,1.2517,0.5559,0.4441,,,,,,,
13,1715290500000,1826.171,4472821.86283194,1.2655,0.5586,0.4414,1.134,0.5314,0.4686,1.2538,0.5563,0.4437,,,,,,,
14,1715290800000,1826.34,4470332.418,1.264,0.5583,0.4417,1.134,0.5314,0.4686,1.2502,0.5556,0.4444,,,,,,,
15,1715291100000,1826.242,4470823.0402,1.2635,0.5582,0.4418,1.1339,0.5314,0.4686,1.2614,0.5578,0.4422,,,,,,,
16,1715291400000,1825.918,4470278.49379294,1.2635,0.5582,0.4418,1.1342,0.5314,0.4686,1.2528,0.5561,0.4439,,,,,,,
17,1715291700000,1826.174,4470433.76999953,1.2635,0.5582,0.4418,1.1342,0.5314,0.4686,1.2437,0.5543,0.4457,,,,,,,
18,1715292000000,1826.124,4471861.77108395,1.2635,0.5582,0.4418,1.1341,0.5314,0.4686,1.2497,0.5555,0.4445,,,,,,,
19,1715292300000,1826.534,4472451.1524,1.2655,0.5586,0.4414,1.1343,0.5315,0.4685,1.2472,0.555,0.445,,,,,,,
20,1715292600000,1826.309,4474457.05,1.2635,0.5582,0.4418,1.134,0.5314,0.4686,1.2492,0.5554,0.4446,,,,,,,
21,1715292900000,1826.388,4469776.03670762,1.2635,0.5582,0.4418,1.1334,0.5313,0.4687,1.2553,0.5566,0.4434,,,,,,,
22,1715293200000,1826.195,4471430.48789371,1.2635,0.5582,0.4418,1.1334,0.5313,0.4687,1.2599,0.5575,0.4425,,,,,,,
23,1715293500000,1825.689,4472390.3433,1.265,0.5585,0.4415,1.1332,0.5312,0.4688,1.2624,0.558,0.442,,,,,,,
24,1715293800000,1825.547,4472435.72592045,1.2873,0.5628,0.4372,1.14,0.5327,0.4673,1.3213,0.5692,0.4308,,,,,,,
25,1715294100000,1825.548,4474783.2576,1.2046,0.5464,0.4536,1.1394,0.5326,0.4674,1.2507,0.5557,0.4443,,,,,,,
