timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,83843991.00000000,14664314.02590000,5.9589,0.8563,0.1437,1.9295,0.6586,0.3414,6.9745,0.8746,0.1254,-0.0008,0.1752000,-0.00014444
1715287200000,83871488.00000000,14707012.19590400,5.8776,0.8546,0.1454,1.9301,0.6587,0.3413,6.9114,0.8736,0.1264,0.0011,0.1757000,0.00018667
1715287500000,84035017.00000000,14755142.23901542,5.9300,0.8557,0.1443,1.9277,0.6584,0.3416,6.9491,0.8742,0.1258,0.0005,0.1758000,0.00009333
1715287800000,83976435.00000000,14763057.27300000,5.9061,0.8552,0.1448,1.9265,0.6583,0.3417,6.9936,0.8749,0.1251,0.0005,0.1756000,0.00009333
1715288100000,84005046.00000000,14755747.58559306,5.9881,0.8569,0.1431,1.9262,0.6583,0.3417,6.9681,0.8745,0.1255,0.0012,0.1757000,0.00020222
1715288400000,83904521.00000000,14739638.09512276,5.9348,0.8558,0.1442,1.9318,0.6589,0.3411,6.9745,0.8746,0.1254,0.0004,0.1762000,0.00006667
1715288700000,83974731.00000000,14791288.96440456,5.9493,0.8561,0.1439,1.9295,0.6586,0.3414,6.9745,0.8746,0.1254,0.0016,0.1771000,0.00028889
1715289000000,84121592.00000000,14894706.19771496,5.8399,0.8538,0.1462,1.9235,0.6579,0.3421,6.8989,0.8734,0.1266,-0.0009,0.1764000,-0.00016444
1715289300000,84166058.00000000,14861243.78574958,5.8681,0.8544,0.1456,1.9171,0.6572,0.3428,6.9681,0.8745,0.1255,0.0004,0.1765000,0.00007111
1715289600000,84227026.00000000,14863530.64416610,5.8493,0.8540,0.1460,1.9144,0.6569,0.3431,6.9554,0.8743,0.1257,-0.0001,0.1762000,-0.00001778
1715289900000,84258442.00000000,14846337.48040000,5.8634,0.8543,0.1457,1.9150,0.6570,0.3430,6.9428,0.8741,0.1259,0.0010,0.1764000,0.00018000
1715290200000,84312304.00000000,14871416.46668656,5.8823,0.8547,0.1453,1.9156,0.6570,0.3430,6.9491,0.8742,0.1258,0.0021,0.1769000,0.00036222
1715290500000,84410774.00000000,14922624.52199372,5.7705,0.8523,0.1477,1.9181,0.6573,0.3427,6.8309,0.8723,0.1277,0.0002,0.1769000,0.00003333
1715290800000,84406771.00000000,14931557.78990000,5.8027,0.8530,0.1470,1.9173,0.6572,0.3428,6.8740,0.8730,0.1270,0.0013,0.1770000,0.00022667
1715291100000,84402680.00000000,14927120.37408000,5.7431,0.8517,0.1483,1.9156,0.6570,0.3430,6.8678,0.8729,0.1271,0.0007,0.1771000,0.00011556
1715291400000,84439103.00000000,14953858.62735611,5.7431,0.8517,0.1483,1.9177,0.6573,0.3427,6.8309,0.8723,0.1277,0.0022,0.1778000,0.00039333
1715291700000,84548194.00000000,15018871.47342114,5.7431,0.8517,0.1483,1.9150,0.6569,0.3431,6.8370,0.8724,0.1276,0.0012,0.1777000,0.00021556
1715292000000,84548684.00000000,15031027.84009904,5.7705,0.8523,0.1477,1.9151,0.6570,0.3430,6.8616,0.8728,0.1272,0.0020,0.1779000,0.00035333
1715292300000,84672489.00000000,15058042.82934963,5.7981,0.8529,0.1471,1.9123,0.6566,0.3434,6.8555,0.8727,0.1273,0.0012,0.1781000,0.00021333
1715292600000,84640045.00000000,15074392.01450000,5.8776,0.8546,0.1454,1.9138,0.6568,0.3432,6.9239,0.8738,0.1262,-0.0004,0.1792000,-0.00006444
1715292900000,84444319.00000000,15138195.42289003,5.7431,0.8517,0.1483,1.9167,0.6572,0.3428,6.7760,0.8714,0.1286,0.0008,0.1795000,0.00013556
1715293200000,84562716.00000000,15168258.75516924,5.7159,0.8511,0.1489,1.9172,0.6572,0.3428,6.7882,0.8716,0.1284,0.0011,0.1800000,0.00020000
1715293500000,84748546.00000000,15254738.28000000,5.7476,0.8518,0.1482,1.9123,0.6566,0.3434,6.7459,0.8709,0.1291,0.0017,0.1820000,0.00030222
1715293800000,84842026.00000000,15428585.21119924,5.7159,0.8511,0.1489,1.9172,0.6572,0.3428,6.6687,0.8696,0.1304,0.0009,0.1812000,0.00016222
1715294100000,84832448.00000000,15371639.57760000,5.7613,0.8521,0.1479,1.9129,0.6567,0.3433,6.8186,0.8721,0.1279,0.0008,0.1823000,0.00014444
1715294400000,84957858.00000000,15487817.51340000,5.7705,0.8523,0.1477,1.9089,0.6562,0.3438,6.7580,0.8711,0.1289,0.0016,0.1838000,0.00028889
1715294700000,85080448.00000000,15629581.18399488,5.6934,0.8506,0.1494,1.9036,0.6556,0.3444,6.6687,0.8696,0.1304,0.0011,0.1850000,0.00020444
1715295000000,85307988.00000000,15773446.98120000,5.6934,0.8506,0.1494,1.8996,0.6551,0.3449,6.5930,0.8683,0.1317,0.0005,0.1845000,0.00009333
1715295300000,85332527.00000000,15742947.56003907,5.5876,0.8482,0.1518,1.8913,0.6541,0.3459,6.6161,0.8687,0.1313,0.0012,0.1840000,0.00022667
1715295600000,85344420.00000000,15688915.08180780,5.5020,0.8462,0.1538,1.8922,0.6542,0.3458,6.5472,0.8675,0.1325,0.0011,0.1827000,0.00020000
