timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,4724899.00000000,15819638.69378175,2.9417,0.7463,0.2537,1.7160,0.6318,0.3682,2.6738,0.7278,0.2722,-0.0006,3.3470,-0.00207368
1715287500000,4723755.00000000,15810407.98500000,2.9339,0.7458,0.2542,1.7159,0.6318,0.3682,2.6657,0.7272,0.2728,-0.0010,3.3460,-0.00332895
1715287800000,4723900.00000000,15807685.58294400,2.9370,0.7460,0.2540,1.7162,0.6318,0.3682,2.6684,0.7274,0.2726,-0.0005,3.3460,-0.00150789
1715288100000,4723828.00000000,15809983.61090832,2.9479,0.7467,0.2533,1.7181,0.6321,0.3679,2.6738,0.7278,0.2722,-0.0005,3.3460,-0.00160263
1715288400000,4722653.00000000,15809621.94462768,2.9448,0.7465,0.2535,1.7182,0.6321,0.3679,2.7051,0.7301,0.2699,-0.0007,3.3470,-0.00236842
1715288700000,4725393.00000000,15870063.69396990,2.9293,0.7455,0.2545,1.7132,0.6314,0.3686,2.6914,0.7291,0.2709,-0.0005,3.3580,-0.00165789
1715289000000,4725410.00000000,15894129.17845000,2.9185,0.7448,0.2552,1.7124,0.6313,0.3687,2.6751,0.7279,0.2721,-0.0007,3.3630,-0.00245263
1715289300000,4724171.00000000,15863563.97623949,2.9185,0.7448,0.2552,1.7133,0.6314,0.3686,2.6765,0.7280,0.2720,-0.0013,3.3570,-0.00441053
1715289600000,4721908.00000000,15832557.52400000,2.9200,0.7449,0.2551,1.7133,0.6314,0.3686,2.6670,0.7273,0.2727,-0.0011,3.3520,-0.00358947
1715289900000,4716489.00000000,15798153.36753222,2.9355,0.7459,0.2541,1.7137,0.6315,0.3685,2.6846,0.7286,0.2714,-0.0006,3.3500,-0.00184737
1715290200000,4716503.00000000,15790852.04400000,2.9463,0.7466,0.2534,1.7153,0.6317,0.3683,2.6941,0.7293,0.2707,-0.0011,3.3460,-0.00357368
1715290500000,4718281.00000000,15799405.22139034,2.9432,0.7464,0.2536,1.7166,0.6319,0.3681,2.6969,0.7295,0.2705,-0.0008,3.3480,-0.00266842
1715290800000,4715055.00000000,15783944.83972875,2.9339,0.7458,0.2542,1.7169,0.6319,0.3681,2.6941,0.7293,0.2707,-0.0015,3.3450,-0.00490526
1715291100000,4713670.00000000,15781367.16000000,2.9293,0.7455,0.2545,1.7163,0.6319,0.3681,2.6846,0.7286,0.2714,-0.0002,3.3480,-0.00078684
1715291400000,4712794.00000000,15770784.26913950,2.9293,0.7455,0.2545,1.7166,0.6319,0.3681,2.6914,0.7291,0.2709,-0.0005,3.3470,-0.00154211
1715291700000,4713042.00000000,15813808.76307816,2.9293,0.7455,0.2545,1.7154,0.6317,0.3683,2.6900,0.7290,0.2710,0.0002,3.3560,0.00075789
1715292000000,4713862.00000000,15815561.50158706,2.9324,0.7457,0.2543,1.7161,0.6318,0.3682,2.6900,0.7290,0.2710,-0.0006,3.3550,-0.00209211
1715292300000,4711973.00000000,15822805.33400000,2.9154,0.7446,0.2554,1.7161,0.6318,0.3682,2.6550,0.7264,0.2736,-0.0003,3.3570,-0.00103421
1715292600000,4711897.00000000,15822550.12600000,2.9063,0.7440,0.2560,1.7169,0.6319,0.3681,2.6590,0.7267,0.2733,-0.0003,3.3570,-0.00101316
1715292900000,4711703.00000000,15831463.00703673,2.9032,0.7438,0.2562,1.7165,0.6319,0.3681,2.6643,0.7271,0.2729,-0.0010,3.3590,-0.00348684
1715293200000,4712602.00000000,15834342.72000000,2.9047,0.7439,0.2561,1.7167,0.6319,0.3681,2.6643,0.7271,0.2729,-0.0004,3.3610,-0.00117895
1715293500000,4711298.00000000,15834672.57800000,2.9017,0.7437,0.2563,1.7172,0.6320,0.3680,2.6697,0.7275,0.2725,-0.0002,3.3620,-0.00080263
1715293800000,4711523.00000000,15853490.04949866,2.9154,0.7446,0.2554,1.7158,0.6318,0.3682,2.6805,0.7283,0.2717,-0.0009,3.3630,-0.00292895
1715294100000,4710107.00000000,15830669.62700000,2.9185,0.7448,0.2552,1.7199,0.6323,0.3677,2.6697,0.7275,0.2725,-0.0006,3.3610,-0.00198421
