timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,33843921.00000000,3737384.19603000,3.1135,0.7569,0.2431,1.5556,0.6087,0.3913,2.9651,0.7478,0.2522,0.0015,0.11060,0.00016860
1715287200000,33849319.00000000,3743184.29147306,3.0866,0.7553,0.2447,1.5558,0.6087,0.3913,2.9510,0.7469,0.2531,-0.0006,0.11051,-0.00006913
1715287500000,33845658.00000000,3741024.54703362,3.0866,0.7553,0.2447,1.5556,0.6087,0.3913,2.9510,0.7469,0.2531,-0.0001,0.11055,-0.00001653
1715287800000,33856050.00000000,3744366.38935350,3.0850,0.7552,0.2448,1.5557,0.6087,0.3913,2.9463,0.7466,0.2534,0.0001,0.11066,0.00001457
1715288100000,33861890.00000000,3747495.36630000,3.0883,0.7554,0.2446,1.5555,0.6087,0.3913,2.9463,0.7466,0.2534,0.0002,0.11063,0.00002677
1715288400000,33845171.00000000,3744629.71944000,3.0833,0.7551,0.2449,1.5568,0.6089,0.3911,2.9494,0.7468,0.2532,0.0020,0.11085,0.00021666
1715288700000,33813477.00000000,3748504.57730910,3.1102,0.7567,0.2433,1.5556,0.6087,0.3913,2.9793,0.7487,0.2513,0.0002,0.11082,0.00001676
1715289000000,33754786.00000000,3741042.93238000,3.1494,0.7590,0.2410,1.5553,0.6086,0.3914,3.0032,0.7502,0.2498,-0.0029,0.11050,-0.00031711
1715289300000,33752465.00000000,3730322.43180000,3.1563,0.7594,0.2406,1.5555,0.6087,0.3913,3.0161,0.7510,0.2490,-0.0004,0.11055,-0.00004137
1715289600000,33776992.00000000,3734928.04509120,3.1563,0.7594,0.2406,1.5553,0.6087,0.3913,3.0064,0.7504,0.2496,0.0000,0.11062,0.00000502
1715289900000,33776473.00000000,3734239.03605020,3.1442,0.7587,0.2413,1.5550,0.6086,0.3914,2.9809,0.7488,0.2512,0.0000,0.11055,-0.00000383
1715290200000,33781637.00000000,3734814.68389298,3.1442,0.7587,0.2413,1.5549,0.6086,0.3914,2.9857,0.7491,0.2509,-0.0005,0.11050,-0.00005409
1715290500000,33791812.00000000,3734490.61396392,3.1374,0.7583,0.2417,1.5547,0.6086,0.3914,2.9714,0.7482,0.2518,-0.0004,0.11048,-0.00004582
1715290800000,33773199.00000000,3732149.23426176,3.1477,0.7589,0.2411,1.5563,0.6088,0.3912,2.9730,0.7483,0.2517,0.0004,0.11055,0.00004698
1715291100000,33764017.00000000,3732119.12470180,3.1203,0.7573,0.2427,1.5556,0.6087,0.3913,2.9667,0.7479,0.2521,0.0014,0.11063,0.00015034
1715291400000,33782630.00000000,3737372.35690000,3.1169,0.7571,0.2429,1.5536,0.6084,0.3916,2.9541,0.7471,0.2529,0.0011,0.11071,0.00011877
1715291700000,33777737.00000000,3739195.48590000,3.1356,0.7582,0.2418,1.5534,0.6084,0.3916,2.9841,0.7490,0.2510,-0.0002,0.11068,-0.00002130
1715292000000,33697994.00000000,3729693.97592000,3.1339,0.7581,0.2419,1.5576,0.6090,0.3910,2.9262,0.7453,0.2547,0.0008,0.11076,0.00008375
1715292300000,33678985.00000000,3731631.53800000,3.1220,0.7574,0.2426,1.5570,0.6089,0.3911,2.9216,0.7450,0.2550,0.0004,0.11079,0.00004341
1715292600000,33676325.00000000,3731336.81000000,3.1356,0.7582,0.2418,1.5571,0.6089,0.3911,2.9200,0.7449,0.2551,0.0018,0.11095,0.00019668
1715292900000,33667778.00000000,3735439.96910000,3.1459,0.7588,0.2412,1.5552,0.6086,0.3914,2.9339,0.7458,0.2542,0.0003,0.11093,0.00002970
1715293200000,33664305.00000000,3733018.28594055,3.1237,0.7575,0.2425,1.5561,0.6088,0.3912,2.9093,0.7442,0.2558,0.0009,0.11088,0.00009729
1715293500000,33665696.00000000,3732153.13597408,3.1169,0.7571,0.2429,1.5556,0.6087,0.3913,2.9170,0.7447,0.2553,0.0010,0.11090,0.00011003
1715293800000,33696185.00000000,3736906.91650000,3.1102,0.7567,0.2433,1.5530,0.6083,0.3917,2.9448,0.7465,0.2535,0.0009,0.11095,0.00010196
1715294100000,33719583.00000000,3739001.35608828,3.1034,0.7563,0.2437,1.5542,0.6085,0.3915,2.9541,0.7471,0.2529,0.0017,0.11098,0.00019010
1715294400000,33742032.00000000,3745365.55200000,3.1220,0.7574,0.2426,1.5484,0.6076,0.3924,3.0306,0.7519,0.2481,0.0029,0.11127,0.00032069
1715294700000,33718768.00000000,3751769.29967200,3.1152,0.7570,0.2430,1.5516,0.6081,0.3919,3.0032,0.7502,0.2498,0.0034,0.11159,0.00037655
1715295000000,33714331.00000000,3762182.19629000,3.1425,0.7586,0.2414,1.5526,0.6082,0.3918,3.0112,0.7507,0.2493,0.0027,0.11180,0.00029850
1715295300000,33853205.00000000,3783515.77702405,3.1254,0.7576,0.2424,1.5476,0.6075,0.3925,2.9920,0.7495,0.2505,-0.0006,0.11166,-0.00006802
1715295600000,33840409.00000000,3778873.87200750,3.1152,0.7570,0.2430,1.5496,0.6078,0.3922,2.9872,0.7492,0.2508,-0.0004,0.11165,-0.00003925
1715295900000,33840431.00000000,3778685.46866166,3.1152,0.7570,0.2430,1.5527,0.6083,0.3917,2.9793,0.7487,0.2513,-0.0031,0.11132,-0.00034058
1715296200000,33771892.00000000,3760777.77915224,3.1408,0.7585,0.2415,1.5579,0.6091,0.3909,3.0274,0.7517,0.2483,-0.0018,0.11124,-0.00019700
1715296500000,33767668.00000000,3756293.77701248,3.1789,0.7607,0.2393,1.5604,0.6094,0.3906,3.0193,0.7512,0.2488,0.0004,0.11128,0.00004420
1715296800000,33756521.00000000,3755093.96212655,3.1701,0.7602,0.2398,1.5613,0.6096,0.3904,3.0209,0.7513,0.2487,-0.0008,0.11112,-0.00009135
1715297100000,33754435.00000000,3750806.65651835,3.1754,0.7605,0.2395,1.5617,0.6096,0.3904,3.0258,0.7516,0.2484,0.0005,0.11118,0.00005495
1715297400000,33747303.00000000,3755737.35087000,3.1667,0.7600,0.2400,1.5620,0.6097,0.3903,3.0258,0.7516,0.2484,-0.0020,0.11102,-0.00021754
1715297700000,33751797.00000000,3748523.17740768,3.1545,0.7593,0.2407,1.5620,0.6097,0.3903,3.0177,0.7511,0.2489,-0.0004,0.11103,-0.00004188
1715298000000,33738027.00000000,3744386.92403259,3.1477,0.7589,0.2411,1.5631,0.6098,0.3902,2.9904,0.7494,0.2506,0.0009,0.11108,0.00009629
1715298300000,33738844.00000000,3747556.26761448,3.1391,0.7584,0.2416,1.5632,0.6099,0.3901,2.9793,0.7487,0.2513,0.0036,0.11144,0.00039887
1715298600000,33730458.00000000,3757521.41359926,3.1442,0.7587,0.2413,1.5614,0.6096,0.3904,2.9888,0.7493,0.2507,0.0008,0.11143,0.00008476
1715298900000,33873847.00000000,3774224.03274000,3.1186,0.7572,0.2428,1.5580,0.6091,0.3909,2.9557,0.7472,0.2528,0.0013,0.11156,0.00014945
