,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,1323941.1,4222845.2995969,1.6055,0.6162,0.3838,1.0843,0.5202,0.4798,1.5202,0.6032,0.3968,,,,,,,
1,1715287200000,1330389.4,4250301.43402811,1.6226,0.6187,0.3813,1.0814,0.5196,0.4804,1.5259,0.6041,0.3959,,,,,,,
2,1715287500000,1369601.8,4495979.48874778,1.5432,0.6068,0.3932,1.0318,0.5078,0.4922,1.4746,0.5959,0.4041,,,,,,,
3,1715287800000,1443719.5,4788226.33505317,1.4528,0.5923,0.4077,1.0067,0.5017,0.4983,1.4808,0.5969,0.4031,,,,,,,
4,1715288100000,1474342.4,4959245.53088,1.3912,0.5818,0.4182,1.0043,0.5011,0.4989,1.3725,0.5785,0.4215,,,,,,,
5,1715288400000,1534570.9,5184232.55409572,1.3832,0.5804,0.4196,0.9998,0.4999,0.5001,1.3832,0.5804,0.4196,,,,,,,
6,1715288700000,1553071.4,5298143.02156152,1.3375,0.5722,0.4278,1.0116,0.5029,0.4971,1.3719,0.5784,0.4216,,,,,,,
7,1715289000000,1556968.7,5179878.73207876,1.3844,0.5806,0.4194,1.0513,0.5125,0.4875,1.3697,0.578,0.422,,,,,,,
8,1715289300000,1524435.9,5028334.69673484,1.4612,0.5937,0.4063,1.0436,0.5107,0.4893,1.4783,0.5965,0.4035,,,,,,,
9,1715289600000,1507564.5,5004081.20203154,1.4771,0.5963,0.4037,1.0402,0.5099,0.4901,1.505,0.6008,0.3992,,,,,,,
10,1715289900000,1523553.4,5099410.99196554,1.4325,0.5889,0.4111,1.0603,0.5146,0.4854,1.4826,0.5972,0.4028,,,,,,,
11,1715290200000,1510951.8,5079668.85642,1.4301,0.5885,0.4115,1.0526,0.5128,0.4872,1.4716,0.5954,0.4046,,,,,,,
12,1715290500000,1515231.9,5069400.80135826,1.4237,0.5874,0.4126,1.0505,0.5123,0.4877,1.4426,0.5906,0.4094,,,,,,,
13,1715290800000,1512475.4,5013864.13349191,1.4402,0.5902,0.4098,1.0481,0.5117,0.4883,1.4552,0.5927,0.4073,,,,,,,
14,1715291100000,1510918.4,4980227.9472297,1.445,0.591,0.409,1.0244,0.506,0.494,1.4576,0.5931,0.4069,,,,,,,
15,1715291400000,1491875.1,4877854.01247379,1.4697,0.5951,0.4049,1.0214,0.5053,0.4947,1.4722,0.5955,0.4045,,,,,,,
16,1715291700000,1502275.2,4936534.08470419,1.4576,0.5931,0.4069,1.0185,0.5046,0.4954,1.4655,0.5944,0.4056,,,,,,,
17,1715292000000,1500941.4,4936884.19018876,1.4498,0.5918,0.4082,1.0094,0.5023,0.4977,1.4795,0.5967,0.4033,,,,,,,
18,1715292300000,1493901.6,4926588.69648,1.4225,0.5872,0.4128,1.0092,0.5023,0.4977,1.4655,0.5944,0.4056,,,,,,,
19,1715292600000,1489161.1,4904798.55390366,1.448,0.5915,0.4085,1.0177,0.5044,0.4956,1.4814,0.597,0.403,,,,,,,
20,1715292900000,1482717.5,4902246.84817698,1.4777,0.5964,0.4036,1.0192,0.5048,0.4952,1.4981,0.5997,0.4003,,,,,,,
21,1715293200000,1477535.7,4879857.15639,1.495,0.5992,0.4008,1.0239,0.5059,0.4941,1.5113,0.6018,0.3982,,,,,,,
22,1715293500000,1480063.5,4873032.21405245,1.4888,0.5982,0.4018,1.0258,0.5064,0.4936,1.4931,0.5989,0.4011,,,,,,,
23,1715293800000,1471899.1,4820763.93232,1.5316,0.605,0.395,1.027,0.5067,0.4933,1.5227,0.6036,0.3964,,,,,,,
24,1715294100000,1462797.1,4838064.30027782,1.4655,0.5944,0.4056,1.0179,0.5044,0.4956,1.4462,0.5912,0.4088,,,,,,,
25,1715294400000,1470882.9,4863071.68407378,1.4969,0.5995,0.4005,1.0192,0.5047,0.4953,1.46,0.5935,0.4065,,,,,,,
26,1715294700000,1466858.4,4844153.18016,1.5038,0.6006,0.3994,1.0191,0.5047,0.4953,1.4643,0.5942,0.4058,,,,,,,
27,1715295000000,1466542.8,4849554.05185752,1.5031,0.6005,0.3995,1.016,0.504,0.496,1.4777,0.5964,0.4036,,,,,,,
28,1715295300000,1467113.0,4878240.83508046,1.4722,0.5955,0.4045,1.0161,0.504,0.496,1.4432,0.5907,0.4093,,,,,,,
29,1715295600000,1467163.4,4867235.3086615,1.5164,0.6026,0.3974,1.0122,0.503,0.497,1.4783,0.5965,0.4035,,,,,,,
30,1715295900000,1460945.2,4833174.67525807,1.5075,0.6012,0.3988,1.0099,0.5025,0.4975,1.4956,0.5993,0.4007,,,,,,,
31,1715296200000,1454165.1,4795400.25027,1.5138,0.6022,0.3978,1.0112,0.5028,0.4972,1.4969,0.5995,0.4005,,,,,,,
32,1715296500000,1451104.2,4784944.9953942,1.5119,0.6019,0.3981,1.0146,0.5036,0.4964,1.4963,0.5994,0.4006,,,,,,,
33,1715296800000,1448186.6,4774212.11608407,1.4832,0.5973,0.4027,1.0161,0.504,0.496,1.4845,0.5975,0.4025,,,,,,,
34,1715297100000,1446464.1,4751970.26388833,1.4969,0.5995,0.4005,1.0203,0.505,0.495,1.4882,0.5981,0.4019,,,,,,,
35,1715297400000,1439057.1,4721983.70333383,1.4863,0.5978,0.4022,1.0228,0.5056,0.4944,1.4913,0.5986,0.4014,,,,,,,
36,1715297700000,1432423.2,4687506.77236234,1.5336,0.6053,0.3947,1.0247,0.5061,0.4939,1.5075,0.6012,0.3988,,,,,,,
37,1715298000000,1434088.1,4700360.94695853,1.5088,0.6014,0.3986,1.0243,0.506,0.494,1.4888,0.5982,0.4018,,,,,,,
38,1715298300000,1433618.5,4695284.70712396,1.5145,0.6023,0.3977,1.0241,0.5059,0.4941,1.495,0.5992,0.4008,,,,,,,
39,1715298600000,1436421.6,4710744.6372,1.5132,0.6021,0.3979,1.0233,0.5058,0.4942,1.4857,0.5977,0.4023,,,,,,,
40,1715298900000,1443632.3,4722843.06945,1.5138,0.6022,0.3978,1.0189,0.5047,0.4953,1.4734,0.5957,0.4043,,,,,,,
41,1715299200000,1448867.9,4744752.59892,1.5329,0.6052,0.3948,1.0172,0.5043,0.4957,1.4814,0.597,0.403,,,,,,,
42,1715299500000,1454415.9,4785758.90773905,1.5272,0.6043,0.3957,1.0129,0.5032,0.4968,1.4759,0.5961,0.4039,,,,,,,
43,1715299800000,1462072.9,4846927.59357479,1.5329,0.6052,0.3948,1.0019,0.5005,0.4995,1.4894,0.5983,0.4017,,,,,,,
44,1715300100000,1463447.0,4845145.67317504,1.5265,0.6042,0.3958,1.0016,0.5004,0.4996,1.4988,0.5998,0.4002,,,,,,,
45,1715300400000,1473107.2,4889726.80090163,1.5063,0.601,0.399,0.9973,0.4993,0.5007,1.4777,0.5964,0.4036,,,,,,,
46,1715300700000,1470741.1,4885758.37084862,1.5132,0.6021,0.3979,0.9933,0.4983,0.5017,1.4882,0.5981,0.4019,,,,,,,
47,1715301000000,1472854.1,4883247.76855,1.5145,0.6023,0.3977,0.9944,0.4986,0.5014,1.474,0.5958,0.4042,,,,,,,
48,1715301300000,1466526.8,4907984.1348138,1.5069,0.6011,0.3989,0.9879,0.497,0.503,1.4588,0.5933,0.4067,,,,,,,
49,1715301600000,1458076.4,4865309.33152,1.54,0.6063,0.3937,0.9985,0.4996,0.5004,1.5006,0.6001,0.3999,,,,,,,
50,1715301900000,1459471.5,4861221.53717925,1.551,0.608,0.392,0.9954,0.4988,0.5012,1.5374,0.6059,0.3941,,,,,,,
51,1715302200000,1460908.5,4872860.30175,1.5259,0.6041,0.3959,0.9965,0.4991,0.5009,1.5176,0.6028,0.3972,,,,,,,
52,1715302500000,1469868.6,4895691.34602,1.5323,0.6051,0.3949,0.9949,0.4987,0.5013,1.5342,0.6054,0.3946,,,,,,,
53,1715302800000,1472558.8,4917834.41275642,1.5088,0.6014,0.3986,0.9962,0.4991,0.5009,1.5088,0.6014,0.3986,,,,,,,
54,1715303100000,1469632.5,4922966.43932783,1.4802,0.5968,0.4032,0.991,0.4977,0.5023,1.4963,0.5994,0.4006,,,,,,,
55,1715303400000,1477107.0,4949933.2677,1.4894,0.5983,0.4017,0.9939,0.4985,0.5015,1.4975,0.5996,0.4004,,,,,,,
56,1715303700000,1469732.7,4906261.69914,1.5189,0.603,0.397,0.9954,0.4988,0.5012,1.5419,0.6066,0.3934,,,,,,,
57,1715304000000,1466879.8,4886805.08378151,1.5138,0.6022,0.3978,0.9957,0.4989,0.5011,1.5349,0.6055,0.3945,,,,,,,
58,1715304300000,1458261.9,4879052.66502,1.4795,0.5967,0.4033,0.9947,0.4987,0.5013,1.5075,0.6012,0.3988,,,,,,,
59,1715304600000,1457604.6,4880205.96126,1.482,0.5971,0.4029,0.9959,0.499,0.501,1.4969,0.5995,0.4005,,,,,,,
60,1715304900000,1464920.2,4930481.91714,1.4789,0.5966,0.4034,0.9948,0.4987,0.5013,1.4913,0.5986,0.4014,,,,,,,
61,1715305200000,1470977.8,4960578.43494,1.4752,0.596,0.404,0.9936,0.4984,0.5016,1.4759,0.5961,0.4039,,,,,,,
62,1715305500000,1471665.7,4905797.61095,1.5088,0.6014,0.3986,0.9943,0.4986,0.5014,1.5291,0.6046,0.3954,,,,,,,
63,1715305800000,1471120.4,4930460.0206,1.5056,0.6009,0.3991,0.9987,0.4997,0.5003,1.4963,0.5994,0.4006,,,,,,,
64,1715306100000,1478253.1,4962926.46400093,1.4728,0.5956,0.4044,0.9917,0.4979,0.5021,1.454,0.5925,0.4075,,,,,,,
65,1715306400000,1469281.1,4955759.33575941,1.4845,0.5975,0.4025,1.033,0.5081,0.4919,1.4618,0.5938,0.4062,,,,,,,
66,1715306700000,1478807.1,4992143.35879047,1.5439,0.6069,0.3931,1.0332,0.5082,0.4918,1.4759,0.5961,0.4039,,,,,,,
67,1715307000000,1486613.8,5017300.31642266,1.5233,0.6037,0.3963,1.0294,0.5072,0.4928,1.5195,0.6031,0.3969,,,,,,,
68,1715307300000,1496756.3,5042871.32596,1.5272,0.6043,0.3957,1.0297,0.5073,0.4927,1.5246,0.6039,0.3961,,,,,,,
69,1715307600000,1501889.5,5104417.59540126,1.5044,0.6007,0.3993,1.0279,0.5069,0.4931,1.5075,0.6012,0.3988,,,,,,,
70,1715307900000,1506045.2,5110045.47552378,1.5621,0.6097,0.3903,1.0302,0.5074,0.4926,1.5088,0.6014,0.3986,,,,,,,
71,1715308200000,1502504.0,5100850.8296,1.5727,0.6113,0.3887,1.0292,0.5072,0.4928,1.5272,0.6043,0.3957,,,,,,,
72,1715308500000,1497847.6,5109177.65059728,1.592,0.6142,0.3858,1.027,0.5067,0.4933,1.5336,0.6053,0.3947,,,,,,,
73,1715308800000,1490390.7,5041395.58182,1.6399,0.6212,0.3788,1.0275,0.5068,0.4932,1.5806,0.6125,0.3875,,,,,,,
74,1715309100000,1491378.0,5053981.7664,1.6069,0.6164,0.3836,1.0259,0.5064,0.4936,1.5407,0.6064,0.3936,,,,,,,
75,1715309400000,1488714.2,5020093.15382,1.6205,0.6184,0.3816,1.0275,0.5068,0.4932,1.5497,0.6078,0.3922,,,,,,,
76,1715309700000,1486801.3,5009130.50427675,1.6261,0.6192,0.3808,1.0316,0.5078,0.4922,1.5608,0.6095,0.3905,,,,,,,
77,1715310000000,1481997.2,4995230.81801911,1.6103,0.6169,0.3831,1.0304,0.5075,0.4925,1.5562,0.6088,0.3912,,,,,,,
78,1715310300000,1480032.2,4975424.24674,1.6157,0.6177,0.3823,1.0305,0.5075,0.4925,1.5595,0.6093,0.3907,,,,,,,
79,1715310600000,1480521.5,4979224.01078804,1.6233,0.6188,0.3812,1.0284,0.507,0.493,1.5661,0.6103,0.3897,,,,,,,
80,1715310900000,1477097.3,4947615.92884247,1.6344,0.6204,0.3796,1.0288,0.5071,0.4929,1.5556,0.6087,0.3913,,,,,,,
81,1715311200000,1469208.7,4925380.15303706,1.6219,0.6186,0.3814,1.0247,0.5061,0.4939,1.5589,0.6092,0.3908,,,,,,,
82,1715311500000,1462476.2,4903390.20336,1.6261,0.6192,0.3808,1.0232,0.5057,0.4943,1.5582,0.6091,0.3909,,,,,,,
83,1715311800000,1459497.8,4917588.08779102,1.6178,0.618,0.382,1.0229,0.5057,0.4943,1.5523,0.6082,0.3918,,,,,,,
84,1715312100000,1460186.4,4907978.52768,1.6137,0.6174,0.3826,1.0222,0.5055,0.4945,1.5452,0.6071,0.3929,,,,,,,
85,1715312400000,1459235.6,4894859.89664,1.6178,0.618,0.382,1.0226,0.5056,0.4944,1.5536,0.6084,0.3916,,,,,,,
86,1715312700000,1458150.9,4885596.8097489,1.6192,0.6182,0.3818,1.0223,0.5055,0.4945,1.5413,0.6065,0.3935,,,,,,,
87,1715313000000,1454797.8,4878955.38186,1.6015,0.6156,0.3844,1.0215,0.5053,0.4947,1.5342,0.6054,0.3946,,,,,,,
