timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,821428887.00000000,3230244.45526089,2.3967,0.7056,0.2944,2.0930,0.6767,0.3233,2.0912,0.6765,0.3235,-0.0007,0.0039310,-0.00000258
1715287500000,821428369.00000000,3229856.34690800,2.4025,0.7061,0.2939,2.0902,0.6764,0.3236,2.0912,0.6765,0.3235,-0.0004,0.0039330,-0.00000158
1715287800000,821401328.00000000,3228107.21904000,2.3602,0.7024,0.2976,2.0892,0.6763,0.3237,2.0817,0.6755,0.3245,-0.0007,0.0039300,-0.00000288
1715288100000,811388327.00000000,3185599.82451797,2.4305,0.7085,0.2915,2.1110,0.6786,0.3214,2.2000,0.6875,0.3125,-0.0007,0.0039250,-0.00000286
1715288400000,810984013.00000000,3185042.39297594,2.4282,0.7083,0.2917,2.1092,0.6784,0.3216,2.2092,0.6884,0.3116,-0.0012,0.0039240,-0.00000474
1715288700000,812343142.00000000,3204060.06753924,2.3659,0.7029,0.2971,2.1089,0.6783,0.3217,2.1368,0.6812,0.3188,-0.0001,0.0039440,-0.00000044
1715289000000,812173129.00000000,3205135.67109173,2.3456,0.7011,0.2989,2.1066,0.6781,0.3219,2.1437,0.6819,0.3181,-0.0006,0.0039450,-0.00000255
1715289300000,810803075.00000000,3188993.89837475,2.3738,0.7036,0.2964,2.1134,0.6788,0.3212,2.1476,0.6823,0.3177,-0.0010,0.0039330,-0.00000404
1715289600000,810293000.00000000,3186072.07600000,2.4060,0.7064,0.2936,2.1175,0.6792,0.3208,2.1447,0.6820,0.3180,-0.0010,0.0039300,-0.00000396
1715289900000,808369751.00000000,3172042.90292400,2.4014,0.7060,0.2940,2.1260,0.6801,0.3199,2.1646,0.6840,0.3160,-0.0006,0.0039240,-0.00000238
1715290200000,808158959.00000000,3172832.07303400,2.4060,0.7064,0.2936,2.1286,0.6804,0.3196,2.1536,0.6829,0.3171,-0.0008,0.0039240,-0.00000302
1715290500000,808079740.00000000,3172941.26070480,2.3967,0.7056,0.2944,2.1300,0.6805,0.3195,2.1437,0.6819,0.3181,-0.0005,0.0039260,-0.00000177
1715290800000,808566579.00000000,3179025.04732272,2.3201,0.6988,0.3012,2.1280,0.6803,0.3197,2.0675,0.6740,0.3260,-0.0012,0.0039280,-0.00000487
1715291100000,805466755.00000000,3167127.49933020,2.3523,0.7017,0.2983,2.1303,0.6805,0.3195,2.1027,0.6777,0.3223,-0.0008,0.0039310,-0.00000321
1715291400000,805340146.00000000,3167507.48843698,2.3636,0.7027,0.2973,2.1295,0.6805,0.3195,2.1095,0.6784,0.3216,-0.0003,0.0039330,-0.00000135
1715291700000,805130918.00000000,3180975.64130784,2.3681,0.7031,0.2969,2.1387,0.6814,0.3186,2.0694,0.6742,0.3258,0.0001,0.0039510,0.00000022
1715292000000,804617153.00000000,3178905.58658699,2.3636,0.7027,0.2973,2.1446,0.6820,0.3180,2.0331,0.6703,0.3297,-0.0007,0.0039500,-0.00000282
1715292300000,804851209.00000000,3187210.78764000,2.3400,0.7006,0.2994,2.1413,0.6817,0.3183,2.0266,0.6696,0.3304,-0.0003,0.0039600,-0.00000133
1715292600000,805311997.00000000,3189035.50812000,2.3311,0.6998,0.3002,2.1419,0.6817,0.3183,2.0257,0.6695,0.3305,-0.0007,0.0039600,-0.00000283
1715292900000,805332718.00000000,3193643.53315516,2.3333,0.7000,0.3000,2.1430,0.6818,0.3182,2.0257,0.6695,0.3305,0.0000,0.0039660,0.00000013
1715293200000,805569514.00000000,3193519.22435020,2.3223,0.6990,0.3010,2.1415,0.6817,0.3183,2.0221,0.6691,0.3309,0.0002,0.0039650,0.00000078
