timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,41793.10000000,3738609.36308282,2.6996,0.7297,0.2703,1.2482,0.5552,0.4448,2.3190,0.6987,0.3013,-0.0007,89.45000,-0.06170371
1715287500000,41732.60000000,3736737.00400000,2.7092,0.7304,0.2696,1.2507,0.5557,0.4443,2.3212,0.6989,0.3011,-0.0002,89.55000,-0.01454600
1715287800000,41772.90000000,3739927.73700000,2.6738,0.7278,0.2722,1.2491,0.5554,0.4446,2.2830,0.6954,0.3046,-0.0007,89.51000,-0.06350936
1715288100000,41819.00000000,3741127.74000000,2.6860,0.7287,0.2713,1.2490,0.5554,0.4446,2.3256,0.6993,0.3007,-0.0008,89.45000,-0.07585607
1715288400000,41855.90000000,3748614.40400000,2.6751,0.7279,0.2721,1.2492,0.5554,0.4446,2.2949,0.6965,0.3035,-0.0002,89.54000,-0.02209118
1715288700000,41935.00000000,3764924.30000000,2.6101,0.7230,0.2770,1.2510,0.5558,0.4442,2.2489,0.6922,0.3078,0.0005,89.80000,0.04789545
1715289000000,41917.30000000,3770461.13500000,2.5920,0.7216,0.2784,1.2498,0.5555,0.4445,2.2765,0.6948,0.3052,0.0005,89.97000,0.04156492
1715289300000,41895.30000000,3756175.15294888,2.6550,0.7264,0.2736,1.2535,0.5562,0.4438,2.3069,0.6976,0.3024,-0.0018,89.58000,-0.15914852
1715289600000,41804.80000000,3744873.98400000,2.6550,0.7264,0.2736,1.2542,0.5564,0.4436,2.3047,0.6974,0.3026,-0.0012,89.55000,-0.11059759
1715289900000,41798.50000000,3744727.61500000,2.6337,0.7248,0.2752,1.2524,0.5560,0.4440,2.2626,0.6935,0.3065,-0.0004,89.61000,-0.03472031
1715290200000,41819.50000000,3744099.83500000,2.6523,0.7262,0.2738,1.2516,0.5559,0.4441,2.2873,0.6958,0.3042,-0.0012,89.52000,-0.10748328
1715290500000,41805.20000000,3741186.34681692,2.6496,0.7260,0.2740,1.2528,0.5561,0.4439,2.2669,0.6939,0.3061,-0.0014,89.45000,-0.12388167
1715290800000,41796.30000000,3739949.50960777,2.6563,0.7265,0.2735,1.2524,0.5560,0.4440,2.2798,0.6951,0.3049,-0.0016,89.41000,-0.14292689
1715291100000,41793.10000000,3741427.73511235,2.6496,0.7260,0.2740,1.2521,0.5560,0.4440,2.2884,0.6959,0.3041,-0.0004,89.54000,-0.03830432
1715291400000,41791.70000000,3741610.90100000,2.6496,0.7260,0.2740,1.2523,0.5560,0.4440,2.2841,0.6955,0.3045,-0.0003,89.56000,-0.02758921
1715291700000,41795.10000000,3752284.12731731,2.6417,0.7254,0.2746,1.2517,0.5559,0.4441,2.2808,0.6952,0.3048,0.0014,89.88000,0.12858479
1715292000000,41782.90000000,3751686.59100000,2.6350,0.7249,0.2751,1.2526,0.5561,0.4439,2.2531,0.6926,0.3074,0.0003,89.81000,0.02703579
1715292300000,41788.40000000,3754295.80993947,2.6697,0.7275,0.2725,1.2531,0.5562,0.4438,2.3014,0.6971,0.3029,-0.0003,89.80000,-0.02377359
1715292600000,41776.80000000,3758658.69600000,2.6010,0.7223,0.2777,1.2540,0.5564,0.4436,2.2468,0.6920,0.3080,-0.0010,89.90000,-0.08578977
1715292900000,41810.70000000,3765471.64200000,2.6417,0.7254,0.2746,1.2522,0.5560,0.4440,2.2884,0.6959,0.3041,0.0004,90.03000,0.03244222
1715293200000,41810.90000000,3763206.28800003,2.6523,0.7262,0.2738,1.2540,0.5563,0.4437,2.3025,0.6972,0.3028,-0.0008,89.98000,-0.07368639
1715293500000,41815.90000000,3763150.92128339,2.6298,0.7245,0.2755,1.2525,0.5561,0.4439,2.2510,0.6924,0.3076,-0.0004,89.99000,-0.03344287
1715293800000,41766.60000000,3767853.05714109,2.6298,0.7245,0.2755,1.2547,0.5565,0.4435,2.2373,0.6911,0.3089,-0.0001,90.20000,-0.01125918
1715294100000,41772.10000000,3763666.21000000,2.6271,0.7243,0.2757,1.2546,0.5565,0.4435,2.2020,0.6877,0.3123,-0.0005,90.10000,-0.04910202
1715294400000,41769.80000000,3778008.66738264,2.6179,0.7236,0.2764,1.2542,0.5564,0.4436,2.2362,0.6910,0.3090,-0.0001,90.44000,-0.00682082
1715294700000,41771.70000000,3788685.51319697,2.6258,0.7242,0.2758,1.2536,0.5563,0.4437,2.2113,0.6886,0.3114,0.0002,90.70000,0.01605149
1715295000000,41786.40000000,3803370.68436394,2.6258,0.7242,0.2758,1.2540,0.5563,0.4437,2.2415,0.6915,0.3085,-0.0003,90.99000,-0.02801558
1715295300000,41773.70000000,3803854.71150624,2.6193,0.7237,0.2763,1.2547,0.5565,0.4435,2.2300,0.6904,0.3096,-0.0007,91.07000,-0.06353848
1715295600000,41787.20000000,3802217.32800000,2.6443,0.7256,0.2744,1.2552,0.5566,0.4434,2.2563,0.6929,0.3071,-0.0010,90.97000,-0.08677116
1715295900000,41736.70000000,3789011.07473385,2.6697,0.7275,0.2725,1.2557,0.5567,0.4433,2.2489,0.6922,0.3078,-0.0020,90.75000,-0.17998483
1715296200000,41917.80000000,3807812.95200000,2.6751,0.7279,0.2721,1.2662,0.5587,0.4413,2.2573,0.6930,0.3070,-0.0003,90.83000,-0.02564854
1715296500000,42008.00000000,3811385.84000000,2.6510,0.7261,0.2739,1.2654,0.5586,0.4414,2.2113,0.6886,0.3114,-0.0006,90.72000,-0.05563753
1715296800000,42099.70000000,3817179.79900000,2.6364,0.7250,0.2750,1.2619,0.5579,0.4421,2.2062,0.6881,0.3119,-0.0008,90.64000,-0.07362099
1715297100000,42057.70000000,3806165.88802438,2.6364,0.7250,0.2750,1.2633,0.5582,0.4418,2.2113,0.6886,0.3114,-0.0016,90.47000,-0.14846618
1715297400000,42048.20000000,3808305.47400000,2.6364,0.7250,0.2750,1.2625,0.5580,0.4420,2.2165,0.6891,0.3109,-0.0016,90.49000,-0.14211891
1715297700000,41975.70000000,3794704.70126658,2.6470,0.7258,0.2742,1.2644,0.5584,0.4416,2.2415,0.6915,0.3085,-0.0019,90.36000,-0.17466589
1715298000000,41935.90000000,3783876.25700000,2.6603,0.7268,0.2732,1.2649,0.5585,0.4415,2.2573,0.6930,0.3070,-0.0018,90.24000,-0.16472448
1715298300000,41928.50000000,3781950.70000000,2.6657,0.7272,0.2728,1.2659,0.5587,0.4413,2.2331,0.6907,0.3093,-0.0010,90.21000,-0.08706886
