timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1448370.10000000,4979742.95984212,3.3611,0.7707,0.2293,1.8316,0.6468,0.3532,3.8780,0.7950,0.2050,-0.0004,3.4485000,-0.00129600
1715287200000,1448268.60000000,4996439.41181685,3.3440,0.7698,0.2302,1.8315,0.6468,0.3532,3.7985,0.7916,0.2084,-0.0002,3.4512000,-0.00072000
1715287500000,1449564.20000000,5003315.79272000,3.3535,0.7703,0.2297,1.8280,0.6464,0.3536,3.8403,0.7934,0.2066,-0.0006,3.4461000,-0.00217500
1715287800000,1449512.90000000,4998516.93926322,3.3290,0.7690,0.2310,1.8288,0.6465,0.3535,3.8123,0.7922,0.2078,-0.0007,3.4448000,-0.00230400
1715288100000,1448611.60000000,4993657.77531297,3.3783,0.7716,0.2284,1.8311,0.6468,0.3532,3.8614,0.7943,0.2057,-0.0014,3.4442000,-0.00475000
1715288400000,1448399.60000000,4995645.13642426,3.3725,0.7713,0.2287,1.8317,0.6469,0.3531,3.8852,0.7953,0.2047,0.0012,3.4575000,0.00404000
1715288700000,1447576.40000000,5005719.19120000,3.4053,0.7730,0.2270,1.8327,0.6470,0.3530,3.8709,0.7947,0.2053,0.0000,3.4574000,-0.00005200
1715289000000,1446770.70000000,5002317.40732862,3.3975,0.7726,0.2274,1.8341,0.6472,0.3528,3.8900,0.7955,0.2045,-0.0025,3.4449000,-0.00859200
1715289300000,1446494.40000000,4991761.14650741,3.3725,0.7713,0.2287,1.8296,0.6466,0.3534,3.8972,0.7958,0.2042,-0.0007,3.4435000,-0.00226400
1715289600000,1445384.10000000,4977613.76358000,3.4464,0.7751,0.2249,1.8306,0.6467,0.3533,3.9603,0.7984,0.2016,0.0001,3.4396000,0.00046000
1715289900000,1443619.70000000,4963414.46247866,3.4823,0.7769,0.2231,1.8298,0.6466,0.3534,3.9900,0.7996,0.2004,-0.0010,3.4325000,-0.00342800
1715290200000,1442442.90000000,4953606.92836152,3.4484,0.7752,0.2248,1.8263,0.6462,0.3538,3.8900,0.7955,0.2045,-0.0008,3.4360000,-0.00273600
1715290500000,1443505.10000000,4961660.66603376,3.4484,0.7752,0.2248,1.8281,0.6464,0.3536,3.9092,0.7963,0.2037,-0.0011,3.4370000,-0.00387200
1715290800000,1442671.70000000,4963049.93938464,3.4444,0.7750,0.2250,1.8286,0.6465,0.3535,3.9213,0.7968,0.2032,0.0005,3.4376000,0.00179200
1715291100000,1442696.00000000,4956965.83722856,3.4326,0.7744,0.2256,1.8290,0.6465,0.3535,3.9188,0.7967,0.2033,0.0011,3.4418000,0.00364000
1715291400000,1442382.40000000,4960511.15871104,3.4444,0.7750,0.2250,1.8291,0.6465,0.3535,3.9456,0.7978,0.2022,0.0018,3.4511000,0.00622500
1715291700000,1442065.30000000,4972431.26186850,3.4346,0.7745,0.2255,1.8291,0.6465,0.3535,3.9068,0.7962,0.2038,0.0004,3.4450000,0.00136000
1715292000000,1442004.00000000,4967415.37920000,3.4763,0.7766,0.2234,1.8280,0.6464,0.3536,3.9432,0.7977,0.2023,0.0002,3.4427000,0.00065000
1715292300000,1442453.40000000,4965368.12837143,3.4583,0.7757,0.2243,1.8262,0.6462,0.3538,3.9407,0.7976,0.2024,0.0006,3.4436000,0.00192500
1715292600000,1442637.50000000,4965885.27764213,3.4464,0.7751,0.2249,1.8250,0.6460,0.3540,3.9603,0.7984,0.2016,0.0014,3.4556000,0.00473200
1715292900000,1442737.20000000,4982140.89232320,3.3917,0.7723,0.2277,1.8258,0.6461,0.3539,3.9285,0.7971,0.2029,0.0002,3.4566000,0.00058400
