timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4413595.10000000,5296314.12000000,3.6664,0.7857,0.2143,2.5847,0.7210,0.2790,3.0883,0.7554,0.2446,-0.0021,1.202,-0.00252974
1715287200000,4414003.30000000,5309049.99419539,3.6838,0.7865,0.2135,2.5810,0.7207,0.2793,3.0883,0.7554,0.2446,-0.0024,1.203,-0.00292524
1715287500000,4418380.50000000,5319854.80869771,3.6468,0.7848,0.2152,2.5774,0.7205,0.2795,3.0601,0.7537,0.2463,-0.0018,1.203,-0.00222199
1715287800000,4417631.90000000,5318828.80760000,3.6296,0.7840,0.2160,2.5756,0.7203,0.2797,3.0634,0.7539,0.2461,-0.0026,1.203,-0.00309791
1715288100000,4417500.60000000,5319006.18739556,3.6447,0.7847,0.2153,2.5647,0.7195,0.2805,3.0683,0.7542,0.2458,-0.0021,1.204,-0.00249817
1715288400000,4419713.30000000,5323621.30767862,3.6404,0.7845,0.2155,2.5538,0.7186,0.2814,3.0816,0.7550,0.2450,-0.0005,1.209,-0.00061642
1715288700000,4423152.10000000,5347590.88890000,3.6860,0.7866,0.2134,2.5492,0.7182,0.2818,3.1339,0.7581,0.2419,-0.0021,1.209,-0.00250172
1715289000000,4432130.10000000,5362877.42100000,3.7103,0.7877,0.2123,2.5484,0.7182,0.2818,3.1391,0.7584,0.2416,-0.0012,1.208,-0.00149321
1715289300000,4434081.30000000,5360804.29170000,3.6992,0.7872,0.2128,2.5501,0.7183,0.2817,3.1425,0.7586,0.2414,-0.0003,1.209,-0.00031512
1715289600000,4433488.50000000,5357729.73431105,3.6555,0.7852,0.2148,2.5471,0.7181,0.2819,3.1017,0.7562,0.2438,-0.0008,1.208,-0.00101047
1715289900000,4434525.90000000,5358153.69939471,3.6533,0.7851,0.2149,2.5426,0.7177,0.2823,3.0984,0.7560,0.2440,-0.0009,1.208,-0.00106555
1715290200000,4434704.50000000,5361557.74050000,3.6555,0.7852,0.2148,2.5425,0.7177,0.2823,3.0866,0.7553,0.2447,-0.0003,1.210,-0.00032291
1715290500000,4437936.50000000,5365465.22850000,3.6620,0.7855,0.2145,2.5417,0.7177,0.2823,3.0967,0.7559,0.2441,-0.0005,1.211,-0.00055062
1715290800000,4439197.40000000,5374117.09876952,3.6620,0.7855,0.2145,2.5401,0.7175,0.2825,3.0950,0.7558,0.2442,-0.0017,1.211,-0.00210267
1715291100000,4442510.70000000,5384322.96840000,3.6490,0.7849,0.2151,2.5295,0.7167,0.2833,3.0552,0.7534,0.2466,-0.0003,1.213,-0.00030825
1715291400000,4443907.30000000,5386015.64760000,3.6404,0.7845,0.2155,2.5274,0.7165,0.2835,3.0552,0.7534,0.2466,-0.0009,1.214,-0.00111247
1715291700000,4445200.10000000,5396246.97187892,3.6382,0.7844,0.2156,2.5212,0.7160,0.2840,3.0584,0.7536,0.2464,-0.0014,1.214,-0.00164977
1715292000000,4445515.90000000,5397649.11590561,3.6620,0.7855,0.2145,2.5220,0.7161,0.2839,3.0650,0.7540,0.2460,-0.0009,1.214,-0.00111248
1715292300000,4448873.30000000,5400932.18620000,3.6512,0.7850,0.2150,2.5128,0.7153,0.2847,3.0552,0.7534,0.2466,-0.0009,1.215,-0.00111025
1715292600000,4462120.90000000,5421476.89350000,3.6490,0.7849,0.2151,2.4945,0.7138,0.2862,3.0750,0.7546,0.2454,-0.0013,1.216,-0.00157933
1715292900000,4463280.70000000,5430810.47148443,3.6598,0.7854,0.2146,2.4818,0.7128,0.2872,3.1459,0.7588,0.2412,-0.0001,1.216,-0.00012529
1715293200000,4463159.40000000,5422738.67100000,3.6620,0.7855,0.2145,2.4812,0.7127,0.2873,3.1649,0.7599,0.2401,-0.0003,1.216,-0.00036027
1715293500000,4462642.50000000,5426573.28000000,3.6664,0.7857,0.2143,2.4800,0.7126,0.2874,3.1684,0.7601,0.2399,-0.0018,1.216,-0.00224780
1715293800000,4461628.70000000,5429802.12790000,3.6642,0.7856,0.2144,2.4782,0.7125,0.2875,3.1701,0.7602,0.2398,-0.0002,1.218,-0.00024778
1715294100000,4469450.50000000,5443790.70900000,3.6490,0.7849,0.2151,2.4819,0.7128,0.2872,3.0617,0.7538,0.2462,-0.0011,1.219,-0.00137867
1715294400000,4480391.00000000,5464080.69218213,3.6490,0.7849,0.2151,2.4735,0.7121,0.2879,3.1391,0.7584,0.2416,-0.0002,1.223,-0.00030543
1715294700000,4481558.90000000,5478911.01064762,3.6296,0.7840,0.2160,2.4746,0.7122,0.2878,3.1271,0.7577,0.2423,-0.0007,1.225,-0.00087526
1715295000000,4479013.60000000,5486791.66000000,3.6275,0.7839,0.2161,2.4805,0.7127,0.2873,3.1271,0.7577,0.2423,-0.0008,1.226,-0.00092794
1715295300000,4467182.10000000,5472379.33054240,3.6620,0.7855,0.2145,2.4800,0.7126,0.2874,3.2265,0.7634,0.2366,-0.0006,1.226,-0.00071009
1715295600000,4464731.60000000,5469510.51711680,3.6447,0.7847,0.2153,2.4818,0.7128,0.2872,3.2017,0.7620,0.2380,-0.0006,1.224,-0.00068688
1715295900000,4460372.20000000,5460238.89382713,3.6490,0.7849,0.2151,2.4867,0.7132,0.2868,3.1929,0.7615,0.2385,0.0008,1.226,0.00102100
1715296200000,4470459.80000000,5476313.25500000,3.6041,0.7828,0.2172,2.4850,0.7131,0.2869,3.0634,0.7539,0.2461,-0.0016,1.222,-0.00199396
1715296500000,4473132.20000000,5472751.19383460,3.5914,0.7822,0.2178,2.4802,0.7127,0.2873,3.0783,0.7548,0.2452,0.0007,1.224,0.00083726
1715296800000,4475634.20000000,5473956.99092698,3.5704,0.7812,0.2188,2.4804,0.7127,0.2873,3.0667,0.7541,0.2459,-0.0007,1.221,-0.00082422
1715297100000,4475754.50000000,5466471.84435664,3.5788,0.7816,0.2184,2.4812,0.7127,0.2873,3.0650,0.7540,0.2460,-0.0008,1.222,-0.00094465
1715297400000,4474414.10000000,5471995.14897985,3.5725,0.7813,0.2187,2.4803,0.7127,0.2873,3.0717,0.7544,0.2456,-0.0008,1.222,-0.00101490
1715297700000,4477829.40000000,5473168.84178539,3.5788,0.7816,0.2184,2.4814,0.7128,0.2872,3.0667,0.7541,0.2459,-0.0009,1.220,-0.00105791
1715298000000,4475283.70000000,5461377.37707079,3.6147,0.7833,0.2167,2.4822,0.7128,0.2872,3.0717,0.7544,0.2456,-0.0010,1.219,-0.00126296
1715298300000,4474350.20000000,5454496.96994880,3.6232,0.7837,0.2163,2.4821,0.7128,0.2872,3.0833,0.7551,0.2449,-0.0008,1.223,-0.00102242
1715298600000,4474403.80000000,5472418.98591751,3.6041,0.7828,0.2172,2.4839,0.7130,0.2870,3.0783,0.7548,0.2452,-0.0015,1.223,-0.00179182
1715298900000,4474449.60000000,5473865.75002622,3.5851,0.7819,0.2181,2.4852,0.7131,0.2869,3.0717,0.7544,0.2456,-0.0011,1.221,-0.00139404
1715299200000,4474192.80000000,5467463.60160000,3.5830,0.7818,0.2182,2.4863,0.7132,0.2868,3.0650,0.7540,0.2460,-0.0007,1.221,-0.00080448
1715299500000,4473386.00000000,5459296.61018806,3.6447,0.7847,0.2153,2.4931,0.7137,0.2863,3.1034,0.7563,0.2437,-0.0018,1.225,-0.00221412
1715299800000,4467959.30000000,5478608.83416605,3.6598,0.7854,0.2146,2.5061,0.7148,0.2852,3.0984,0.7560,0.2440,-0.0010,1.226,-0.00125052
1715300100000,4465211.40000000,5470954.85665006,3.6253,0.7838,0.2162,2.5055,0.7147,0.2853,3.0683,0.7542,0.2458,-0.0013,1.224,-0.00163341
1715300400000,4462812.80000000,5466945.68000000,3.6404,0.7845,0.2155,2.5082,0.7150,0.2850,3.0601,0.7537,0.2463,-0.0010,1.224,-0.00127081
1715300700000,4463137.50000000,5461442.36636025,3.6275,0.7839,0.2161,2.5080,0.7149,0.2851,3.0617,0.7538,0.2462,-0.0013,1.223,-0.00161408
1715301000000,4460716.40000000,5452979.21059741,3.6533,0.7851,0.2149,2.5151,0.7155,0.2845,3.0650,0.7540,0.2460,-0.0023,1.224,-0.00277547
1715301300000,4462089.20000000,5466059.27000000,3.6361,0.7843,0.2157,2.5104,0.7151,0.2849,3.0617,0.7538,0.2462,-0.0007,1.226,-0.00080456
1715301600000,4461931.60000000,5469077.10521799,3.6555,0.7852,0.2148,2.5101,0.7151,0.2849,3.0733,0.7545,0.2455,-0.0012,1.226,-0.00144368
1715301900000,4463415.50000000,5475087.05308246,3.6555,0.7852,0.2148,2.5059,0.7148,0.2852,3.0683,0.7542,0.2458,-0.0015,1.223,-0.00185129
1715302200000,4465871.50000000,5465053.84416796,3.6577,0.7853,0.2147,2.5090,0.7150,0.2850,3.0700,0.7543,0.2457,-0.0001,1.225,-0.00016771
1715302500000,4466348.30000000,5468393.19303752,3.6795,0.7863,0.2137,2.5056,0.7147,0.2853,3.0800,0.7549,0.2451,-0.0002,1.225,-0.00028988
1715302800000,4466120.00000000,5467924.13079520,3.6751,0.7861,0.2139,2.5071,0.7149,0.2851,3.0700,0.7543,0.2457,-0.0007,1.227,-0.00089845
1715303100000,4465320.30000000,5478233.33358599,3.6685,0.7858,0.2142,2.5062,0.7148,0.2852,3.1068,0.7565,0.2435,-0.0024,1.223,-0.00297736
1715303400000,4469611.10000000,5471811.34734972,3.6642,0.7856,0.2144,2.5061,0.7148,0.2852,3.1051,0.7564,0.2436,-0.0009,1.223,-0.00104438
1715303700000,4469190.00000000,5465819.37000000,3.6664,0.7857,0.2143,2.4997,0.7143,0.2857,3.1051,0.7564,0.2436,-0.0005,1.225,-0.00064397
1715304000000,4468928.10000000,5473839.02460950,3.6685,0.7858,0.2142,2.4993,0.7142,0.2858,3.1102,0.7567,0.2433,-0.0006,1.226,-0.00079610
1715304300000,4469369.60000000,5482646.61721555,3.6751,0.7861,0.2139,2.5031,0.7145,0.2855,3.1169,0.7571,0.2429,-0.0011,1.227,-0.00140740
1715304600000,4467965.20000000,5485464.83387874,3.6555,0.7852,0.2148,2.5063,0.7148,0.2852,3.1034,0.7563,0.2437,-0.0002,1.231,-0.00028272
