,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,926178.0,4250230.842,3.8379,0.7933,0.2067,1.8789,0.6526,0.3474,2.9698,0.7481,0.2519,,,,,,,
1,1715287200000,925207.0,4254101.786,3.7893,0.7912,0.2088,1.8822,0.653,0.347,2.9479,0.7467,0.2533,,,,,,,
2,1715287500000,924380.0,4249209.9783394,3.8333,0.7931,0.2069,1.882,0.653,0.347,2.9573,0.7473,0.2527,,,,,,,
3,1715287800000,922915.0,4252819.55522165,3.7824,0.7909,0.2091,1.8843,0.6533,0.3467,2.917,0.7447,0.2553,,,,,,,
4,1715288100000,924696.0,4258913.5624068,3.8077,0.792,0.208,1.8862,0.6535,0.3465,2.9448,0.7465,0.2535,,,,,,,
5,1715288400000,924196.0,4246965.78991776,3.6751,0.7861,0.2139,1.8772,0.6524,0.3476,2.8895,0.7429,0.2571,,,,,,,
6,1715288700000,923379.0,4268781.117,3.6147,0.7833,0.2167,1.8833,0.6532,0.3468,2.8565,0.7407,0.2593,,,,,,,
7,1715289000000,921510.0,4279861.3941738,3.5998,0.7826,0.2174,1.8798,0.6528,0.3472,2.827,0.7387,0.2613,,,,,,,
8,1715289300000,921935.0,4281700.57885115,3.6211,0.7836,0.2164,1.8646,0.6509,0.3491,2.8941,0.7432,0.2568,,,,,,,
9,1715289600000,920579.0,4293384.98946093,3.5683,0.7811,0.2189,1.866,0.6511,0.3489,2.8402,0.7396,0.2604,,,,,,,
10,1715289900000,920847.0,4288082.0728452,3.6773,0.7862,0.2138,1.8794,0.6527,0.3473,2.9002,0.7436,0.2564,,,,,,,
11,1715290200000,921383.0,4269688.822,3.6425,0.7846,0.2154,1.8835,0.6532,0.3468,2.8911,0.743,0.257,,,,,,,
12,1715290500000,924398.0,4269136.22759992,3.5935,0.7823,0.2177,1.8767,0.6524,0.3476,2.8285,0.7388,0.2612,,,,,,,
13,1715290800000,919313.0,4248182.5132452,3.5372,0.7796,0.2204,1.8641,0.6509,0.3491,2.8256,0.7386,0.2614,,,,,,,
14,1715291100000,921021.0,4272882.33618312,3.5372,0.7796,0.2204,1.8621,0.6506,0.3494,2.8256,0.7386,0.2614,,,,,,,
15,1715291400000,921796.0,4274179.57237188,3.5662,0.781,0.219,1.857,0.65,0.35,2.8447,0.7399,0.2601,,,,,,,
16,1715291700000,921145.0,4278890.14352495,3.5872,0.782,0.218,1.8594,0.6503,0.3497,2.8565,0.7407,0.2593,,,,,,,
17,1715292000000,919623.0,4267369.53490164,3.5475,0.7801,0.2199,1.8544,0.6497,0.3503,2.8373,0.7394,0.2606,,,,,,,
