timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,707.29500000,4950221.64237793,3.6189,0.7835,0.2165,1.4162,0.5861,0.4139,2.9573,0.7473,0.2527,-0.0010,6996.0,-6.73977366
1715287200000,707.33400000,4958301.46805559,3.6232,0.7837,0.2163,1.4157,0.5860,0.4140,2.9573,0.7473,0.2527,-0.0007,7007.0,-4.85080224
1715287500000,707.75500000,4956408.26500000,3.6253,0.7838,0.2162,1.4154,0.5860,0.4140,2.9557,0.7472,0.2528,-0.0009,7002.0,-6.10115249
1715287800000,707.36300000,4957199.90400000,3.6296,0.7840,0.2160,1.4149,0.5859,0.4141,2.9510,0.7469,0.2531,-0.0008,7006.0,-5.63218473
1715288100000,707.18200000,4950981.18200000,3.6339,0.7842,0.2158,1.4142,0.5858,0.4142,2.9667,0.7479,0.2521,-0.0007,7001.0,-5.19768390
1715288400000,707.18200000,4956638.63800000,3.6339,0.7842,0.2158,1.4128,0.5855,0.4145,2.9777,0.7486,0.2514,-0.0008,7007.0,-5.26012488
1715288700000,707.81200000,4971671.48800000,3.6425,0.7846,0.2154,1.4128,0.5855,0.4145,2.9793,0.7487,0.2513,-0.0001,7023.0,-0.88243902
1715289000000,707.74600000,4974397.54683507,3.6339,0.7842,0.2158,1.4118,0.5854,0.4146,2.9651,0.7478,0.2522,-0.0005,7029.0,-3.84235902
1715289300000,708.34400000,4973991.56800000,3.6083,0.7830,0.2170,1.4142,0.5858,0.4142,2.9324,0.7457,0.2543,-0.0008,7021.0,-5.46058537
1715289600000,708.71800000,4972365.48800000,3.6147,0.7833,0.2167,1.4158,0.5861,0.4139,2.9277,0.7454,0.2546,-0.0007,7015.0,-4.94325268
1715289900000,710.18800000,4976242.41496026,3.6533,0.7851,0.2149,1.4153,0.5860,0.4140,2.9510,0.7469,0.2531,-0.0010,7006.0,-6.92876820
1715290200000,710.51800000,4973839.70338701,3.6555,0.7852,0.2148,1.4163,0.5861,0.4139,2.9494,0.7468,0.2532,-0.0012,7000.0,-8.13206005
1715290500000,710.48800000,4974216.72974521,3.6577,0.7853,0.2147,1.4141,0.5858,0.4142,2.9557,0.7472,0.2528,-0.0020,6996.0,-13.89598229
1715290800000,710.30900000,4967651.61743870,3.6577,0.7853,0.2147,1.4144,0.5858,0.4142,2.9573,0.7473,0.2527,-0.0011,6993.0,-7.92494224
1715291100000,709.97000000,4964820.21000000,3.6361,0.7843,0.2157,1.4130,0.5856,0.4144,2.9604,0.7475,0.2525,-0.0009,6993.0,-5.96060488
1715291400000,710.29700000,4969237.81200000,3.6296,0.7840,0.2160,1.4116,0.5853,0.4147,2.9588,0.7474,0.2526,-0.0009,6996.0,-6.06666146
1715291700000,709.93400000,4974507.53800000,3.6361,0.7843,0.2157,1.4102,0.5851,0.4149,2.9730,0.7483,0.2517,-0.0006,7006.0,-4.32795122
1715292000000,709.92100000,4971008.24270173,3.6361,0.7843,0.2157,1.4105,0.5852,0.4148,2.9761,0.7485,0.2515,-0.0009,7000.0,-6.02230439
1715292300000,709.89600000,4971401.68800000,3.6104,0.7831,0.2169,1.4116,0.5853,0.4147,2.9651,0.7478,0.2522,-0.0007,7002.0,-5.09517600
1715292600000,710.14700000,4977420.32300000,3.5977,0.7825,0.2175,1.4104,0.5851,0.4149,2.9667,0.7479,0.2521,-0.0007,7008.0,-4.91317073
1715292900000,710.31200000,4981707.79082287,3.5872,0.7820,0.2180,1.4085,0.5848,0.4152,2.9714,0.7482,0.2518,-0.0004,7012.0,-3.01290537
1715293200000,710.97900000,4986654.88448994,3.5935,0.7823,0.2177,1.4062,0.5844,0.4156,2.9510,0.7469,0.2531,-0.0007,7014.0,-5.04222166
1715293500000,711.21100000,4985667.78120930,3.5893,0.7821,0.2179,1.4059,0.5843,0.4157,2.9557,0.7472,0.2528,-0.0011,7010.0,-7.56915176
1715293800000,711.38700000,4995359.51400000,3.6104,0.7831,0.2169,1.4058,0.5843,0.4157,2.9651,0.7478,0.2522,-0.0002,7023.0,-1.07871429
1715294100000,711.37700000,4990574.60097549,3.6382,0.7844,0.2156,1.4064,0.5844,0.4156,2.9777,0.7486,0.2514,-0.0009,7014.0,-6.60976098
1715294400000,710.99000000,4998034.81456688,3.6382,0.7844,0.2156,1.4069,0.5845,0.4155,3.0225,0.7514,0.2486,-0.0010,7026.0,-7.00297951
1715294700000,711.41700000,5011265.60762059,3.6041,0.7828,0.2172,1.4030,0.5838,0.4162,3.0032,0.7502,0.2498,-0.0006,7043.0,-4.53725854
1715295000000,711.19800000,5023191.47400000,3.5620,0.7808,0.2192,1.4074,0.5846,0.4154,2.9277,0.7454,0.2546,-0.0005,7063.0,-3.75040488
