,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,83176012.0,31359851.80436,1.1701,0.5392,0.4608,4.8934,0.8303,0.1697,1.076,0.5183,0.4817,,,,,,,
1,1715287200000,83171186.0,31419828.448778,1.1687,0.5389,0.4611,4.8941,0.8303,0.1697,1.0738,0.5178,0.4822,,,,,,,
2,1715287500000,83177711.0,31350511.05301,1.1734,0.5399,0.4601,4.8915,0.8303,0.1697,1.0687,0.5166,0.4834,,,,,,,
3,1715287800000,83184009.0,31385326.5957,1.1749,0.5402,0.4598,4.8871,0.8301,0.1699,1.073,0.5176,0.4824,,,,,,,
4,1715288100000,83197926.0,31355634.35088,1.1706,0.5393,0.4607,4.8898,0.8302,0.1698,1.0674,0.5163,0.4837,,,,,,,
5,1715288400000,83190797.0,31384825.45486243,1.1678,0.5387,0.4613,4.8924,0.8303,0.1697,1.076,0.5183,0.4817,,,,,,,
6,1715288700000,83171883.0,31426807.88611125,1.1673,0.5386,0.4614,4.896,0.8304,0.1696,1.0799,0.5192,0.4808,,,,,,,
7,1715289000000,83140575.0,31493238.26415375,1.1594,0.5369,0.4631,4.9028,0.8306,0.1694,1.0734,0.5177,0.4823,,,,,,,
8,1715289300000,83112792.0,31474814.3304,1.1547,0.5359,0.4641,4.9135,0.8309,0.1691,1.0653,0.5158,0.4842,,,,,,,
9,1715289600000,83102723.0,31427736.26045174,1.1529,0.5355,0.4645,4.9154,0.8309,0.1691,1.0559,0.5136,0.4864,,,,,,,
10,1715289900000,83095051.0,31453026.52620115,1.1556,0.5361,0.4639,4.9154,0.831,0.169,1.0551,0.5134,0.4866,,,,,,,
11,1715290200000,83100190.0,31448435.9036,1.1542,0.5358,0.4642,4.9161,0.831,0.169,1.0619,0.515,0.485,,,,,,,
12,1715290500000,83114562.0,31409607.19641318,1.1612,0.5373,0.4627,4.9165,0.831,0.169,1.0661,0.516,0.484,,,,,,,
13,1715290800000,83123551.0,31401130.00668154,1.1515,0.5352,0.4648,4.9092,0.8308,0.1692,1.0542,0.5132,0.4868,,,,,,,
14,1715291100000,83124774.0,31460233.21578,1.1496,0.5348,0.4652,4.9054,0.8307,0.1693,1.0623,0.5151,0.4849,,,,,,,
15,1715291400000,83116218.0,31463808.89401164,1.1524,0.5354,0.4646,4.9081,0.8307,0.1693,1.0636,0.5154,0.4846,,,,,,,
16,1715291700000,83093730.0,31475653.1499981,1.1716,0.5395,0.4605,4.9137,0.8309,0.1691,1.0738,0.5178,0.4822,,,,,,,
17,1715292000000,83016099.0,31308230.00734956,1.1978,0.545,0.455,4.9318,0.8314,0.1686,1.0969,0.5231,0.4769,,,,,,,
18,1715292300000,82991556.0,31269809.93409468,1.2022,0.5459,0.4541,4.9368,0.8316,0.1684,1.1004,0.5239,0.4761,,,,,,,
19,1715292600000,82946424.0,31306007.62820256,1.2002,0.5455,0.4545,4.9489,0.8319,0.1681,1.1026,0.5244,0.4756,,,,,,,
20,1715292900000,82926132.0,31327453.51601412,1.1906,0.5435,0.4565,4.9621,0.8323,0.1677,1.0969,0.5231,0.4769,,,,,,,
21,1715293200000,82904883.0,31278471.15412503,1.1906,0.5435,0.4565,4.9662,0.8324,0.1676,1.0925,0.5221,0.4779,,,,,,,
22,1715293500000,82897105.0,31236458.13505,1.1954,0.5445,0.4555,4.9687,0.8325,0.1675,1.1017,0.5242,0.4758,,,,,,,
23,1715293800000,82889685.0,31275857.19899925,1.1964,0.5447,0.4553,4.9685,0.8325,0.1675,1.0964,0.523,0.477,,,,,,,
24,1715294100000,82890347.0,31289448.18556,1.1949,0.5444,0.4556,4.9672,0.8324,0.1676,1.0942,0.5225,0.4775,,,,,,,
25,1715294400000,82880991.0,31319546.27358816,1.1949,0.5444,0.4556,4.9688,0.8325,0.1675,1.1079,0.5256,0.4744,,,,,,,
26,1715294700000,82864829.0,31341964.27267,1.1915,0.5437,0.4563,4.9694,0.8325,0.1675,1.0969,0.5231,0.4769,,,,,,,
27,1715295000000,82864320.0,31442904.3415872,1.1829,0.5419,0.4581,4.9715,0.8325,0.1675,1.0903,0.5216,0.4784,,,,,,,
28,1715295300000,82812483.0,31312095.4471572,1.2041,0.5463,0.4537,4.9714,0.8325,0.1675,1.1004,0.5239,0.4761,,,,,,,
29,1715295600000,82804056.0,31235540.5938516,1.2139,0.5483,0.4517,4.9737,0.8326,0.1674,1.1169,0.5276,0.4724,,,,,,,
30,1715295900000,82781486.0,31158123.51554,1.2153,0.5486,0.4514,4.9813,0.8328,0.1672,1.1142,0.527,0.473,,,,,,,
31,1715296200000,82763596.0,31150562.26248,1.2153,0.5486,0.4514,4.985,0.8329,0.1671,1.1142,0.527,0.473,,,,,,,
32,1715296500000,82730542.0,31129021.03834,1.2109,0.5477,0.4523,4.9955,0.8332,0.1668,1.096,0.5229,0.4771,,,,,,,
33,1715296800000,82688140.0,31075856.7748,1.2046,0.5464,0.4536,5.0063,0.8335,0.1665,1.0973,0.5232,0.4768,,,,,,,
34,1715297100000,82693146.0,31089068.74458492,1.206,0.5467,0.4533,5.0042,0.8334,0.1666,1.0982,0.5234,0.4766,,,,,,,
35,1715297400000,82691308.0,31103771.54947944,1.2095,0.5474,0.4526,5.0048,0.8335,0.1665,1.0925,0.5221,0.4779,,,,,,,
36,1715297700000,82671584.0,31086999.03838336,1.208,0.5471,0.4529,5.0039,0.8334,0.1666,1.0973,0.5232,0.4768,,,,,,,
37,1715298000000,82590874.0,30857602.34388,1.2563,0.5568,0.4432,5.0089,0.8336,0.1664,1.1322,0.531,0.469,,,,,,,
38,1715298300000,82605073.0,30930643.53412,1.2533,0.5562,0.4438,5.0022,0.8334,0.1666,1.1308,0.5307,0.4693,,,,,,,
39,1715298600000,82599437.0,30945831.16437654,1.2553,0.5566,0.4434,5.0019,0.8334,0.1666,1.1349,0.5316,0.4684,,,,,,,
40,1715298900000,82581146.0,30834974.10494,1.2543,0.5564,0.4436,5.0066,0.8335,0.1665,1.1304,0.5306,0.4694,,,,,,,
41,1715299200000,82581728.0,30841983.765048,1.2578,0.5571,0.4429,5.0075,0.8335,0.1665,1.1259,0.5296,0.4704,,,,,,,
42,1715299500000,82504648.0,30706942.9130912,1.2563,0.5568,0.4432,5.0215,0.8339,0.1661,1.1222,0.5288,0.4712,,,,,,,
43,1715299800000,82454575.0,30796215.65047825,1.2411,0.5538,0.4462,5.0265,0.8341,0.1659,1.1044,0.5248,0.4752,,,,,,,
44,1715300100000,82412981.0,30866957.90374,1.2492,0.5554,0.4446,5.0358,0.8343,0.1657,1.1142,0.527,0.473,,,,,,,
45,1715300400000,82388822.0,30888393.25602,1.2548,0.5565,0.4435,5.0447,0.8346,0.1654,1.1124,0.5266,0.4734,,,,,,,
46,1715300700000,82373666.0,30815428.3096712,1.2538,0.5563,0.4437,5.0487,0.8347,0.1653,1.1119,0.5265,0.4735,,,,,,,
47,1715301000000,82366553.0,30789224.55289561,1.2558,0.5567,0.4433,5.0509,0.8347,0.1653,1.1128,0.5267,0.4733,,,,,,,
48,1715301300000,82355837.0,30782494.50203073,1.264,0.5583,0.4417,5.0539,0.8348,0.1652,1.1195,0.5282,0.4718,,,,,,,
49,1715301600000,82349513.0,30720485.82465,1.2645,0.5584,0.4416,5.0528,0.8348,0.1652,1.1213,0.5286,0.4714,,,,,,,
50,1715301900000,82339112.0,30717429.12272,1.2712,0.5597,0.4403,5.0557,0.8349,0.1651,1.1304,0.5306,0.4694,,,,,,,
51,1715302200000,82329037.0,30674152.60546,1.2743,0.5603,0.4397,5.0573,0.8349,0.1651,1.129,0.5303,0.4697,,,,,,,
52,1715302500000,82324026.0,30695677.15582764,1.2717,0.5598,0.4402,5.0567,0.8349,0.1651,1.1295,0.5304,0.4696,,,,,,,
53,1715302800000,82369238.0,30774262.59628252,1.2558,0.5567,0.4433,5.0492,0.8347,0.1653,1.111,0.5263,0.4737,,,,,,,
54,1715303100000,82365226.0,30783914.26305592,1.264,0.5583,0.4417,5.0511,0.8347,0.1653,1.1236,0.5291,0.4709,,,,,,,
55,1715303400000,82372893.0,30832173.8499,1.2604,0.5576,0.4424,5.0523,0.8348,0.1652,1.1231,0.529,0.471,,,,,,,
56,1715303700000,82389674.0,30823624.83688,1.2543,0.5564,0.4436,5.0525,0.8348,0.1652,1.1039,0.5247,0.4753,,,,,,,
57,1715304000000,82391332.0,30886266.85082964,1.263,0.5581,0.4419,5.0506,0.8347,0.1653,1.1231,0.529,0.471,,,,,,,
58,1715304300000,82385839.0,30869678.10813799,1.2645,0.5584,0.4416,5.0521,0.8348,0.1652,1.1249,0.5294,0.4706,,,,,,,
59,1715304600000,82382102.0,30883402.39776,1.2573,0.557,0.443,5.0521,0.8348,0.1652,1.1213,0.5286,0.4714,,,,,,,
60,1715304900000,82375391.0,30904250.71022933,1.2563,0.5568,0.4432,5.0527,0.8348,0.1652,1.1133,0.5268,0.4732,,,,,,,
61,1715305200000,82383784.0,30892429.50118528,1.2614,0.5578,0.4422,5.0502,0.8347,0.1653,1.1195,0.5282,0.4718,,,,,,,
62,1715305500000,82401826.0,30871088.48615558,1.264,0.5583,0.4417,5.0508,0.8347,0.1653,1.1313,0.5308,0.4692,,,,,,,
63,1715305800000,82397976.0,30853098.13344,1.2624,0.558,0.442,5.0508,0.8347,0.1653,1.1308,0.5307,0.4693,,,,,,,
64,1715306100000,82396292.0,30884602.13036,1.2568,0.5569,0.4431,5.1547,0.8375,0.1625,1.12,0.5283,0.4717,,,,,,,
65,1715306400000,82395919.0,30939508.56037633,1.2936,0.564,0.436,5.1582,0.8376,0.1624,1.1372,0.5321,0.4679,,,,,,,
66,1715306700000,82383682.0,30866287.15955092,1.2967,0.5646,0.4354,5.1616,0.8377,0.1623,1.1308,0.5307,0.4693,,,,,,,
67,1715307000000,82402903.0,30981019.44091,1.2821,0.5618,0.4382,5.1599,0.8377,0.1623,1.1218,0.5287,0.4713,,,,,,,
68,1715307300000,82411405.0,30940962.31193575,1.2447,0.5545,0.4455,5.1609,0.8377,0.1623,1.1119,0.5265,0.4735,,,,,,,
69,1715307600000,82406813.0,30951568.79923614,1.2836,0.5621,0.4379,5.1574,0.8376,0.1624,1.1075,0.5255,0.4745,,,,,,,
70,1715307900000,82405768.0,30949034.57678072,1.2862,0.5626,0.4374,5.1576,0.8376,0.1624,1.1088,0.5258,0.4742,,,,,,,
71,1715308200000,82406282.0,30927901.69742,1.2862,0.5626,0.4374,5.1584,0.8376,0.1624,1.116,0.5274,0.4726,,,,,,,
72,1715308500000,82405318.0,30924706.80374716,1.2873,0.5628,0.4372,5.1582,0.8376,0.1624,1.116,0.5274,0.4726,,,,,,,
73,1715308800000,82400503.0,30852396.33326,1.2946,0.5642,0.4358,5.1599,0.8377,0.1623,1.1186,0.528,0.472,,,,,,,
74,1715309100000,82417674.0,30908276.10348,1.2821,0.5618,0.4382,5.1575,0.8376,0.1624,1.1106,0.5262,0.4738,,,,,,,
75,1715309400000,82419311.0,30869365.00643684,1.2831,0.562,0.438,5.1572,0.8376,0.1624,1.1137,0.5269,0.4731,,,,,,,
76,1715309700000,82415785.0,30805632.5511806,1.2894,0.5632,0.4368,5.1575,0.8376,0.1624,1.1164,0.5275,0.4725,,,,,,,
77,1715310000000,82412743.0,30816596.98999,1.2868,0.5627,0.4373,5.1574,0.8376,0.1624,1.116,0.5274,0.4726,,,,,,,
78,1715310300000,82417398.0,30770073.18169722,1.2795,0.5613,0.4387,5.1588,0.8376,0.1624,1.1039,0.5247,0.4753,,,,,,,
79,1715310600000,82420675.0,30810884.92987925,1.2857,0.5625,0.4375,5.1584,0.8376,0.1624,1.107,0.5254,0.4746,,,,,,,
80,1715310900000,82435692.0,30782311.74972,1.2821,0.5618,0.4382,5.155,0.8375,0.1625,1.116,0.5274,0.4726,,,,,,,
81,1715311200000,82431869.0,30804183.57106285,1.2894,0.5632,0.4368,5.1549,0.8375,0.1625,1.111,0.5263,0.4737,,,,,,,
82,1715311500000,82429089.0,30792233.56698492,1.2925,0.5638,0.4362,5.157,0.8376,0.1624,1.1146,0.5271,0.4729,,,,,,,
83,1715311800000,82428975.0,30806237.70274275,1.2957,0.5644,0.4356,5.1576,0.8376,0.1624,1.1249,0.5294,0.4706,,,,,,,
84,1715312100000,82432280.0,30777740.3836,1.2967,0.5646,0.4354,5.1592,0.8376,0.1624,1.1155,0.5273,0.4727,,,,,,,
85,1715312400000,82430837.0,30754945.2847,1.2994,0.5651,0.4349,5.1538,0.8375,0.1625,1.1272,0.5299,0.4701,,,,,,,
86,1715312700000,82430450.0,30753078.9228995,1.302,0.5656,0.4344,5.1533,0.8375,0.1625,1.1295,0.5304,0.4696,,,,,,,
87,1715313000000,82426454.0,30739297.49022,1.3041,0.566,0.434,5.1515,0.8374,0.1626,1.1317,0.5309,0.4691,,,,,,,
88,1715313300000,82422726.0,30763186.2572442,1.3047,0.5661,0.4339,5.1512,0.8374,0.1626,1.1249,0.5294,0.4706,,,,,,,
89,1715313600000,82426969.0,30723004.15537,1.3079,0.5667,0.4333,5.1499,0.8374,0.1626,1.1358,0.5318,0.4682,,,,,,,
90,1715313900000,82419972.0,30728638.16076,1.3073,0.5666,0.4334,5.1517,0.8374,0.1626,1.1473,0.5343,0.4657,,,,,,,
91,1715314200000,82417524.0,30762340.833,1.3052,0.5662,0.4338,5.1562,0.8376,0.1624,1.1363,0.5319,0.4681,,,,,,,
