,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,63548716.0,4374058.12228,2.0941,0.6768,0.3232,1.4794,0.5967,0.4033,1.9019,0.6554,0.3446,,,,,,,
1,1715287200000,63565655.0,4384181.7057526,2.0912,0.6765,0.3235,1.4782,0.5965,0.4035,1.9112,0.6565,0.3435,,,,,,,
2,1715287500000,63582962.0,4378322.76332,2.1027,0.6777,0.3223,1.4784,0.5965,0.4035,1.9551,0.6616,0.3384,,,,,,,
3,1715287800000,63526841.0,4373823.00285,2.1162,0.6791,0.3209,1.4794,0.5967,0.4033,1.9568,0.6618,0.3382,,,,,,,
4,1715288100000,63512628.0,4370303.93268,2.1221,0.6797,0.3203,1.4794,0.5967,0.4033,1.9691,0.6632,0.3368,,,,,,,
5,1715288400000,63521212.0,4375976.29468,2.0941,0.6768,0.3232,1.4777,0.5964,0.4036,1.936,0.6594,0.3406,,,,,,,
6,1715288700000,63498902.0,4391698.99533262,2.1182,0.6793,0.3207,1.4775,0.5964,0.4036,1.949,0.6609,0.3391,,,,,,,
7,1715289000000,63520272.0,4401319.64688,2.1075,0.6782,0.3218,1.4806,0.5969,0.4031,1.9146,0.6569,0.3431,,,,,,,
8,1715289300000,63456557.0,4394397.66596293,2.1496,0.6825,0.3175,1.4806,0.5969,0.4031,1.9647,0.6627,0.3373,,,,,,,
9,1715289600000,63390007.0,4375379.86336226,2.1211,0.6796,0.3204,1.4808,0.5969,0.4031,1.936,0.6594,0.3406,,,,,,,
10,1715289900000,63425245.0,4377610.4099,2.095,0.6769,0.3231,1.4739,0.5958,0.4042,1.9197,0.6575,0.3425,,,,,,,
11,1715290200000,63501957.0,4382440.87283433,2.0864,0.676,0.324,1.4733,0.5957,0.4043,1.9223,0.6578,0.3422,,,,,,,
12,1715290500000,63484613.0,4377264.06635,2.0969,0.6771,0.3229,1.4737,0.5958,0.4042,1.9386,0.6597,0.3403,,,,,,,
13,1715290800000,63443324.0,4370380.29109388,2.1046,0.6779,0.3221,1.4736,0.5957,0.4043,1.9464,0.6606,0.3394,,,,,,,
14,1715291100000,63435578.0,4366270.83374,2.0979,0.6772,0.3228,1.4736,0.5957,0.4043,1.9429,0.6602,0.3398,,,,,,,
15,1715291400000,63441121.0,4369824.41448,2.1017,0.6776,0.3224,1.4728,0.5956,0.4044,1.9542,0.6615,0.3385,,,,,,,
16,1715291700000,63444491.0,4382110.99337,2.0826,0.6756,0.3244,1.4734,0.5957,0.4043,1.9334,0.6591,0.3409,,,,,,,
17,1715292000000,63455801.0,4380994.21206209,2.076,0.6749,0.3251,1.4742,0.5958,0.4042,1.9138,0.6568,0.3432,,,,,,,
18,1715292300000,63458039.0,4387712.82333767,2.0572,0.6729,0.3271,1.4726,0.5956,0.4044,1.9053,0.6558,0.3442,,,,,,,
19,1715292600000,63527809.0,4402375.5192056,2.0609,0.6733,0.3267,1.4718,0.5954,0.4046,1.9274,0.6584,0.3416,,,,,,,
20,1715292900000,63470162.0,4396313.45116446,2.0497,0.6721,0.3279,1.4727,0.5956,0.4044,1.9129,0.6567,0.3433,,,,,,,
21,1715293200000,63419359.0,4389707.91900044,2.0469,0.6718,0.3282,1.4718,0.5954,0.4046,1.9248,0.6581,0.3419,,,,,,,
22,1715293500000,63383970.0,4389467.3242797,2.0423,0.6713,0.3287,1.4728,0.5956,0.4044,1.9036,0.6556,0.3444,,,,,,,
23,1715293800000,63334822.0,4390617.50019402,2.0637,0.6736,0.3264,1.4722,0.5955,0.4045,1.9283,0.6585,0.3415,,,,,,,
24,1715294100000,63306675.0,4385253.37725,2.0628,0.6735,0.3265,1.4719,0.5954,0.4046,1.9472,0.6607,0.3393,,,,,,,
25,1715294400000,63261493.0,4393510.68885,2.059,0.6731,0.3269,1.4717,0.5954,0.4046,1.9744,0.6638,0.3362,,,,,,,
26,1715294700000,63224445.0,4398596.7145173,2.0998,0.6774,0.3226,1.4723,0.5955,0.4045,1.9656,0.6628,0.3372,,,,,,,
27,1715295000000,63129432.0,4404702.71328024,2.0084,0.6676,0.3324,1.4785,0.5965,0.4035,1.8498,0.6491,0.3509,,,,,,,
28,1715295300000,63188231.0,4425694.85288766,2.0075,0.6675,0.3325,1.4769,0.5963,0.4037,1.8645,0.6509,0.3491,,,,,,,
29,1715295600000,63177707.0,4416534.90150378,2.0066,0.6674,0.3326,1.4785,0.5965,0.4035,1.8678,0.6513,0.3487,,,,,,,
30,1715295900000,63082406.0,4412614.2997,2.0066,0.6674,0.3326,1.4829,0.5972,0.4028,1.8686,0.6514,0.3486,,,,,,,
31,1715296200000,63174967.0,4410244.44627,2.0276,0.6697,0.3303,1.4829,0.5972,0.4028,1.8629,0.6507,0.3493,,,,,,,
32,1715296500000,63218927.0,4407623.59044,2.0358,0.6706,0.3294,1.4816,0.597,0.403,1.8571,0.65,0.35,,,,,,,
33,1715296800000,63218337.0,4409340.55759197,2.0432,0.6714,0.3286,1.4821,0.5971,0.4029,1.8662,0.6511,0.3489,,,,,,,
34,1715297100000,63245278.0,4403136.25436,2.0404,0.6711,0.3289,1.4821,0.5971,0.4029,1.8686,0.6514,0.3486,,,,,,,
35,1715297400000,63272311.0,4407078.43826616,2.0211,0.669,0.331,1.4834,0.5973,0.4027,1.8498,0.6491,0.3509,,,,,,,
36,1715297700000,63249012.0,4403786.46184404,2.0111,0.6679,0.3321,1.4826,0.5972,0.4028,1.8401,0.6479,0.3521,,,,,,,
37,1715298000000,63236410.0,4396195.2232,2.013,0.6681,0.3319,1.482,0.5971,0.4029,1.8514,0.6493,0.3507,,,,,,,
38,1715298300000,63236192.0,4394282.98208,2.0193,0.6688,0.3312,1.4799,0.5968,0.4032,1.862,0.6506,0.3494,,,,,,,
39,1715298600000,63273939.0,4408295.33013,2.0084,0.6676,0.3324,1.4799,0.5968,0.4032,1.8531,0.6495,0.3505,,,,,,,
40,1715298900000,63259240.0,4409103.2383904,1.9985,0.6665,0.3335,1.4793,0.5967,0.4033,1.8571,0.65,0.35,,,,,,,
41,1715299200000,63250740.0,4405414.041,2.0102,0.6678,0.3322,1.4801,0.5968,0.4032,1.8555,0.6498,0.3502,,,,,,,
42,1715299500000,63137160.0,4390725.419874,1.9985,0.6665,0.3335,1.4789,0.5966,0.4034,1.8523,0.6494,0.3506,,,,,,,
43,1715299800000,63122675.0,4400397.18874525,1.9842,0.6649,0.3351,1.4807,0.5969,0.4031,1.8353,0.6473,0.3527,,,,,,,
44,1715300100000,63185097.0,4403369.40993,1.9789,0.6643,0.3357,1.4807,0.5969,0.4031,1.8249,0.646,0.354,,,,,,,
45,1715300400000,63301577.0,4411052.65231178,1.9472,0.6607,0.3393,1.4823,0.5971,0.4029,1.784,0.6408,0.3592,,,,,,,
46,1715300700000,63413969.0,4418685.35992,1.9577,0.6619,0.3381,1.4814,0.597,0.403,1.7925,0.6419,0.3581,,,,,,,
47,1715301000000,63440491.0,4419058.42146425,1.9718,0.6635,0.3365,1.48,0.5968,0.4032,1.8066,0.6437,0.3563,,,,,,,
48,1715301300000,63409511.0,4418584.61196141,1.9789,0.6643,0.3357,1.4793,0.5967,0.4033,1.809,0.644,0.356,,,,,,,
49,1715301600000,63501898.0,4423495.22327548,2.0012,0.6668,0.3332,1.48,0.5968,0.4032,1.8321,0.6469,0.3531,,,,,,,
50,1715301900000,63443310.0,4419572.0003925,1.9904,0.6656,0.3344,1.4821,0.5971,0.4029,1.8145,0.6447,0.3553,,,,,,,
51,1715302200000,63399544.0,4408804.28976,2.0111,0.6679,0.3321,1.4819,0.5971,0.4029,1.8313,0.6468,0.3532,,,,,,,
52,1715302500000,63424616.0,4413191.96888104,2.0111,0.6679,0.3321,1.4818,0.5971,0.4029,1.8353,0.6473,0.3527,,,,,,,
53,1715302800000,63428641.0,4414748.85372662,2.0075,0.6675,0.3325,1.4808,0.5969,0.4031,1.8313,0.6468,0.3532,,,,,,,
54,1715303100000,63405825.0,4421267.887386,2.0266,0.6696,0.3304,1.4818,0.5971,0.4029,1.8417,0.6481,0.3519,,,,,,,
55,1715303400000,63344400.0,4406236.464,2.0414,0.6712,0.3288,1.4852,0.5976,0.4024,1.8321,0.6469,0.3531,,,,,,,
56,1715303700000,63217219.0,4396757.58145,2.0423,0.6713,0.3287,1.4816,0.597,0.403,1.8563,0.6499,0.3501,,,,,,,
57,1715304000000,63177337.0,4418338.01999013,2.0367,0.6707,0.3293,1.4813,0.597,0.403,1.8604,0.6504,0.3496,,,,,,,
58,1715304300000,63143263.0,4411188.35318,2.0321,0.6702,0.3298,1.4811,0.597,0.403,1.8506,0.6492,0.3508,,,,,,,
59,1715304600000,63114450.0,4419078.7653495,2.0202,0.6689,0.3311,1.4825,0.5972,0.4028,1.8297,0.6466,0.3534,,,,,,,
60,1715304900000,63055568.0,4427833.23775184,2.013,0.6681,0.3319,1.4803,0.5968,0.4032,1.8441,0.6484,0.3516,,,,,,,
