,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,198734815.0,888344.62305,1.572,0.6112,0.3888,1.0565,0.5137,0.4863,1.457,0.593,0.407,,,,,,,
1,1715287500000,198634740.0,887714.5438392,1.5661,0.6103,0.3897,1.0544,0.5132,0.4868,1.451,0.592,0.408,,,,,,,
2,1715287800000,198373679.0,887783.70936549,1.5661,0.6103,0.3897,1.0535,0.513,0.487,1.4516,0.5921,0.4079,,,,,,,
3,1715288100000,196161597.0,876249.93056706,1.5562,0.6088,0.3912,1.0523,0.5128,0.4872,1.4456,0.5911,0.4089,,,,,,,
4,1715288400000,196015346.0,875796.565928,1.6001,0.6154,0.3846,1.0514,0.5125,0.4875,1.4697,0.5951,0.4049,,,,,,,
5,1715288700000,196198485.0,878296.25199645,1.6035,0.6159,0.3841,1.0514,0.5125,0.4875,1.474,0.5958,0.4042,,,,,,,
6,1715289000000,196160923.0,878867.62975382,1.5893,0.6138,0.3862,1.0497,0.5121,0.4879,1.4673,0.5947,0.4053,,,,,,,
7,1715289300000,196025342.0,877264.37203892,1.5813,0.6126,0.3874,1.0493,0.512,0.488,1.4655,0.5944,0.4056,,,,,,,
8,1715289600000,195837318.0,875737.48513968,1.5793,0.6123,0.3877,1.0507,0.5124,0.4876,1.4588,0.5933,0.4067,,,,,,,
9,1715289900000,195889321.0,876011.16683237,1.584,0.613,0.387,1.05,0.5122,0.4878,1.4618,0.5938,0.4062,,,,,,,
10,1715290200000,195950211.0,875497.70473956,1.5907,0.614,0.386,1.0507,0.5124,0.4876,1.4618,0.5938,0.4062,,,,,,,
11,1715290500000,195902431.0,874925.72416203,1.5893,0.6138,0.3862,1.0504,0.5123,0.4877,1.4594,0.5934,0.4066,,,,,,,
12,1715290800000,196649416.0,877015.09898264,1.5927,0.6143,0.3857,1.0515,0.5126,0.4874,1.4588,0.5933,0.4067,,,,,,,
13,1715291100000,196652994.0,877589.55061422,1.6096,0.6168,0.3832,1.0531,0.5129,0.4871,1.4728,0.5956,0.4044,,,,,,,
14,1715291400000,196169531.0,876093.125446,1.6096,0.6168,0.3832,1.0527,0.5128,0.4872,1.4722,0.5955,0.4045,,,,,,,
15,1715291700000,195986404.0,876186.6170426,1.6062,0.6163,0.3837,1.0509,0.5124,0.4876,1.471,0.5953,0.4047,,,,,,,
16,1715292000000,195901196.0,876156.34503824,1.6116,0.6171,0.3829,1.0518,0.5126,0.4874,1.4765,0.5962,0.4038,,,,,,,
17,1715292300000,195753613.0,874627.142884,1.6048,0.6161,0.3839,1.0515,0.5125,0.4875,1.4697,0.5951,0.4049,,,,,,,
18,1715292600000,195683772.0,874082.22960732,1.6035,0.6159,0.3841,1.0512,0.5125,0.4875,1.4685,0.5949,0.4051,,,,,,,
19,1715292900000,195646929.0,874719.81133539,1.5988,0.6152,0.3848,1.0511,0.5125,0.4875,1.4649,0.5943,0.4057,,,,,,,
20,1715293200000,195673252.0,874855.109692,1.5988,0.6152,0.3848,1.051,0.5124,0.4876,1.4649,0.5943,0.4057,,,,,,,
21,1715293500000,195516943.0,874226.63825248,1.6035,0.6159,0.3841,1.0507,0.5124,0.4876,1.4722,0.5955,0.4045,,,,,,,
22,1715293800000,195463235.0,873765.61699405,1.6035,0.6159,0.3841,1.0508,0.5124,0.4876,1.4722,0.5955,0.4045,,,,,,,
23,1715294100000,195514960.0,874145.4310104,1.6055,0.6162,0.3838,1.0512,0.5125,0.4875,1.4691,0.595,0.405,,,,,,,
24,1715294400000,195463541.0,875676.66368,1.6076,0.6165,0.3835,1.0511,0.5124,0.4876,1.474,0.5958,0.4042,,,,,,,
25,1715294700000,195519743.0,877492.606584,1.6015,0.6156,0.3844,1.0496,0.5121,0.4879,1.4783,0.5965,0.4035,,,,,,,
26,1715295000000,195438480.0,878691.40608,1.6116,0.6171,0.3829,1.0494,0.5121,0.4879,1.4869,0.5979,0.4021,,,,,,,
27,1715295300000,195363129.0,878577.29558235,1.6055,0.6162,0.3838,1.0493,0.512,0.488,1.4814,0.597,0.403,,,,,,,
28,1715295600000,195327055.0,878459.9906159,1.6185,0.6181,0.3819,1.0491,0.512,0.488,1.4919,0.5987,0.4013,,,,,,,
29,1715295900000,195033521.0,876090.576332,1.6261,0.6192,0.3808,1.049,0.512,0.488,1.4981,0.5997,0.4003,,,,,,,
30,1715296200000,194736566.0,872121.86873402,1.6055,0.6162,0.3838,1.0498,0.5121,0.4879,1.4814,0.597,0.403,,,,,,,
31,1715296500000,194569926.0,870824.94360264,1.5988,0.6152,0.3848,1.0504,0.5123,0.4877,1.474,0.5958,0.4042,,,,,,,
32,1715296800000,194571668.0,870319.070964,1.5988,0.6152,0.3848,1.0491,0.512,0.488,1.4734,0.5957,0.4043,,,,,,,
33,1715297100000,194327244.0,868520.35451628,1.6035,0.6159,0.3841,1.0484,0.5118,0.4882,1.4765,0.5962,0.4038,,,,,,,
34,1715297400000,193800560.0,867451.30656,1.5907,0.614,0.386,1.0458,0.5112,0.4888,1.4704,0.5952,0.4048,,,,,,,
35,1715297700000,193879606.0,867345.62178978,1.5793,0.6123,0.3877,1.0447,0.5109,0.4891,1.4661,0.5945,0.4055,,,,,,,
36,1715298000000,193920580.0,866084.2159844,1.578,0.6121,0.3879,1.0456,0.5111,0.4889,1.4649,0.5943,0.4057,,,,,,,
37,1715298300000,193992569.0,865847.0332177,1.58,0.6124,0.3876,1.0454,0.5111,0.4889,1.4661,0.5945,0.4055,,,,,,,
38,1715298600000,193978251.0,866712.28351059,1.5846,0.6131,0.3869,1.0454,0.5111,0.4889,1.4667,0.5946,0.4054,,,,,,,
39,1715298900000,194024272.0,867482.520112,1.6028,0.6158,0.3842,1.0432,0.5106,0.4894,1.4802,0.5968,0.4032,,,,,,,
40,1715299200000,195234362.0,870159.551434,1.6247,0.619,0.381,1.0461,0.5113,0.4887,1.4969,0.5995,0.4005,,,,,,,
41,1715299500000,198267677.0,882291.16265,1.6448,0.6219,0.3781,1.0504,0.5123,0.4877,1.517,0.6027,0.3973,,,,,,,
42,1715299800000,199865402.0,889800.769704,1.666,0.6249,0.3751,1.0509,0.5124,0.4876,1.5458,0.6072,0.3928,,,,,,,
43,1715300100000,199850232.0,888534.131472,1.6781,0.6266,0.3734,1.0487,0.5119,0.4881,1.5562,0.6088,0.3912,,,,,,,
44,1715300400000,199235238.0,884405.221482,1.6781,0.6266,0.3734,1.05,0.5122,0.4878,1.553,0.6083,0.3917,,,,,,,
45,1715300700000,199300494.0,884651.04675732,1.6853,0.6276,0.3724,1.051,0.5124,0.4876,1.5497,0.6078,0.3922,,,,,,,
46,1715301000000,198813858.0,881624.14819236,1.6954,0.629,0.371,1.0533,0.513,0.487,1.5562,0.6088,0.3912,,,,,,,
47,1715301300000,198929971.0,882260.38928413,1.6882,0.628,0.372,1.0533,0.513,0.487,1.5478,0.6075,0.3925,,,,,,,
48,1715301600000,199011705.0,882169.13533875,1.6918,0.6285,0.3715,1.0537,0.5131,0.4869,1.5504,0.6079,0.3921,,,,,,,
49,1715301900000,198716781.0,881308.923735,1.6969,0.6292,0.3708,1.0537,0.5131,0.4869,1.5556,0.6087,0.3913,,,,,,,
50,1715302200000,198709351.0,879932.69647224,1.6969,0.6292,0.3708,1.0422,0.5103,0.4897,1.5595,0.6093,0.3907,,,,,,,
51,1715302500000,198623420.0,879742.851864,1.7005,0.6297,0.3703,1.0436,0.5107,0.4893,1.5621,0.6097,0.3903,,,,,,,
52,1715302800000,196530781.0,872598.63294781,1.7005,0.6297,0.3703,1.0436,0.5107,0.4893,1.5628,0.6098,0.3902,,,,,,,
53,1715303100000,196559062.0,874125.66698268,1.6795,0.6268,0.3732,1.0467,0.5114,0.4886,1.5426,0.6067,0.3933,,,,,,,
54,1715303400000,196317342.0,872312.55109596,1.6925,0.6286,0.3714,1.0465,0.5114,0.4886,1.5497,0.6078,0.3922,,,,,,,
55,1715303700000,198096877.0,878559.649495,1.6932,0.6287,0.3713,1.0522,0.5127,0.4873,1.5517,0.6081,0.3919,,,,,,,
56,1715304000000,198007575.0,878399.22413925,1.6882,0.628,0.372,1.0597,0.5145,0.4855,1.551,0.608,0.392,,,,,,,
57,1715304300000,197929466.0,878490.1418944,1.6882,0.628,0.372,1.0599,0.5145,0.4855,1.551,0.608,0.392,,,,,,,
58,1715304600000,197915288.0,878605.3380184,1.6918,0.6285,0.3715,1.0589,0.5143,0.4857,1.5549,0.6086,0.3914,,,,,,,
59,1715304900000,197696761.0,878657.32336167,1.6969,0.6292,0.3708,1.0585,0.5142,0.4858,1.5589,0.6092,0.3908,,,,,,,
60,1715305200000,197628332.0,879116.03808556,1.7027,0.63,0.37,1.0587,0.5143,0.4857,1.5641,0.61,0.39,,,,,,,
61,1715305500000,197854043.0,878669.804963,1.6976,0.6293,0.3707,1.0592,0.5144,0.4856,1.5615,0.6096,0.3904,,,,,,,
62,1715305800000,197752587.0,878021.48628,1.7049,0.6303,0.3697,1.0602,0.5146,0.4854,1.572,0.6112,0.3888,,,,,,,
63,1715306100000,197980504.0,879033.43776,1.7337,0.6342,0.3658,1.0577,0.514,0.486,1.5733,0.6114,0.3886,,,,,,,
64,1715306400000,198054612.0,880675.57935756,1.739,0.6349,0.3651,1.0469,0.5115,0.4885,1.5893,0.6138,0.3862,,,,,,,
65,1715306700000,198218183.0,880592.20670482,1.7412,0.6352,0.3648,1.0462,0.5113,0.4887,1.5773,0.612,0.388,,,,,,,
66,1715307000000,199426615.0,886401.44702125,1.7012,0.6298,0.3702,1.046,0.5112,0.4888,1.5589,0.6092,0.3908,,,,,,,
67,1715307300000,199686974.0,887986.00781086,1.6882,0.628,0.372,1.0586,0.5142,0.4858,1.5471,0.6074,0.3926,,,,,,,
68,1715307600000,199765958.0,888990.47565328,1.6882,0.628,0.372,1.0559,0.5136,0.4864,1.5504,0.6079,0.3921,,,,,,,
69,1715307900000,199817448.0,889313.52859224,1.71,0.631,0.369,1.0545,0.5133,0.4867,1.5589,0.6092,0.3908,,,,,,,
70,1715308200000,199801994.0,889518.477288,1.7071,0.6306,0.3694,1.0545,0.5133,0.4867,1.5569,0.6089,0.3911,,,,,,,
71,1715308500000,200009842.0,891243.855952,1.7071,0.6306,0.3694,1.0533,0.513,0.487,1.5589,0.6092,0.3908,,,,,,,
72,1715308800000,200116778.0,890919.895656,1.7012,0.6298,0.3702,1.053,0.5129,0.4871,1.5549,0.6086,0.3914,,,,,,,
73,1715309100000,200025283.0,890794.59556503,1.6961,0.6291,0.3709,1.0536,0.513,0.487,1.5517,0.6081,0.3919,,,,,,,
74,1715309400000,199804221.0,889328.587671,1.7071,0.6306,0.3694,1.0522,0.5127,0.4873,1.5589,0.6092,0.3908,,,,,,,
75,1715309700000,199562796.0,886058.81424,1.7012,0.6298,0.3702,1.0522,0.5127,0.4873,1.5536,0.6084,0.3916,,,,,,,
76,1715310000000,199536641.0,886740.832604,1.7159,0.6318,0.3682,1.0521,0.5127,0.4873,1.5602,0.6094,0.3906,,,,,,,
77,1715310300000,199127373.0,883129.899255,1.7233,0.6328,0.3672,1.0517,0.5126,0.4874,1.5667,0.6104,0.3896,,,,,,,
78,1715310600000,198862042.0,883639.50638616,1.7174,0.632,0.368,1.0518,0.5126,0.4874,1.5615,0.6096,0.3904,,,,,,,
79,1715310900000,198874213.0,881211.637803,1.71,0.631,0.369,1.0517,0.5126,0.4874,1.5556,0.6087,0.3913,,,,,,,
80,1715311200000,198800302.0,882383.09243908,1.7012,0.6298,0.3702,1.0517,0.5126,0.4874,1.5517,0.6081,0.3919,,,,,,,
81,1715311500000,198739424.0,881409.34544,1.7086,0.6308,0.3692,1.05,0.5122,0.4878,1.5621,0.6097,0.3903,,,,,,,
82,1715311800000,198664785.0,881898.80703705,1.7159,0.6318,0.3682,1.0501,0.5122,0.4878,1.5674,0.6105,0.3895,,,,,,,
83,1715312100000,198578065.0,880892.29634,1.7226,0.6327,0.3673,1.0501,0.5122,0.4878,1.5714,0.6111,0.3889,,,,,,,
84,1715312400000,198374799.0,879792.233565,1.7293,0.6336,0.3664,1.0505,0.5123,0.4877,1.5714,0.6111,0.3889,,,,,,,
85,1715312700000,198444044.0,879734.19809904,1.7337,0.6342,0.3658,1.0509,0.5124,0.4876,1.574,0.6115,0.3885,,,,,,,
86,1715313000000,198318885.0,878552.66055,1.7397,0.635,0.365,1.0511,0.5125,0.4875,1.578,0.6121,0.3879,,,,,,,
87,1715313300000,198440611.0,880548.46081474,1.745,0.6357,0.3643,1.0506,0.5123,0.4877,1.582,0.6127,0.3873,,,,,,,
88,1715313600000,198485213.0,880379.17740937,1.7488,0.6362,0.3638,1.0486,0.5119,0.4881,1.5934,0.6144,0.3856,,,,,,,
89,1715313900000,198376966.0,881158.74265744,1.7488,0.6362,0.3638,1.0488,0.5119,0.4881,1.5873,0.6135,0.3865,,,,,,,
90,1715314200000,198393642.0,880867.77048,1.7563,0.6372,0.3628,1.0486,0.5119,0.4881,1.5934,0.6144,0.3856,,,,,,,
91,1715314500000,198443870.0,881289.22667,1.7503,0.6364,0.3636,1.0492,0.512,0.488,1.5853,0.6132,0.3868,,,,,,,
92,1715314800000,198334868.0,881796.823128,1.7435,0.6355,0.3645,1.0483,0.5118,0.4882,1.5853,0.6132,0.3868,,,,,,,
93,1715315100000,198314150.0,882248.091671,1.7488,0.6362,0.3638,1.0482,0.5118,0.4882,1.5934,0.6144,0.3856,,,,,,,
