timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,198734815.00000000,888344.62305000,1.5720,0.6112,0.3888,1.0565,0.5137,0.4863,1.4570,0.5930,0.4070,-0.0004,0.0044700,-0.00000197
1715287500000,198634740.00000000,887714.54383920,1.5661,0.6103,0.3897,1.0544,0.5132,0.4868,1.4510,0.5920,0.4080,0.0002,0.0044700,0.00000110
1715287800000,198373679.00000000,887783.70936549,1.5661,0.6103,0.3897,1.0535,0.5130,0.4870,1.4516,0.5921,0.4079,-0.0008,0.0044750,-0.00000355
1715288100000,196161597.00000000,876249.93056706,1.5562,0.6088,0.3912,1.0523,0.5128,0.4872,1.4456,0.5911,0.4089,-0.0010,0.0044650,-0.00000459
1715288400000,196015346.00000000,875796.56592800,1.6001,0.6154,0.3846,1.0514,0.5125,0.4875,1.4697,0.5951,0.4049,-0.0004,0.0044690,-0.00000159
1715288700000,196198485.00000000,878296.25199645,1.6035,0.6159,0.3841,1.0514,0.5125,0.4875,1.4740,0.5958,0.4042,-0.0010,0.0044740,-0.00000462
1715289000000,196160923.00000000,878867.62975382,1.5893,0.6138,0.3862,1.0497,0.5121,0.4879,1.4673,0.5947,0.4053,-0.0003,0.0044810,-0.00000138
1715289300000,196025342.00000000,877264.37203892,1.5813,0.6126,0.3874,1.0493,0.5120,0.4880,1.4655,0.5944,0.4056,-0.0012,0.0044740,-0.00000517
1715289600000,195837318.00000000,875737.48513968,1.5793,0.6123,0.3877,1.0507,0.5124,0.4876,1.4588,0.5933,0.4067,-0.0013,0.0044700,-0.00000586
1715289900000,195889321.00000000,876011.16683237,1.5840,0.6130,0.3870,1.0500,0.5122,0.4878,1.4618,0.5938,0.4062,-0.0013,0.0044700,-0.00000579
1715290200000,195950211.00000000,875497.70473956,1.5907,0.6140,0.3860,1.0507,0.5124,0.4876,1.4618,0.5938,0.4062,-0.0018,0.0044670,-0.00000817
1715290500000,195902431.00000000,874925.72416203,1.5893,0.6138,0.3862,1.0504,0.5123,0.4877,1.4594,0.5934,0.4066,-0.0013,0.0044650,-0.00000572
1715290800000,196649416.00000000,877015.09898264,1.5927,0.6143,0.3857,1.0515,0.5126,0.4874,1.4588,0.5933,0.4067,-0.0009,0.0044600,-0.00000383
1715291100000,196652994.00000000,877589.55061422,1.6096,0.6168,0.3832,1.0531,0.5129,0.4871,1.4728,0.5956,0.4044,-0.0009,0.0044630,-0.00000417
1715291400000,196169531.00000000,876093.12544600,1.6096,0.6168,0.3832,1.0527,0.5128,0.4872,1.4722,0.5955,0.4045,-0.0003,0.0044670,-0.00000152
1715291700000,195986404.00000000,876186.61704260,1.6062,0.6163,0.3837,1.0509,0.5124,0.4876,1.4710,0.5953,0.4047,-0.0004,0.0044710,-0.00000186
1715292000000,195901196.00000000,876156.34503824,1.6116,0.6171,0.3829,1.0518,0.5126,0.4874,1.4765,0.5962,0.4038,-0.0011,0.0044690,-0.00000479
1715292300000,195753613.00000000,874627.14288400,1.6048,0.6161,0.3839,1.0515,0.5125,0.4875,1.4697,0.5951,0.4049,-0.0011,0.0044660,-0.00000493
1715292600000,195683772.00000000,874082.22960732,1.6035,0.6159,0.3841,1.0512,0.5125,0.4875,1.4685,0.5949,0.4051,-0.0007,0.0044670,-0.00000303
1715292900000,195646929.00000000,874719.81133539,1.5988,0.6152,0.3848,1.0511,0.5125,0.4875,1.4649,0.5943,0.4057,-0.0013,0.0044680,-0.00000593
1715293200000,195673252.00000000,874855.10969200,1.5988,0.6152,0.3848,1.0510,0.5124,0.4876,1.4649,0.5943,0.4057,-0.0005,0.0044710,-0.00000217
1715293500000,195516943.00000000,874226.63825248,1.6035,0.6159,0.3841,1.0507,0.5124,0.4876,1.4722,0.5955,0.4045,-0.0010,0.0044690,-0.00000459
1715293800000,195463235.00000000,873765.61699405,1.6035,0.6159,0.3841,1.0508,0.5124,0.4876,1.4722,0.5955,0.4045,-0.0012,0.0044690,-0.00000555
1715294100000,195514960.00000000,874145.43101040,1.6055,0.6162,0.3838,1.0512,0.5125,0.4875,1.4691,0.5950,0.4050,-0.0008,0.0044700,-0.00000338
1715294400000,195463541.00000000,875676.66368000,1.6076,0.6165,0.3835,1.0511,0.5124,0.4876,1.4740,0.5958,0.4042,-0.0002,0.0044800,-0.00000086
1715294700000,195519743.00000000,877492.60658400,1.6015,0.6156,0.3844,1.0496,0.5121,0.4879,1.4783,0.5965,0.4035,-0.0008,0.0044860,-0.00000352
1715295000000,195438480.00000000,878691.40608000,1.6116,0.6171,0.3829,1.0494,0.5121,0.4879,1.4869,0.5979,0.4021,-0.0007,0.0044950,-0.00000317
1715295300000,195363129.00000000,878577.29558235,1.6055,0.6162,0.3838,1.0493,0.5120,0.4880,1.4814,0.5970,0.4030,-0.0008,0.0044970,-0.00000366
1715295600000,195327055.00000000,878459.99061590,1.6185,0.6181,0.3819,1.0491,0.5120,0.4880,1.4919,0.5987,0.4013,-0.0005,0.0044970,-0.00000228
1715295900000,195033521.00000000,876090.57633200,1.6261,0.6192,0.3808,1.0490,0.5120,0.4880,1.4981,0.5997,0.4003,-0.0009,0.0044910,-0.00000397
1715296200000,194736566.00000000,872121.86873402,1.6055,0.6162,0.3838,1.0498,0.5121,0.4879,1.4814,0.5970,0.4030,-0.0010,0.0044780,-0.00000445
1715296500000,194569926.00000000,870824.94360264,1.5988,0.6152,0.3848,1.0504,0.5123,0.4877,1.4740,0.5958,0.4042,-0.0010,0.0044750,-0.00000459
1715296800000,194571668.00000000,870319.07096400,1.5988,0.6152,0.3848,1.0491,0.5120,0.4880,1.4734,0.5957,0.4043,-0.0007,0.0044740,-0.00000297
1715297100000,194327244.00000000,868520.35451628,1.6035,0.6159,0.3841,1.0484,0.5118,0.4882,1.4765,0.5962,0.4038,-0.0010,0.0044700,-0.00000448
1715297400000,193800560.00000000,867451.30656000,1.5907,0.6140,0.3860,1.0458,0.5112,0.4888,1.4704,0.5952,0.4048,-0.0003,0.0044750,-0.00000121
1715297700000,193879606.00000000,867345.62178978,1.5793,0.6123,0.3877,1.0447,0.5109,0.4891,1.4661,0.5945,0.4055,-0.0009,0.0044730,-0.00000424
1715298000000,193920580.00000000,866084.21598440,1.5780,0.6121,0.3879,1.0456,0.5111,0.4889,1.4649,0.5943,0.4057,-0.0010,0.0044650,-0.00000462
1715298300000,193992569.00000000,865847.03321770,1.5800,0.6124,0.3876,1.0454,0.5111,0.4889,1.4661,0.5945,0.4055,-0.0005,0.0044640,-0.00000210
1715298600000,193978251.00000000,866712.28351059,1.5846,0.6131,0.3869,1.0454,0.5111,0.4889,1.4667,0.5946,0.4054,-0.0008,0.0044670,-0.00000341
1715298900000,194024272.00000000,867482.52011200,1.6028,0.6158,0.3842,1.0432,0.5106,0.4894,1.4802,0.5968,0.4032,-0.0001,0.0044720,-0.00000048
1715299200000,195234362.00000000,870159.55143400,1.6247,0.6190,0.3810,1.0461,0.5113,0.4887,1.4969,0.5995,0.4005,-0.0007,0.0044560,-0.00000314
1715299500000,198267677.00000000,882291.16265000,1.6448,0.6219,0.3781,1.0504,0.5123,0.4877,1.5170,0.6027,0.3973,0.0000,0.0044510,-0.00000007
1715299800000,199865402.00000000,889800.76970400,1.6660,0.6249,0.3751,1.0509,0.5124,0.4876,1.5458,0.6072,0.3928,-0.0005,0.0044520,-0.00000224
