,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,2042111.11,10878530.094081,3.4014,0.7728,0.2272,2.4277,0.7083,0.2917,2.8536,0.7405,0.2595,,,,,,,
1,1715287200000,2043593.77,10924433.55553426,3.3937,0.7724,0.2276,2.4278,0.7083,0.2917,2.827,0.7387,0.2613,,,,,,,
2,1715287500000,2046482.85,10955728.91958564,3.3516,0.7702,0.2298,2.4315,0.7086,0.2914,2.7965,0.7366,0.2634,,,,,,,
3,1715287800000,2049751.73,11018440.424615,3.3384,0.7695,0.2305,2.4246,0.708,0.292,2.8124,0.7377,0.2623,,,,,,,
4,1715288100000,2048017.68,10998264.545136,3.3384,0.7695,0.2305,2.4306,0.7085,0.2915,2.8052,0.7372,0.2628,,,,,,,
5,1715288400000,2049992.72,11003540.923872,3.3346,0.7693,0.2307,2.4293,0.7084,0.2916,2.785,0.7358,0.2642,,,,,,,
6,1715288700000,2049270.56,11068930.002784,3.3103,0.768,0.232,2.4228,0.7078,0.2922,2.8462,0.74,0.26,,,,,,,
7,1715289000000,2045696.23,11049887.96158884,3.3234,0.7687,0.2313,2.4396,0.7093,0.2907,2.8551,0.7406,0.2594,,,,,,,
8,1715289300000,2044728.05,11033234.904148,3.3066,0.7678,0.2322,2.4445,0.7097,0.2903,2.8402,0.7396,0.2604,,,,,,,
9,1715289600000,2045331.26,11034628.2118997,3.29,0.7669,0.2331,2.443,0.7096,0.2904,2.8285,0.7388,0.2612,,,,,,,
10,1715289900000,2046068.76,11055423.44183114,3.2863,0.7667,0.2333,2.4438,0.7096,0.2904,2.8402,0.7396,0.2604,,,,,,,
11,1715290200000,2044410.57,11030617.230435,3.3346,0.7693,0.2307,2.4481,0.71,0.29,2.8139,0.7378,0.2622,,,,,,,
12,1715290500000,2042699.95,11029490.39897066,3.3253,0.7688,0.2312,2.4483,0.71,0.29,2.8373,0.7394,0.2606,,,,,,,
13,1715290800000,2041731.25,11010648.285,3.3687,0.7711,0.2289,2.4455,0.7098,0.2902,2.885,0.7426,0.2574,,,,,,,
14,1715291100000,2041079.8,11013258.38484,3.3783,0.7716,0.2284,2.4458,0.7098,0.2902,2.8625,0.7411,0.2589,,,,,,,
15,1715291400000,2039432.87,11034441.31896994,3.3668,0.771,0.229,2.4482,0.71,0.29,2.8565,0.7407,0.2593,,,,,,,
16,1715291700000,2039121.24,11046531.493452,3.3478,0.77,0.23,2.4479,0.71,0.29,2.861,0.741,0.259,,,,,,,
17,1715292000000,2038479.67,11029282.33724154,3.3554,0.7704,0.2296,2.4523,0.7103,0.2897,2.8314,0.739,0.261,,,,,,,
