timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,28722.95400000,11255951.21352000,2.3557,0.7020,0.2980,1.4680,0.5948,0.4052,2.3179,0.6986,0.3014,-0.0001,391.45,-0.02431284
1715287200000,28735.76200000,11249782.88759418,2.3625,0.7026,0.2974,1.4685,0.5949,0.4051,2.3058,0.6975,0.3025,0.0002,391.99,0.09085671
1715287500000,28754.67000000,11271773.45501268,2.3580,0.7022,0.2978,1.4674,0.5947,0.4053,2.3223,0.6990,0.3010,-0.0003,391.82,-0.10761855
1715287800000,28749.27900000,11270292.35358000,2.3501,0.7015,0.2985,1.4692,0.5950,0.4050,2.2712,0.6943,0.3057,-0.0001,392.61,-0.04190351
1715288100000,28763.15500000,11296283.23119224,2.3772,0.7039,0.2961,1.4697,0.5951,0.4049,2.3289,0.6996,0.3004,0.0001,392.76,0.02070052
1715288400000,28822.50500000,11322632.86420000,2.4435,0.7096,0.2904,1.4723,0.5955,0.4045,2.3921,0.7052,0.2948,-0.0001,393.77,-0.02282251
1715288700000,28896.39400000,11379449.52983080,2.4329,0.7087,0.2913,1.4729,0.5956,0.4044,2.4223,0.7078,0.2922,-0.0001,394.56,-0.04708378
1715289000000,28909.41400000,11407737.32881910,2.4795,0.7126,0.2874,1.4735,0.5957,0.4043,2.4435,0.7096,0.2904,-0.0008,392.37,-0.33084192
1715289300000,28925.52500000,11355596.18734803,2.4722,0.7120,0.2880,1.4716,0.5954,0.4046,2.4305,0.7085,0.2915,-0.0001,391.41,-0.03963172
1715289600000,28915.14200000,11319198.98105717,2.4602,0.7110,0.2890,1.4725,0.5955,0.4045,2.4165,0.7073,0.2927,0.0002,391.43,0.08845951
1715289900000,28941.06800000,11326207.86484803,2.4771,0.7124,0.2876,1.4917,0.5987,0.4013,2.3910,0.7051,0.2949,-0.0003,390.48,-0.11527183
1715290200000,29217.80900000,11412591.71005313,2.4258,0.7081,0.2919,1.4839,0.5974,0.4026,2.3557,0.7020,0.2980,-0.0002,390.57,-0.07770382
1715290500000,29210.50700000,11407871.40378000,2.4880,0.7133,0.2867,1.4882,0.5981,0.4019,2.4819,0.7128,0.2872,-0.0004,389.38,-0.14587508
1715290800000,29260.27300000,11395335.20369917,2.4270,0.7082,0.2918,1.4853,0.5976,0.4024,2.3647,0.7028,0.2972,0.0004,390.89,0.15520124
1715291100000,29211.16300000,11414603.69416196,2.4165,0.7073,0.2927,1.4835,0.5973,0.4027,2.3852,0.7046,0.2954,0.0000,390.83,0.00952039
1715291400000,29232.64000000,11425023.84413212,2.4305,0.7085,0.2915,1.4834,0.5973,0.4027,2.3887,0.7049,0.2951,0.0005,391.85,0.20553394
1715291700000,29214.60600000,11444529.75444000,2.4141,0.7071,0.2929,1.4841,0.5974,0.4026,2.3344,0.7001,0.2999,-0.0005,391.96,-0.19027952
1715292000000,29232.07300000,11462997.50295870,2.4188,0.7075,0.2925,1.4834,0.5973,0.4027,2.3445,0.7010,0.2990,-0.0003,392.77,-0.11311534
1715292300000,29201.07300000,11472821.85644543,2.4072,0.7065,0.2935,1.4823,0.5971,0.4029,2.3356,0.7002,0.2998,-0.0005,394.10,-0.20202752
1715292600000,29161.69500000,11497120.13884527,2.4412,0.7094,0.2906,1.4831,0.5973,0.4027,2.3659,0.7029,0.2971,-0.0003,393.78,-0.12093711
1715292900000,29161.44100000,11486970.24921844,2.4352,0.7089,0.2911,1.4849,0.5976,0.4024,2.3727,0.7035,0.2965,-0.0002,393.35,-0.09490675
1715293200000,29183.75400000,11482348.01130000,2.4447,0.7097,0.2903,1.4851,0.5976,0.4024,2.4118,0.7069,0.2931,-0.0001,392.24,-0.04698552
1715293500000,29243.03100000,11470660.55512283,2.4566,0.7107,0.2893,1.4887,0.5982,0.4018,2.4048,0.7063,0.2937,0.0005,393.39,0.20136326
1715293800000,29296.76300000,11522224.77554850,2.4447,0.7097,0.2903,1.4869,0.5979,0.4021,2.4060,0.7064,0.2936,-0.0001,392.90,-0.04343894
1715294100000,29326.82100000,11522801.23911000,2.4471,0.7099,0.2901,1.4892,0.5983,0.4017,2.4002,0.7059,0.2941,-0.0001,393.27,-0.04460070
1715294400000,29383.85800000,11559356.57263776,2.4130,0.7070,0.2930,1.4889,0.5982,0.4018,2.3818,0.7043,0.2957,0.0001,395.24,0.05092937
1715294700000,29366.01000000,11606915.45250000,2.4423,0.7095,0.2905,1.4890,0.5982,0.4018,2.3990,0.7058,0.2942,-0.0002,396.95,-0.07144779
1715295000000,29404.84200000,11675192.51610000,2.4223,0.7078,0.2922,1.4898,0.5984,0.4016,2.3422,0.7008,0.2992,0.0005,398.80,0.18424569
1715295300000,29515.97700000,11771358.18713470,2.4141,0.7071,0.2929,1.4877,0.5980,0.4020,2.4060,0.7064,0.2936,0.0005,397.67,0.20495949
1715295600000,29467.62500000,11712787.73269738,2.4002,0.7059,0.2941,1.4860,0.5978,0.4022,2.3146,0.6983,0.3017,-0.0004,396.68,-0.14339344
1715295900000,29628.64900000,11756348.97753875,2.4002,0.7059,0.2941,1.4865,0.5978,0.4022,2.3322,0.6999,0.3001,-0.0002,395.71,-0.06390449
1715296200000,29682.14800000,11745893.51303077,2.4294,0.7084,0.2916,1.4874,0.5980,0.4020,2.3501,0.7015,0.2985,0.0003,394.03,0.11381773
1715296500000,29679.75100000,11693326.13174963,2.4459,0.7098,0.2902,1.4893,0.5983,0.4017,2.3852,0.7046,0.2954,0.0004,393.58,0.14221093
1715296800000,29726.46400000,11696532.80899812,2.4258,0.7081,0.2919,1.4883,0.5981,0.4019,2.3311,0.6998,0.3002,-0.0005,392.84,-0.18712534
1715297100000,29704.10400000,11672418.50705401,2.4352,0.7089,0.2911,1.4929,0.5989,0.4011,2.3829,0.7044,0.2956,-0.0003,393.04,-0.12542315
1715297400000,29824.55600000,11728666.06014656,2.4188,0.7075,0.2925,1.4905,0.5985,0.4015,2.3864,0.7047,0.2953,-0.0002,392.49,-0.06095489
1715297700000,29836.45400000,11713092.29072241,2.4095,0.7067,0.2933,1.4906,0.5985,0.4015,2.3490,0.7014,0.2986,0.0003,392.29,0.11806081
1715298000000,29829.66100000,11699638.57912181,2.4758,0.7123,0.2877,1.4908,0.5985,0.4015,2.4734,0.7121,0.2879,0.0001,390.98,0.02814737
1715298300000,29823.21200000,11659476.45895138,2.4412,0.7094,0.2906,1.4881,0.5981,0.4019,2.4352,0.7089,0.2911,0.0006,393.01,0.23186317
1715298600000,29791.39400000,11705783.09539526,2.4388,0.7092,0.2908,1.4886,0.5982,0.4018,2.4048,0.7063,0.2937,0.0002,393.32,0.09411314
1715298900000,29808.18400000,11721770.27616000,2.4200,0.7076,0.2924,1.4866,0.5978,0.4022,2.4072,0.7065,0.2935,0.0000,393.04,-0.00320029
1715299200000,29795.96600000,11708324.83970000,2.4060,0.7064,0.2936,1.4763,0.5962,0.4038,2.3602,0.7024,0.2976,-0.0008,391.64,-0.31120235
1715299500000,29909.23300000,11721651.76378563,2.4435,0.7096,0.2904,1.4736,0.5957,0.4043,2.3864,0.7047,0.2953,0.0002,392.13,0.07063603
1715299800000,29834.28200000,11697370.13818807,2.4459,0.7098,0.2902,1.4731,0.5956,0.4044,2.3738,0.7036,0.2964,0.0003,392.08,0.12110593
1715300100000,29835.05500000,11694930.55675758,2.4376,0.7091,0.2909,1.4718,0.5954,0.4046,2.3772,0.7039,0.2961,0.0005,390.80,0.19280929
1715300400000,29845.36900000,11658350.05736082,2.4247,0.7080,0.2920,1.4714,0.5954,0.4046,2.3681,0.7031,0.2969,0.0002,390.55,0.08638018
1715300700000,29855.84200000,11659716.16709313,2.4807,0.7127,0.2873,1.4693,0.5950,0.4050,2.5026,0.7145,0.2855,0.0005,389.44,0.19535414
1715301000000,29762.97600000,11590611.39811249,2.4928,0.7137,0.2863,1.4685,0.5949,0.4051,2.4916,0.7136,0.2864,0.0003,389.46,0.10981802
1715301300000,29757.73600000,11586472.08896000,2.4662,0.7115,0.2885,1.4708,0.5953,0.4047,2.4495,0.7101,0.2899,0.0002,389.36,0.09071354
1715301600000,29769.78800000,11589973.86416000,2.4734,0.7121,0.2879,1.4701,0.5952,0.4048,2.4376,0.7091,0.2909,0.0004,390.40,0.14223885
1715301900000,29781.52300000,11627131.26729176,2.4868,0.7132,0.2868,1.4693,0.5950,0.4050,2.4294,0.7084,0.2916,-0.0007,389.79,-0.26110940
1715302200000,29798.95900000,11623167.23769670,2.5323,0.7169,0.2831,1.4688,0.5949,0.4051,2.4638,0.7113,0.2887,0.0001,389.97,0.05234922
1715302500000,29749.89600000,11601522.64373986,2.5088,0.7150,0.2850,1.4691,0.5950,0.4050,2.4388,0.7092,0.2908,0.0004,390.36,0.13700966
1715302800000,29784.06000000,11625612.13980000,2.5186,0.7158,0.2842,1.4669,0.5946,0.4054,2.4710,0.7119,0.2881,0.0004,390.97,0.15038506
1715303100000,29754.43500000,11629182.56451450,2.5537,0.7186,0.2814,1.4674,0.5947,0.4053,2.4746,0.7122,0.2878,-0.0005,389.89,-0.20548910
