timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,11658625.00000000,10148833.06250000,2.3910,0.7051,0.2949,1.3338,0.5715,0.4285,2.7272,0.7317,0.2683,0.0024,0.87270,0.00209139
1715287200000,11648346.00000000,10163286.25418016,2.3921,0.7052,0.2948,1.3340,0.5716,0.4284,2.7147,0.7308,0.2692,-0.0011,0.87150,-0.00094772
1715287500000,11663807.00000000,10165548.18467831,2.3693,0.7032,0.2968,1.3375,0.5722,0.4278,2.6873,0.7288,0.2712,0.0002,0.87210,0.00017741
1715287800000,11670536.00000000,10178857.57155264,2.3784,0.7040,0.2960,1.3386,0.5724,0.4276,2.7092,0.7304,0.2696,-0.0028,0.87010,-0.00242369
1715288100000,11672709.00000000,10159545.03310533,2.3956,0.7055,0.2945,1.3388,0.5724,0.4276,2.7258,0.7316,0.2684,-0.0006,0.87050,-0.00054388
1715288400000,11679897.00000000,10166859.89962497,2.4048,0.7063,0.2937,1.3401,0.5727,0.4273,2.7397,0.7326,0.2674,-0.0022,0.86920,-0.00190252
1715288700000,11694207.00000000,10166943.56580000,2.3910,0.7051,0.2949,1.3403,0.5727,0.4273,2.7216,0.7313,0.2687,0.0014,0.87100,0.00118585
1715289000000,11689171.00000000,10173723.16557805,2.4072,0.7065,0.2935,1.3475,0.5740,0.4260,2.7327,0.7321,0.2679,-0.0017,0.86850,-0.00148699
1715289300000,11690704.00000000,10153376.42400000,2.3979,0.7057,0.2943,1.3510,0.5747,0.4253,2.7313,0.7320,0.2680,-0.0018,0.86640,-0.00160087
1715289600000,11713996.00000000,10147834.73480000,2.3990,0.7058,0.2942,1.3486,0.5742,0.4258,2.7147,0.7308,0.2692,-0.0048,0.86200,-0.00416272
1715289900000,11838501.00000000,10204096.02000156,2.4247,0.7080,0.2920,1.3477,0.5741,0.4259,2.7439,0.7329,0.2671,-0.0017,0.86050,-0.00145681
1715290200000,11966950.00000000,10291963.77182400,2.4892,0.7134,0.2866,1.3540,0.5752,0.4248,2.7979,0.7367,0.2633,0.0005,0.86050,0.00045294
1715290500000,11958190.00000000,10288826.67600000,2.5075,0.7149,0.2851,1.3614,0.5765,0.4235,2.8023,0.7370,0.2630,-0.0012,0.85940,-0.00106994
1715290800000,12010543.00000000,10324262.76280000,2.5162,0.7156,0.2844,1.3671,0.5775,0.4225,2.8447,0.7399,0.2601,-0.0042,0.85610,-0.00357474
1715291100000,12172133.00000000,10417865.47318454,2.5361,0.7172,0.2828,1.3751,0.5790,0.4210,2.8506,0.7403,0.2597,0.0043,0.85960,0.00370842
1715291400000,12196613.00000000,10480233.65862330,2.5298,0.7167,0.2833,1.3836,0.5805,0.4195,2.8241,0.7385,0.2615,0.0051,0.86340,0.00437126
1715291700000,12171605.00000000,10510180.91750000,2.5186,0.7158,0.2842,1.3875,0.5811,0.4189,2.8270,0.7387,0.2613,-0.0013,0.86210,-0.00113931
1715292000000,12176183.00000000,10495869.74600000,2.5100,0.7151,0.2849,1.3896,0.5815,0.4185,2.8168,0.7380,0.2620,0.0013,0.86350,0.00112905
1715292300000,12140367.00000000,10485970.90185489,2.4953,0.7139,0.2861,1.3899,0.5816,0.4184,2.8241,0.7385,0.2615,0.0008,0.86460,0.00067193
1715292600000,12124179.00000000,10484757.94241394,2.4855,0.7131,0.2869,1.3885,0.5813,0.4187,2.8197,0.7382,0.2618,-0.0018,0.86350,-0.00157691
