timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,610624611.00000000,26752435.10104149,2.6390,0.7252,0.2748,1.5923,0.6142,0.3858,3.1425,0.7586,0.2414,-0.0011,0.04380,-0.00004906
1715287500000,611249152.00000000,26778825.34912000,2.6430,0.7255,0.2745,1.5933,0.6144,0.3856,3.1408,0.7585,0.2415,-0.0004,0.04381,-0.00001906
1715287800000,611175352.00000000,26771625.64308552,2.6271,0.7243,0.2757,1.5932,0.6144,0.3856,3.1477,0.7589,0.2411,-0.0008,0.04380,-0.00003719
1715288100000,610880261.00000000,26742273.05129782,2.6258,0.7242,0.2758,1.5931,0.6144,0.3856,3.1356,0.7582,0.2418,-0.0012,0.04377,-0.00005125
1715288400000,610861485.00000000,26788499.65305540,2.6284,0.7244,0.2756,1.5935,0.6144,0.3856,3.1374,0.7583,0.2417,-0.0012,0.04382,-0.00005469
1715288700000,610836773.00000000,26873446.19301304,2.6271,0.7243,0.2757,1.5935,0.6144,0.3856,3.1494,0.7590,0.2410,-0.0008,0.04399,-0.00003469
1715289000000,611095505.00000000,26982372.03732050,2.6166,0.7235,0.2765,1.5989,0.6152,0.3848,3.1408,0.7585,0.2415,-0.0008,0.04415,-0.00003719
1715289300000,611371817.00000000,26892748.36887835,2.6284,0.7244,0.2756,1.6059,0.6163,0.3837,3.1271,0.7577,0.2423,-0.0009,0.04397,-0.00004094
1715289600000,611141652.00000000,26823007.10628000,2.6350,0.7249,0.2751,1.6078,0.6165,0.3835,3.1408,0.7585,0.2415,-0.0008,0.04389,-0.00003438
1715289900000,611064451.00000000,26801286.82086000,2.6350,0.7249,0.2751,1.5957,0.6147,0.3853,3.1494,0.7590,0.2410,-0.0008,0.04386,-0.00003406
1715290200000,611402487.00000000,26793827.45916885,2.6390,0.7252,0.2748,1.5963,0.6148,0.3852,3.1580,0.7595,0.2405,-0.0011,0.04381,-0.00005000
1715290500000,611244608.00000000,26790851.16864000,2.6390,0.7252,0.2748,1.5977,0.6151,0.3849,3.1580,0.7595,0.2405,-0.0007,0.04383,-0.00003094
1715290800000,610958241.00000000,26783254.57436451,2.6364,0.7250,0.2750,1.5989,0.6152,0.3848,3.1563,0.7594,0.2406,-0.0015,0.04382,-0.00006438
1715291100000,610918310.00000000,26770440.34420000,2.6456,0.7257,0.2743,1.6033,0.6159,0.3841,3.1580,0.7595,0.2405,-0.0003,0.04383,-0.00001250
1715291400000,610869185.00000000,26786613.76225000,2.6470,0.7258,0.2742,1.6036,0.6159,0.3841,3.1736,0.7604,0.2396,-0.0002,0.04386,-0.00000812
1715291700000,610108952.00000000,26843829.91585584,2.6417,0.7254,0.2746,1.6031,0.6158,0.3842,3.1771,0.7606,0.2394,-0.0010,0.04397,-0.00004562
1715292000000,609238243.00000000,26767326.95012239,2.6245,0.7241,0.2759,1.6077,0.6165,0.3835,3.1545,0.7593,0.2407,-0.0007,0.04393,-0.00003094
1715292300000,608946129.00000000,26813048.96805381,2.6062,0.7227,0.2773,1.6058,0.6162,0.3838,3.1288,0.7578,0.2422,-0.0010,0.04402,-0.00004281
1715292600000,609279658.00000000,26836685.19846964,2.5958,0.7219,0.2781,1.6078,0.6165,0.3835,3.1152,0.7570,0.2430,-0.0011,0.04403,-0.00005062
1715292900000,610471105.00000000,26920835.60499830,2.5945,0.7218,0.2782,1.5959,0.6148,0.3852,3.1017,0.7562,0.2438,-0.0008,0.04409,-0.00003625
1715293200000,609460574.00000000,26962535.79376000,2.5829,0.7209,0.2791,1.5952,0.6147,0.3853,3.1085,0.7566,0.2434,-0.0008,0.04424,-0.00003625
1715293500000,609374500.00000000,26975497.86624000,2.5817,0.7208,0.2792,1.5922,0.6142,0.3858,3.0866,0.7553,0.2447,-0.0007,0.04427,-0.00003281
1715293800000,608613438.00000000,26983491.47330238,2.5881,0.7213,0.2787,1.5912,0.6141,0.3859,3.0883,0.7554,0.2446,-0.0010,0.04433,-0.00004438
