timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4176404.00000000,624359868.78800000,2.1566,0.6832,0.3168,1.8240,0.6459,0.3541,1.9851,0.6650,0.3350,-0.0003,149.4960,-0.04254850
1715287200000,4177018.00000000,625184767.66508700,2.1606,0.6836,0.3164,1.8206,0.6455,0.3545,1.9985,0.6665,0.3335,-0.0004,149.6660,-0.05596366
1715287500000,4180819.00000000,625450522.40000000,2.1616,0.6837,0.3163,1.8172,0.6450,0.3550,2.0030,0.6670,0.3330,-0.0003,149.6010,-0.05009879
1715287800000,4173140.00000000,623859391.16000000,2.1566,0.6832,0.3168,1.8177,0.6451,0.3549,1.9967,0.6663,0.3337,-0.0004,149.4940,-0.05891750
1715288100000,4171889.00000000,624616724.87910890,2.1646,0.6840,0.3160,1.8156,0.6448,0.3552,2.0039,0.6671,0.3329,-0.0005,149.7120,-0.07636067
1715288400000,4172844.00000000,626813594.53423620,2.1666,0.6842,0.3158,1.8114,0.6443,0.3557,2.0157,0.6684,0.3316,-0.0007,150.1590,-0.10774450
1715288700000,4175001.00000000,627830939.56313220,2.1656,0.6841,0.3159,1.8061,0.6436,0.3564,2.0202,0.6689,0.3311,-0.0007,150.3670,-0.09896137
1715289000000,4169206.00000000,627715655.36000000,2.1736,0.6849,0.3151,1.8032,0.6433,0.3567,2.0257,0.6695,0.3305,-0.0005,150.5600,-0.07849741
1715289300000,4165959.00000000,624916780.93808130,2.1736,0.6849,0.3151,1.8040,0.6434,0.3566,2.0211,0.6690,0.3310,-0.0006,150.0000,-0.09568477
1715289600000,4163145.00000000,623356027.14000000,2.1726,0.6848,0.3152,1.8026,0.6432,0.3568,2.0084,0.6676,0.3324,-0.0005,149.7320,-0.08144803
1715289900000,4160303.00000000,623475488.48900000,2.1666,0.6842,0.3158,1.8019,0.6431,0.3569,1.9985,0.6665,0.3335,-0.0004,149.8620,-0.05486933
