timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,424753.40000000,7595015.54540000,1.8177,0.6451,0.3549,2.0136,0.6682,0.3318,1.5329,0.6052,0.3948,0.0005,17.926000,0.00888981
1715287200000,424471.87000000,7605654.59643519,1.7980,0.6426,0.3574,2.0156,0.6684,0.3316,1.5214,0.6034,0.3966,-0.0003,17.910000,-0.00603393
1715287500000,424066.10000000,7594543.74032422,1.7863,0.6411,0.3589,2.0206,0.6689,0.3311,1.5265,0.6042,0.3958,-0.0006,17.982000,-0.00996040
1715287800000,423492.65000000,7617475.05046806,1.7925,0.6419,0.3581,2.0155,0.6684,0.3316,1.5407,0.6064,0.3936,-0.0004,18.058000,-0.00712361
1715288100000,423279.45000000,7644426.86700000,1.7941,0.6421,0.3579,2.0121,0.6680,0.3320,1.5491,0.6077,0.3923,-0.0005,18.053000,-0.00895652
1715288400000,422276.87000000,7621783.83201820,1.8114,0.6443,0.3557,2.0283,0.6698,0.3302,1.5634,0.6099,0.3901,-0.0008,18.193000,-0.01522347
1715288700000,421946.15000000,7680032.30888642,1.8011,0.6430,0.3570,2.0306,0.6700,0.3300,1.5934,0.6144,0.3856,-0.0017,18.270000,-0.03136000
1715289000000,421686.44000000,7709856.12637728,1.7972,0.6425,0.3575,2.0468,0.6718,0.3282,1.6281,0.6195,0.3805,-0.0009,18.281000,-0.01692007
1715289300000,420511.52000000,7692397.25685769,1.7840,0.6408,0.3592,2.0730,0.6746,0.3254,1.6076,0.6165,0.3835,-0.0007,18.321000,-0.01293102
1715289600000,420061.87000000,7694318.64367258,1.8106,0.6442,0.3558,2.0827,0.6756,0.3244,1.6247,0.6190,0.3810,-0.0007,18.311000,-0.01327276
1715289900000,421887.25000000,7726776.25664245,1.8019,0.6431,0.3569,2.0777,0.6751,0.3249,1.6302,0.6198,0.3802,0.0002,18.240000,0.00386606
1715290200000,421339.57000000,7683924.33875133,1.8058,0.6436,0.3564,2.0759,0.6749,0.3251,1.6490,0.6225,0.3775,-0.0009,18.168000,-0.01638491
1715290500000,421622.28000000,7661222.27116645,1.7964,0.6424,0.3576,2.0732,0.6746,0.3254,1.6247,0.6190,0.3810,0.0000,18.192000,-0.00014347
1715290800000,419358.76000000,7628974.56192000,1.8169,0.6450,0.3550,2.0886,0.6762,0.3238,1.6344,0.6204,0.3796,-0.0001,18.211000,-0.00252064
1715291100000,418624.68000000,7623574.04748000,1.8090,0.6440,0.3560,2.0939,0.6768,0.3232,1.6316,0.6200,0.3800,-0.0004,18.206000,-0.00774458
1715291400000,418188.56000000,7613122.73480000,1.8066,0.6437,0.3563,2.0974,0.6772,0.3228,1.6302,0.6198,0.3802,0.0000,18.209000,-0.00015931
1715291700000,418000.82000000,7610122.92892000,1.8114,0.6443,0.3557,2.0978,0.6772,0.3228,1.6483,0.6224,0.3776,-0.0010,18.198000,-0.01782694
1715292000000,417763.43000000,7605550.13964029,1.8011,0.6430,0.3570,2.1016,0.6776,0.3224,1.6364,0.6207,0.3793,0.0001,18.249000,0.00262805
1715292300000,417368.65000000,7615649.85806100,1.8035,0.6433,0.3567,2.1095,0.6784,0.3216,1.6288,0.6196,0.3804,-0.0006,18.347000,-0.01162842
1715292600000,416778.21000000,7651612.31484713,1.7949,0.6422,0.3578,2.1088,0.6783,0.3217,1.6205,0.6184,0.3816,-0.0010,18.404000,-0.01788390
1715292900000,417766.22000000,7691281.81410907,1.7917,0.6418,0.3582,2.1083,0.6783,0.3217,1.6062,0.6163,0.3837,-0.0002,18.465000,-0.00456421
1715293200000,418326.83000000,7724404.91595000,1.7863,0.6411,0.3589,2.1036,0.6778,0.3222,1.6192,0.6182,0.3818,-0.0010,18.494000,-0.01931484
1715293500000,418993.84000000,7753991.04621149,1.7863,0.6411,0.3589,2.1021,0.6776,0.3224,1.6076,0.6165,0.3835,-0.0008,18.502000,-0.01434638
1715293800000,418421.21000000,7750020.23799692,1.7824,0.6406,0.3594,2.1019,0.6776,0.3224,1.6233,0.6188,0.3812,-0.0008,18.500000,-0.01413787
1715294100000,420192.94000000,7776192.11247553,1.7663,0.6385,0.3615,2.0925,0.6766,0.3234,1.6048,0.6161,0.3839,-0.0011,18.537000,-0.01965293
1715294400000,416954.98000000,7731256.01725002,1.7473,0.6360,0.3640,2.1018,0.6776,0.3224,1.5780,0.6121,0.3879,0.0000,18.566000,-0.00003469
1715294700000,412083.12000000,7650842.22390626,1.7571,0.6373,0.3627,2.1314,0.6807,0.3193,1.6123,0.6172,0.3828,-0.0003,18.682000,-0.00519767
1715295000000,409605.86000000,7654472.27557733,1.7716,0.6392,0.3608,2.1459,0.6821,0.3179,1.6378,0.6209,0.3791,0.0003,18.738000,0.00603036
1715295300000,408261.36000000,7647708.84958258,1.7525,0.6367,0.3633,2.1565,0.6832,0.3168,1.6233,0.6188,0.3812,0.0001,18.710000,0.00168839
1715295600000,407408.22000000,7623214.48000265,1.7457,0.6358,0.3642,2.1638,0.6839,0.3161,1.6267,0.6193,0.3807,-0.0002,18.724000,-0.00336997
1715295900000,406562.38000000,7607595.25456000,1.7122,0.6313,0.3687,2.1806,0.6856,0.3144,1.5740,0.6115,0.3885,-0.0005,18.683000,-0.00954274
1715296200000,405400.77000000,7567304.46904596,1.7115,0.6312,0.3688,2.2138,0.6888,0.3112,1.6001,0.6154,0.3846,-0.0007,18.699000,-0.01285858
1715296500000,403993.11000000,7555075.15011000,1.7144,0.6316,0.3684,2.2360,0.6910,0.3090,1.6219,0.6186,0.3814,-0.0001,18.716000,-0.00217341
1715296800000,402803.94000000,7539684.14892000,1.7226,0.6327,0.3673,2.2434,0.6917,0.3083,1.6247,0.6190,0.3810,-0.0018,18.645000,-0.03340847
1715297100000,402037.51000000,7506939.43240774,1.7248,0.6330,0.3670,2.2498,0.6923,0.3077,1.6233,0.6188,0.3812,-0.0012,18.647000,-0.02171979
1715297400000,401966.69000000,7499563.73568980,1.7181,0.6321,0.3679,2.2418,0.6915,0.3085,1.6330,0.6202,0.3798,-0.0005,18.588000,-0.00857267
1715297700000,401876.63000000,7470886.55170000,1.7473,0.6360,0.3640,2.2491,0.6922,0.3078,1.6330,0.6202,0.3798,-0.0010,18.486000,-0.01912191
1715298000000,400500.14000000,7406295.04865615,1.7473,0.6360,0.3640,2.2561,0.6929,0.3071,1.6681,0.6252,0.3748,-0.0007,18.467000,-0.01336946
1715298300000,400392.78000000,7393797.15281796,1.7655,0.6384,0.3616,2.2547,0.6928,0.3072,1.6575,0.6237,0.3763,0.0000,18.552000,0.00013069
1715298600000,400147.28000000,7423492.03572596,1.7382,0.6348,0.3652,2.2527,0.6926,0.3074,1.6192,0.6182,0.3818,-0.0004,18.461000,-0.00830168
1715298900000,399348.71000000,7371577.83789000,1.7594,0.6376,0.3624,2.2660,0.6938,0.3062,1.6385,0.6210,0.3790,-0.0005,18.455000,-0.00946370
