timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,23246182.00000000,21742154.02460000,2.4025,0.7061,0.2939,1.4091,0.5849,0.4151,2.5361,0.7172,0.2828,-0.0009,0.9377000,-0.00081470
1715287200000,23240343.00000000,21797770.98574173,2.3898,0.7050,0.2950,1.4089,0.5849,0.4151,2.5373,0.7173,0.2827,-0.0008,0.9361000,-0.00078187
1715287500000,23227588.00000000,21746544.95932288,2.3921,0.7052,0.2948,1.4107,0.5852,0.4148,2.5398,0.7175,0.2825,-0.0007,0.9360000,-0.00065513
1715287800000,23234013.00000000,21756766.34030427,2.4037,0.7062,0.2938,1.4132,0.5856,0.4144,2.5474,0.7181,0.2819,-0.0004,0.9354000,-0.00034689
1715288100000,23209570.00000000,21707910.82100000,2.4153,0.7072,0.2928,1.4138,0.5857,0.4143,2.5575,0.7189,0.2811,-0.0018,0.9350000,-0.00169984
1715288400000,23219980.00000000,21744811.88420240,2.4329,0.7087,0.2913,1.4178,0.5864,0.4136,2.5714,0.7200,0.2800,-0.0007,0.9402000,-0.00069632
1715288700000,23242849.00000000,21857051.53821203,2.4095,0.7067,0.2933,1.4142,0.5858,0.4142,2.5436,0.7178,0.2822,-0.0005,0.9445000,-0.00051025
1715289000000,23164767.00000000,21879122.43150000,2.4095,0.7067,0.2933,1.4116,0.5853,0.4147,2.5613,0.7192,0.2808,-0.0014,0.9396000,-0.00131871
1715289300000,23135580.00000000,21747074.10529680,2.4341,0.7088,0.2912,1.4117,0.5854,0.4146,2.5714,0.7200,0.2800,-0.0011,0.9397000,-0.00099843
1715289600000,23126544.00000000,21740345.65933776,2.4153,0.7072,0.2928,1.4127,0.5855,0.4145,2.5600,0.7191,0.2809,-0.0010,0.9405000,-0.00089936
1715289900000,23129074.00000000,21759684.56183566,2.4083,0.7066,0.2934,1.4147,0.5859,0.4141,2.5625,0.7193,0.2807,-0.0011,0.9389000,-0.00104956
1715290200000,23130533.00000000,21722285.31765821,2.4048,0.7063,0.2937,1.4135,0.5857,0.4143,2.5549,0.7187,0.2813,-0.0011,0.9379000,-0.00107767
1715290500000,23126908.00000000,21696188.20125512,2.4118,0.7069,0.2931,1.4138,0.5857,0.4143,2.5524,0.7185,0.2815,-0.0008,0.9370000,-0.00074270
1715290800000,23121141.00000000,21664967.60922603,2.4130,0.7070,0.2930,1.4139,0.5857,0.4143,2.5537,0.7186,0.2814,-0.0008,0.9399000,-0.00078925
1715291100000,23093895.00000000,21714870.54181005,2.3990,0.7058,0.2942,1.4153,0.5860,0.4140,2.5486,0.7182,0.2818,-0.0009,0.9400000,-0.00085123
1715291400000,23084229.00000000,21700549.00246779,2.4048,0.7063,0.2937,1.4158,0.5861,0.4139,2.5537,0.7186,0.2814,-0.0001,0.9456000,-0.00009784
1715291700000,23097203.00000000,21840715.15680000,2.3910,0.7051,0.2949,1.4098,0.5850,0.4150,2.5423,0.7177,0.2823,-0.0010,0.9418000,-0.00095767
1715292000000,23081731.00000000,21743086.39118365,2.3967,0.7056,0.2944,1.4128,0.5855,0.4145,2.5474,0.7181,0.2819,-0.0013,0.9402000,-0.00122270
1715292300000,23066662.00000000,21700840.65498896,2.4060,0.7064,0.2936,1.4127,0.5855,0.4145,2.5524,0.7185,0.2815,-0.0007,0.9444000,-0.00063905
1715292600000,23039189.00000000,21758210.09160000,2.4072,0.7065,0.2935,1.4140,0.5857,0.4143,2.5727,0.7201,0.2799,-0.0008,0.9455000,-0.00077469
1715292900000,23005230.00000000,21751444.96500000,2.4211,0.7077,0.2923,1.4140,0.5857,0.4143,2.5804,0.7207,0.2793,-0.0008,0.9468000,-0.00076436
1715293200000,22990457.00000000,21767364.68760000,2.4130,0.7070,0.2930,1.4149,0.5859,0.4141,2.5625,0.7193,0.2807,-0.0007,0.9488000,-0.00067674
1715293500000,22990013.00000000,21812919.50649727,2.3841,0.7045,0.2955,1.4180,0.5864,0.4136,2.5336,0.7170,0.2830,-0.0011,0.9521000,-0.00100462
1715293800000,22997173.00000000,21899102.14382216,2.3852,0.7046,0.2954,1.4169,0.5863,0.4137,2.5311,0.7168,0.2832,-0.0010,0.9534000,-0.00098215
1715294100000,22990859.00000000,21924608.48352815,2.3715,0.7034,0.2966,1.4180,0.5864,0.4136,2.5125,0.7153,0.2847,-0.0015,0.9562000,-0.00140750
1715294400000,22988023.00000000,21993740.20171917,2.3772,0.7039,0.2961,1.4183,0.5865,0.4135,2.5261,0.7164,0.2836,-0.0006,0.9636000,-0.00053445
1715294700000,22975163.00000000,22141164.58310000,2.3852,0.7046,0.2954,1.4188,0.5866,0.4134,2.5398,0.7175,0.2825,-0.0011,0.9673000,-0.00104443
1715295000000,22965834.00000000,22223001.80268660,2.3864,0.7047,0.2953,1.4216,0.5871,0.4129,2.5537,0.7186,0.2814,-0.0010,0.9670000,-0.00093321
1715295300000,22963373.00000000,22213428.96445529,2.3807,0.7042,0.2958,1.4218,0.5871,0.4129,2.5336,0.7170,0.2830,-0.0005,0.9640000,-0.00045382
1715295600000,22942203.00000000,22113989.47170000,2.3967,0.7056,0.2944,1.4260,0.5878,0.4122,2.5727,0.7201,0.2799,-0.0008,0.9607000,-0.00074683
1715295900000,23209397.00000000,22299588.63760000,2.3367,0.7003,0.2997,1.4061,0.5844,0.4156,2.5100,0.7151,0.2849,-0.0005,0.9565000,-0.00051176
1715296200000,23138784.00000000,22129933.01760000,2.3546,0.7019,0.2981,1.4021,0.5837,0.4163,2.5224,0.7161,0.2839,-0.0005,0.9539000,-0.00043027
1715296500000,23122214.00000000,22056279.93460000,2.3659,0.7029,0.2971,1.4005,0.5834,0.4166,2.5211,0.7160,0.2840,-0.0001,0.9567000,-0.00009051
1715296800000,23141523.00000000,22141774.03128504,2.3445,0.7010,0.2990,1.3962,0.5827,0.4173,2.5014,0.7144,0.2856,-0.0006,0.9526000,-0.00055356
1715297100000,23151264.00000000,22051578.96000000,2.3727,0.7035,0.2965,1.3940,0.5823,0.4177,2.5273,0.7165,0.2835,-0.0007,0.9516000,-0.00070772
1715297400000,23164473.00000000,22047031.79458488,2.4060,0.7064,0.2936,1.3929,0.5821,0.4179,2.5562,0.7188,0.2812,-0.0007,0.9490000,-0.00068359
1715297700000,23171341.00000000,21989602.60900000,2.4118,0.7069,0.2931,1.3910,0.5818,0.4182,2.5562,0.7188,0.2812,-0.0007,0.9463000,-0.00064941
1715298000000,23192765.00000000,21947313.51950000,2.4507,0.7102,0.2898,1.3902,0.5816,0.4184,2.5894,0.7214,0.2786,-0.0007,0.9455000,-0.00070944
1715298300000,23204854.00000000,21940189.45700000,2.4554,0.7106,0.2894,1.3903,0.5816,0.4184,2.5920,0.7216,0.2784,-0.0005,0.9481000,-0.00045084
1715298600000,23223135.00000000,22021194.01254435,2.4435,0.7096,0.2904,1.3891,0.5814,0.4186,2.5791,0.7206,0.2794,-0.0008,0.9465000,-0.00078657
1715298900000,23220313.00000000,21980821.28357581,2.4518,0.7103,0.2897,1.3892,0.5815,0.4185,2.5842,0.7210,0.2790,-0.0002,0.9446000,-0.00019453
1715299200000,23239880.00000000,21945418.68400000,2.4746,0.7122,0.2878,1.3882,0.5813,0.4187,2.5945,0.7218,0.2782,-0.0004,0.9419000,-0.00033985
1715299500000,23249992.00000000,21892233.38718592,2.4771,0.7124,0.2876,1.3880,0.5812,0.4188,2.6062,0.7227,0.2773,-0.0004,0.9423000,-0.00036902
1715299800000,23285249.00000000,21940014.06047698,2.4928,0.7137,0.2863,1.3885,0.5813,0.4187,2.6258,0.7242,0.2758,-0.0007,0.9426000,-0.00064954
1715300100000,23290460.00000000,21958245.68800000,2.4758,0.7123,0.2877,1.3878,0.5812,0.4188,2.5971,0.7220,0.2780,-0.0001,0.9450000,-0.00005668
1715300400000,23287797.00000000,22009296.94470000,2.4831,0.7129,0.2871,1.3882,0.5813,0.4187,2.6088,0.7229,0.2771,-0.0008,0.9450000,-0.00074458
1715300700000,23288384.00000000,22010308.40361024,2.4831,0.7129,0.2871,1.3861,0.5809,0.4191,2.5958,0.7219,0.2781,-0.0007,0.9445000,-0.00066655
1715301000000,23297634.00000000,22010011.04503440,2.4758,0.7123,0.2877,1.3840,0.5805,0.4195,2.5932,0.7217,0.2783,-0.0003,0.9477000,-0.00031049
1715301300000,23313822.00000000,22094509.10940000,2.5125,0.7153,0.2847,1.3841,0.5806,0.4194,2.6778,0.7281,0.2719,-0.0009,0.9481000,-0.00089976
1715301600000,23332668.00000000,22131513.45104064,2.5199,0.7159,0.2841,1.3808,0.5800,0.4200,2.6860,0.7287,0.2713,-0.0008,0.9489000,-0.00079225
1715301900000,23345199.00000000,22161762.46125693,2.5125,0.7153,0.2847,1.3798,0.5798,0.4202,2.6846,0.7286,0.2714,-0.0010,0.9465000,-0.00093679
1715302200000,23355539.00000000,22110506.13098502,2.5149,0.7155,0.2845,1.3793,0.5797,0.4203,2.6887,0.7289,0.2711,-0.0004,0.9498000,-0.00036647
1715302500000,23354069.00000000,22183557.22320275,2.4977,0.7141,0.2859,1.3785,0.5796,0.4204,2.6792,0.7282,0.2718,-0.0006,0.9505000,-0.00053663
1715302800000,23355866.00000000,22200672.95614834,2.4953,0.7139,0.2861,1.3771,0.5793,0.4207,2.6832,0.7285,0.2715,-0.0004,0.9563000,-0.00038405
1715303100000,23378022.00000000,22356801.50143554,2.4710,0.7119,0.2881,1.3749,0.5789,0.4211,2.6536,0.7263,0.2737,-0.0007,0.9528000,-0.00066550
1715303400000,23357719.00000000,22255234.66320000,2.4928,0.7137,0.2863,1.3751,0.5790,0.4210,2.6751,0.7279,0.2721,-0.0006,0.9490000,-0.00053828
1715303700000,23364051.00000000,22174820.80410000,2.5002,0.7143,0.2857,1.3740,0.5788,0.4212,2.7037,0.7300,0.2700,-0.0008,0.9493000,-0.00072750
1715304000000,23371997.00000000,22188343.94789221,2.4953,0.7139,0.2861,1.3729,0.5786,0.4214,2.7092,0.7304,0.2696,-0.0008,0.9487000,-0.00079349
1715304300000,23376910.00000000,22187406.09086390,2.5002,0.7143,0.2857,1.3740,0.5788,0.4212,2.7092,0.7304,0.2696,-0.0007,0.9543000,-0.00066529
1715304600000,23388129.00000000,22331106.01806435,2.4590,0.7109,0.2891,1.3724,0.5785,0.4215,2.6792,0.7282,0.2718,-0.0006,0.9628000,-0.00054230
1715304900000,23402859.00000000,22541028.35683767,2.4542,0.7105,0.2895,1.3733,0.5786,0.4214,2.6778,0.7281,0.2719,-0.0013,0.9611000,-0.00123627
1715305200000,23467304.00000000,22565063.83797624,2.4566,0.7107,0.2893,1.3719,0.5784,0.4216,2.6456,0.7257,0.2743,-0.0012,0.9593000,-0.00114066
1715305500000,23470530.00000000,22525920.73259670,2.4722,0.7120,0.2880,1.3731,0.5786,0.4214,2.6536,0.7263,0.2737,-0.0011,0.9667000,-0.00101815
1715305800000,23536691.00000000,22766171.99430137,2.4200,0.7076,0.2924,1.3721,0.5784,0.4216,2.6062,0.7227,0.2773,-0.0013,0.9662000,-0.00121293
1715306100000,23579158.00000000,22795110.44034824,2.4400,0.7093,0.2907,1.3700,0.5781,0.4219,2.6245,0.7241,0.2759,-0.0011,0.9674000,-0.00109709
1715306400000,23597458.00000000,22838700.61597640,2.5323,0.7169,0.2831,1.4053,0.5843,0.4157,2.6311,0.7246,0.2754,-0.0009,0.9683000,-0.00087841
1715306700000,23631191.00000000,22888728.28145684,2.4423,0.7095,0.2905,1.4040,0.5840,0.4160,2.6140,0.7233,0.2767,-0.0003,0.9710000,-0.00029863
1715307000000,23613089.00000000,22924197.43568154,2.4495,0.7101,0.2899,1.4052,0.5842,0.4158,2.6311,0.7246,0.2754,-0.0011,0.9703000,-0.00106351
1715307300000,23648518.00000000,22947841.02636678,2.4329,0.7087,0.2913,1.4051,0.5842,0.4158,2.6049,0.7226,0.2774,-0.0005,0.9735000,-0.00045532
1715307600000,23656479.00000000,23031592.87065021,2.4674,0.7116,0.2884,1.4043,0.5841,0.4159,2.6417,0.7254,0.2746,-0.0002,0.9736000,-0.00020752
1715307900000,23678484.00000000,23055739.87080000,2.5676,0.7197,0.2803,1.4047,0.5841,0.4159,2.6536,0.7263,0.2737,-0.0006,0.9749000,-0.00055871
1715308200000,23679745.00000000,23092457.25072385,2.5676,0.7197,0.2803,1.4046,0.5841,0.4159,2.6470,0.7258,0.2742,-0.0004,0.9789000,-0.00038174
1715308500000,23739530.00000000,23241353.82639230,2.5499,0.7183,0.2817,1.4046,0.5841,0.4159,2.6617,0.7269,0.2731,-0.0006,0.9755000,-0.00054303
1715308800000,23774816.00000000,23194329.37929952,2.5663,0.7196,0.2804,1.4046,0.5841,0.4159,2.6697,0.7275,0.2725,0.0000,0.9782000,-0.00000618
1715309100000,23776327.00000000,23258003.07140000,2.5663,0.7196,0.2804,1.4036,0.5840,0.4160,2.6738,0.7278,0.2722,-0.0006,0.9712000,-0.00057282
1715309400000,23787588.00000000,23105569.78268616,2.5689,0.7198,0.2802,1.4016,0.5836,0.4164,2.6643,0.7271,0.2729,-0.0004,0.9704000,-0.00040957
1715309700000,23764241.00000000,23063740.09161890,2.5855,0.7211,0.2789,1.4026,0.5838,0.4162,2.6738,0.7278,0.2722,-0.0007,0.9695000,-0.00069643
1715310000000,23776480.00000000,23052556.08685120,2.5868,0.7212,0.2788,1.4002,0.5834,0.4166,2.6778,0.7281,0.2719,-0.0005,0.9647000,-0.00044008
1715310300000,23738196.00000000,22900237.68120000,2.6377,0.7251,0.2749,1.3931,0.5821,0.4179,2.7175,0.7310,0.2690,-0.0002,0.9643000,-0.00022993
1715310600000,23707774.00000000,22861406.46820000,2.6377,0.7251,0.2749,1.3939,0.5823,0.4177,2.7161,0.7309,0.2691,-0.0005,0.9617000,-0.00049459
1715310900000,23716035.00000000,22810082.46300000,2.6711,0.7276,0.2724,1.3937,0.5822,0.4178,2.7481,0.7332,0.2668,-0.0007,0.9644000,-0.00064530
1715311200000,23761777.00000000,22922836.57270490,2.6617,0.7269,0.2731,1.3953,0.5825,0.4175,2.7369,0.7324,0.2676,-0.0004,0.9655000,-0.00037537
1715311500000,23755840.00000000,22936263.52000000,2.6456,0.7257,0.2743,1.3928,0.5821,0.4179,2.7244,0.7315,0.2685,-0.0006,0.9685000,-0.00056886
1715311800000,23739655.00000000,22995009.68066675,2.6470,0.7258,0.2742,1.3918,0.5819,0.4181,2.7175,0.7310,0.2690,-0.0004,0.9654000,-0.00043226
1715312100000,23783340.00000000,22955679.76800000,2.6563,0.7265,0.2735,1.3932,0.5821,0.4179,2.7175,0.7310,0.2690,-0.0008,0.9650000,-0.00074712
1715312400000,23774669.00000000,22946825.51555240,2.6603,0.7268,0.2732,1.3917,0.5819,0.4181,2.7258,0.7316,0.2684,-0.0012,0.9640000,-0.00111211
1715312700000,23785853.00000000,22948567.18854700,2.6657,0.7272,0.2728,1.3903,0.5816,0.4184,2.7244,0.7315,0.2685,-0.0002,0.9641000,-0.00017953
1715313000000,23792548.00000000,22936016.27200000,2.6590,0.7267,0.2733,1.3937,0.5822,0.4178,2.7244,0.7315,0.2685,-0.0006,0.9664000,-0.00055980
1715313300000,23782966.00000000,22983858.34240000,2.6590,0.7267,0.2733,1.3932,0.5822,0.4178,2.7313,0.7320,0.2680,-0.0008,0.9668000,-0.00080419
1715313600000,23766997.00000000,22979043.33136981,2.6563,0.7265,0.2735,1.3926,0.5820,0.4180,2.7272,0.7317,0.2683,-0.0005,0.9694000,-0.00050095
1715313900000,23773775.00000000,23046344.31933675,2.6617,0.7269,0.2731,1.3941,0.5823,0.4177,2.7258,0.7316,0.2684,-0.0010,0.9696000,-0.00096663
1715314200000,23798579.00000000,23084400.30321530,2.6311,0.7246,0.2754,1.3953,0.5825,0.4175,2.6914,0.7291,0.2709,-0.0008,0.9759000,-0.00073538
1715314500000,23791523.00000000,23229744.71150158,2.6311,0.7246,0.2754,1.3937,0.5822,0.4178,2.7092,0.7304,0.2696,-0.0001,0.9775000,-0.00006381
1715314800000,23813485.00000000,23277681.58750000,2.6377,0.7251,0.2749,1.3945,0.5824,0.4176,2.6969,0.7295,0.2705,-0.0002,0.9793000,-0.00019954
1715315100000,23872143.00000000,23380376.85420000,2.6153,0.7234,0.2766,1.3973,0.5829,0.4171,2.6846,0.7286,0.2714,0.0000,0.9842000,-0.00002982
1715315400000,23899994.00000000,23516022.19339462,2.6179,0.7236,0.2764,1.3958,0.5826,0.4174,2.7051,0.7301,0.2699,-0.0007,0.9800000,-0.00067500
1715315700000,23896432.00000000,23425247.17207472,2.6337,0.7248,0.2752,1.3978,0.5830,0.4170,2.7147,0.7308,0.2692,-0.0010,0.9773000,-0.00096399
1715316000000,23890433.00000000,23359185.26384828,2.6324,0.7247,0.2753,1.3966,0.5827,0.4173,2.7120,0.7306,0.2694,-0.0010,0.9719000,-0.00096565
1715316300000,23870571.00000000,23205215.83276005,2.6563,0.7265,0.2735,1.3987,0.5831,0.4169,2.7300,0.7319,0.2681,-0.0004,0.9753000,-0.00035619
1715316600000,23877322.00000000,23285164.41440000,2.6179,0.7236,0.2764,1.3958,0.5826,0.4174,2.6928,0.7292,0.2708,-0.0009,0.9740000,-0.00083422
1715316900000,23854055.00000000,23247816.11920250,2.6311,0.7246,0.2754,1.3956,0.5826,0.4174,2.7078,0.7303,0.2697,-0.0005,0.9750000,-0.00052092
1715317200000,23858571.00000000,23269264.29630000,2.6206,0.7238,0.2762,1.3944,0.5824,0.4176,2.7010,0.7298,0.2702,-0.0010,0.9752000,-0.00101758
1715317500000,23807721.00000000,23223101.22197331,2.6470,0.7258,0.2742,1.3930,0.5821,0.4179,2.7397,0.7326,0.2674,-0.0010,0.9717000,-0.00099445
1715317800000,23806670.00000000,23135321.90600000,2.6470,0.7258,0.2742,1.3917,0.5819,0.4181,2.7327,0.7321,0.2679,-0.0009,0.9697000,-0.00085120
1715318100000,23838726.00000000,23118667.98406686,2.6630,0.7270,0.2730,1.3966,0.5827,0.4173,2.7341,0.7322,0.2678,-0.0006,0.9694000,-0.00054102
1715318400000,23807785.00000000,23079266.77900000,2.6670,0.7273,0.2727,1.3970,0.5828,0.4172,2.7552,0.7337,0.2663,-0.0010,0.9646000,-0.00091857
